parameter,i,j,value
class,584,0,0.3476408
class,584,1,0.65235925
class,585,0,0.08005908
class,585,1,0.9199409
class,586,0,0.446265
class,586,1,0.55373496
class,587,0,0.030080032
class,587,1,0.96992
class,588,0,0.9342797
class,588,1,0.06572038
class,589,0,0.85080665
class,589,1,0.14919342
class,590,0,0.2521199
class,590,1,0.7478801
class,591,0,0.9179933
class,591,1,0.082006805
class,592,0,0.71093935
class,592,1,0.28906068
class,593,0,0.72935534
class,593,1,0.27064466
class,594,0,0.78501135
class,594,1,0.21498868
class,595,0,0.9521525
class,595,1,0.047847513
class,596,0,0.98690504
class,596,1,0.013095039
class,597,0,0.8642592
class,597,1,0.13574082
class,598,0,0.2374592
class,598,1,0.76254076
class,599,0,0.6055272
class,599,1,0.39447275
class,600,0,0.038
class,600,1,0.962
class,601,0,0.5825205
class,601,1,0.4174795
class,602,0,0.7203766
class,602,1,0.27962342
class,603,0,0.2192121
class,603,1,0.78078794
class,604,0,0.14006342
class,604,1,0.85993654
class,605,0,0.08281805
class,605,1,0.917182
class,606,0,0.9702125
class,606,1,0.029787457
class,607,0,0.8478767
class,607,1,0.1521233
class,608,0,0.9845012
class,608,1,0.015498778
class,609,0,0.46266997
class,609,1,0.5373301
class,610,0,0.9303175
class,610,1,0.06968242
class,611,0,0.9543667
class,611,1,0.045633286
class,612,0,0.97946733
class,612,1,0.020532636
class,613,0,0.63521963
class,613,1,0.36478037
class,614,0,0.88846594
class,614,1,0.11153402
class,615,0,0.4441507
class,615,1,0.5558494
class,616,0,0.01702063
class,616,1,0.9829794
class,617,0,0.8058074
class,617,1,0.1941925
class,618,0,0.9186804
class,618,1,0.08131955
class,619,0,0.89594054
class,619,1,0.104059495
class,620,0,0.6333857
class,620,1,0.36661422
class,621,0,0.7909088
class,621,1,0.20909113
class,622,0,0.9269805
class,622,1,0.073019534
class,623,0,0.5256796
class,623,1,0.47432044
class,624,0,0.48337555
class,624,1,0.51662445
class,625,0,0.9366589
class,625,1,0.06334105
class,626,0,0.9081297
class,626,1,0.091870315
class,627,0,0.5080196
class,627,1,0.49198034
class,628,0,0.83966017
class,628,1,0.1603399
class,629,0,0.9629158
class,629,1,0.037084244
class,630,0,0.41776624
class,630,1,0.5822337
class,631,0,0.67651266
class,631,1,0.3234873
class,632,0,0.7516111
class,632,1,0.24838898
class,633,0,0.07536281
class,633,1,0.9246372
class,634,0,0.08341527
class,634,1,0.9165848
class,635,0,0.9003779
class,635,1,0.09962209
class,636,0,0.06828959
class,636,1,0.93171036
class,637,0,0.11882068
class,637,1,0.88117933
class,638,0,0.4752228
class,638,1,0.52477723
class,639,0,0.93083
class,639,1,0.06916998
class,640,0,0.811692
class,640,1,0.18830797
class,641,0,0.21892895
class,641,1,0.78107107
class,642,0,0.9545655
class,642,1,0.04543444
class,643,0,0.22815265
class,643,1,0.7718474
class,644,0,0.5112497
class,644,1,0.4887503
class,645,0,0.71982336
class,645,1,0.28017658
class,646,0,0.47051665
class,646,1,0.5294833
class,647,0,0.975701
class,647,1,0.024299046
class,648,0,0.9739623
class,648,1,0.02603766
class,649,0,0.06942181
class,649,1,0.9305782
class,650,0,0.08210677
class,650,1,0.91789323
class,651,0,0.519066
class,651,1,0.48093402
class,652,0,0.91278726
class,652,1,0.08721278
class,653,0,0.107113115
class,653,1,0.8928868
class,654,0,0.088692166
class,654,1,0.9113079
class,655,0,0.029293586
class,655,1,0.97070634
class,656,0,0.54664874
class,656,1,0.45335126
class,657,0,0.9494714
class,657,1,0.050528526
class,658,0,0.65912336
class,658,1,0.34087664
class,659,0,0.1036339
class,659,1,0.896366
class,660,0,0.10992147
class,660,1,0.8900786
class,661,0,0.85481286
class,661,1,0.14518714
class,662,0,0.9199556
class,662,1,0.08004436
class,663,0,0.7038141
class,663,1,0.2961859
class,664,0,0.37163952
class,664,1,0.62836045
class,665,0,0.037398662
class,665,1,0.9626013
class,666,0,0.9228408
class,666,1,0.07715925
class,667,0,0.8538983
class,667,1,0.14610171
class,668,0,0.028174493
class,668,1,0.97182554
class,669,0,0.49679542
class,669,1,0.5032046
class,670,0,0.036487274
class,670,1,0.96351284
class,671,0,0.86844605
class,671,1,0.13155386
class,672,0,0.90223545
class,672,1,0.09776448
class,673,0,0.7491871
class,673,1,0.25081286
class,674,0,0.81912196
class,674,1,0.18087806
class,675,0,0.02735957
class,675,1,0.97264045
class,676,0,0.6727146
class,676,1,0.32728535
class,677,0,0.22922447
class,677,1,0.7707755
class,678,0,0.0778737
class,678,1,0.92212623
class,679,0,0.033701237
class,679,1,0.9662987
class,680,0,0.31987438
class,680,1,0.68012553
class,681,0,0.13409916
class,681,1,0.8659009
class,682,0,0.16768208
class,682,1,0.8323179
class,683,0,0.9506726
class,683,1,0.04932736
class,684,0,0.44121173
class,684,1,0.5587882
class,685,0,0.2240519
class,685,1,0.7759481
class,686,0,0.8758263
class,686,1,0.12417371
class,687,0,0.024860485
class,687,1,0.9751395
class,688,0,0.21138932
class,688,1,0.7886107
class,689,0,0.06357211
class,689,1,0.93642783
class,690,0,0.7697045
class,690,1,0.23029546
class,691,0,0.026470968
class,691,1,0.97352904
class,692,0,0.025819588
class,692,1,0.9741804
class,693,0,0.4217863
class,693,1,0.5782137
class,694,0,0.044614136
class,694,1,0.95538586
class,695,0,0.028192017
class,695,1,0.97180796
class,696,0,0.037970524
class,696,1,0.96202946
class,697,0,0.89719605
class,697,1,0.10280395
class,698,0,0.92464054
class,698,1,0.07535946
class,699,0,0.02513531
class,699,1,0.9748647
class,700,0,0.31164825
class,700,1,0.6883517
class,701,0,0.0259795
class,701,1,0.9740205
class,702,0,0.9726235
class,702,1,0.027376423
class,703,0,0.368246
class,703,1,0.63175404
class,704,0,0.9043593
class,704,1,0.09564079
class,705,0,0.7988088
class,705,1,0.20119119
class,706,0,0.75385463
class,706,1,0.24614541
class,707,0,0.027447442
class,707,1,0.9725525
class,708,0,0.89211524
class,708,1,0.10788475
class,709,0,0.043722726
class,709,1,0.95627725
class,710,0,0.97775596
class,710,1,0.022244042
class,711,0,0.35687524
class,711,1,0.64312476
class,712,0,0.8391156
class,712,1,0.16088443
class,713,0,0.96335053
class,713,1,0.03664947
class,714,0,0.14925496
class,714,1,0.850745
class,715,0,0.41359273
class,715,1,0.58640724
class,716,0,0.019518448
class,716,1,0.9804815
class,717,0,0.32472393
class,717,1,0.67527604
class,718,0,0.18614118
class,718,1,0.81385875
class,719,0,0.18013537
class,719,1,0.81986463
class,720,0,0.8708212
class,720,1,0.12917882
class,721,0,0.9626603
class,721,1,0.037339594
class,722,0,0.10435349
class,722,1,0.8956465
class,723,0,0.97654843
class,723,1,0.023451526
class,724,0,0.6942629
class,724,1,0.30573702
class,725,0,0.68376446
class,725,1,0.31623554
class,726,0,0.8536602
class,726,1,0.1463398
class,727,0,0.048173014
class,727,1,0.951827
class,728,0,0.48016426
class,728,1,0.5198357
class,729,0,0.09955623
class,729,1,0.9004438
class,730,0,0.19604345
class,730,1,0.8039565
class,731,0,0.0540469
class,731,1,0.94595313
class,732,0,0.8412776
class,732,1,0.15872239
class,733,0,0.9126909
class,733,1,0.08730914
class,734,0,0.80909204
class,734,1,0.19090798
class,735,0,0.015983425
class,735,1,0.9840166
class,736,0,0.6336973
class,736,1,0.36630276
class,737,0,0.082260646
class,737,1,0.9177394
class,738,0,0.040345356
class,738,1,0.9596547
class,739,0,0.9380553
class,739,1,0.061944686
class,740,0,0.7766384
class,740,1,0.2233617
class,741,0,0.47334108
class,741,1,0.52665895
class,742,0,0.614752
class,742,1,0.38524798
class,743,0,0.9416222
class,743,1,0.058377814
class,744,0,0.9594287
class,744,1,0.04057125
class,745,0,0.063865446
class,745,1,0.9361345
class,746,0,0.8087561
class,746,1,0.19124387
class,747,0,0.7519939
class,747,1,0.24800612
class,748,0,0.9613921
class,748,1,0.038607884
class,749,0,0.2620403
class,749,1,0.73795974
class,750,0,0.9740065
class,750,1,0.025993561
class,751,0,0.4551066
class,751,1,0.5448934
class,752,0,0.5625947
class,752,1,0.4374052
class,753,0,0.36731952
class,753,1,0.6326805
class,754,0,0.02925152
class,754,1,0.9707485
class,755,0,0.01764027
class,755,1,0.98235977
class,756,0,0.81067
class,756,1,0.18932998
class,757,0,0.53473717
class,757,1,0.46526277
class,758,0,0.95871985
class,758,1,0.041280173
class,759,0,0.47521102
class,759,1,0.5247889
class,760,0,0.028887704
class,760,1,0.9711123
class,761,0,0.80294216
class,761,1,0.19705787
class,762,0,0.7078994
class,762,1,0.29210058
class,763,0,0.2412803
class,763,1,0.7587197
class,764,0,0.47468135
class,764,1,0.5253186
class,765,0,0.9107476
class,765,1,0.08925246
class,766,0,0.95253664
class,766,1,0.04746344
class,767,0,0.11937511
class,767,1,0.880625
class,768,0,0.14326762
class,768,1,0.8567324
class,769,0,0.8565798
class,769,1,0.1434202
class,770,0,0.18789229
class,770,1,0.8121078
class,771,0,0.4203276
class,771,1,0.5796724
class,772,0,0.26107788
class,772,1,0.738922
class,773,0,0.90117276
class,773,1,0.09882723
class,774,0,0.3688427
class,774,1,0.6311573
class,775,0,0.8888431
class,775,1,0.11115692
class,776,0,0.7759877
class,776,1,0.22401239
class,777,0,0.30661348
class,777,1,0.69338655
class,778,0,0.47026604
class,778,1,0.529734
class,779,0,0.48736888
class,779,1,0.5126311
class,780,0,0.061343826
class,780,1,0.93865615
class,781,0,0.9754597
class,781,1,0.024540283
class,782,0,0.83116966
class,782,1,0.16883028
class,783,0,0.09472391
class,783,1,0.90527606
class,784,0,0.1227825
class,784,1,0.87721753
class,785,0,0.85570353
class,785,1,0.1442964
class,786,0,0.02650363
class,786,1,0.9734963
class,787,0,0.29033947
class,787,1,0.70966053
class,788,0,0.084538385
class,788,1,0.91546166
class,789,0,0.86221397
class,789,1,0.137786
class,790,0,0.5313899
class,790,1,0.46861014
class,791,0,0.90261257
class,791,1,0.09738741
class,792,0,0.1656465
class,792,1,0.8343535
class,793,0,0.96962965
class,793,1,0.030370293
class,794,0,0.049423866
class,794,1,0.9505762
class,795,0,0.040158518
class,795,1,0.95984155
class,796,0,0.24607348
class,796,1,0.7539266
class,797,0,0.94238377
class,797,1,0.057616215
class,798,0,0.9665847
class,798,1,0.033415344
class,799,0,0.92331964
class,799,1,0.076680325
class,800,0,0.5987197
class,800,1,0.40128028
class,801,0,0.08720388
class,801,1,0.9127961
class,802,0,0.42023826
class,802,1,0.5797618
class,803,0,0.02520254
class,803,1,0.9747974
class,804,0,0.17319259
class,804,1,0.8268074
class,805,0,0.032427315
class,805,1,0.9675726
class,806,0,0.6379979
class,806,1,0.36200204
class,807,0,0.01910735
class,807,1,0.9808927
class,808,0,0.474494
class,808,1,0.52550596
class,809,0,0.30081913
class,809,1,0.6991809
class,810,0,0.02693408
class,810,1,0.9730659
class,811,0,0.06384564
class,811,1,0.9361543
class,812,0,0.025470857
class,812,1,0.974529
class,813,0,0.9781339
class,813,1,0.021866035
class,814,0,0.03703068
class,814,1,0.96296936
class,815,0,0.03757112
class,815,1,0.9624288
class,816,0,0.024202073
class,816,1,0.97579783
class,817,0,0.036089852
class,817,1,0.96391016
class,818,0,0.07030765
class,818,1,0.92969245
class,819,0,0.6274747
class,819,1,0.37252527
class,820,0,0.88009083
class,820,1,0.11990923
class,821,0,0.06521713
class,821,1,0.93478286
class,822,0,0.42748544
class,822,1,0.57251453
class,823,0,0.79753673
class,823,1,0.20246325
class,824,0,0.04777355
class,824,1,0.95222646
class,825,0,0.96091133
class,825,1,0.039088696
class,826,0,0.024356792
class,826,1,0.97564334
class,827,0,0.4636443
class,827,1,0.53635573
class,828,0,0.056639098
class,828,1,0.943361
class,829,0,0.87347573
class,829,1,0.12652439
class,830,0,0.68765014
class,830,1,0.3123498
class,831,0,0.96872884
class,831,1,0.031271275
class,832,0,0.93410623
class,832,1,0.065893814
class,833,0,0.76352113
class,833,1,0.23647885
class,834,0,0.9262783
class,834,1,0.07372171
class,835,0,0.78091735
class,835,1,0.21908264
class,836,0,0.045054648
class,836,1,0.9549453
class,837,0,0.95519704
class,837,1,0.044802994
class,838,0,0.11242178
class,838,1,0.88757825
class,839,0,0.08170514
class,839,1,0.9182949
class,840,0,0.8574137
class,840,1,0.14258637
class,841,0,0.25397533
class,841,1,0.74602467
class,842,0,0.6095518
class,842,1,0.39044818
class,843,0,0.23041819
class,843,1,0.76958185
class,844,0,0.19643326
class,844,1,0.8035667
class,845,0,0.5959278
class,845,1,0.4040722
class,846,0,0.06066872
class,846,1,0.93933123
class,847,0,0.9579167
class,847,1,0.042083375
class,848,0,0.85348845
class,848,1,0.14651154
class,849,0,0.9603621
class,849,1,0.03963793
class,850,0,0.3482859
class,850,1,0.651714
class,851,0,0.08417869
class,851,1,0.9158214
class,852,0,0.5110658
class,852,1,0.4889343
class,853,0,0.883809
class,853,1,0.11619096
class,854,0,0.04900327
class,854,1,0.9509968
class,855,0,0.76550275
class,855,1,0.23449725
class,856,0,0.8125701
class,856,1,0.18742996
class,857,0,0.020312455
class,857,1,0.97968763
class,858,0,0.7230204
class,858,1,0.27697968
class,859,0,0.51737297
class,859,1,0.482627
class,860,0,0.9064187
class,860,1,0.09358133
class,861,0,0.16990623
class,861,1,0.83009374
class,862,0,0.13948397
class,862,1,0.8605161
class,863,0,0.5941392
class,863,1,0.40586078
class,864,0,0.07833801
class,864,1,0.921662
class,865,0,0.11204128
class,865,1,0.88795877
class,866,0,0.6866085
class,866,1,0.3133915
class,867,0,0.9417892
class,867,1,0.058210813
class,868,0,0.06359463
class,868,1,0.9364054
class,869,0,0.20109226
class,869,1,0.7989078
class,870,0,0.04193648
class,870,1,0.9580636
class,871,0,0.051680434
class,871,1,0.94831955
class,872,0,0.24398407
class,872,1,0.75601596
class,873,0,0.4011153
class,873,1,0.59888476
class,874,0,0.28797767
class,874,1,0.71202236
class,875,0,0.89424294
class,875,1,0.105757035
class,876,0,0.5463618
class,876,1,0.45363826
class,877,0,0.14024386
class,877,1,0.85975623
class,878,0,0.054169793
class,878,1,0.94583017
class,879,0,0.98331785
class,879,1,0.016682133
class,880,0,0.9638368
class,880,1,0.03616323
class,881,0,0.0745057
class,881,1,0.9254943
class,882,0,0.1495651
class,882,1,0.85043496
class,883,0,0.9673866
class,883,1,0.03261342
class,884,0,0.80265385
class,884,1,0.19734621
class,885,0,0.41423333
class,885,1,0.5857667
class,886,0,0.84761184
class,886,1,0.15238822
class,887,0,0.97632676
class,887,1,0.0236732
class,888,0,0.12170822
class,888,1,0.8782918
class,889,0,0.25362274
class,889,1,0.74637717
class,890,0,0.21719821
class,890,1,0.78280175
class,891,0,0.24666007
class,891,1,0.75333995
class,892,0,0.9484896
class,892,1,0.051510334
class,893,0,0.96844107
class,893,1,0.031558983
class,894,0,0.02712633
class,894,1,0.9728736
class,895,0,0.94718325
class,895,1,0.05281674
class,896,0,0.09150968
class,896,1,0.90849036
class,897,0,0.9777512
class,897,1,0.022248788
class,898,0,0.84955055
class,898,1,0.15044947
class,899,0,0.033214413
class,899,1,0.96678567
class,900,0,0.94759905
class,900,1,0.052400947
class,901,0,0.061208256
class,901,1,0.93879175
class,902,0,0.5874127
class,902,1,0.41258723
class,903,0,0.8655649
class,903,1,0.13443515
class,904,0,0.9016047
class,904,1,0.098395266
class,905,0,0.75934505
class,905,1,0.24065505
class,906,0,0.08094195
class,906,1,0.919058
class,907,0,0.19466038
class,907,1,0.8053396
class,908,0,0.17156778
class,908,1,0.8284322
class,909,0,0.28875488
class,909,1,0.7112451
class,910,0,0.23412402
class,910,1,0.7658761
class,911,0,0.9313005
class,911,1,0.068699434
class,912,0,0.6379674
class,912,1,0.36203268
class,913,0,0.035208825
class,913,1,0.9647911
class,914,0,0.92683655
class,914,1,0.073163405
class,915,0,0.9175868
class,915,1,0.08241315
class,916,0,0.28757104
class,916,1,0.7124289
class,917,0,0.694582
class,917,1,0.30541804
class,918,0,0.8633478
class,918,1,0.13665214
class,919,0,0.9813443
class,919,1,0.018655697
class,920,0,0.0432354
class,920,1,0.95676464
class,921,0,0.65082943
class,921,1,0.34917054
class,922,0,0.26691768
class,922,1,0.7330824
class,923,0,0.1344214
class,923,1,0.8655787
class,924,0,0.028708851
class,924,1,0.9712911
class,925,0,0.58057433
class,925,1,0.41942567
class,926,0,0.021508247
class,926,1,0.9784918
class,927,0,0.0803969
class,927,1,0.91960317
class,928,0,0.6361234
class,928,1,0.36387658
class,929,0,0.91988146
class,929,1,0.080118544
class,930,0,0.9080172
class,930,1,0.09198288
class,931,0,0.924074
class,931,1,0.07592604
class,932,0,0.048972156
class,932,1,0.9510278
class,933,0,0.10130737
class,933,1,0.8986925
class,934,0,0.09518713
class,934,1,0.9048128
class,935,0,0.5582741
class,935,1,0.44172588
class,936,0,0.82289404
class,936,1,0.17710596
class,937,0,0.6761718
class,937,1,0.3238282
class,938,0,0.6804155
class,938,1,0.3195844
class,939,0,0.80756456
class,939,1,0.19243546
class,940,0,0.33326152
class,940,1,0.6667385
class,941,0,0.4103421
class,941,1,0.5896579
class,942,0,0.9413324
class,942,1,0.05866762
class,943,0,0.18289158
class,943,1,0.8171084
class,944,0,0.8283924
class,944,1,0.1716076
class,945,0,0.13589469
class,945,1,0.86410534
class,946,0,0.80732495
class,946,1,0.19267501
class,947,0,0.02597791
class,947,1,0.9740221
class,948,0,0.8749152
class,948,1,0.12508492
class,949,0,0.20724846
class,949,1,0.7927516
class,950,0,0.5193884
class,950,1,0.48061162
class,951,0,0.021903185
class,951,1,0.9780968
class,952,0,0.8339689
class,952,1,0.16603109
class,953,0,0.98257667
class,953,1,0.01742332
class,954,0,0.6110729
class,954,1,0.38892707
class,955,0,0.03816965
class,955,1,0.9618303
class,956,0,0.7733137
class,956,1,0.22668631
class,957,0,0.044930562
class,957,1,0.9550695
class,958,0,0.216647
class,958,1,0.78335303
class,959,0,0.6035961
class,959,1,0.39640394
class,960,0,0.38734093
class,960,1,0.61265904
class,961,0,0.9671804
class,961,1,0.032819565
class,962,0,0.17150196
class,962,1,0.828498
class,963,0,0.9176227
class,963,1,0.082377374
class,964,0,0.030628879
class,964,1,0.9693711
class,965,0,0.21244372
class,965,1,0.7875563
class,966,0,0.1672575
class,966,1,0.83274245
class,967,0,0.9753081
class,967,1,0.024691934
class,968,0,0.04835759
class,968,1,0.95164233
class,969,0,0.12600261
class,969,1,0.8739974
class,970,0,0.4213004
class,970,1,0.5786996
class,971,0,0.074926056
class,971,1,0.925074
class,972,0,0.10869997
class,972,1,0.8913
class,973,0,0.4420208
class,973,1,0.5579792
class,974,0,0.16765043
class,974,1,0.8323496
class,975,0,0.9754315
class,975,1,0.02456844
class,976,0,0.16230951
class,976,1,0.8376904
class,977,0,0.62809914
class,977,1,0.37190092
class,978,0,0.35512885
class,978,1,0.6448712
class,979,0,0.9311965
class,979,1,0.06880352
class,980,0,0.041865595
class,980,1,0.9581345
class,981,0,0.8833125
class,981,1,0.116687626
class,982,0,0.13998978
class,982,1,0.8600103
class,983,0,0.73959035
class,983,1,0.26040977
class,984,0,0.17433484
class,984,1,0.8256652
class,985,0,0.705504
class,985,1,0.29449594
class,986,0,0.08565462
class,986,1,0.9143453
class,987,0,0.15144387
class,987,1,0.8485562
class,988,0,0.12761618
class,988,1,0.8723838
class,989,0,0.13418521
class,989,1,0.86581475
class,990,0,0.68463016
class,990,1,0.3153699
class,991,0,0.022244839
class,991,1,0.9777551
class,992,0,0.7355121
class,992,1,0.2644879
class,993,0,0.98978543
class,993,1,0.010214515
class,994,0,0.029206933
class,994,1,0.97079295
class,995,0,0.097326
