parameter,i,j,value
class,100,9,0.0003104641
class,101,0,6.4856995e-06
class,101,1,1.1541122e-07
class,101,2,7.5363393e-10
class,101,3,0.00016770477
class,101,4,0.20893274
class,101,5,0.065873675
class,101,6,0.72485995
class,101,7,5.8464445e-07
class,101,8,1.0331404e-07
class,101,9,0.00015866752
class,102,0,0.29136708
class,102,1,0.011022757
class,102,2,0.3974275
class,102,3,1.2843039e-05
class,102,4,1.019433e-05
class,102,5,8.825581e-11
class,102,6,1.8893805e-05
class,102,7,0.00063456874
class,102,8,0.29946592
class,102,9,4.021632e-05
class,103,0,0.97565347
class,103,1,1.8535768e-05
class,103,2,1.0596469e-09
class,103,3,1.0815857e-13
class,103,4,0.0019057731
class,103,5,0.00011074701
class,103,6,5.6344506e-06
class,103,7,2.674723e-07
class,103,8,2.6120567e-10
class,103,9,0.022305632
class,104,0,0.98186386
class,104,1,3.982402e-05
class,104,2,1.1491789e-08
class,104,3,7.579833e-13
class,104,4,0.010793423
class,104,5,0.00020909961
class,104,6,0.007076522
class,104,7,1.1021285e-10
class,104,8,6.887752e-08
class,104,9,1.7128703e-05
class,105,0,0.009786735
class,105,1,6.7322883e-12
class,105,2,9.0357324e-15
class,105,3,7.6239244e-16
class,105,4,4.4415773e-13
class,105,5,2.7536373e-10
class,105,6,0.0041186432
class,105,7,1.643816e-08
class,105,8,1.0067188e-06
class,105,9,0.98609364
class,106,0,0.78432
class,106,1,0.15617535
class,106,2,8.516368e-05
class,106,3,8.451232e-08
class,106,4,0.00042516182
class,106,5,1.6525246e-07
class,106,6,0.0021423767
class,106,7,6.5935183e-06
class,106,8,0.05684489
class,106,9,3.860563e-07
class,107,0,0.0023723065
class,107,1,8.4804906e-11
class,107,2,0.8498248
class,107,3,1.9381332e-06
class,107,4,0.14780097
class,107,5,1.7677327e-13
class,107,6,3.0305707e-09
class,107,7,1.782121e-09
class,107,8,1.457205e-08
class,107,9,2.6695557e-13
class,108,0,0.016448436
class,108,1,3.7845644e-13
class,108,2,9.271757e-09
class,108,3,5.2284727e-10
class,108,4,0.9835496
class,108,5,1.7313148e-14
class,108,6,1.9791257e-06
class,108,7,1.475865e-09
class,108,8,9.709218e-12
class,108,9,4.5169496e-14
class,109,0,1.3728996e-06
class,109,1,6.2203725e-07
class,109,2,3.124176e-08
class,109,3,1.9527593e-05
class,109,4,5.570782e-09
class,109,5,0.8571281
class,109,6,0.005528744
class,109,7,0.0006942707
class,109,8,0.01512879
class,109,9,0.121498466
class,110,0,0.00023888273
class,110,1,7.8174455e-12
class,110,2,6.0920374e-10
class,110,3,1.467183e-08
class,110,4,0.998978
class,110,5,6.624833e-11
class,110,6,0.0007830998
class,110,7,5.415567e-11
class,110,8,8.111163e-10
class,110,9,4.4790245e-14
class,111,0,0.79128176
class,111,1,3.143955e-05
class,111,2,0.00010274976
class,111,3,9.70841e-07
class,111,4,0.021580132
class,111,5,3.05983e-12
class,111,6,0.0008070364
class,111,7,6.628331e-07
class,111,8,0.18619415
class,111,9,1.1873549e-06
class,112,0,2.972888e-06
class,112,1,3.4130613e-12
class,112,2,1.8764707e-08
class,112,3,0.36282292
class,112,4,0.6253332
class,112,5,1.9718766e-06
class,112,6,0.008114236
class,112,7,0.0037246223
class,112,8,1.3213982e-08
class,112,9,2.3238982e-09
class,113,0,0.9159375
class,113,1,5.064547e-05
class,113,2,1.2147896e-06
class,113,3,3.4307928e-15
class,113,4,1.2177339e-09
class,113,5,2.5166738e-09
class,113,6,2.8502727e-05
class,113,7,1.2895307e-10
class,113,8,3.05544e-08
class,113,9,0.08398212
class,114,0,0.9999789
class,114,1,2.2801403e-07
class,114,2,1.6414149e-13
class,114,3,6.8325177e-16
class,114,4,1.4733547e-07
class,114,5,2.7458372e-11
class,114,6,1.1812574e-05
class,114,7,1.4663733e-06
class,114,8,1.7580617e-09
class,114,9,7.4710006e-06
class,115,0,0.9987915
class,115,1,1.1016217e-10
class,115,2,3.3746998e-12
class,115,3,4.0224425e-12
class,115,4,6.812942e-06
class,115,5,7.9772896e-16
class,115,6,4.4740486e-06
class,115,7,0.001187745
class,115,8,7.5847456e-06
class,115,9,1.8896443e-06
class,116,0,1.22700185e-05
class,116,1,2.5133548e-07
class,116,2,7.038959e-08
class,116,3,2.0444305e-07
class,116,4,1.3783596e-09
class,116,5,1.3325395e-05
class,116,6,2.2347314e-05
class,116,7,5.8293645e-05
class,116,8,0.0029225552
class,116,9,0.99697065
class,117,0,9.371285e-05
class,117,1,3.342519e-08
class,117,2,0.00476658
class,117,3,0.00016199835
class,117,4,0.9949744
class,117,5,4.2370286e-07
class,117,6,2.8471618e-06
class,117,7,4.2856957e-08
class,117,8,5.3593425e-08
class,117,9,3.68729e-09
class,118,0,0.9506459
class,118,1,2.8135788e-05
class,118,2,1.2110704e-05
class,118,3,2.215974e-08
class,118,4,6.258405e-05
class,118,5,1.10660725e-08
class,118,6,0.00032142672
class,118,7,8.447231e-05
class,118,8,0.048845373
class,118,9,2.045907e-11
class,119,0,8.701992e-06
class,119,1,0.9268512
class,119,2,3.533275e-09
class,119,3,2.9047522e-09
class,119,4,1.6480997e-06
class,119,5,0.07304398
class,119,6,6.166648e-06
class,119,7,2.8610648e-06
class,119,8,8.535874e-05
class,119,9,1.5604764e-09
class,120,0,1.5100738e-09
class,120,1,0.011979434
class,120,2,4.8432794e-06
class,120,3,5.435393e-07
class,120,4,2.7803676e-08
class,120,5,0.9880145
class,120,6,5.2309616e-07
class,120,7,2.7545296e-08
class,120,8,6.162926e-09
class,120,9,4.900288e-09
class,121,0,0.69324774
class,121,1,2.7132617e-07
class,121,2,7.485635e-09
class,121,3,1.4502675e-10
class,121,4,0.2962478
class,121,5,2.9417e-13
class,121,6,4.5392526e-06
class,121,7,1.3822124e-07
class,121,8,0.010499557
class,121,9,8.252555e-11
class,122,0,2.4869536e-07
class,122,1,2.155075e-12
class,122,2,7.1781976e-11
class,122,3,4.34823e-10
class,122,4,1.1798343e-12
class,122,5,1.0776463e-15
class,122,6,3.930129e-13
class,122,7,0.99999976
class,122,8,2.1389324e-08
class,122,9,1.0595411e-12
class,123,0,8.604489e-09
class,123,1,2.2919344e-06
class,123,2,0.9999963
class,123,3,1.2795476e-06
class,123,4,1.1543472e-07
class,123,5,4.418537e-09
class,123,6,4.157098e-13
class,123,7,3.8327478e-08
class,123,8,2.604575e-08
class,123,9,2.3299758e-11
class,124,0,0.96770054
class,124,1,2.356109e-09
class,124,2,5.6728396e-11
class,124,3,3.8769023e-11
class,124,4,3.462338e-07
class,124,5,2.3565015e-06
class,124,6,0.00083739386
class,124,7,0.028067915
class,124,8,9.067231e-07
class,124,9,0.0033905092
class,125,0,2.079177e-06
class,125,1,0.99999774
class,125,2,3.6353227e-09
class,125,3,3.7215115e-16
class,125,4,1.1338099e-07
class,125,5,1.691257e-08
class,125,6,8.15948e-14
class,125,7,6.363154e-12
class,125,8,7.163668e-08
class,125,9,4.9816627e-12
class,126,0,0.70725524
class,126,1,2.0004569e-12
class,126,2,2.6846448e-07
class,126,3,1.3139659e-07
class,126,4,0.004348358
class,126,5,3.1087158e-08
class,126,6,0.28750366
class,126,7,8.5955924e-07
class,126,8,0.00013802202
class,126,9,0.00075341616
class,127,0,0.004083817
class,127,1,3.6922046e-07
class,127,2,1.1299917e-11
class,127,3,1.29599656e-11
class,127,4,2.7718086e-10
class,127,5,0.4608879
class,127,6,0.10958004
class,127,7,3.7376052e-05
class,127,8,0.0002537844
class,127,9,0.42515668
class,128,0,0.6246483
class,128,1,1.4024243e-08
class,128,2,1.2389666e-09
class,128,3,3.432064e-10
class,128,4,1.3408514e-09
class,128,5,4.8864246e-12
class,128,6,3.5967776e-05
class,128,7,0.371736
class,128,8,0.0009474684
class,128,9,0.0026322848
class,129,0,2.0869084e-06
class,129,1,0.9976591
class,129,2,0.0022989593
class,129,3,2.9282635e-12
class,129,4,8.759518e-09
class,129,5,2.9497557e-12
class,129,6,4.3273132e-12
class,129,7,1.8416609e-13
class,129,8,3.9841274e-05
class,129,9,2.465978e-11
class,130,0,7.7082965e-05
class,130,1,4.2315488e-08
class,130,2,1.23563e-07
class,130,3,6.7163132e-06
class,130,4,3.1215947e-08
class,130,5,1.3079518e-06
class,130,6,0.9998994
class,130,7,5.2650175e-06
class,130,8,8.504835e-06
class,130,9,1.5630967e-06
class,131,0,7.725273e-06
class,131,1,7.2678404e-06
class,131,2,0.6250664
class,131,3,0.37317693
class,131,4,0.0006134671
class,131,5,1.4371768e-05
class,131,6,2.3527668e-05
class,131,7,0.0010325818
class,131,8,5.7687033e-05
class,131,9,6.404069e-13
class,132,0,9.2655e-06
class,132,1,7.1322965e-08
class,132,2,7.4375935e-06
class,132,3,9.921081e-06
class,132,4,1.04399316e-10
class,132,5,0.00013028753
class,132,6,7.1264805e-07
class,132,7,0.6477044
class,132,8,0.18682052
class,132,9,0.16531739
class,133,0,1.9501551e-09
class,133,1,1.084022e-09
class,133,2,3.8977466e-09
class,133,3,0.00048187588
class,133,4,2.5953796e-07
class,133,5,0.9958677
class,133,6,0.003632005
class,133,7,1.5323733e-06
class,133,8,1.5527516e-05
class,133,9,1.0342297e-06
class,134,0,0.0013061808
class,134,1,9.998858e-10
class,134,2,2.02916e-07
class,134,3,0.0031655899
class,134,4,0.08981154
class,134,5,1.2437084e-06
class,134,6,0.9056063
class,134,7,0.000108548345
class,134,8,1.8884832e-07
class,134,9,1.3898162e-07
class,135,0,0.47981074
class,135,1,1.1318445e-10
class,135,2,3.3339191e-09
class,135,3,8.378627e-09
class,135,4,0.46605504
class,135,5,1.2933457e-08
class,135,6,0.054134086
class,135,7,2.2388106e-07
class,135,8,2.8387811e-08
class,135,9,3.1413944e-11
class,136,0,0.00042238398
class,136,1,0.9995732
class,136,2,2.0139492e-09
class,136,3,2.4878901e-14
class,136,4,3.018191e-09
class,136,5,2.6534142e-12
class,136,6,1.6866226e-08
class,136,7,1.7248077e-10
class,136,8,8.381926e-08
class,136,9,4.2820816e-06
class,137,0,0.009782056
class,137,1,3.646789e-10
class,137,2,6.3844396e-10
class,137,3,5.39018e-14
class,137,4,0.990218
class,137,5,8.89921e-12
class,137,6,2.2916613e-08
class,137,7,5.921406e-12
class,137,8,7.611614e-14
class,137,9,1.2143803e-10
class,138,0,0.0075988336
class,138,1,0.9912005
class,138,2,2.0313435e-06
class,138,3,1.3098506e-11
class,138,4,8.677506e-08
class,138,5,2.8714117e-08
class,138,6,1.9182575e-07
class,138,7,4.1837387e-07
class,138,8,0.001197878
class,138,9,3.2148414e-08
class,139,0,0.00012347722
class,139,1,0.29872575
class,139,2,9.268689e-10
class,139,3,1.3071824e-12
class,139,4,2.765335e-10
class,139,5,1.715142e-08
class,139,6,1.1961636e-08
class,139,7,8.0088427e-07
class,139,8,0.6999155
class,139,9,0.0012343709
class,140,0,0.00014168129
class,140,1,2.0767468e-12
class,140,2,3.2338665e-10
class,140,3,5.784296e-07
class,140,4,2.0720257e-09
class,140,5,1.6672918e-07
class,140,6,0.9989938
class,140,7,0.0004165345
class,140,8,2.6480557e-06
class,140,9,0.00044460924
class,141,0,0.05825904
class,141,1,1.7678174e-05
class,141,2,6.2464253e-12
class,141,3,5.834136e-16
class,141,4,2.5741945e-12
class,141,5,1.1386918e-08
class,141,6,0.0008753694
class,141,7,7.0814594e-09
class,141,8,2.6787386e-06
class,141,9,0.94084525
class,142,0,1.9157505e-06
class,142,1,1.5938149e-08
class,142,2,4.366907e-07
class,142,3,2.1278738e-06
class,142,4,1.3437556e-12
class,142,5,4.1224107e-12
class,142,6,9.871638e-09
class,142,7,0.58292526
class,142,8,0.41707018
class,142,9,8.6451195e-08
class,143,0,0.14338583
class,143,1,0.819515
class,143,2,4.3866225e-05
class,143,3,6.001318e-12
class,143,4,1.4173397e-05
class,143,5,5.2536198e-11
class,143,6,4.2225423e-05
class,143,7,9.385949e-13
class,143,8,0.03699867
class,143,9,1.575814e-07
class,144,0,1.4027446e-08
class,144,1,1.9903366e-07
class,144,2,9.232493e-06
class,144,3,0.057188533
class,144,4,3.0189423e-08
class,144,5,5.6612702e-05
class,144,6,5.862282e-06
class,144,7,0.9427361
class,144,8,3.3645604e-06
class,144,9,2.8479574e-09
class,145,0,6.124308e-05
class,145,1,8.885677e-06
class,145,2,4.5535735e-11
class,145,3,2.0633784e-09
class,145,4,9.4814527e-07
class,145,5,0.9253209
class,145,6,0.043310206
class,145,7,4.327886e-08
class,145,8,0.03129583
class,145,9,1.9063277e-06
class,146,0,0.99997675
class,146,1,2.297664e-05
class,146,2,6.215767e-11
class,146,3,5.89488e-18
class,146,4,2.57724e-07
class,146,5,1.0714102e-10
class,146,6,1.007904e-08
class,146,7,1.455393e-08
class,146,8,4.729396e-09
class,146,9,2.7406294e-08
class,147,0,3.7095076e-09
class,147,1,0.0013300796
class,147,2,1.8453544e-07
class,147,3,1.2796637e-06
class,147,4,1.3579813e-09
class,147,5,4.5116558e-08
class,147,6,5.223786e-07
class,147,7,1.1189924e-08
class,147,8,0.99866784
class,147,9,1.9446191e-11
class,148,0,1.3612875e-10
class,148,1,0.00032313704
class,148,2,0.99967635
class,148,3,9.888157e-09
class,148,4,5.5877247e-11
class,148,5,5.805434e-13
class,148,6,3.1029697e-14
class,148,7,5.203858e-13
class,148,8,4.2878426e-07
class,148,9,8.9780475e-12
class,149,0,1.1469047e-11
class,149,1,7.5645326e-06
class,149,2,2.672715e-06
class,149,3,0.041140597
class,149,4,8.086339e-12
class,149,5,9.1552276e-05
class,149,6,0.00037150847
class,149,7,1.3149562e-06
class,149,8,0.95838434
class,149,9,4.7492122e-07
class,150,0,0.0012469573
class,150,1,0.9330791
class,150,2,8.9036286e-07
class,150,3,2.2999337e-11
class,150,4,7.2223005e-10
class,150,5,4.088915e-11
class,150,6,5.54819e-09
class,150,7,3.356865e-05
class,150,8,0.06563945
class,150,9,2.3702512e-10
class,151,0,6.747457e-05
class,151,1,1.3741397e-08
class,151,2,1.10243656e-13
class,151,3,4.5908924e-17
class,151,4,1.4796374e-15
class,151,5,1.0122145e-09
class,151,6,2.6541414e-07
class,151,7,2.5414861e-09
class,151,8,1.4072928e-08
class,151,9,0.9999323
class,152,0,0.00015422261
class,152,1,2.5898064e-08
class,152,2,5.430688e-11
class,152,3,3.9432138e-10
class,152,4,2.3459945e-09
class,152,5,4.321361e-05
class,152,6,6.104833e-05
class,152,7,0.00014093566
class,152,8,1.4392014e-06
class,152,9,0.99959904
class,153,0,5.307112e-05
class,153,1,1.27082485e-11
class,153,2,4.1091252e-11
class,153,3,1.8045745e-07
class,153,4,0.9410092
class,153,5,0.058768783
class,153,6,1.0221646e-05
class,153,7,0.00015484108
class,153,8,8.617048e-10
class,153,9,3.6974304e-06
class,154,0,2.6325508e-06
class,154,1,0.9999845
class,154,2,1.7469716e-08
class,154,3,6.655295e-10
class,154,4,3.2058935e-08
class,154,5,4.0620418e-07
class,154,6,8.6257904e-07
class,154,7,1.2524301e-08
class,154,8,1.15554085e-05
class,154,9,2.1798359e-10
class,155,0,3.5024823e-06
class,155,1,0.9249792
class,155,2,0.06676543
class,155,3,0.000415733
class,155,4,1.2332013e-06
class,155,5,1.995898e-06
class,155,6,7.3129136e-06
class,155,7,1.3850016e-06
class,155,8,0.007824089
class,155,9,8.926186e-08
class,156,0,6.999432e-08
class,156,1,0.0050783185
class,156,2,0.9949183
class,156,3,7.608825e-10
class,156,4,1.374512e-06
class,156,5,3.563823e-15
class,156,6,4.136819e-12
class,156,7,2.8110516e-17
class,156,8,1.8634569e-06
class,156,9,1.2324515e-15
class,157,0,4.046885e-05
class,157,1,1.2123907e-06
class,157,2,1.5908097e-05
class,157,3,3.8539787e-05
class,157,4,2.4803572e-07
class,157,5,0.0015896587
class,157,6,0.055707466
class,157,7,3.188464e-07
class,157,8,0.60035276
class,157,9,0.34225342
class,158,0,0.9619355
class,158,1,1.03944055e-10
class,158,2,9.100943e-09
class,158,3,1.7290766e-11
class,158,4,0.036423955
class,158,5,1.3719551e-05
class,158,6,3.889457e-06
class,158,7,5.801572e-06
class,158,8,2.8125127e-10
class,158,9,0.0016170925
class,159,0,2.634201e-09
class,159,1,3.6844898e-13
class,159,2,5.2456555e-12
class,159,3,3.3591525e-07
class,159,4,1.2592737e-13
class,159,5,1.5196443e-08
class,159,6,0.99999285
class,159,7,5.291961e-09
class,159,8,6.738647e-06
class,159,9,2.3366916e-08
class,160,0,0.00053997064
class,160,1,7.298866e-06
class,160,2,1.2892639e-12
class,160,3,1.04959003e-13
class,160,4,1.2783503e-12
class,160,5,7.308192e-08
class,160,6,0.0002259137
class,160,7,2.530966e-07
class,160,8,0.004162314
class,160,9,0.9950642
class,161,0,0.136388
class,161,1,1.515172e-06
class,161,2,1.7215497e-10
class,161,3,1.542631e-10
class,161,4,1.0174367e-07
class,161,5,5.0269455e-06
class,161,6,0.00016940421
class,161,7,0.013734436
class,161,8,3.5869594e-05
class,161,9,0.8496656
class,162,0,0.031573277
class,162,1,0.00028853322
class,162,2,0.005732499
class,162,3,2.4063555e-05
class,162,4,0.95962125
class,162,5,0.002568851
class,162,6,0.00010407026
class,162,7,8.731977e-05
class,162,8,6.274654e-08
class,162,9,1.7200823e-09
class,163,0,0.00018746362
class,163,1,0.10874922
class,163,2,0.101174824
class,163,3,5.3653653e-06
class,163,4,6.623048e-10
class,163,5,1.4957042e-13
class,163,6,3.0576806e-09
class,163,7,0.001621634
class,163,8,0.7882611
class,163,9,3.2430324e-07
class,164,0,2.5359562e-10
class,164,1,3.4267142e-10
class,164,2,5.015637e-10
class,164,3,3.7450656e-05
class,164,4,5.8523786e-13
class,164,5,7.026999e-08
class,164,6,8.863467e-07
class,164,7,0.9999614
class,164,8,1.5980119e-07
class,164,9,1.1298433e-12
class,165,0,3.5754888e-06
class,165,1,4.5696793e-12
class,165,2,0.07469135
class,165,3,8.7682565e-05
class,165,4,0.92521745
class,165,5,7.4668245e-14
class,165,6,4.5378705e-09
class,165,7,2.3904242e-12
class,165,8,3.6686678e-09
class,165,9,7.7755835e-16
class,166,0,2.3301058e-07
class,166,1,1.9989498e-07
class,166,2,9.028375e-09
class,166,3,7.493538e-10
class,166,4,2.6813426e-14
class,166,5,6.0035243e-09
class,166,6,6.420117e-08
class,166,7,3.7754286e-05
class,166,8,0.99991655
class,166,9,4.50812e-05
class,167,0,2.018093e-14
class,167,1,1.6333948e-10
class,167,2,5.8877445e-06
class,167,3,0.99998116
class,167,4,2.930748e-09
class,167,5,8.0216705e-06
class,167,6,2.8915656e-06
class,167,7,5.843315e-09
class,167,8,2.0957632e-06
class,167,9,8.087283e-10
class,168,0,4.93697e-08
class,168,1,0.99741495
class,168,2,0.00013986828
class,168,3,1.9846815e-05
class,168,4,9.66074e-07
class,168,5,0.0022764644
class,168,6,2.9203752e-08
class,168,7,0.00011230547
class,168,8,3.556511e-05
class,168,9,1.4179851e-12
class,169,0,0.99653554
class,169,1,1.8296386e-09
class,169,2,2.8133456e-09
class,169,3,1.6522771e-11
class,169,4,1.7157943e-07
class,169,5,1.5461893e-12
class,169,6,0.0030667377
class,169,7,6.1328694e-07
class,169,8,0.0003904296
class,169,9,6.49708e-06
class,170,0,0.0048807925
class,170,1,4.4226237e-12
class,170,2,1.1906266e-11
class,170,3,1.3895715e-12
class,170,4,0.99511683
class,170,5,1.0926893e-10
class,170,6,9.295777e-07
class,170,7,6.3947146e-11
class,170,8,5.560404e-11
class,170,9,1.384586e-06
class,171,0,0.0072238822
class,171,1,1.3511821e-07
class,171,2,0.00032816792
class,171,3,6.2619514e-09
class,171,4,0.99244785
class,171,5,1.4281003e-15
class,171,6,3.732187e-08
class,171,7,6.3223954e-11
class,171,8,4.2501747e-10
class,171,9,3.5371675e-10
class,172,0,3.5065078e-08
class,172,1,7.6009804e-16
class,172,2,2.0379962e-07
class,172,3,2.7533412e-07
class,172,4,0.9999994
class,172,5,2.6096672e-14
class,172,6,1.125759e-07
class,172,7,6.6717863e-15
class,172,8,1.1623584e-15
class,172,9,2.821166e-16
class,173,0,4.4759187e-09
class,173,1,1.7781788e-08
class,173,2,5.1659814e-12
class,173,3,9.329555e-10
class,173,4,8.449027e-13
class,173,5,0.3409972
class,173,6,0.00010027912
class,173,7,9.561302e-07
class,173,8,9.0687555e-09
class,173,9,0.6589016
class,174,0,0.99885535
class,174,1,5.8867045e-08
class,174,2,3.4675306e-13
class,174,3,1.7095858e-13
class,174,4,2.60438e-07
class,174,5,2.3407773e-13
class,174,6,6.420953e-06
class,174,7,0.0011122879
class,174,8,4.8049596e-06
class,174,9,2.0877485e-05
class,175,0,9.0761057e-07
class,175,1,4.049564e-08
class,175,2,4.8735505e-11
class,175,3,1.6951757e-08
class,175,4,4.4511896e-07
class,175,5,0.9792717
class,175,6,0.011957609
class,175,7,5.085784e-09
class,175,8,6.401536e-06
class,175,9,0.008762979
class,176,0,1.3775488e-10
class,176,1,8.568626e-12
class,176,2,4.855127e-06
class,176,3,0.9998877
class,176,4,3.6134213e-07
class,176,5,4.8159956e-07
class,176,6,4.588492e-05
class,176,7,5.6945042e-05
class,176,8,3.713067e-06
class,176,9,6.359997e-10
class,177,0,0.99432135
class,177,1,0.00096922484
class,177,2,2.9302866e-08
class,177,3,4.4532019e-13
class,177,4,0.0046646562
class,177,5,1.3902456e-10
class,177,6,1.8584084e-05
class,177,7,4.6879056e-10
class,177,8,2.0400782e-08
class,177,9,2.6212158e-05
class,178,0,0.87626576
class,178,1,0.12093188
class,178,2,1.3596947e-08
class,178,3,1.9107181e-13
class,178,4,5.019367e-08
class,178,5,2.8616887e-05
class,178,6,0.00011166586
class,178,7,6.2821246e-06
class,178,8,1.169146e-06
class,178,9,0.002654606
class,179,0,0.00018668863
class,179,1,4.7089954e-09
class,179,2,8.757654e-08
class,179,3,7.2957355e-06
class,179,4,3.251957e-08
class,179,5,1.6269379e-06
class,179,6,0.003797088
class,179,7,0.99597293
class,179,8,1.04864535e-08
class,179,9,3.4195942e-05
class,180,0,2.2070262e-08
class,180,1,9.16925e-12
class,180,2,7.858301e-15
class,180,3,1.0549128e-12
class,180,4,7.825365e-15
class,180,5,3.618439e-07
class,180,6,9.579236e-06
class,180,7,2.0761199e-07
class,180,8,1.8356644e-10
class,180,9,0.99998975
class,181,0,0.914713
class,181,1,0.00017917922
class,181,2,4.2891907e-10
class,181,3,5.2351142e-15
class,181,4,8.8056294e-07
class,181,5,2.3838564e-12
class,181,6,0.08368856
class,181,7,3.5257025e-14
class,181,8,0.0014175298
class,181,9,8.7533834e-07
class,182,0,3.3402493e-08
class,182,1,1.4737555e-08
class,182,2,1.5551872e-05
class,182,3,0.9742511
class,182,4,0.00015417779
class,182,5,0.009658672
class,182,6,0.00062510226
class,182,7,0.015294909
class,182,8,6.433209e-08
class,182,9,2.7397866e-07
class,183,0,9.295414e-06
class,183,1,1.6146918e-05
class,183,2,2.8328828e-09
class,183,3,1.5424122e-07
class,183,4,8.2303416e-08
class,183,5,8.092722e-07
class,183,6,0.0071431384
class,183,7,1.5343277e-08
class,183,8,0.99282527
class,183,9,5.10378e-06
