parameter,i,j,value
class,583,1,0.71525306
class,584,0,0.3852065
class,584,1,0.6147935
class,585,0,0.6605649
class,585,1,0.33943513
class,586,0,0.46675947
class,586,1,0.5332406
class,587,0,0.54925144
class,587,1,0.45074853
class,588,0,0.3589481
class,588,1,0.6410519
class,589,0,0.70326
class,589,1,0.29674
class,590,0,0.78050804
class,590,1,0.21949191
class,591,0,0.6234147
class,591,1,0.37658527
class,592,0,0.78476465
class,592,1,0.21523534
class,593,0,0.584785
class,593,1,0.41521508
class,594,0,0.8043978
class,594,1,0.19560224
class,595,0,0.34526688
class,595,1,0.65473306
class,596,0,0.6452848
class,596,1,0.3547152
class,597,0,0.81811965
class,597,1,0.18188043
class,598,0,0.66531444
class,598,1,0.33468556
class,599,0,0.69848925
class,599,1,0.30151075
class,600,0,0.8554913
class,600,1,0.14450873
class,601,0,0.8627079
class,601,1,0.13729209
class,602,0,0.22303589
class,602,1,0.7769641
class,603,0,0.70872194
class,603,1,0.29127806
class,604,0,0.49536368
class,604,1,0.5046363
class,605,0,0.44828793
class,605,1,0.55171204
class,606,0,0.69835424
class,606,1,0.3016457
class,607,0,0.648021
class,607,1,0.35197902
class,608,0,0.6251566
class,608,1,0.37484342
class,609,0,0.40637225
class,609,1,0.5936277
class,610,0,0.781865
class,610,1,0.21813495
class,611,0,0.7079222
class,611,1,0.29207775
class,612,0,0.6598448
class,612,1,0.3401552
class,613,0,0.38891542
class,613,1,0.61108446
class,614,0,0.67857176
class,614,1,0.32142824
class,615,0,0.7944795
class,615,1,0.20552048
class,616,0,0.72269654
class,616,1,0.27730346
class,617,0,0.5229551
class,617,1,0.47704488
class,618,0,0.5521382
class,618,1,0.44786182
class,619,0,0.7135952
class,619,1,0.2864048
class,620,0,0.34962067
class,620,1,0.6503793
class,621,0,0.35364014
class,621,1,0.6463599
class,622,0,0.8314428
class,622,1,0.16855732
class,623,0,0.6446896
class,623,1,0.35531035
class,624,0,0.17817962
class,624,1,0.8218204
class,625,0,0.7862389
class,625,1,0.2137611
class,626,0,0.3673432
class,626,1,0.63265675
class,627,0,0.75318515
class,627,1,0.24681476
class,628,0,0.7337352
class,628,1,0.26626465
class,629,0,0.5376254
class,629,1,0.46237466
class,630,0,0.24420181
class,630,1,0.75579816
class,631,0,0.5879403
class,631,1,0.41205966
class,632,0,0.6847963
class,632,1,0.31520373
class,633,0,0.51340723
class,633,1,0.48659277
class,634,0,0.62650144
class,634,1,0.3734986
class,635,0,0.5376318
class,635,1,0.4623682
class,636,0,0.87497276
class,636,1,0.12502725
class,637,0,0.3779352
class,637,1,0.6220648
class,638,0,0.6053594
class,638,1,0.39464062
class,639,0,0.28927395
class,639,1,0.7107261
class,640,0,0.41191053
class,640,1,0.5880895
class,641,0,0.6523284
class,641,1,0.3476717
class,642,0,0.72764784
class,642,1,0.2723522
class,643,0,0.559316
class,643,1,0.44068402
class,644,0,0.75569326
class,644,1,0.24430673
class,645,0,0.7095531
class,645,1,0.29044694
class,646,0,0.59765416
class,646,1,0.4023458
class,647,0,0.62274474
class,647,1,0.37725526
class,648,0,0.7203162
class,648,1,0.2796839
class,649,0,0.84240603
class,649,1,0.15759411
class,650,0,0.57557434
class,650,1,0.42442566
class,651,0,0.40960717
class,651,1,0.5903928
class,652,0,0.38566315
class,652,1,0.6143369
class,653,0,0.6598384
class,653,1,0.34016162
class,654,0,0.50082815
class,654,1,0.4991719
class,655,0,0.61814857
class,655,1,0.38185143
class,656,0,0.4579253
class,656,1,0.5420747
class,657,0,0.6320306
class,657,1,0.36796936
class,658,0,0.7882734
class,658,1,0.21172665
class,659,0,0.9199762
class,659,1,0.080023766
class,660,0,0.38537818
class,660,1,0.6146218
class,661,0,0.8409855
class,661,1,0.15901451
class,662,0,0.4677946
class,662,1,0.53220546
class,663,0,0.6989949
class,663,1,0.3010051
class,664,0,0.22087835
class,664,1,0.7791217
class,665,0,0.73695225
class,665,1,0.26304772
class,666,0,0.5806891
class,666,1,0.41931093
class,667,0,0.5976634
class,667,1,0.4023366
class,668,0,0.53714573
class,668,1,0.46285424
class,669,0,0.5795863
class,669,1,0.4204137
class,670,0,0.44168115
class,670,1,0.55831885
class,671,0,0.28917298
class,671,1,0.71082705
class,672,0,0.316635
class,672,1,0.683365
class,673,0,0.6170293
class,673,1,0.38297072
class,674,0,0.7905852
class,674,1,0.20941482
class,675,0,0.6831864
class,675,1,0.3168136
class,676,0,0.71118385
class,676,1,0.28881618
class,677,0,0.7078224
class,677,1,0.29217762
class,678,0,0.27046338
class,678,1,0.7295366
class,679,0,0.7556643
class,679,1,0.24433573
class,680,0,0.6530419
class,680,1,0.34695813
class,681,0,0.7471578
class,681,1,0.2528422
class,682,0,0.5890946
class,682,1,0.41090542
class,683,0,0.47591692
class,683,1,0.5240831
class,684,0,0.39986694
class,684,1,0.60013306
class,685,0,0.39941686
class,685,1,0.60058314
class,686,0,0.64283276
class,686,1,0.35716724
class,687,0,0.5803305
class,687,1,0.4196695
class,688,0,0.53011817
class,688,1,0.4698818
class,689,0,0.5641425
class,689,1,0.43585742
class,690,0,0.7657378
class,690,1,0.23426214
class,691,0,0.51089394
class,691,1,0.48910612
class,692,0,0.65498316
class,692,1,0.3450168
class,693,0,0.5305701
class,693,1,0.46942994
class,694,0,0.32334772
class,694,1,0.6766524
class,695,0,0.83900464
class,695,1,0.16099545
class,696,0,0.43014395
class,696,1,0.5698561
class,697,0,0.6140803
class,697,1,0.3859197
class,698,0,0.6051278
class,698,1,0.39487216
class,699,0,0.659808
class,699,1,0.34019202
class,700,0,0.74151796
class,700,1,0.258482
class,701,0,0.41277075
class,701,1,0.58722925
class,702,0,0.6933457
class,702,1,0.3066543
class,703,0,0.65777063
class,703,1,0.34222943
class,704,0,0.6265392
class,704,1,0.37346086
class,705,0,0.6740419
class,705,1,0.32595807
class,706,0,0.34765807
class,706,1,0.6523419
class,707,0,0.42124712
class,707,1,0.5787529
class,708,0,0.76196784
class,708,1,0.23803219
class,709,0,0.7338165
class,709,1,0.2661834
class,710,0,0.5468807
class,710,1,0.45311934
class,711,0,0.5000213
class,711,1,0.4999787
class,712,0,0.426979
class,712,1,0.573021
class,713,0,0.39198884
class,713,1,0.6080111
class,714,0,0.87493557
class,714,1,0.1250644
class,715,0,0.41940987
class,715,1,0.5805901
class,716,0,0.62183326
class,716,1,0.37816668
class,717,0,0.48898107
class,717,1,0.51101893
class,718,0,0.7100971
class,718,1,0.2899029
class,719,0,0.19420213
class,719,1,0.805798
class,720,0,0.4069717
class,720,1,0.5930283
class,721,0,0.12182642
class,721,1,0.8781737
class,722,0,0.50718087
class,722,1,0.49281916
class,723,0,0.61062646
class,723,1,0.3893735
class,724,0,0.68414855
class,724,1,0.31585145
class,725,0,0.56128895
class,725,1,0.43871105
class,726,0,0.7483019
class,726,1,0.25169808
class,727,0,0.253863
class,727,1,0.74613696
class,728,0,0.64706385
class,728,1,0.35293612
class,729,0,0.44145238
class,729,1,0.5585477
class,730,0,0.7196366
class,730,1,0.2803635
class,731,0,0.8283109
class,731,1,0.17168905
class,732,0,0.54647
class,732,1,0.45353
class,733,0,0.58881134
class,733,1,0.41118863
class,734,0,0.7865205
class,734,1,0.21347952
class,735,0,0.43959203
class,735,1,0.56040794
class,736,0,0.26727083
class,736,1,0.73272914
class,737,0,0.53741443
class,737,1,0.4625855
class,738,0,0.4760126
class,738,1,0.5239875
class,739,0,0.20430496
class,739,1,0.795695
class,740,0,0.47852117
class,740,1,0.52147883
class,741,0,0.7193283
class,741,1,0.2806717
class,742,0,0.21616863
class,742,1,0.7838314
class,743,0,0.34119666
class,743,1,0.65880334
class,744,0,0.8787666
class,744,1,0.12123338
class,745,0,0.8483021
class,745,1,0.15169792
class,746,0,0.61543053
class,746,1,0.38456953
class,747,0,0.69097394
class,747,1,0.30902612
class,748,0,0.670139
class,748,1,0.3298609
class,749,0,0.8510664
class,749,1,0.14893363
class,750,0,0.8626493
class,750,1,0.13735068
class,751,0,0.63579375
class,751,1,0.36420628
class,752,0,0.84581846
class,752,1,0.1541815
class,753,0,0.58740026
class,753,1,0.41259977
class,754,0,0.17933302
class,754,1,0.8206669
class,755,0,0.65215516
class,755,1,0.3478448
class,756,0,0.69759357
class,756,1,0.30240643
class,757,0,0.8114492
class,757,1,0.18855076
class,758,0,0.56770885
class,758,1,0.43229115
class,759,0,0.72951365
class,759,1,0.2704863
class,760,0,0.22012058
class,760,1,0.7798794
class,761,0,0.35963422
class,761,1,0.6403657
class,762,0,0.50495714
class,762,1,0.49504286
class,763,0,0.72708213
class,763,1,0.2729179
class,764,0,0.41471416
class,764,1,0.5852859
class,765,0,0.720223
class,765,1,0.279777
class,766,0,0.5167838
class,766,1,0.4832162
class,767,0,0.5637689
class,767,1,0.43623102
class,768,0,0.7180331
class,768,1,0.28196692
class,769,0,0.43820107
class,769,1,0.56179893
class,770,0,0.47033167
class,770,1,0.52966833
class,771,0,0.7099367
class,771,1,0.29006326
class,772,0,0.83493465
class,772,1,0.16506536
class,773,0,0.33948418
class,773,1,0.6605158
class,774,0,0.5100149
class,774,1,0.48998514
class,775,0,0.65692353
class,775,1,0.34307653
class,776,0,0.8465561
class,776,1,0.15344387
class,777,0,0.6173004
class,777,1,0.38269958
class,778,0,0.36384034
class,778,1,0.63615966
class,779,0,0.85263914
class,779,1,0.14736082
class,780,0,0.31696007
class,780,1,0.6830399
class,781,0,0.29106715
class,781,1,0.70893294
class,782,0,0.53519356
class,782,1,0.46480647
class,783,0,0.51617414
class,783,1,0.48382586
class,784,0,0.50546765
class,784,1,0.49453235
class,785,0,0.8497736
class,785,1,0.15022646
class,786,0,0.6318536
class,786,1,0.36814642
class,787,0,0.687997
class,787,1,0.31200305
class,788,0,0.28176433
class,788,1,0.7182356
class,789,0,0.55254394
class,789,1,0.44745603
class,790,0,0.51824373
class,790,1,0.48175627
class,791,0,0.34327105
class,791,1,0.65672886
class,792,0,0.36427167
class,792,1,0.6357283
class,793,0,0.22190438
class,793,1,0.7780956
class,794,0,0.6071359
class,794,1,0.39286414
class,795,0,0.5364322
class,795,1,0.46356782
class,796,0,0.568889
class,796,1,0.43111095
class,797,0,0.27297467
class,797,1,0.7270253
class,798,0,0.83866537
class,798,1,0.16133472
class,799,0,0.76640016
class,799,1,0.23359987
class,800,0,0.4201334
class,800,1,0.5798666
class,801,0,0.57580066
class,801,1,0.42419937
class,802,0,0.743257
class,802,1,0.256743
class,803,0,0.34155113
class,803,1,0.6584489
class,804,0,0.25265107
class,804,1,0.7473489
class,805,0,0.65520334
class,805,1,0.3447967
class,806,0,0.3158152
class,806,1,0.6841847
class,807,0,0.7162443
class,807,1,0.2837558
class,808,0,0.53598964
class,808,1,0.46401033
class,809,0,0.44314417
class,809,1,0.55685586
class,810,0,0.80026096
class,810,1,0.1997391
class,811,0,0.49481085
class,811,1,0.5051892
class,812,0,0.4559635
class,812,1,0.54403657
class,813,0,0.66252244
class,813,1,0.33747754
class,814,0,0.7495222
class,814,1,0.25047782
class,815,0,0.40877557
class,815,1,0.59122443
class,816,0,0.47836885
class,816,1,0.52163124
class,817,0,0.74003005
class,817,1,0.25996995
class,818,0,0.35766697
class,818,1,0.64233303
class,819,0,0.5230229
class,819,1,0.47697714
class,820,0,0.26296344
class,820,1,0.73703665
class,821,0,0.74171543
class,821,1,0.2582845
class,822,0,0.7107101
class,822,1,0.28928992
class,823,0,0.47206926
class,823,1,0.5279308
class,824,0,0.8330231
class,824,1,0.16697691
class,825,0,0.7459274
class,825,1,0.25407267
class,826,0,0.16835907
class,826,1,0.83164084
class,827,0,0.34936315
class,827,1,0.65063685
class,828,0,0.3166884
class,828,1,0.68331164
class,829,0,0.6409493
class,829,1,0.35905078
class,830,0,0.45923802
class,830,1,0.54076195
class,831,0,0.4844492
class,831,1,0.5155508
class,832,0,0.6076805
class,832,1,0.39231953
class,833,0,0.27161744
class,833,1,0.72838265
class,834,0,0.67839414
class,834,1,0.3216059
class,835,0,0.25862974
class,835,1,0.74137026
class,836,0,0.71170473
class,836,1,0.28829536
class,837,0,0.61558753
class,837,1,0.38441247
class,838,0,0.73386085
class,838,1,0.2661392
class,839,0,0.6340862
class,839,1,0.36591375
class,840,0,0.3985574
class,840,1,0.6014427
class,841,0,0.276461
class,841,1,0.72353905
class,842,0,0.80578285
class,842,1,0.19421713
class,843,0,0.6050463
class,843,1,0.39495373
class,844,0,0.5279065
class,844,1,0.4720935
class,845,0,0.57535213
class,845,1,0.4246479
class,846,0,0.69394886
class,846,1,0.3060511
class,847,0,0.63628346
class,847,1,0.3637165
class,848,0,0.6533853
class,848,1,0.3466147
class,849,0,0.6041471
class,849,1,0.39585295
class,850,0,0.47494397
class,850,1,0.525056
class,851,0,0.5932384
class,851,1,0.4067616
class,852,0,0.80053025
class,852,1,0.19946967
class,853,0,0.3838218
class,853,1,0.6161782
class,854,0,0.50000465
class,854,1,0.49999535
class,855,0,0.86612856
class,855,1,0.1338714
class,856,0,0.37580463
class,856,1,0.62419534
class,857,0,0.3655218
class,857,1,0.63447815
class,858,0,0.4717682
class,858,1,0.52823174
class,859,0,0.82782274
class,859,1,0.17217724
class,860,0,0.68437755
class,860,1,0.3156225
class,861,0,0.54114133
class,861,1,0.45885867
class,862,0,0.6729104
class,862,1,0.32708955
class,863,0,0.54949784
class,863,1,0.45050213
class,864,0,0.61051637
class,864,1,0.38948363
class,865,0,0.5082465
class,865,1,0.49175355
class,866,0,0.4336816
class,866,1,0.56631833
class,867,0,0.7086443
class,867,1,0.2913557
class,868,0,0.7635999
class,868,1,0.23640023
class,869,0,0.45736802
class,869,1,0.54263204
class,870,0,0.77766055
class,870,1,0.22233954
class,871,0,0.7632444
class,871,1,0.23675565
class,872,0,0.7496775
class,872,1,0.2503225
class,873,0,0.8330805
class,873,1,0.16691956
class,874,0,0.2642584
class,874,1,0.73574156
class,875,0,0.3404583
class,875,1,0.6595416
class,876,0,0.5337763
class,876,1,0.4662237
class,877,0,0.5615707
class,877,1,0.4384293
class,878,0,0.75285083
class,878,1,0.24714911
class,879,0,0.4360962
class,879,1,0.5639038
class,880,0,0.6362484
class,880,1,0.36375165
class,881,0,0.8238833
class,881,1,0.17611673
class,882,0,0.4446351
class,882,1,0.55536485
class,883,0,0.7744039
class,883,1,0.22559616
class,884,0,0.23959772
class,884,1,0.76040226
class,885,0,0.66029495
class,885,1,0.33970502
class,886,0,0.6211572
class,886,1,0.3788427
class,887,0,0.5445423
class,887,1,0.45545772
class,888,0,0.44594452
class,888,1,0.55405545
class,889,0,0.62298244
class,889,1,0.37701756
class,890,0,0.7481905
class,890,1,0.2518095
class,891,0,0.56199515
class,891,1,0.43800482
class,892,0,0.72458565
class,892,1,0.27541432
class,893,0,0.7054383
class,893,1,0.29456174
class,894,0,0.5683061
class,894,1,0.43169397
class,895,0,0.411227
class,895,1,0.588773
class,896,0,0.8607495
class,896,1,0.1392504
class,897,0,0.32563525
class,897,1,0.67436475
class,898,0,0.73993146
class,898,1,0.26006854
class,899,0,0.2454079
class,899,1,0.7545922
class,900,0,0.73257315
class,900,1,0.26742682
class,901,0,0.8201642
class,901,1,0.17983577
class,902,0,0.70371556
class,902,1,0.2962845
class,903,0,0.50433046
class,903,1,0.49566954
class,904,0,0.70325845
class,904,1,0.29674155
class,905,0,0.4561588
class,905,1,0.5438412
class,906,0,0.38466772
class,906,1,0.61533225
class,907,0,0.5564191
class,907,1,0.44358099
class,908,0,0.5113258
class,908,1,0.48867422
class,909,0,0.7911106
class,909,1,0.20888942
class,910,0,0.6289893
class,910,1,0.37101078
class,911,0,0.48555976
class,911,1,0.5144403
class,912,0,0.18824798
class,912,1,0.8117521
class,913,0,0.6581065
class,913,1,0.3418935
class,914,0,0.66097873
class,914,1,0.33902124
class,915,0,0.6776391
class,915,1,0.32236096
class,916,0,0.37571704
class,916,1,0.62428296
class,917,0,0.58348227
class,917,1,0.41651773
class,918,0,0.7029674
class,918,1,0.29703262
class,919,0,0.2452284
class,919,1,0.7547716
class,920,0,0.5834862
class,920,1,0.4165138
class,921,0,0.45828664
class,921,1,0.54171336
class,922,0,0.8731301
class,922,1,0.12686995
class,923,0,0.29908776
class,923,1,0.70091224
class,924,0,0.70922387
class,924,1,0.29077613
class,925,0,0.6451882
class,925,1,0.35481176
class,926,0,0.7038423
class,926,1,0.29615772
class,927,0,0.7699818
class,927,1,0.23001818
class,928,0,0.26824588
class,928,1,0.73175406
class,929,0,0.8568522
class,929,1,0.14314781
class,930,0,0.31065932
class,930,1,0.6893407
class,931,0,0.6339187
class,931,1,0.3660813
class,932,0,0.59754115
class,932,1,0.40245888
class,933,0,0.7577192
class,933,1,0.24228086
class,934,0,0.6625165
class,934,1,0.33748353
class,935,0,0.612771
class,935,1,0.38722906
class,936,0,0.18435064
class,936,1,0.81564933
class,937,0,0.7148434
class,937,1,0.2851566
class,938,0,0.5234361
class,938,1,0.47656384
class,939,0,0.7974626
class,939,1,0.20253745
class,940,0,0.7758071
class,940,1,0.22419296
class,941,0,0.3777134
class,941,1,0.6222865
class,942,0,0.8088697
class,942,1,0.19113033
class,943,0,0.48185676
class,943,1,0.5181432
class,944,0,0.5118093
class,944,1,0.4881907
class,945,0,0.3480822
class,945,1,0.6519177
class,946,0,0.54627794
class,946,1,0.45372212
class,947,0,0.5538447
class,947,1,0.44615534
class,948,0,0.53619385
class,948,1,0.46380615
class,949,0,0.87578213
class,949,1,0.12421793
class,950,0,0.3729646
class,950,1,0.6270354
class,951,0,0.24622
class,951,1,0.75377995
class,952,0,0.30429542
class,952,1,0.6957046
class,953,0,0.6732908
class,953,1,0.32670924
class,954,0,0.23304874
class,954,1,0.7669513
class,955,0,0.5278818
class,955,1,0.4721183
class,956,0,0.6576937
class,956,1,0.34230635
class,957,0,0.44215608
class,957,1,0.5578439
class,958,0,0.78177637
class,958,1,0.2182236
class,959,0,0.19984643
class,959,1,0.80015355
class,960,0,0.6274824
class,960,1,0.37251762
class,961,0,0.4932978
class,961,1,0.5067022
class,962,0,0.6577739
class,962,1,0.34222606
class,963,0,0.41245776
class,963,1,0.58754224
class,964,0,0.6821646
class,964,1,0.3178354
class,965,0,0.63967055
class,965,1,0.36032948
class,966,0,0.7664171
class,966,1,0.23358281
class,967,0,0.5932284
class,967,1,0.4067716
class,968,0,0.14450327
class,968,1,0.8554967
class,969,0,0.5785717
class,969,1,0.4214284
class,970,0,0.41216466
class,970,1,0.5878353
class,971,0,0.41008082
class,971,1,0.5899192
class,972,0,0.6589175
class,972,1,0.34108242
class,973,0,0.5784568
class,973,1,0.4215432
class,974,0,0.40762004
class,974,1,0.5923799
class,975,0,0.47105327
class,975,1,0.52894664
class,976,0,0.6214398
class,976,1,0.37856016
class,977,0,0.34027746
class,977,1,0.65972245
class,978,0,0.7378818
class,978,1,0.26211822
class,979,0,0.61990696
class,979,1,0.38009298
class,980,0,0.28236657
class,980,1,0.7176334
class,981,0,0.536136
class,981,1,0.46386403
class,982,0,0.34035078
class,982,1,0.65964925
class,983,0,0.53151745
class,983,1,0.46848252
class,984,0,0.40174145
class,984,1,0.59825855
class,985,0,0.68375
class,985,1,0.31625
class,986,0,0.45627236
class,986,1,0.54372764
class,987,0,0.592571
class,987,1,0.4074289
class,988,0,0.7400528
class,988,1,0.25994724
class,989,0,0.34685695
class,989,1,0.653143
class,990,0,0.62620205
class,990,1,0.37379798
class,991,0,0.7021
class,991,1,0.29790002
class,992,0,0.30800152
class,992,1,0.69199854
class,993,0,0.5661387
class,993,1,0.43386132
class,994,0,0.64081824
class,994,1,0.3591817
class,995,0,0.75048923
class,995,1,0.24951074
class,996,0,0.4456738
class,996,1,0.55432624
class,997,0,0.28774264
class,997,1,0.7122573
class,998,0,0.78636307
class,998,1,0.21363693
class,999,0,0.772932
class,999,1,0.22706792
class,1000,0,0.275403
class,1000,1,0.72459704
class,1001,0,0.61684877
class,1001,1,0.3831512
class,1002,0,0.63797927
class,1002,1,0.3620208
class,1003,0,0.39638957
