parameter,i,j,value
class,580,1,3.1459053
class,581,0,-1.19194
class,581,1,1.1367285
class,582,0,-6.9166613
class,582,1,5.27569
class,583,0,5.380014
class,583,1,-5.549675
class,584,0,-3.239875
class,584,1,3.1856024
class,585,0,-5.990779
class,585,1,5.0565805
class,586,0,-3.9241116
class,586,1,2.7255943
class,587,0,-5.9082
class,587,1,3.9575984
class,588,0,6.7021594
class,588,1,-6.7544446
class,589,0,-5.030018
class,589,1,3.8893485
class,590,0,7.33112
class,590,1,-7.848154
class,591,0,-4.261325
class,591,1,3.0207596
class,592,0,-5.6505456
class,592,1,4.323921
class,593,0,8.606859
class,593,1,-8.69755
class,594,0,-5.153344
class,594,1,4.1381445
class,595,0,-8.018759
class,595,1,6.824466
class,596,0,-8.775937
class,596,1,7.385261
class,597,0,-7.602441
class,597,1,6.822062
class,598,0,-7.714751
class,598,1,6.5859904
class,599,0,2.4073846
class,599,1,-3.3216121
class,600,0,-6.0331507
class,600,1,5.6536565
class,601,0,-4.1865926
class,601,1,4.1024675
class,602,0,1.5616225
class,602,1,-2.179589
class,603,0,-6.9588747
class,603,1,6.0330544
class,604,0,6.4860973
class,604,1,-6.30491
class,605,0,-7.9021797
class,605,1,6.2802315
class,606,0,5.3305507
class,606,1,-5.3614163
class,607,0,-7.036314
class,607,1,5.781295
class,608,0,-8.7594
class,608,1,7.0139256
class,609,0,-7.9281416
class,609,1,7.3298664
class,610,0,-4.5691867
class,610,1,3.0319767
class,611,0,6.2139554
class,611,1,-6.2473083
class,612,0,1.2863142
class,612,1,-2.0602174
class,613,0,9.272969
class,613,1,-9.596481
class,614,0,-8.167437
class,614,1,6.185365
class,615,0,-3.478928
class,615,1,2.2875888
class,616,0,2.9698763
class,616,1,-2.8620083
class,617,0,9.712283
class,617,1,-9.224656
class,618,0,-4.6240206
class,618,1,4.5661573
class,619,0,5.3391905
class,619,1,-5.918802
class,620,0,-7.9754543
class,620,1,7.0690556
class,621,0,1.6803639
class,621,1,-2.6110094
class,622,0,-2.8697987
class,622,1,2.174025
class,623,0,-5.777951
class,623,1,5.375197
class,624,0,1.8259706
class,624,1,-2.4118252
class,625,0,3.3634794
class,625,1,-3.3842092
class,626,0,-7.7891126
class,626,1,6.6271915
class,627,0,-7.336683
class,627,1,6.695042
class,628,0,-5.830891
class,628,1,5.084337
class,629,0,4.1717544
class,629,1,-4.3872304
class,630,0,-5.309217
class,630,1,4.2472954
class,631,0,5.783552
class,631,1,-6.3841085
class,632,0,-2.8851683
class,632,1,2.306156
class,633,0,-8.751282
class,633,1,7.7252173
class,634,0,-5.48975
class,634,1,4.8686852
class,635,0,5.4011965
class,635,1,-5.2946725
class,636,0,-5.764327
class,636,1,4.776594
class,637,0,3.5739856
class,637,1,-3.4944022
class,638,0,3.1443686
class,638,1,-3.3217165
class,639,0,3.855866
class,639,1,-5.196102
class,640,0,8.87363
class,640,1,-8.327689
class,641,0,4.023956
class,641,1,-4.4995613
class,642,0,4.427905
class,642,1,-4.152775
class,643,0,1.9281914
class,643,1,-2.963956
class,644,0,-8.532901
class,644,1,7.1273885
class,645,0,5.2623754
class,645,1,-5.401563
class,646,0,2.234075
class,646,1,-2.8195183
class,647,0,11.156436
class,647,1,-11.033242
class,648,0,2.190201
class,648,1,-2.6378381
class,649,0,-6.947149
class,649,1,5.215079
class,650,0,7.0236793
class,650,1,-7.475724
class,651,0,1.1245334
class,651,1,-0.88751674
class,652,0,5.0377893
class,652,1,-5.9815555
class,653,0,7.7719355
class,653,1,-7.6815524
class,654,0,1.395699
class,654,1,-2.1252024
class,655,0,-2.7460573
class,655,1,1.2951263
class,656,0,-4.821174
class,656,1,2.9188275
class,657,0,3.0040042
class,657,1,-3.1642873
class,658,0,5.0013156
class,658,1,-5.681175
class,659,0,-9.032936
class,659,1,7.378699
class,660,0,-5.763525
class,660,1,5.2111726
class,661,0,5.8804173
class,661,1,-6.434669
class,662,0,-7.257388
class,662,1,6.6238203
class,663,0,5.2037573
class,663,1,-5.744583
class,664,0,4.0386934
class,664,1,-3.7578518
class,665,0,6.1542063
class,665,1,-6.5134897
class,666,0,4.3120713
class,666,1,-5.377599
class,667,0,-6.4498224
class,667,1,5.6505284
class,668,0,-0.23662005
class,668,1,-0.30475673
class,669,0,-7.595952
class,669,1,6.2867503
class,670,0,-3.7636607
class,670,1,2.1758358
class,671,0,7.3406587
class,671,1,-7.574141
class,672,0,-8.4944315
class,672,1,7.5493293
class,673,0,6.0424447
class,673,1,-6.684321
class,674,0,4.836367
class,674,1,-4.599847
class,675,0,-5.6827364
class,675,1,5.061335
class,676,0,-5.379171
class,676,1,4.927463
class,677,0,-5.9205317
class,677,1,4.671992
class,678,0,-0.40045306
class,678,1,-1.0034829
class,679,0,5.235733
class,679,1,-5.4311533
class,680,0,9.30944
class,680,1,-9.231863
class,681,0,6.328052
class,681,1,-6.4287257
class,682,0,-1.3619245
class,682,1,1.1333818
class,683,0,2.9718006
class,683,1,-3.5807042
class,684,0,-5.8972845
class,684,1,4.363647
class,685,0,-8.072938
class,685,1,6.77958
class,686,0,-5.210913
class,686,1,3.886703
class,687,0,-2.5287738
class,687,1,1.5995485
class,688,0,5.7369494
class,688,1,-5.644987
class,689,0,4.548709
class,689,1,-4.9824643
class,690,0,-6.8522778
class,690,1,5.266335
class,691,0,1.1787468
class,691,1,-1.1685263
class,692,0,6.110171
class,692,1,-5.9586797
class,693,0,7.9863176
class,693,1,-7.4671826
class,694,0,-6.174155
class,694,1,4.989529
class,695,0,-4.54338
class,695,1,4.2236443
class,696,0,1.9768753
class,696,1,-2.7434337
class,697,0,-3.8360991
class,697,1,3.883353
class,698,0,7.4238114
class,698,1,-7.3751135
class,699,0,4.693938
class,699,1,-5.14625
class,700,0,3.8956285
class,700,1,-4.35206
class,701,0,2.7283266
class,701,1,-2.3425717
class,702,0,-3.7434049
class,702,1,3.2246232
class,703,0,9.715382
class,703,1,-10.040144
class,704,0,2.50631
class,704,1,-3.0244408
class,705,0,4.9651184
class,705,1,-5.528482
class,706,0,5.404455
class,706,1,-5.068396
class,707,0,-7.54988
class,707,1,6.4651546
class,708,0,9.486373
class,708,1,-9.428929
class,709,0,7.3192587
class,709,1,-7.9477634
class,710,0,5.712891
class,710,1,-6.0076094
class,711,0,4.3094287
class,711,1,-4.5696
class,712,0,-9.673515
class,712,1,8.433974
class,713,0,-5.8804097
class,713,1,5.6485157
class,714,0,8.623583
class,714,1,-8.912859
class,715,0,-8.549694
class,715,1,7.194504
class,716,0,-5.259944
class,716,1,3.7107823
class,717,0,2.3220332
class,717,1,-2.6279411
class,718,0,4.6688128
class,718,1,-5.2467723
class,719,0,-4.467377
class,719,1,3.3191078
class,720,0,5.015972
class,720,1,-5.089369
class,721,0,5.752615
class,721,1,-5.943762
class,722,0,5.0657353
class,722,1,-5.4960423
class,723,0,-3.5328498
class,723,1,3.576487
class,724,0,-5.508323
class,724,1,3.8939533
class,725,0,12.419098
class,725,1,-12.871992
class,726,0,10.2602215
class,726,1,-10.328708
class,727,0,5.9204307
class,727,1,-6.5390987
class,728,0,-4.808842
class,728,1,3.8872213
class,729,0,-6.3598537
class,729,1,5.3765182
class,730,0,7.5380144
class,730,1,-7.695919
class,731,0,-3.9320865
class,731,1,3.5271983
class,732,0,5.74452
class,732,1,-5.7012525
class,733,0,5.592529
class,733,1,-4.701797
class,734,0,8.145304
class,734,1,-8.416251
class,735,0,4.7284446
class,735,1,-5.685885
class,736,0,-6.131141
class,736,1,4.1282034
class,737,0,4.6167946
class,737,1,-5.7477365
class,738,0,-6.2356315
class,738,1,4.885957
class,739,0,-6.776078
class,739,1,5.8712726
class,740,0,3.0029275
class,740,1,-3.2204936
class,741,0,-4.399123
class,741,1,3.7890363
class,742,0,-5.2217135
class,742,1,4.4997926
class,743,0,-6.6616545
class,743,1,6.0883203
class,744,0,-6.786552
class,744,1,5.160746
class,745,0,6.149571
class,745,1,-7.345492
class,746,0,7.616532
class,746,1,-8.244603
class,747,0,-6.9070587
class,747,1,5.893387
class,748,0,-5.891625
class,748,1,4.7235394
class,749,0,7.024652
class,749,1,-7.53378
class,750,0,5.7228136
class,750,1,-6.346292
class,751,0,6.3564267
class,751,1,-5.8767686
class,752,0,-6.0459304
class,752,1,5.037074
class,753,0,-7.431438
class,753,1,5.660888
class,754,0,-0.791062
class,754,1,0.38521716
class,755,0,-5.8884754
class,755,1,4.9208555
class,756,0,6.1007895
class,756,1,-6.4487333
class,757,0,-4.5419464
class,757,1,3.9363952
class,758,0,3.68758
class,758,1,-3.7908819
class,759,0,7.9673843
class,759,1,-8.140334
class,760,0,-5.2577157
class,760,1,3.7562635
class,761,0,-3.7859333
class,761,1,2.9679053
class,762,0,5.632222
class,762,1,-5.3759637
class,763,0,3.0704246
class,763,1,-3.7179003
class,764,0,6.5420713
class,764,1,-6.2887683
class,765,0,-6.011983
class,765,1,4.9525304
class,766,0,-5.0488377
class,766,1,4.8589263
class,767,0,-7.6668334
class,767,1,6.766993
class,768,0,6.2715344
class,768,1,-5.7407804
class,769,0,2.9612234
class,769,1,-3.990852
class,770,0,-10.254936
class,770,1,8.799427
class,771,0,5.234753
class,771,1,-5.436015
class,772,0,-5.1898966
class,772,1,4.4155364
class,773,0,-3.9097965
class,773,1,3.4183242
class,774,0,4.9345756
class,774,1,-5.8570347
class,775,0,-7.5630097
class,775,1,6.6885
class,776,0,5.2288046
class,776,1,-5.6327496
class,777,0,5.597057
class,777,1,-6.0421534
class,778,0,7.8903713
class,778,1,-8.687987
class,779,0,5.640743
class,779,1,-6.3623023
class,780,0,-2.9482973
class,780,1,2.5449517
class,781,0,9.389518
class,781,1,-8.770437
class,782,0,-3.4710584
class,782,1,2.12789
class,783,0,-5.8105893
class,783,1,4.6751547
class,784,0,2.1365595
class,784,1,-1.7808496
class,785,0,3.0030541
class,785,1,-3.4246652
class,786,0,-2.306058
class,786,1,2.2780561
class,787,0,-7.194546
class,787,1,6.1175447
class,788,0,3.4530072
class,788,1,-4.010442
class,789,0,7.4409075
class,789,1,-7.179839
class,790,0,5.362833
class,790,1,-4.788726
class,791,0,7.1594687
class,791,1,-7.3420267
class,792,0,5.196964
class,792,1,-5.6510305
class,793,0,-3.2113247
class,793,1,2.6061156
class,794,0,4.4678006
class,794,1,-4.393951
class,795,0,-5.431018
class,795,1,4.966108
class,796,0,-6.4065413
class,796,1,6.0667295
class,797,0,-5.8957863
class,797,1,4.6523504
class,798,0,-8.819424
class,798,1,7.2657843
class,799,0,2.7994947
class,799,1,-2.5095358
class,800,0,0.6080531
class,800,1,-1.653666
class,801,0,-5.623138
class,801,1,4.6021433
class,802,0,-5.399234
class,802,1,3.7816644
class,803,0,-4.882882
class,803,1,3.9133463
class,804,0,-6.4371905
class,804,1,5.5011554
class,805,0,-7.0896535
class,805,1,6.4995155
class,806,0,6.4581676
class,806,1,-6.4711924
class,807,0,-6.2859945
class,807,1,6.202515
class,808,0,-7.749874
class,808,1,5.6849895
class,809,0,9.192928
class,809,1,-9.108282
class,810,0,-0.35476685
class,810,1,1.0123833
class,811,0,-5.304828
class,811,1,4.3407917
class,812,0,5.6343436
class,812,1,-6.045664
class,813,0,5.3466554
class,813,1,-5.1545305
class,814,0,-6.545313
class,814,1,5.8049746
class,815,0,-5.284202
class,815,1,4.546749
class,816,0,-7.399813
class,816,1,5.810784
class,817,0,8.62798
class,817,1,-9.069738
class,818,0,6.583378
class,818,1,-7.280615
class,819,0,5.8962283
class,819,1,-5.4237027
class,820,0,4.0061955
class,820,1,-4.3797255
class,821,0,-5.508188
class,821,1,3.971033
class,822,0,-6.2856197
class,822,1,5.626153
class,823,0,-6.433673
class,823,1,5.503951
class,824,0,-3.7659867
class,824,1,3.7774444
class,825,0,5.3804398
class,825,1,-5.4924374
class,826,0,3.4658363
class,826,1,-3.111568
class,827,0,-6.5316186
class,827,1,5.287261
class,828,0,-3.876593
class,828,1,2.7889798
class,829,0,-6.41561
class,829,1,5.4210424
class,830,0,4.1721525
class,830,1,-4.9065843
class,831,0,-6.3053446
class,831,1,4.5692663
class,832,0,4.4525447
class,832,1,-4.2843585
class,833,0,7.5795674
class,833,1,-7.501741
class,834,0,5.345787
class,834,1,-6.0239425
class,835,0,-8.0884695
class,835,1,6.446296
class,836,0,-6.912159
class,836,1,5.6852546
class,837,0,-6.8733916
class,837,1,5.4908476
class,838,0,1.401654
class,838,1,-2.2535682
class,839,0,-8.837988
class,839,1,7.4968257
class,840,0,6.6499634
class,840,1,-6.2761517
class,841,0,3.087107
class,841,1,-3.2280796
class,842,0,7.9833965
class,842,1,-7.695857
class,843,0,-5.304526
class,843,1,5.061015
class,844,0,-5.705253
class,844,1,4.2493067
class,845,0,-7.9026895
class,845,1,7.10403
class,846,0,-3.710745
class,846,1,3.7692416
class,847,0,-6.1200275
class,847,1,4.8251853
class,848,0,4.0027914
class,848,1,-4.719763
class,849,0,-7.5831814
class,849,1,6.5323334
class,850,0,-5.229117
class,850,1,3.7278247
class,851,0,-1.1513978
class,851,1,-0.12825575
class,852,0,7.801572
class,852,1,-7.933362
class,853,0,-3.8428328
class,853,1,3.8281322
class,854,0,2.4820306
class,854,1,-3.2180438
class,855,0,-3.026194
class,855,1,2.9749098
class,856,0,-6.1303716
class,856,1,5.159823
class,857,0,4.49128
class,857,1,-4.640923
class,858,0,4.699438
class,858,1,-4.691243
class,859,0,-6.457509
class,859,1,5.5061455
class,860,0,6.81614
class,860,1,-6.142383
class,861,0,-7.5654693
class,861,1,6.5794106
class,862,0,-5.705916
class,862,1,4.832704
class,863,0,-6.775438
class,863,1,5.957344
class,864,0,4.319482
class,864,1,-4.302125
class,865,0,-7.9225664
class,865,1,6.4409738
class,866,0,-5.5787
class,866,1,4.474128
class,867,0,-5.5538087
class,867,1,5.06112
class,868,0,8.857376
class,868,1,-8.952903
class,869,0,4.833743
class,869,1,-4.279179
class,870,0,-6.8769374
class,870,1,5.5544987
class,871,0,4.737991
class,871,1,-3.9818318
class,872,0,-5.9130964
class,872,1,4.9667244
class,873,0,10.019892
class,873,1,-10.012611
class,874,0,6.5728817
class,874,1,-6.9338455
class,875,0,-5.461915
class,875,1,5.40356
class,876,0,5.7979536
class,876,1,-5.9673886
class,877,0,-7.2342596
class,877,1,7.0531554
class,878,0,-6.8851705
class,878,1,6.7507806
class,879,0,-5.9394383
class,879,1,4.1334915
class,880,0,6.6965747
class,880,1,-7.091121
class,881,0,6.1857424
class,881,1,-7.1728253
class,882,0,6.8397894
class,882,1,-6.9008026
class,883,0,4.1181393
class,883,1,-3.5945601
class,884,0,7.708187
class,884,1,-7.9293547
class,885,0,7.6324854
class,885,1,-7.795084
class,886,0,-4.9253416
class,886,1,3.7851107
class,887,0,0.41246596
class,887,1,0.11798178
class,888,0,-6.0718718
class,888,1,4.7757072
class,889,0,4.6539745
class,889,1,-5.2362103
class,890,0,-3.7554514
class,890,1,3.594139
class,891,0,6.1326933
class,891,1,-6.58023
class,892,0,-5.549372
class,892,1,4.8614564
class,893,0,8.923653
class,893,1,-8.223776
class,894,0,-7.59412
class,894,1,6.0613494
class,895,0,11.228345
class,895,1,-10.751503
class,896,0,-5.1578155
class,896,1,5.217827
class,897,0,5.3716197
class,897,1,-5.296441
class,898,0,5.073289
class,898,1,-4.975047
class,899,0,6.182552
class,899,1,-7.024097
class,900,0,-3.0536602
class,900,1,2.153411
class,901,0,5.376019
class,901,1,-6.0222178
class,902,0,6.0395756
class,902,1,-6.4346247
class,903,0,1.9830596
class,903,1,-2.4895566
class,904,0,-6.0648785
class,904,1,4.2162313
class,905,0,7.898304
class,905,1,-8.296935
class,906,0,3.9891963
class,906,1,-3.7161095
class,907,0,-7.6197724
class,907,1,6.042428
class,908,0,-5.181271
class,908,1,3.324923
class,909,0,-4.3803782
class,909,1,3.4810843
class,910,0,8.282662
class,910,1,-7.844595
class,911,0,3.6268666
class,911,1,-4.374744
class,912,0,-3.4981835
class,912,1,3.5262167
class,913,0,-4.538631
class,913,1,3.4809406
class,914,0,-10.222136
class,914,1,8.573957
class,915,0,5.734698
class,915,1,-5.2107997
class,916,0,6.549611
class,916,1,-6.768867
class,917,0,5.858151
class,917,1,-5.780636
class,918,0,7.767296
class,918,1,-7.8018293
class,919,0,5.679494
class,919,1,-6.0014677
class,920,0,7.39688
class,920,1,-7.453624
class,921,0,-6.9091277
class,921,1,5.4054613
class,922,0,6.6948175
class,922,1,-7.5246644
class,923,0,1.0919595
class,923,1,-2.4007044
class,924,0,2.4142942
class,924,1,-2.5747533
class,925,0,-4.8016806
class,925,1,3.746651
class,926,0,5.808146
class,926,1,-6.111085
class,927,0,-5.1993732
class,927,1,4.3655276
class,928,0,7.024787
class,928,1,-7.2006583
class,929,0,-7.1088977
class,929,1,6.2244034
class,930,0,2.2225354
class,930,1,-2.0816567
class,931,0,1.7526193
class,931,1,-2.8196976
class,932,0,-5.343379
class,932,1,5.4790993
class,933,0,8.965596
class,933,1,-8.918844
class,934,0,-3.9055326
class,934,1,1.9251525
class,935,0,5.8501463
class,935,1,-5.779763
class,936,0,-5.8389344
class,936,1,5.0752068
class,937,0,-8.278212
class,937,1,7.8049126
class,938,0,6.230853
class,938,1,-5.87142
class,939,0,-6.2762704
class,939,1,4.7185664
class,940,0,-3.104722
class,940,1,2.4784791
class,941,0,2.6216784
class,941,1,-3.6135933
class,942,0,5.002943
class,942,1,-5.32824
class,943,0,4.8790555
class,943,1,-4.833523
class,944,0,-4.8211665
class,944,1,4.664744
class,945,0,3.993236
class,945,1,-3.7957103
class,946,0,-4.20252
class,946,1,3.9945843
class,947,0,-4.830434
class,947,1,4.4160357
class,948,0,-3.7959309
class,948,1,3.1915562
class,949,0,4.3787866
class,949,1,-5.253003
class,950,0,-5.9076824
class,950,1,4.7643666
class,951,0,-7.2649884
class,951,1,5.9018226
class,952,0,-7.6029906
class,952,1,7.0124836
class,953,0,-4.8513317
class,953,1,3.641263
class,954,0,7.6952515
class,954,1,-7.531849
class,955,0,9.434836
class,955,1,-9.559305
class,956,0,7.622741
class,956,1,-7.51622
class,957,0,6.77842
class,957,1,-7.674089
class,958,0,-1.2720612
class,958,1,1.4033889
class,959,0,5.4875093
class,959,1,-5.9528766
class,960,0,-8.409894
class,960,1,7.2442565
class,961,0,6.3252
class,961,1,-6.218644
class,962,0,7.400987
class,962,1,-6.730932
class,963,0,3.5597522
class,963,1,-4.4362197
class,964,0,-6.2980156
class,964,1,5.5341287
class,965,0,7.1266227
class,965,1,-7.1340775
class,966,0,2.2179902
class,966,1,-2.8401072
class,967,0,-6.826004
class,967,1,5.981701
class,968,0,-6.5681877
class,968,1,6.144353
class,969,0,6.2904468
class,969,1,-6.2253923
class,970,0,5.5321403
class,970,1,-6.285101
class,971,0,-6.4982424
class,971,1,5.777783
class,972,0,-5.8063216
class,972,1,4.787245
class,973,0,6.301437
class,973,1,-5.9692135
class,974,0,-7.120998
class,974,1,6.6260543
class,975,0,-8.160701
class,975,1,7.1609626
class,976,0,-4.869371
class,976,1,3.3780966
class,977,0,-5.4318886
class,977,1,4.1523046
class,978,0,-0.75405896
class,978,1,1.0558331
class,979,0,-5.696421
class,979,1,4.570436
class,980,0,-5.4005938
class,980,1,3.9942534
class,981,0,8.830119
class,981,1,-8.153824
class,982,0,-5.0681624
class,982,1,4.1797357
class,983,0,-5.7262626
class,983,1,5.05023
class,984,0,3.1265874
class,984,1,-3.6916149
class,985,0,-3.906511
class,985,1,3.2717152
class,986,0,4.9362917
class,986,1,-5.8238983
class,987,0,-4.43025
class,987,1,3.0508196
class,988,0,-6.675781
class,988,1,4.7776027
class,989,0,-8.107883
class,989,1,7.6689153
class,990,0,5.0139585
class,990,1,-4.870631
class,991,0,-4.1571903
class,991,1,3.2565012
class,992,0,7.7001295
class,992,1,-7.9150915
class,993,0,-0.015266091
class,993,1,-1.0870954
class,994,0,-4.1845756
class,994,1,2.5596135
class,995,0,-6.313133
class,995,1,4.4848127
class,996,0,-3.4286034
class,996,1,3.0947134
class,997,0,10.562341
class,997,1,-10.158157
class,998,0,3.739534
class,998,1,-3.767928
class,999,0,-6.936232
class,999,1,6.663987
class,1000,0,-5.428225
class,1000,1,4.590777
class,1001,0,9.060521
class,1001,1,-9.24936
class,1002,0,5.3172503
class,1002,1,-6.0399404
class,1003,0,8.039415
class,1003,1,-8.066184
class,1004,0,5.3348317
class,1004,1,-5.1138144
class,1005,0,7.343999
class,1005,1,-7.5829
class,1006,0,3.5519238
class,1006,1,-3.3493538
class,1007,0,-6.219565
class,1007,1,4.777039
class,1008,0,-4.7286954
class,1008,1,3.4264736
class,1009,0,5.6547537
class,1009,1,-5.2346826
class,1010,0,6.2837677
class,1010,1,-5.258325
class,1011,0,-8.840026
class,1011,1,7.3311987
class,1012,0,5.0242248
class,1012,1,-4.319227
class,1013,0,5.9563937
class,1013,1,-6.5565805
class,1014,0,4.0143757
class,1014,1,-4.655962
class,1015,0,-0.1798373
class,1015,1,-0.085887045
class,1016,0,-7.545404
class,1016,1,6.005781
class,1017,0,2.2856066
class,1017,1,-3.2484505
class,1018,0,6.218071
class,1018,1,-6.364179
class,1019,0,-6.9455967
class,1019,1,5.535291
class,1020,0,-6.4359803
class,1020,1,4.8726315
class,1021,0,-2.9903462
class,1021,1,1.9111031
class,1022,0,-7.389035
class,1022,1,6.417727
class,1023,0,-6.336034
class,1023,1,5.4348664
class,1024,0,-4.9145937
class,1024,1,3.764598
