parameter,i,j,value
class,655,0,0.0
class,655,1,1.0
class,656,0,0.0
class,656,1,1.0
class,657,0,1.2763074e-10
class,657,1,1.0
class,658,0,1.2903611e-31
class,658,1,1.0
class,659,0,7.210034e-07
class,659,1,0.99999934
class,660,0,0.0
class,660,1,1.0
class,661,0,8.47887e-31
class,661,1,1.0
class,662,0,1.33e-43
class,662,1,1.0
class,663,0,3.7547124e-29
class,663,1,1.0
class,664,0,0.0
class,664,1,1.0
class,665,0,1.8212556e-36
class,665,1,1.0
class,666,0,0.0
class,666,1,1.0
class,667,0,3.500867e-31
class,667,1,1.0
class,668,0,0.0
class,668,1,1.0
class,669,0,0.0
class,669,1,1.0
class,670,0,0.0
class,670,1,1.0
class,671,0,0.0
class,671,1,1.0
class,672,0,8.3143614e-30
class,672,1,1.0
class,673,0,8.983378e-19
class,673,1,1.0
class,674,0,0.0
class,674,1,1.0
class,675,0,7.8e-44
class,675,1,1.0
class,676,0,0.0
class,676,1,1.0
class,677,0,0.0
class,677,1,1.0
class,678,0,0.0
class,678,1,1.0
class,679,0,0.0
class,679,1,1.0
class,680,0,0.0
class,680,1,1.0
class,681,0,0.0
class,681,1,1.0
class,682,0,8.9292815e-36
class,682,1,1.0
class,683,0,0.0
class,683,1,1.0
class,684,0,0.0
class,684,1,1.0
class,685,0,0.0
class,685,1,1.0
class,686,0,2.6102333e-29
class,686,1,1.0
class,687,0,5.151e-41
class,687,1,1.0
class,688,0,1.607e-42
class,688,1,1.0
class,689,0,8e-45
class,689,1,1.0
class,690,0,0.0
class,690,1,1.0
class,691,0,0.0
class,691,1,1.0
class,692,0,0.0
class,692,1,1.0
class,693,0,0.0
class,693,1,1.0
class,694,0,2.5015544e-07
class,694,1,0.99999976
class,695,0,0.0
class,695,1,1.0
class,696,0,0.0
class,696,1,1.0
class,697,0,0.006727001
class,697,1,0.993273
class,698,0,0.0
class,698,1,1.0
class,699,0,0.0
class,699,1,1.0
class,700,0,0.0
class,700,1,1.0
class,701,0,0.0
class,701,1,1.0
class,702,0,0.0
class,702,1,1.0
class,703,0,2.9232348e-23
class,703,1,1.0
class,704,0,0.0
class,704,1,1.0
class,705,0,7.565668e-34
class,705,1,1.0
class,706,0,0.0
class,706,1,1.0
class,707,0,0.0
class,707,1,1.0
class,708,0,0.0
class,708,1,1.0
class,709,0,0.0
class,709,1,1.0
class,710,0,9.081238e-20
class,710,1,1.0
class,711,0,0.0
class,711,1,1.0
class,712,0,0.0
class,712,1,1.0
class,713,0,7.551525e-39
class,713,1,1.0
class,714,0,0.0
class,714,1,1.0
class,715,0,0.0
class,715,1,1.0
class,716,0,0.0
class,716,1,1.0
class,717,0,0.0
class,717,1,1.0
class,718,0,4e-45
class,718,1,1.0
class,719,0,0.0
class,719,1,1.0
class,720,0,1.1384422e-08
class,720,1,1.0
class,721,0,0.0
class,721,1,1.0
class,722,0,1.3923465e-38
class,722,1,1.0
class,723,0,0.0
class,723,1,1.0
class,724,0,0.0
class,724,1,1.0
class,725,0,0.0
class,725,1,1.0
class,726,0,0.0
class,726,1,1.0
class,727,0,0.0
class,727,1,1.0
class,728,0,0.0
class,728,1,1.0
class,729,0,0.0
class,729,1,1.0
class,730,0,4.281e-42
class,730,1,1.0
class,731,0,0.0
class,731,1,1.0
class,732,0,0.0
class,732,1,1.0
class,733,0,0.0
class,733,1,1.0
class,734,0,0.0
class,734,1,1.0
class,735,0,6.376025e-27
class,735,1,1.0
class,736,0,0.0
class,736,1,1.0
class,737,0,0.0
class,737,1,1.0
class,738,0,3.81e-43
class,738,1,1.0
class,739,0,0.0
class,739,1,1.0
class,740,0,0.0
class,740,1,1.0
class,741,0,0.0
class,741,1,1.0
class,742,0,0.0
class,742,1,1.0
class,743,0,1.8156416e-33
class,743,1,1.0
class,744,0,0.0
class,744,1,1.0
class,745,0,0.0
class,745,1,1.0
class,746,0,0.0
class,746,1,1.0
class,747,0,0.0
class,747,1,1.0
class,748,0,0.0
class,748,1,1.0
class,749,0,4.6874416e-36
class,749,1,1.0
class,750,0,1.1727686e-21
class,750,1,1.0
class,751,0,0.0
class,751,1,1.0
class,752,0,7.819626e-35
class,752,1,1.0
class,753,0,0.0
class,753,1,1.0
class,754,0,0.0
class,754,1,1.0
class,755,0,4.261e-42
class,755,1,1.0
class,756,0,0.0
class,756,1,1.0
class,757,0,0.0
class,757,1,1.0
class,758,0,0.0
class,758,1,1.0
class,759,0,0.0
class,759,1,1.0
class,760,0,0.0
class,760,1,1.0
class,761,0,4.29124e-40
class,761,1,1.0
class,762,0,0.0
class,762,1,1.0
class,763,0,3.63e-42
class,763,1,1.0
class,764,0,0.0
class,764,1,1.0
class,765,0,8.56858e-33
class,765,1,1.0
class,766,0,3.607e-41
class,766,1,1.0
class,767,0,0.0
class,767,1,1.0
class,768,0,5.453821e-18
class,768,1,1.0
class,769,0,0.0
class,769,1,1.0
class,770,0,1.0360888e-26
class,770,1,1.0
class,771,0,0.0
class,771,1,1.0
class,772,0,0.0
class,772,1,1.0
class,773,0,0.0
class,773,1,1.0
class,774,0,0.0
class,774,1,1.0
class,775,0,0.0
class,775,1,1.0
class,776,0,0.0
class,776,1,1.0
class,777,0,0.0
class,777,1,1.0
class,778,0,0.0
class,778,1,1.0
class,779,0,0.0
class,779,1,1.0
class,780,0,0.0
class,780,1,1.0
class,781,0,7.314425e-39
class,781,1,1.0
class,782,0,3.958325e-14
class,782,1,1.0
class,783,0,4.6934163e-36
class,783,1,1.0
class,784,0,0.0
class,784,1,1.0
class,785,0,0.0
class,785,1,1.0
class,786,0,0.0
class,786,1,1.0
class,787,0,0.0
class,787,1,1.0
class,788,0,0.0
class,788,1,1.0
class,789,0,3.7653146e-29
class,789,1,1.0
class,790,0,1.553338e-39
class,790,1,1.0
class,791,0,1.1533e-41
class,791,1,1.0
class,792,0,0.0
class,792,1,1.0
class,793,0,0.0
class,793,1,1.0
class,794,0,0.0
class,794,1,1.0
class,795,0,0.0
class,795,1,1.0
class,796,0,0.0
class,796,1,1.0
class,797,0,0.0
class,797,1,1.0
class,798,0,5.330564e-15
class,798,1,1.0
class,799,0,0.0
class,799,1,1.0
class,800,0,5.455246e-28
class,800,1,1.0
class,801,0,8.3e-44
class,801,1,1.0
class,802,0,0.0
class,802,1,1.0
class,803,0,4.7018525e-27
class,803,1,1.0
class,804,0,1.1092836e-29
class,804,1,1.0
class,805,0,2.9000767e-17
class,805,1,1.0
class,806,0,0.0
class,806,1,1.0
class,807,0,0.0
class,807,1,1.0
class,808,0,1e-45
class,808,1,1.0
class,809,0,0.0
class,809,1,1.0
class,810,0,0.0
class,810,1,1.0
class,811,0,2.964728e-38
class,811,1,1.0
class,812,0,6.8220607e-09
class,812,1,1.0
class,813,0,6.85318e-40
class,813,1,1.0
class,814,0,0.0
class,814,1,1.0
class,815,0,0.0
class,815,1,1.0
class,816,0,0.0
class,816,1,1.0
class,817,0,0.0
class,817,1,1.0
class,818,0,0.0
class,818,1,1.0
class,819,0,1.0135957e-37
class,819,1,1.0
class,820,0,0.0
class,820,1,1.0
class,821,0,3e-45
class,821,1,1.0
class,822,0,1.3802008e-35
class,822,1,1.0
class,823,0,0.0
class,823,1,1.0
class,824,0,0.0
class,824,1,1.0
class,825,0,0.0
class,825,1,1.0
class,826,0,1.0969648e-25
class,826,1,1.0
class,827,0,6.3e-44
class,827,1,1.0
class,828,0,0.0
class,828,1,1.0
class,829,0,0.0
class,829,1,1.0
class,830,0,5.294717e-22
class,830,1,1.0
class,831,0,0.0
class,831,1,1.0
class,832,0,0.0
class,832,1,1.0
class,833,0,0.0
class,833,1,1.0
class,834,0,0.0
class,834,1,1.0
class,835,0,0.0
class,835,1,1.0
class,836,0,1.02e-42
class,836,1,1.0
class,837,0,7.609423e-12
class,837,1,1.0
class,838,0,5.1657e-41
class,838,1,1.0
class,839,0,3.2370204e-36
class,839,1,1.0
class,840,0,0.0
class,840,1,1.0
class,841,0,5.2397242e-33
class,841,1,1.0
class,842,0,0.0
class,842,1,1.0
class,843,0,2.1801113e-27
class,843,1,1.0
class,844,0,0.0
class,844,1,1.0
class,845,0,0.0
class,845,1,1.0
class,846,0,0.0
class,846,1,1.0
class,847,0,0.0
class,847,1,1.0
class,848,0,0.0
class,848,1,1.0
class,849,0,0.0
class,849,1,1.0
class,850,0,0.0
class,850,1,1.0
class,851,0,0.0
class,851,1,1.0
class,852,0,0.00035119665
class,852,1,0.9996488
class,853,0,3.5e-44
class,853,1,1.0
class,854,0,0.0
class,854,1,1.0
class,855,0,5.132665e-36
class,855,1,1.0
class,856,0,6.3221326e-23
class,856,1,1.0
class,857,0,0.0
class,857,1,1.0
class,858,0,3.3503073e-27
class,858,1,1.0
class,859,0,0.0
class,859,1,1.0
class,860,0,0.0
class,860,1,1.0
class,861,0,2.5751502e-22
class,861,1,1.0
class,862,0,0.0
class,862,1,1.0
class,863,0,2.7327186e-28
class,863,1,1.0
class,864,0,0.0
class,864,1,1.0
class,865,0,0.0
class,865,1,1.0
class,866,0,0.0
class,866,1,1.0
class,867,0,0.0
class,867,1,1.0
class,868,0,3.782e-40
class,868,1,1.0
class,869,0,0.0
class,869,1,1.0
class,870,0,1.47596e-40
class,870,1,1.0
class,871,0,1e-45
class,871,1,1.0
class,872,0,0.0
class,872,1,1.0
class,873,0,5.8604294e-31
class,873,1,1.0
class,874,0,0.0
class,874,1,1.0
class,875,0,0.0
class,875,1,1.0
class,876,0,0.0
class,876,1,1.0
class,877,0,0.0
class,877,1,1.0
class,878,0,0.0
class,878,1,1.0
class,879,0,3.492896e-26
class,879,1,1.0
class,880,0,0.0
class,880,1,1.0
class,881,0,2.1664812e-32
class,881,1,1.0
class,882,0,8.635e-42
class,882,1,1.0
class,883,0,0.0
class,883,1,1.0
class,884,0,0.0
class,884,1,1.0
class,885,0,6.572773e-23
class,885,1,1.0
class,886,0,6.244226e-19
class,886,1,1.0
class,887,0,0.0
class,887,1,1.0
class,888,0,1.3209302e-26
class,888,1,1.0
class,889,0,5.56e-43
class,889,1,1.0
class,890,0,0.0
class,890,1,1.0
class,891,0,0.0
class,891,1,1.0
class,892,0,0.0
class,892,1,1.0
class,893,0,0.0
class,893,1,1.0
class,894,0,5.5655493e-25
class,894,1,1.0
class,895,0,2.9693753e-10
class,895,1,1.0
class,896,0,0.0
class,896,1,1.0
class,897,0,0.0
class,897,1,1.0
class,898,0,1.0851173e-34
class,898,1,1.0
class,899,0,0.0
class,899,1,1.0
class,900,0,8.37927e-28
class,900,1,1.0
class,901,0,0.0
class,901,1,1.0
class,902,0,0.0
class,902,1,1.0
class,903,0,0.0
class,903,1,1.0
class,904,0,6.3916e-29
class,904,1,1.0
class,905,0,0.0
class,905,1,1.0
class,906,0,4.7597425e-23
class,906,1,1.0
class,907,0,0.0
class,907,1,1.0
class,908,0,1.863005e-24
class,908,1,1.0
class,909,0,0.0
class,909,1,1.0
class,910,0,0.0
class,910,1,1.0
class,911,0,2.4948967e-38
class,911,1,1.0
class,912,0,0.0
class,912,1,1.0
class,913,0,4.406177e-26
class,913,1,1.0
class,914,0,2.755623e-09
class,914,1,1.0
class,915,0,0.0
class,915,1,1.0
class,916,0,0.0
class,916,1,1.0
class,917,0,0.0
class,917,1,1.0
class,918,0,0.0
class,918,1,1.0
class,919,0,2.8614202e-18
class,919,1,1.0
class,920,0,4.366144e-24
class,920,1,1.0
class,921,0,0.0
class,921,1,1.0
class,922,0,0.0
class,922,1,1.0
class,923,0,0.0
class,923,1,1.0
class,924,0,0.0
class,924,1,1.0
class,925,0,1.2898972e-34
class,925,1,1.0
class,926,0,7.597463e-37
class,926,1,1.0
class,927,0,0.0
class,927,1,1.0
class,928,0,0.0
class,928,1,1.0
class,929,0,0.0
class,929,1,1.0
class,930,0,3.1981327e-35
class,930,1,1.0
class,931,0,0.0
class,931,1,1.0
class,932,0,0.0
class,932,1,1.0
class,933,0,0.0
class,933,1,1.0
class,934,0,0.0
class,934,1,1.0
class,935,0,4.0071647e-25
class,935,1,1.0
class,936,0,0.0
class,936,1,1.0
class,937,0,0.0
class,937,1,1.0
class,938,0,1.07932235e-24
class,938,1,1.0
class,939,0,0.0
class,939,1,1.0
class,940,0,0.0
class,940,1,1.0
class,941,0,8.382681e-10
class,941,1,1.0
class,942,0,0.0
class,942,1,1.0
class,943,0,0.0
class,943,1,1.0
class,944,0,0.0
class,944,1,1.0
class,945,0,1.118652e-39
class,945,1,1.0
class,946,0,0.0
class,946,1,1.0
class,947,0,3.2867814e-37
class,947,1,1.0
class,948,0,4.2309708e-33
class,948,1,1.0
class,949,0,0.0
class,949,1,1.0
class,950,0,0.0
class,950,1,1.0
class,951,0,0.0
class,951,1,1.0
class,952,0,0.0
class,952,1,1.0
class,953,0,0.0
class,953,1,1.0
class,954,0,1.0471554e-37
class,954,1,1.0
class,955,0,3.2274152e-26
class,955,1,1.0
class,956,0,0.0
class,956,1,1.0
class,957,0,6.382466e-06
class,957,1,0.99999374
class,958,0,6.411108e-14
class,958,1,1.0
class,959,0,0.0
class,959,1,1.0
class,960,0,1.5365939e-16
class,960,1,1.0
class,961,0,0.0
class,961,1,1.0
class,962,0,0.0
class,962,1,1.0
class,963,0,2.0437254e-29
class,963,1,1.0
class,964,0,0.0
class,964,1,1.0
class,965,0,3.2e-44
class,965,1,1.0
class,966,0,0.0
class,966,1,1.0
class,967,0,0.0
class,967,1,1.0
class,968,0,1e-45
class,968,1,1.0
class,969,0,0.0
class,969,1,1.0
class,970,0,0.0
class,970,1,1.0
class,971,0,0.0
class,971,1,1.0
class,972,0,7e-45
class,972,1,1.0
class,973,0,0.0
class,973,1,1.0
class,974,0,7.608007e-16
class,974,1,1.0
class,975,0,0.0
class,975,1,1.0
class,976,0,0.0
class,976,1,1.0
class,977,0,0.0
class,977,1,1.0
class,978,0,6.555613e-30
class,978,1,1.0
class,979,0,0.0
class,979,1,1.0
class,980,0,0.0
class,980,1,1.0
class,981,0,2.1703375e-23
class,981,1,1.0
class,982,0,0.0
class,982,1,1.0
class,983,0,0.0
class,983,1,1.0
class,984,0,8e-45
class,984,1,1.0
class,985,0,1.7358022e-35
class,985,1,1.0
class,986,0,0.0
class,986,1,1.0
class,987,0,0.0
class,987,1,1.0
class,988,0,0.0
class,988,1,1.0
class,989,0,0.0
class,989,1,1.0
class,990,0,3.2684199e-28
class,990,1,1.0
class,991,0,0.0
class,991,1,1.0
class,992,0,0.0
class,992,1,1.0
class,993,0,0.0
class,993,1,1.0
class,994,0,9.8e-44
class,994,1,1.0
class,995,0,0.0
class,995,1,1.0
class,996,0,0.0
class,996,1,1.0
class,997,0,1.8895649e-28
class,997,1,1.0
class,998,0,0.0
class,998,1,1.0
class,999,0,0.0
class,999,1,1.0
class,1000,0,0.0
class,1000,1,1.0
class,1001,0,0.0
class,1001,1,1.0
class,1002,0,0.0
class,1002,1,1.0
class,1003,0,0.0
class,1003,1,1.0
class,1004,0,0.0
class,1004,1,1.0
class,1005,0,0.0
class,1005,1,1.0
class,1006,0,0.0
class,1006,1,1.0
class,1007,0,0.0
class,1007,1,1.0
class,1008,0,2.381e-42
class,1008,1,1.0
class,1009,0,3.1565843e-23
class,1009,1,1.0
class,1010,0,0.0
class,1010,1,1.0
class,1011,0,0.0
class,1011,1,1.0
class,1012,0,6.102012e-20
class,1012,1,1.0
class,1013,0,0.0
class,1013,1,1.0
class,1014,0,0.0
class,1014,1,1.0
class,1015,0,0.0
class,1015,1,1.0
class,1016,0,0.0
class,1016,1,1.0
class,1017,0,0.0
class,1017,1,1.0
class,1018,0,9.92848e-15
class,1018,1,1.0
class,1019,0,0.0
class,1019,1,1.0
class,1020,0,0.0
class,1020,1,1.0
class,1021,0,0.0
class,1021,1,1.0
class,1022,0,2.785354e-35
class,1022,1,1.0
class,1023,0,0.0
class,1023,1,1.0
class,1024,0,0.0
class,1024,1,1.0
class,1025,0,0.0
class,1025,1,1.0
class,1026,0,0.0
class,1026,1,1.0
class,1027,0,0.0
class,1027,1,1.0
class,1028,0,1e-44
class,1028,1,1.0
class,1029,0,4.5145457e-30
class,1029,1,1.0
class,1030,0,0.0
class,1030,1,1.0
class,1031,0,0.0
class,1031,1,1.0
class,1032,0,9.6286755e-33
class,1032,1,1.0
class,1033,0,0.0
class,1033,1,1.0
class,1034,0,1.452786e-32
class,1034,1,1.0
class,1035,0,0.0
class,1035,1,1.0
class,1036,0,0.0
class,1036,1,1.0
class,1037,0,0.0
class,1037,1,1.0
class,1038,0,0.0
class,1038,1,1.0
class,1039,0,0.0
class,1039,1,1.0
class,1040,0,0.0
class,1040,1,1.0
class,1041,0,0.0
class,1041,1,1.0
class,1042,0,0.0
class,1042,1,1.0
class,1043,0,0.0
class,1043,1,1.0
class,1044,0,0.0
class,1044,1,1.0
class,1045,0,0.0
class,1045,1,1.0
class,1046,0,0.0
class,1046,1,1.0
class,1047,0,2.4325668e-24
class,1047,1,1.0
class,1048,0,0.0
class,1048,1,1.0
class,1049,0,0.0
class,1049,1,1.0
class,1050,0,0.0
class,1050,1,1.0
class,1051,0,0.0
class,1051,1,1.0
class,1052,0,9.664989e-16
class,1052,1,1.0
class,1053,0,0.0
class,1053,1,1.0
class,1054,0,0.0
class,1054,1,1.0
class,1055,0,0.0
class,1055,1,1.0
class,1056,0,0.0
class,1056,1,1.0
class,1057,0,0.0
class,1057,1,1.0
class,1058,0,1.981919e-31
class,1058,1,1.0
class,1059,0,7.450259e-25
class,1059,1,1.0
class,1060,0,1.9456466e-36
class,1060,1,1.0
class,1061,0,9.0460825e-37
class,1061,1,1.0
class,1062,0,1.0422771e-33
class,1062,1,1.0
class,1063,0,0.0
class,1063,1,1.0
class,1064,0,0.0
class,1064,1,1.0
class,1065,0,0.0
class,1065,1,1.0
class,1066,0,1.069821e-39
class,1066,1,1.0
class,1067,0,2.0601923e-30
class,1067,1,1.0
class,1068,0,0.0
class,1068,1,1.0
class,1069,0,0.0
class,1069,1,1.0
class,1070,0,0.0
class,1070,1,1.0
class,1071,0,0.0
class,1071,1,1.0
class,1072,0,7.999413e-08
class,1072,1,0.99999994
class,1073,0,0.0
class,1073,1,1.0
class,1074,0,0.0
class,1074,1,1.0
class,1075,0,0.0
class,1075,1,1.0
class,1076,0,0.0
class,1076,1,1.0
class,1077,0,0.0
class,1077,1,1.0
class,1078,0,0.0
class,1078,1,1.0
class,1079,0,0.0
class,1079,1,1.0
class,1080,0,0.0
class,1080,1,1.0
class,1081,0,0.0
class,1081,1,1.0
class,1082,0,6.59e-43
class,1082,1,1.0
class,1083,0,0.0
class,1083,1,1.0
class,1084,0,0.0
class,1084,1,1.0
class,1085,0,5.1626644e-38
class,1085,1,1.0
class,1086,0,1.25e-43
class,1086,1,1.0
class,1087,0,0.0
class,1087,1,1.0
class,1088,0,0.0
class,1088,1,1.0
class,1089,0,0.0
class,1089,1,1.0
class,1090,0,0.0
class,1090,1,1.0
class,1091,0,0.0
class,1091,1,1.0
class,1092,0,0.0
class,1092,1,1.0
class,1093,0,0.0
class,1093,1,1.0
class,1094,0,0.0
class,1094,1,1.0
class,1095,0,0.0
class,1095,1,1.0
class,1096,0,0.0
class,1096,1,1.0
class,1097,0,2.9595118e-38
class,1097,1,1.0
class,1098,0,0.0
class,1098,1,1.0
class,1099,0,5.71353e-40
class,1099,1,1.0
class,1100,0,0.0
class,1100,1,1.0
class,1101,0,0.0
class,1101,1,1.0
class,1102,0,8.644917e-19
class,1102,1,1.0
class,1103,0,0.0
class,1103,1,1.0
class,1104,0,0.0
class,1104,1,1.0
class,1105,0,2.246e-42
class,1105,1,1.0
class,1106,0,0.0
class,1106,1,1.0
class,1107,0,0.0
class,1107,1,1.0
class,1108,0,1e-45
class,1108,1,1.0
class,1109,0,7.2758824e-33
class,1109,1,1.0
class,1110,0,7.562345e-22
class,1110,1,1.0
class,1111,0,0.0
class,1111,1,1.0
class,1112,0,0.0
class,1112,1,1.0
class,1113,0,0.0
class,1113,1,1.0
class,1114,0,0.0
class,1114,1,1.0
class,1115,0,0.0
class,1115,1,1.0
class,1116,0,0.0
class,1116,1,1.0
class,1117,0,4.966e-42
class,1117,1,1.0
class,1118,0,0.0
class,1118,1,1.0
class,1119,0,3.8925728e-32
class,1119,1,1.0
class,1120,0,0.0
class,1120,1,1.0
class,1121,0,5.761e-42
class,1121,1,1.0
class,1122,0,0.0
class,1122,1,1.0
class,1123,0,7.327878e-29
class,1123,1,1.0
class,1124,0,0.0
class,1124,1,1.0
class,1125,0,0.0
class,1125,1,1.0
class,1126,0,1.2574317e-23
class,1126,1,1.0
class,1127,0,6.306e-42
class,1127,1,1.0
class,1128,0,0.0
class,1128,1,1.0
class,1129,0,0.0
class,1129,1,1.0
class,1130,0,0.0
class,1130,1,1.0
class,1131,0,0.0
class,1131,1,1.0
class,1132,0,0.0
class,1132,1,1.0
class,1133,0,0.0
class,1133,1,1.0
class,1134,0,9.305396e-24
class,1134,1,1.0
class,1135,0,0.0
class,1135,1,1.0
class,1136,0,0.0
class,1136,1,1.0
class,1137,0,0.0
class,1137,1,1.0
class,1138,0,1.0321107e-16
class,1138,1,1.0
class,1139,0,0.0
class,1139,1,1.0
class,1140,0,0.0
class,1140,1,1.0
class,1141,0,2.5211155e-26
class,1141,1,1.0
class,1142,0,1.1056e-41
class,1142,1,1.0
class,1143,0,0.0
class,1143,1,1.0
class,1144,0,1.568e-42
class,1144,1,1.0
class,1145,0,0.0
class,1145,1,1.0
class,1146,0,0.0
class,1146,1,1.0
class,1147,0,1.5027363e-24
class,1147,1,1.0
class,1148,0,0.0
class,1148,1,1.0
class,1149,0,0.0
class,1149,1,1.0
class,1150,0,0.0
class,1150,1,1.0
class,1151,0,7.7241196e-22
class,1151,1,1.0
class,1152,0,0.0
class,1152,1,1.0
class,1153,0,0.0
class,1153,1,1.0
class,1154,0,0.0
class,1154,1,1.0
class,1155,0,1e-45
class,1155,1,1.0
class,1156,0,0.0
class,1156,1,1.0
class,1157,0,0.0
class,1157,1,1.0
class,1158,0,0.0
class,1158,1,1.0
class,1159,0,1.1539484e-33
class,1159,1,1.0
class,1160,0,0.0
class,1160,1,1.0
class,1161,0,0.0
class,1161,1,1.0
class,1162,0,0.0
class,1162,1,1.0
class,1163,0,0.0005538921
class,1163,1,0.99944603
class,1164,0,1.367603e-33
class,1164,1,1.0
class,1165,0,0.0
class,1165,1,1.0
class,1166,0,0.0
class,1166,1,1.0
class,1167,0,7.4962016e-05
class,1167,1,0.9999251
class,1168,0,1.3715378e-29
class,1168,1,1.0
class,1169,0,4.8606176e-26
class,1169,1,1.0
class,1170,0,0.0
class,1170,1,1.0
class,1171,0,0.0
class,1171,1,1.0
class,1172,0,0.0
class,1172,1,1.0
class,1173,0,0.0
class,1173,1,1.0
class,1174,0,0.0
class,1174,1,1.0
class,1175,0,0.0
class,1175,1,1.0
class,1176,0,0.0
class,1176,1,1.0
class,1177,0,0.0
class,1177,1,1.0
class,1178,0,0.0
class,1178,1,1.0
class,1179,0,0.0
class,1179,1,1.0
class,1180,0,0.0
class,1180,1,1.0
class,1181,0,0.0
class,1181,1,1.0
class,1182,0,0.0
class,1182,1,1.0
class,1183,0,0.0
class,1183,1,1.0
class,1184,0,0.0
class,1184,1,1.0
class,1185,0,1.0530088e-25
class,1185,1,1.0
class,1186,0,0.0
class,1186,1,1.0
class,1187,0,0.0
class,1187,1,1.0
class,1188,0,0.0
class,1188,1,1.0
class,1189,0,1.9539898e-13
class,1189,1,1.0
class,1190,0,0.0
class,1190,1,1.0
class,1191,0,0.0
class,1191,1,1.0
class,1192,0,1.6491732e-38
class,1192,1,1.0
class,1193,0,0.0
class,1193,1,1.0
class,1194,0,0.0
class,1194,1,1.0
class,1195,0,0.0
class,1195,1,1.0
class,1196,0,0.0
class,1196,1,1.0
class,1197,0,0.0
class,1197,1,1.0
class,1198,0,0.0
class,1198,1,1.0
class,1199,0,0.0
class,1199,1,1.0
class,1200,0,0.0
class,1200,1,1.0
class,1201,0,0.0
class,1201,1,1.0
class,1202,0,0.0
class,1202,1,1.0
class,1203,0,0.0
class,1203,1,1.0
class,1204,0,6.98104e-30
class,1204,1,1.0
class,1205,0,4.51341e-31
class,1205,1,1.0
class,1206,0,0.0
class,1206,1,1.0
class,1207,0,0.0
class,1207,1,1.0
class,1208,0,0.0
class,1208,1,1.0
class,1209,0,0.0
class,1209,1,1.0
class,1210,0,0.0
class,1210,1,1.0
class,1211,0,8.012198e-19
class,1211,1,1.0
class,1212,0,0.0
class,1212,1,1.0
class,1213,0,1e-45
class,1213,1,1.0
class,1214,0,0.0
class,1214,1,1.0
class,1215,0,0.0
class,1215,1,1.0
class,1216,0,7.7946944e-35
class,1216,1,1.0
class,1217,0,0.0
class,1217,1,1.0
class,1218,0,0.0
class,1218,1,1.0
class,1219,0,0.0
class,1219,1,1.0
class,1220,0,3.6127802e-28
class,1220,1,1.0
class,1221,0,0.0
class,1221,1,1.0
class,1222,0,5.6383613e-18
class,1222,1,1.0
class,1223,0,0.0
class,1223,1,1.0
class,1224,0,0.0
class,1224,1,1.0
class,1225,0,0.0
class,1225,1,1.0
class,1226,0,0.0
class,1226,1,1.0
class,1227,0,0.0
class,1227,1,1.0
class,1228,0,0.0
class,1228,1,1.0
class,1229,0,4.655782e-24
class,1229,1,1.0
class,1230,0,0.0
class,1230,1,1.0
class,1231,0,0.0
class,1231,1,1.0
class,1232,0,8.384095e-15
class,1232,1,1.0
class,1233,0,0.0
class,1233,1,1.0
class,1234,0,2.34e-43
class,1234,1,1.0
class,1235,0,0.0
class,1235,1,1.0
class,1236,0,0.0
class,1236,1,1.0
class,1237,0,0.0
class,1237,1,1.0
class,1238,0,0.0
class,1238,1,1.0
class,1239,0,1.8e-44
class,1239,1,1.0
class,1240,0,0.0
class,1240,1,1.0
class,1241,0,5.672177e-28
class,1241,1,1.0
class,1242,0,0.0
class,1242,1,1.0
class,1243,0,0.0
class,1243,1,1.0
class,1244,0,3.52992e-39
class,1244,1,1.0
class,1245,0,5.215503e-39
class,1245,1,1.0
class,1246,0,3.948334e-13
class,1246,1,1.0
class,1247,0,0.0
class,1247,1,1.0
class,1248,0,1.4122185e-23
class,1248,1,1.0
class,1249,0,0.0
class,1249,1,1.0
class,1250,0,0.0
class,1250,1,1.0
class,1251,0,0.0
class,1251,1,1.0
class,1252,0,0.0
class,1252,1,1.0
class,1253,0,0.0
class,1253,1,1.0
class,1254,0,5.5637e-41
class,1254,1,1.0
class,1255,0,0.0
class,1255,1,1.0
class,1256,0,3.8592592e-38
class,1256,1,1.0
class,1257,0,0.0
class,1257,1,1.0
class,1258,0,0.0
class,1258,1,1.0
class,1259,0,8.577496e-19
class,1259,1,1.0
class,1260,0,0.0
class,1260,1,1.0
class,1261,0,0.0
class,1261,1,1.0
class,1262,0,0.0
class,1262,1,1.0
class,1263,0,9.61e-43
class,1263,1,1.0
class,1264,0,0.0
class,1264,1,1.0
class,1265,0,3e-45
class,1265,1,1.0
class,1266,0,0.0
class,1266,1,1.0
class,1267,0,0.0
class,1267,1,1.0
class,1268,0,2.938541e-39
class,1268,1,1.0
class,1269,0,0.0
class,1269,1,1.0
class,1270,0,1.1156393e-25
class,1270,1,1.0
class,1271,0,4.5486995e-15
class,1271,1,1.0
class,1272,0,5.714861e-25
class,1272,1,1.0
class,1273,0,0.0
class,1273,1,1.0
class,1274,0,0.0
class,1274,1,1.0
class,1275,0,0.0
class,1275,1,1.0
class,1276,0,0.0
class,1276,1,1.0
class,1277,0,0.0
class,1277,1,1.0
class,1278,0,0.0
class,1278,1,1.0
class,1279,0,9.2e-44
class,1279,1,1.0
class,1280,0,1.1040487e-20
class,1280,1,1.0
class,1281,0,0.0
class,1281,1,1.0
class,1282,0,7.119496e-25
class,1282,1,1.0
class,1283,0,2.1680937e-37
