parameter,i,j,value
class,672,1,9.226826e-31
class,673,0,1.0
class,673,1,0.0
class,674,0,7.4549553e-06
class,674,1,0.99999255
class,675,0,0.0
class,675,1,1.0
class,676,0,1.0
class,676,1,0.0
class,677,0,0.0
class,677,1,1.0
class,678,0,1.0
class,678,1,0.0
class,679,0,0.0
class,679,1,1.0
class,680,0,4.4487753e-19
class,680,1,1.0
class,681,0,0.0
class,681,1,1.0
class,682,0,1.0
class,682,1,0.0
class,683,0,0.0
class,683,1,1.0
class,684,0,0.9978615
class,684,1,0.0021384498
class,685,0,0.0
class,685,1,1.0
class,686,0,0.0
class,686,1,1.0
class,687,0,1.0
class,687,1,0.0
class,688,0,0.0
class,688,1,1.0
class,689,0,1.0
class,689,1,1.513e-42
class,690,0,1.0
class,690,1,3.2079686e-35
class,691,0,0.0
class,691,1,1.0
class,692,0,0.0
class,692,1,1.0
class,693,0,0.0
class,693,1,1.0
class,694,0,1.0
class,694,1,0.0
class,695,0,1.0
class,695,1,0.0
class,696,0,0.0
class,696,1,1.0
class,697,0,0.0
class,697,1,1.0
class,698,0,0.0
class,698,1,1.0
class,699,0,1.0
class,699,1,0.0
class,700,0,0.0
class,700,1,1.0
class,701,0,1.0
class,701,1,0.0
class,702,0,1.0
class,702,1,0.0
class,703,0,0.0
class,703,1,1.0
class,704,0,0.0
class,704,1,1.0
class,705,0,1.0
class,705,1,0.0
class,706,0,1.0
class,706,1,0.0
class,707,0,0.0
class,707,1,1.0
class,708,0,1.0
class,708,1,0.0
class,709,0,1.0
class,709,1,0.0
class,710,0,0.0
class,710,1,1.0
class,711,0,0.0
class,711,1,1.0
class,712,0,0.0
class,712,1,1.0
class,713,0,1.0
class,713,1,0.0
class,714,0,1.0
class,714,1,0.0
class,715,0,0.0
class,715,1,1.0
class,716,0,0.9799978
class,716,1,0.020002235
class,717,0,1.0
class,717,1,0.0
class,718,0,1.0
class,718,1,0.0
class,719,0,1.0
class,719,1,0.0
class,720,0,1.0
class,720,1,0.0
class,721,0,1.0
class,721,1,0.0
class,722,0,1.0
class,722,1,0.0
class,723,0,1.0
class,723,1,0.0
class,724,0,0.0
class,724,1,1.0
class,725,0,0.0
class,725,1,1.0
class,726,0,0.0
class,726,1,1.0
class,727,0,0.0
class,727,1,1.0
class,728,0,1.0
class,728,1,0.0
class,729,0,0.0
class,729,1,1.0
class,730,0,0.0
class,730,1,1.0
class,731,0,0.0
class,731,1,1.0
class,732,0,0.0
class,732,1,1.0
class,733,0,0.0
class,733,1,1.0
class,734,0,0.0
class,734,1,1.0
class,735,0,1.0
class,735,1,0.0
class,736,0,0.0
class,736,1,1.0
class,737,0,0.9977625
class,737,1,0.0022374657
class,738,0,1.0
class,738,1,0.0
class,739,0,1.0
class,739,1,0.0
class,740,0,1.0
class,740,1,0.0
class,741,0,1.0
class,741,1,0.0
class,742,0,0.0
class,742,1,1.0
class,743,0,1.0
class,743,1,6.260686e-19
class,744,0,0.0
class,744,1,1.0
class,745,0,1.0
class,745,1,0.0
class,746,0,0.0
class,746,1,1.0
class,747,0,1.0
class,747,1,4.6329997e-32
class,748,0,1.0
class,748,1,8.614728e-11
class,749,0,0.0
class,749,1,1.0
class,750,0,0.0
class,750,1,1.0
class,751,0,0.0
class,751,1,1.0
class,752,0,0.0
class,752,1,1.0
class,753,0,1.0
class,753,1,7.148528e-37
class,754,0,1.0
class,754,1,0.0
class,755,0,1.0
class,755,1,3.0788256e-38
class,756,0,1.0
class,756,1,0.0
class,757,0,1.0
class,757,1,4.6226884e-25
class,758,0,0.0
class,758,1,1.0
class,759,0,1.0
class,759,1,0.0
class,760,0,0.0
class,760,1,1.0
class,761,0,0.0
class,761,1,1.0
class,762,0,0.0
class,762,1,1.0
class,763,0,0.0
class,763,1,1.0
class,764,0,1.0
class,764,1,0.0
class,765,0,0.0
class,765,1,1.0
class,766,0,1.0
class,766,1,0.0
class,767,0,1.0
class,767,1,0.0
class,768,0,0.0
class,768,1,1.0
class,769,0,1.0
class,769,1,0.0
class,770,0,1.0
class,770,1,0.0
class,771,0,1.0
class,771,1,0.0
class,772,0,0.0
class,772,1,1.0
class,773,0,0.0
class,773,1,1.0
class,774,0,1.0
class,774,1,0.0
class,775,0,0.70538956
class,775,1,0.2946105
class,776,0,0.9999993
class,776,1,6.904883e-07
class,777,0,0.0
class,777,1,1.0
class,778,0,1.0
class,778,1,0.0
class,779,0,1.0
class,779,1,0.0
class,780,0,0.0
class,780,1,1.0
class,781,0,1.0
class,781,1,0.0
class,782,0,0.0
class,782,1,1.0
class,783,0,0.0
class,783,1,1.0
class,784,0,0.0
class,784,1,1.0
class,785,0,3.31198e-40
class,785,1,1.0
class,786,0,0.0
class,786,1,1.0
class,787,0,1.0
class,787,1,0.0
class,788,0,0.0
class,788,1,1.0
class,789,0,0.0
class,789,1,1.0
class,790,0,1.0
class,790,1,2.407834e-39
class,791,0,1.0
class,791,1,0.0
class,792,0,0.0
class,792,1,1.0
class,793,0,1.0
class,793,1,0.0
class,794,0,1.0
class,794,1,0.0
class,795,0,2.6904219e-27
class,795,1,1.0
class,796,0,1.0
class,796,1,0.0
class,797,0,1.0
class,797,1,1.4977597e-27
class,798,0,0.0
class,798,1,1.0
class,799,0,0.0
class,799,1,1.0
class,800,0,1.0
class,800,1,0.0
class,801,0,0.0
class,801,1,1.0
class,802,0,1.0
class,802,1,0.0
class,803,0,1.0
class,803,1,0.0
class,804,0,0.0
class,804,1,1.0
class,805,0,1.0
class,805,1,0.0
class,806,0,9.126718e-36
class,806,1,1.0
class,807,0,4.0441767e-27
class,807,1,1.0
class,808,0,1.0
class,808,1,0.0
class,809,0,1.0
class,809,1,0.0
class,810,0,1.0
class,810,1,0.0
class,811,0,1.0
class,811,1,0.0
class,812,0,0.0
class,812,1,1.0
class,813,0,0.0
class,813,1,1.0
class,814,0,1.0
class,814,1,0.0
class,815,0,0.0
class,815,1,1.0
class,816,0,0.0
class,816,1,1.0
class,817,0,1.0
class,817,1,0.0
class,818,0,1.0
class,818,1,3.1343475e-24
class,819,0,0.12788132
class,819,1,0.8721187
class,820,0,1.0
class,820,1,0.0
class,821,0,0.0
class,821,1,1.0
class,822,0,1.0
class,822,1,0.0
class,823,0,9.781759e-32
class,823,1,1.0
class,824,0,1.0
class,824,1,0.0
class,825,0,1.0
class,825,1,0.0
class,826,0,2.0515758e-07
class,826,1,0.9999998
class,827,0,0.0
class,827,1,1.0
class,828,0,1.0
class,828,1,0.0
class,829,0,1.0
class,829,1,0.0
class,830,0,0.0
class,830,1,1.0
class,831,0,0.0
class,831,1,1.0
class,832,0,0.0
class,832,1,1.0
class,833,0,1.0
class,833,1,0.0
class,834,0,1.0
class,834,1,0.0
class,835,0,0.0
class,835,1,1.0
class,836,0,1.0
class,836,1,1.5625035e-34
class,837,0,0.0
class,837,1,1.0
class,838,0,0.0
class,838,1,1.0
class,839,0,1.0
class,839,1,0.0
class,840,0,1.0
class,840,1,6.992094e-39
class,841,0,1.0
class,841,1,0.0
class,842,0,1.0
class,842,1,2.2262156e-28
class,843,0,3.5688813e-13
class,843,1,1.0
class,844,0,1.0
class,844,1,0.0
class,845,0,1.0
class,845,1,0.0
class,846,0,1.0
class,846,1,0.0
class,847,0,1.0
class,847,1,0.0
class,848,0,0.99903166
class,848,1,0.0009683006
class,849,0,0.0
class,849,1,1.0
class,850,0,0.0
class,850,1,1.0
class,851,0,1.0
class,851,1,0.0
class,852,0,0.86788106
class,852,1,0.1321189
class,853,0,0.0
class,853,1,1.0
class,854,0,0.0
class,854,1,1.0
class,855,0,0.0
class,855,1,1.0
class,856,0,1.0
class,856,1,0.0
class,857,0,4.51e-43
class,857,1,1.0
class,858,0,0.0
class,858,1,1.0
class,859,0,0.0
class,859,1,1.0
class,860,0,0.0
class,860,1,1.0
class,861,0,1.0
class,861,1,0.0
class,862,0,0.0
class,862,1,1.0
class,863,0,0.0
class,863,1,1.0
class,864,0,1.0
class,864,1,0.0
class,865,0,1.0
class,865,1,0.0
class,866,0,0.0
class,866,1,1.0
class,867,0,1.0
class,867,1,0.0
class,868,0,0.0
class,868,1,1.0
class,869,0,1.0
class,869,1,0.0
class,870,0,0.0
class,870,1,1.0
class,871,0,1.0
class,871,1,0.0
class,872,0,1.0
class,872,1,0.0
class,873,0,1.0
class,873,1,0.0
class,874,0,0.0
class,874,1,1.0
class,875,0,0.0
class,875,1,1.0
class,876,0,0.0
class,876,1,1.0
class,877,0,0.053232536
class,877,1,0.94676745
class,878,0,1.0
class,878,1,0.0
class,879,0,1.0
class,879,1,0.0
class,880,0,0.0
class,880,1,1.0
class,881,0,0.0
class,881,1,1.0
class,882,0,0.0
class,882,1,1.0
class,883,0,1.0
class,883,1,1.6460064e-33
class,884,0,0.99096197
class,884,1,0.009038008
class,885,0,0.0
class,885,1,1.0
class,886,0,0.0
class,886,1,1.0
class,887,0,0.0
class,887,1,1.0
class,888,0,1.0
class,888,1,0.0
class,889,0,0.0
class,889,1,1.0
class,890,0,0.0
class,890,1,1.0
class,891,0,1.0
class,891,1,0.0
class,892,0,0.0
class,892,1,1.0
class,893,0,1.0
class,893,1,0.0
class,894,0,1.0
class,894,1,0.0
class,895,0,1.0
class,895,1,0.0
class,896,0,1.0
class,896,1,0.0
class,897,0,0.0
class,897,1,1.0
class,898,0,0.0
class,898,1,1.0
class,899,0,0.0
class,899,1,1.0
class,900,0,1.0
class,900,1,0.0
class,901,0,0.0
class,901,1,1.0
class,902,0,1.0
class,902,1,0.0
class,903,0,1.0
class,903,1,1.2727056e-10
class,904,0,0.0
class,904,1,1.0
class,905,0,1.0
class,905,1,5.5143742e-27
class,906,0,1.0
class,906,1,0.0
class,907,0,1.0
class,907,1,3.194e-42
class,908,0,0.0
class,908,1,1.0
class,909,0,1.0
class,909,1,0.0
class,910,0,1.0
class,910,1,0.0
class,911,0,1.0
class,911,1,0.0
class,912,0,0.0
class,912,1,1.0
class,913,0,0.0
class,913,1,1.0
class,914,0,1.0
class,914,1,3.3949808e-34
class,915,0,0.97167224
class,915,1,0.028327804
class,916,0,1.0
class,916,1,1.4615899e-15
class,917,0,1.0
class,917,1,0.0
class,918,0,0.0
class,918,1,1.0
class,919,0,1.0
class,919,1,0.0
class,920,0,0.752425
class,920,1,0.24757493
class,921,0,1.0
class,921,1,0.0
class,922,0,2.5738645e-06
class,922,1,0.9999974
class,923,0,1.0
class,923,1,0.0
class,924,0,1.0
class,924,1,9.445015e-35
class,925,0,1.0
class,925,1,0.0
class,926,0,0.0
class,926,1,1.0
class,927,0,0.0
class,927,1,1.0
class,928,0,0.0
class,928,1,1.0
class,929,0,1.0
class,929,1,0.0
class,930,0,0.0
class,930,1,1.0
class,931,0,1.0
class,931,1,0.0
class,932,0,0.0
class,932,1,1.0
class,933,0,0.0
class,933,1,1.0
class,934,0,0.0
class,934,1,1.0
class,935,0,0.0
class,935,1,1.0
class,936,0,0.0
class,936,1,1.0
class,937,0,1.0
class,937,1,0.0
class,938,0,1.0
class,938,1,0.0
class,939,0,1.0
class,939,1,6.2e-44
class,940,0,0.0
class,940,1,1.0
class,941,0,1.0
class,941,1,0.0
class,942,0,1.0
class,942,1,3.4854618e-32
class,943,0,0.0
class,943,1,1.0
class,944,0,1.0
class,944,1,0.0
class,945,0,1.0
class,945,1,0.0
class,946,0,0.0
class,946,1,1.0
class,947,0,1.0
class,947,1,0.0
class,948,0,6e-44
class,948,1,1.0
class,949,0,0.0
class,949,1,1.0
class,950,0,1.0
class,950,1,0.0
class,951,0,1.064878e-39
class,951,1,1.0
class,952,0,1.0
class,952,1,5.415839e-15
class,953,0,0.0
class,953,1,1.0
class,954,0,0.0
class,954,1,1.0
class,955,0,1.0
class,955,1,0.0
class,956,0,1.0
class,956,1,0.0
class,957,0,0.0
class,957,1,1.0
class,958,0,1.0
class,958,1,4.8710137e-12
class,959,0,0.0
class,959,1,1.0
class,960,0,0.0
class,960,1,1.0
class,961,0,1.0
class,961,1,0.0
class,962,0,1.0
class,962,1,0.0
class,963,0,1.0
class,963,1,0.0
class,964,0,1.0
class,964,1,0.0
class,965,0,0.0
class,965,1,1.0
class,966,0,0.9850527
class,966,1,0.01494732
class,967,0,0.0
class,967,1,1.0
class,968,0,0.0
class,968,1,1.0
class,969,0,0.0010155223
class,969,1,0.9989845
class,970,0,0.0
class,970,1,1.0
class,971,0,1.0
class,971,1,0.0
class,972,0,1.0
class,972,1,0.0
class,973,0,0.0
class,973,1,1.0
class,974,0,1.0
class,974,1,3.97341e-08
class,975,0,0.0
class,975,1,1.0
class,976,0,0.0
class,976,1,1.0
class,977,0,1.0
class,977,1,0.0
class,978,0,1.0
class,978,1,0.0
class,979,0,0.0
class,979,1,1.0
class,980,0,1.0
class,980,1,0.0
class,981,0,0.0
class,981,1,1.0
class,982,0,0.0
class,982,1,1.0
class,983,0,1.0
class,983,1,0.0
class,984,0,1.0
class,984,1,0.0
class,985,0,1.0
class,985,1,1.3581941e-14
class,986,0,1.0
class,986,1,0.0
class,987,0,1.0
class,987,1,0.0
class,988,0,1.0
class,988,1,4.360767e-09
class,989,0,1.0
class,989,1,0.0
class,990,0,1.0
class,990,1,6.9733615e-26
class,991,0,1.0
class,991,1,3.989433e-34
class,992,0,0.0
class,992,1,1.0
class,993,0,1.0
class,993,1,0.0
class,994,0,0.99902266
class,994,1,0.0009773255
class,995,0,1.0
class,995,1,8.7670526e-10
class,996,0,1.0
class,996,1,1.422324e-35
class,997,0,1.0
class,997,1,0.0
class,998,0,1.0
class,998,1,0.0
class,999,0,1.0
class,999,1,0.0
class,1000,0,2.7806911e-24
class,1000,1,1.0
class,1001,0,0.0
class,1001,1,1.0
class,1002,0,0.0
class,1002,1,1.0
class,1003,0,0.0
class,1003,1,1.0
class,1004,0,1.0
class,1004,1,0.0
class,1005,0,1.70059e-40
class,1005,1,1.0
class,1006,0,1.0
class,1006,1,0.0
class,1007,0,3.6873778e-27
class,1007,1,1.0
class,1008,0,1.0
class,1008,1,1.3143116e-24
class,1009,0,0.0
class,1009,1,1.0
class,1010,0,0.99037606
class,1010,1,0.009623982
class,1011,0,1.0
class,1011,1,0.0
class,1012,0,1.0
class,1012,1,2.7521457e-37
class,1013,0,1.0
class,1013,1,0.0
class,1014,0,0.0
class,1014,1,1.0
class,1015,0,0.0
class,1015,1,1.0
class,1016,0,0.0
class,1016,1,1.0
class,1017,0,1.0
class,1017,1,0.0
class,1018,0,1.0
class,1018,1,0.0
class,1019,0,1.0
class,1019,1,7.811033e-25
class,1020,0,1.0
class,1020,1,0.0
class,1021,0,0.0
class,1021,1,1.0
class,1022,0,1.0
class,1022,1,0.0
class,1023,0,1.0
class,1023,1,0.0
class,1024,0,1.0
class,1024,1,0.0
class,1025,0,0.80200297
class,1025,1,0.19799703
class,1026,0,1.0
class,1026,1,0.0
class,1027,0,1.0
class,1027,1,0.0
class,1028,0,0.9933076
class,1028,1,0.006692478
class,1029,0,1.0
class,1029,1,0.0
class,1030,0,1.0
class,1030,1,0.0
class,1031,0,0.0
class,1031,1,1.0
class,1032,0,1.0
class,1032,1,1.8307003e-28
class,1033,0,1.600855e-15
class,1033,1,1.0
class,1034,0,0.0
class,1034,1,1.0
class,1035,0,0.0
class,1035,1,1.0
class,1036,0,1.0
class,1036,1,0.0
class,1037,0,1.0
class,1037,1,0.0
class,1038,0,1.0
class,1038,1,6.30263e-39
class,1039,0,1.0
class,1039,1,0.0
class,1040,0,1.0
class,1040,1,0.0
class,1041,0,1.0
class,1041,1,0.0
class,1042,0,0.0
class,1042,1,1.0
class,1043,0,0.0
class,1043,1,1.0
class,1044,0,1.0
class,1044,1,0.0
class,1045,0,0.9999998
class,1045,1,1.6597478e-07
class,1046,0,0.0
class,1046,1,1.0
class,1047,0,0.0
class,1047,1,1.0
class,1048,0,0.0
class,1048,1,1.0
class,1049,0,0.0
class,1049,1,1.0
class,1050,0,1.0
class,1050,1,0.0
class,1051,0,1.0
class,1051,1,0.0
class,1052,0,2.520154e-39
class,1052,1,1.0
class,1053,0,1.0
class,1053,1,0.0
class,1054,0,1.0
class,1054,1,0.0
class,1055,0,0.0
class,1055,1,1.0
class,1056,0,1.0
class,1056,1,0.0
class,1057,0,0.0
class,1057,1,1.0
class,1058,0,1.0
class,1058,1,0.0
class,1059,0,0.0
class,1059,1,1.0
class,1060,0,1.0
class,1060,1,0.0
class,1061,0,0.0
class,1061,1,1.0
class,1062,0,1.0
class,1062,1,0.0
class,1063,0,1.0
class,1063,1,0.0
class,1064,0,0.0
class,1064,1,1.0
class,1065,0,0.0
class,1065,1,1.0
class,1066,0,0.056149922
class,1066,1,0.9438501
class,1067,0,1.0
class,1067,1,0.0
class,1068,0,0.9260107
class,1068,1,0.07398932
class,1069,0,1.0
class,1069,1,0.0
class,1070,0,0.0
class,1070,1,1.0
class,1071,0,0.0
class,1071,1,1.0
class,1072,0,0.0
class,1072,1,1.0
class,1073,0,1.0
class,1073,1,0.0
class,1074,0,1.0
class,1074,1,8.973776e-25
class,1075,0,0.0
class,1075,1,1.0
class,1076,0,1.0
class,1076,1,0.0
class,1077,0,0.0
class,1077,1,1.0
class,1078,0,0.0
class,1078,1,1.0
class,1079,0,0.0
class,1079,1,1.0
class,1080,0,0.0
class,1080,1,1.0
class,1081,0,0.0
class,1081,1,1.0
class,1082,0,0.8901013
class,1082,1,0.109898604
class,1083,0,1.0
class,1083,1,2.1521254e-33
class,1084,0,1.0
class,1084,1,0.0
class,1085,0,0.0
class,1085,1,1.0
class,1086,0,1.0
class,1086,1,0.0
class,1087,0,1.0
class,1087,1,0.0
class,1088,0,1.0
class,1088,1,0.0
class,1089,0,0.0
class,1089,1,1.0
class,1090,0,0.0
class,1090,1,1.0
class,1091,0,1.0
class,1091,1,0.0
class,1092,0,1.0
class,1092,1,0.0
class,1093,0,1.0
class,1093,1,0.0
class,1094,0,0.0
class,1094,1,1.0
class,1095,0,0.99592745
class,1095,1,0.0040725707
class,1096,0,1.0
class,1096,1,0.0
class,1097,0,0.0
class,1097,1,1.0
class,1098,0,0.0
class,1098,1,1.0
class,1099,0,1.1258759e-37
class,1099,1,1.0
class,1100,0,0.0
class,1100,1,1.0
class,1101,0,0.0
class,1101,1,1.0
class,1102,0,4.8739856e-28
class,1102,1,1.0
class,1103,0,0.99570787
class,1103,1,0.004292203
class,1104,0,1.0
class,1104,1,0.0
class,1105,0,0.0
class,1105,1,1.0
class,1106,0,1.0
class,1106,1,2.85349e-40
class,1107,0,0.0
class,1107,1,1.0
class,1108,0,1.0
class,1108,1,0.0
class,1109,0,1.0
class,1109,1,3.9778342e-27
class,1110,0,0.0
class,1110,1,1.0
class,1111,0,1.0
class,1111,1,0.0
class,1112,0,1.0
class,1112,1,0.0
class,1113,0,0.0
class,1113,1,1.0
class,1114,0,0.0
class,1114,1,1.0
class,1115,0,0.99999994
class,1115,1,7.086918e-08
class,1116,0,1.0
class,1116,1,1.4098869e-37
class,1117,0,0.0
class,1117,1,1.0
class,1118,0,0.0
class,1118,1,1.0
class,1119,0,1.0
class,1119,1,2.0295773e-15
class,1120,0,1.0
class,1120,1,0.0
class,1121,0,0.0
class,1121,1,1.0
class,1122,0,1.0
class,1122,1,0.0
class,1123,0,0.0
class,1123,1,1.0
class,1124,0,0.0
class,1124,1,1.0
class,1125,0,1.0
class,1125,1,0.0
class,1126,0,1.0
class,1126,1,0.0
class,1127,0,0.0
class,1127,1,1.0
class,1128,0,0.0
class,1128,1,1.0
class,1129,0,1.6941754e-10
class,1129,1,1.0
class,1130,0,1.0
class,1130,1,0.0
class,1131,0,1.0
class,1131,1,0.0
class,1132,0,1.0
class,1132,1,0.0
class,1133,0,1.0
class,1133,1,0.0
class,1134,0,1.0
class,1134,1,0.0
class,1135,0,1.0
class,1135,1,0.0
class,1136,0,0.0
class,1136,1,1.0
class,1137,0,1.0
class,1137,1,0.0
class,1138,0,0.0
class,1138,1,1.0
class,1139,0,0.0
class,1139,1,1.0
class,1140,0,0.0
class,1140,1,1.0
class,1141,0,0.0
class,1141,1,1.0
class,1142,0,0.0
class,1142,1,1.0
class,1143,0,0.0
class,1143,1,1.0
class,1144,0,1.0
class,1144,1,0.0
class,1145,0,0.0
class,1145,1,1.0
class,1146,0,1.0
class,1146,1,0.0
class,1147,0,0.0
class,1147,1,1.0
class,1148,0,1.0
class,1148,1,0.0
class,1149,0,0.0
class,1149,1,1.0
class,1150,0,1.0
class,1150,1,0.0
class,1151,0,1.0
class,1151,1,0.0
class,1152,0,0.0
class,1152,1,1.0
class,1153,0,1.0
class,1153,1,0.0
class,1154,0,0.9994028
class,1154,1,0.0005971299
class,1155,0,8.6578e-41
class,1155,1,1.0
class,1156,0,0.0
class,1156,1,1.0
class,1157,0,0.0
class,1157,1,1.0
class,1158,0,1.0
class,1158,1,0.0
class,1159,0,0.0
class,1159,1,1.0
class,1160,0,1.0
class,1160,1,0.0
class,1161,0,0.0
class,1161,1,1.0
class,1162,0,1.0
class,1162,1,1.054346e-21
class,1163,0,0.16067657
class,1163,1,0.8393235
class,1164,0,0.98140764
class,1164,1,0.018592445
class,1165,0,1.0
class,1165,1,0.0
class,1166,0,0.0
class,1166,1,1.0
class,1167,0,0.0
class,1167,1,1.0
class,1168,0,1.0
class,1168,1,1.2884772e-09
class,1169,0,1.0
class,1169,1,1.6730359e-25
class,1170,0,0.0
class,1170,1,1.0
class,1171,0,6.409874e-28
class,1171,1,1.0
class,1172,0,1.0
class,1172,1,2.7177947e-26
class,1173,0,0.9579876
class,1173,1,0.0420124
class,1174,0,0.0
class,1174,1,1.0
class,1175,0,0.99987715
class,1175,1,0.00012285373
class,1176,0,0.0
class,1176,1,1.0
class,1177,0,0.0
class,1177,1,1.0
class,1178,0,0.0
class,1178,1,1.0
class,1179,0,0.0
class,1179,1,1.0
class,1180,0,0.0
class,1180,1,1.0
class,1181,0,1.0
class,1181,1,0.0
class,1182,0,1.0
class,1182,1,0.0
class,1183,0,0.0
class,1183,1,1.0
class,1184,0,0.44643807
class,1184,1,0.5535619
class,1185,0,0.0
class,1185,1,1.0
class,1186,0,1.0
class,1186,1,0.0
class,1187,0,1.0
class,1187,1,0.0
class,1188,0,0.0
class,1188,1,1.0
class,1189,0,0.0
class,1189,1,1.0
class,1190,0,0.0
class,1190,1,1.0
class,1191,0,1.0
class,1191,1,0.0
class,1192,0,0.0
class,1192,1,1.0
class,1193,0,1.0
class,1193,1,0.0
class,1194,0,0.0
class,1194,1,1.0
class,1195,0,0.0
class,1195,1,1.0
class,1196,0,1.0
class,1196,1,0.0
class,1197,0,0.0
class,1197,1,1.0
class,1198,0,2.4394334e-31
class,1198,1,1.0
class,1199,0,0.0
class,1199,1,1.0
class,1200,0,0.0
class,1200,1,1.0
class,1201,0,0.0
class,1201,1,1.0
class,1202,0,1.0
class,1202,1,2.8074285e-19
class,1203,0,1.0
class,1203,1,0.0
class,1204,0,1.0
class,1204,1,5.343432e-14
class,1205,0,1.0
class,1205,1,0.0
class,1206,0,1.0
class,1206,1,4.6688134e-31
class,1207,0,0.99998534
class,1207,1,1.4672294e-05
class,1208,0,0.0
class,1208,1,1.0
class,1209,0,1.0
class,1209,1,0.0
class,1210,0,1.0
class,1210,1,1.4713153e-27
class,1211,0,0.0
class,1211,1,1.0
class,1212,0,1.0
class,1212,1,0.0
class,1213,0,0.0
class,1213,1,1.0
class,1214,0,0.0
class,1214,1,1.0
class,1215,0,0.42339885
class,1215,1,0.5766012
class,1216,0,1.0
class,1216,1,0.0
class,1217,0,0.0
class,1217,1,1.0
class,1218,0,0.0
class,1218,1,1.0
class,1219,0,1.0
class,1219,1,0.0
class,1220,0,1.0
class,1220,1,0.0
class,1221,0,0.0
class,1221,1,1.0
class,1222,0,0.0
class,1222,1,1.0
class,1223,0,0.0
class,1223,1,1.0
class,1224,0,1.0
class,1224,1,0.0
class,1225,0,0.014554343
class,1225,1,0.9854456
class,1226,0,2.2801492e-21
class,1226,1,1.0
class,1227,0,1.0
class,1227,1,0.0
class,1228,0,0.0
class,1228,1,1.0
class,1229,0,1.0
class,1229,1,0.0
class,1230,0,0.0
class,1230,1,1.0
class,1231,0,1.0
class,1231,1,0.0
class,1232,0,1.0
class,1232,1,0.0
class,1233,0,1.0
class,1233,1,4.77338e-40
class,1234,0,0.0
class,1234,1,1.0
class,1235,0,1.0
class,1235,1,1.5412887e-31
class,1236,0,1.0
class,1236,1,1.21329e-39
class,1237,0,0.123811096
class,1237,1,0.876189
class,1238,0,1.0
class,1238,1,0.0
class,1239,0,1.0
class,1239,1,0.0
class,1240,0,0.0
class,1240,1,1.0
class,1241,0,0.0
class,1241,1,1.0
class,1242,0,1.0
class,1242,1,0.0
class,1243,0,1.0
class,1243,1,0.0
class,1244,0,0.0
class,1244,1,1.0
class,1245,0,0.0
class,1245,1,1.0
class,1246,0,1.0
class,1246,1,0.0
class,1247,0,0.0
class,1247,1,1.0
class,1248,0,0.0
class,1248,1,1.0
class,1249,0,0.0
class,1249,1,1.0
class,1250,0,0.0
class,1250,1,1.0
class,1251,0,1.0
class,1251,1,0.0
class,1252,0,0.0817324
class,1252,1,0.91826767
class,1253,0,1.0
class,1253,1,0.0
class,1254,0,0.0
class,1254,1,1.0
class,1255,0,0.0
class,1255,1,1.0
class,1256,0,1.0
class,1256,1,0.0
class,1257,0,0.0
class,1257,1,1.0
class,1258,0,0.0
class,1258,1,1.0
class,1259,0,0.0
class,1259,1,1.0
class,1260,0,0.0
class,1260,1,1.0
class,1261,0,0.0
class,1261,1,1.0
class,1262,0,1.0
class,1262,1,0.0
class,1263,0,0.0
class,1263,1,1.0
class,1264,0,1.0
class,1264,1,0.0
class,1265,0,1.0
class,1265,1,0.0
class,1266,0,0.0
class,1266,1,1.0
class,1267,0,0.0
class,1267,1,1.0
class,1268,0,0.0
class,1268,1,1.0
class,1269,0,0.0
class,1269,1,1.0
class,1270,0,3.96645e-40
class,1270,1,1.0
class,1271,0,1.0
class,1271,1,0.0
class,1272,0,1.0
class,1272,1,0.0
class,1273,0,0.0
class,1273,1,1.0
class,1274,0,0.0
class,1274,1,1.0
class,1275,0,4.428367e-32
class,1275,1,1.0
class,1276,0,4.4582e-41
class,1276,1,1.0
class,1277,0,0.0
class,1277,1,1.0
class,1278,0,0.0
class,1278,1,1.0
class,1279,0,0.0
class,1279,1,1.0
class,1280,0,0.0
class,1280,1,1.0
class,1281,0,0.0
class,1281,1,1.0
class,1282,0,0.0
class,1282,1,1.0
class,1283,0,1.0
class,1283,1,8e-45
class,1284,0,1.0
class,1284,1,0.0
class,1285,0,0.0
class,1285,1,1.0
class,1286,0,1.0
class,1286,1,0.0
class,1287,0,1.0
class,1287,1,0.0
class,1288,0,0.0
class,1288,1,1.0
class,1289,0,1.0
class,1289,1,0.0
class,1290,0,1.0
class,1290,1,0.0
class,1291,0,0.0
class,1291,1,1.0
class,1292,0,0.0
class,1292,1,1.0
class,1293,0,0.0
class,1293,1,1.0
class,1294,0,0.0
class,1294,1,1.0
class,1295,0,1.0
class,1295,1,0.0
class,1296,0,0.0
class,1296,1,1.0
class,1297,0,0.0
class,1297,1,1.0
class,1298,0,0.0
class,1298,1,1.0
class,1299,0,0.0
class,1299,1,1.0
class,1300,0,0.0
class,1300,1,1.0
class,1301,0,0.0
class,1301,1,1.0
class,1302,0,1.0
class,1302,1,0.0
class,1303,0,1.0
class,1303,1,0.0
class,1304,0,1.0
class,1304,1,2.42025e-40
class,1305,0,0.0
class,1305,1,1.0
class,1306,0,1.0
class,1306,1,0.0
class,1307,0,8.374792e-20
class,1307,1,1.0
class,1308,0,0.0
class,1308,1,1.0
class,1309,0,0.0
class,1309,1,1.0
class,1310,0,0.0
class,1310,1,1.0
class,1311,0,0.0
class,1311,1,1.0
