parameter,i,j,value
class,116,8,0.6617461
class,116,9,0.79828215
class,117,0,0.71633714
class,117,1,0.2549409
class,117,2,0.32222787
class,117,3,0.31295565
class,117,4,0.3149601
class,117,5,0.33813378
class,117,6,0.32785267
class,117,7,0.34799996
class,117,8,0.6983605
class,117,9,0.64495933
class,118,0,0.57943594
class,118,1,0.22120011
class,118,2,0.2774363
class,118,3,0.34352437
class,118,4,0.3263994
class,118,5,0.26529235
class,118,6,0.22273284
class,118,7,0.44022563
class,118,8,0.64089143
class,118,9,0.71322286
class,119,0,0.66306466
class,119,1,0.25887007
class,119,2,0.29426864
class,119,3,0.28394768
class,119,4,0.3840307
class,119,5,0.31649613
class,119,6,0.29609603
class,119,7,0.27658132
class,119,8,0.6161532
class,119,9,0.55885404
class,120,0,0.66310686
class,120,1,0.30244344
class,120,2,0.3410762
class,120,3,0.27418616
class,120,4,0.36008468
class,120,5,0.19994125
class,120,6,0.31813687
class,120,7,0.25549862
class,120,8,0.6633941
class,120,9,0.6178267
class,121,0,0.63177127
class,121,1,0.29486012
class,121,2,0.27313012
class,121,3,0.30908263
class,121,4,0.2345297
class,121,5,0.2831579
class,121,6,0.24283683
class,121,7,0.37194955
class,121,8,0.6747681
class,121,9,0.53322643
class,122,0,0.7003593
class,122,1,0.18628162
class,122,2,0.39501616
class,122,3,0.3190012
class,122,4,0.3387608
class,122,5,0.31528842
class,122,6,0.3495614
class,122,7,0.22377346
class,122,8,0.52492255
class,122,9,0.7931106
class,123,0,0.6550709
class,123,1,0.31549224
class,123,2,0.26831234
class,123,3,0.2658602
class,123,4,0.40494388
class,123,5,0.18196721
class,123,6,0.316642
class,123,7,0.38445932
class,123,8,0.63543737
class,123,9,0.7444979
class,124,0,0.70758367
class,124,1,0.2864675
class,124,2,0.29781693
class,124,3,0.287128
class,124,4,0.34469548
class,124,5,0.23950346
class,124,6,0.36239037
class,124,7,0.24675974
class,124,8,0.68607867
class,124,9,0.5974627
class,125,0,0.62040883
class,125,1,0.420614
class,125,2,0.3510327
class,125,3,0.37010285
class,125,4,0.33348355
class,125,5,0.3643256
class,125,6,0.36310458
class,125,7,0.2490303
class,125,8,0.7166136
class,125,9,0.6658348
class,126,0,0.5870302
class,126,1,0.3221159
class,126,2,0.3608386
class,126,3,0.27042067
class,126,4,0.29970193
class,126,5,0.3012701
class,126,6,0.42759722
class,126,7,0.20122787
class,126,8,0.73119617
class,126,9,0.7547904
class,127,0,0.7375316
class,127,1,0.20106594
class,127,2,0.3130347
class,127,3,0.29111034
class,127,4,0.28835762
class,127,5,0.41050804
class,127,6,0.29521918
class,127,7,0.29244643
class,127,8,0.64974326
class,127,9,0.62529767
class,128,0,0.71461713
class,128,1,0.26081392
class,128,2,0.2827355
class,128,3,0.26415852
class,128,4,0.35271975
class,128,5,0.29648387
class,128,6,0.36240852
class,128,7,0.23682404
class,128,8,0.7225415
class,128,9,0.49815002
class,129,0,0.7145964
class,129,1,0.20657964
class,129,2,0.25944397
class,129,3,0.24581304
class,129,4,0.23037912
class,129,5,0.29843265
class,129,6,0.34693977
class,129,7,0.33990544
class,129,8,0.6856764
class,129,9,0.7384145
class,130,0,0.6676859
class,130,1,0.3177252
class,130,2,0.2315122
class,130,3,0.28537795
class,130,4,0.24933967
class,130,5,0.29120833
class,130,6,0.18388873
class,130,7,0.32217276
class,130,8,0.6848215
class,130,9,0.5609167
class,131,0,0.6431149
class,131,1,0.33465308
class,131,2,0.31563082
class,131,3,0.251887
class,131,4,0.32317984
class,131,5,0.32528552
class,131,6,0.24463175
class,131,7,0.25832927
class,131,8,0.71414685
class,131,9,0.49948615
class,132,0,0.6177039
class,132,1,0.22920889
class,132,2,0.2892333
class,132,3,0.4020504
class,132,4,0.24001259
class,132,5,0.33163407
class,132,6,0.18886729
class,132,7,0.3805529
class,132,8,0.60996056
class,132,9,0.7005846
class,133,0,0.7201206
class,133,1,0.2460391
class,133,2,0.2805758
class,133,3,0.4137536
class,133,4,0.29877257
class,133,5,0.39437285
class,133,6,0.36031398
class,133,7,0.35832554
class,133,8,0.6652592
class,133,9,0.7264671
class,134,0,0.67756236
class,134,1,0.28825712
class,134,2,0.3400918
class,134,3,0.32046586
class,134,4,0.21061331
class,134,5,0.3135664
class,134,6,0.35017872
class,134,7,0.38230982
class,134,8,0.6724377
class,134,9,0.5210272
class,135,0,0.5109353
class,135,1,0.29818943
class,135,2,0.31996635
class,135,3,0.35311833
class,135,4,0.28840935
class,135,5,0.20885414
class,135,6,0.34540427
class,135,7,0.25040036
class,135,8,0.6171078
class,135,9,0.6678873
class,136,0,0.67316484
class,136,1,0.24449459
class,136,2,0.25428098
class,136,3,0.28918642
class,136,4,0.28998005
class,136,5,0.3404624
class,136,6,0.25410622
class,136,7,0.30602488
class,136,8,0.66436803
class,136,9,0.61519086
class,137,0,0.64834595
class,137,1,0.21472147
class,137,2,0.28308505
class,137,3,0.31853688
class,137,4,0.20903088
class,137,5,0.3037828
class,137,6,0.35430837
class,137,7,0.2778869
class,137,8,0.7758156
class,137,9,0.5678612
class,138,0,0.5937352
class,138,1,0.2989629
class,138,2,0.22155072
class,138,3,0.34178865
class,138,4,0.25609443
class,138,5,0.29183006
class,138,6,0.243437
class,138,7,0.30988288
class,138,8,0.73496544
class,138,9,0.53935856
class,139,0,0.6150723
class,139,1,0.3742804
class,139,2,0.2678297
class,139,3,0.34678048
class,139,4,0.38744166
class,139,5,0.25281787
class,139,6,0.2880643
class,139,7,0.3430706
class,139,8,0.74528253
class,139,9,0.6916179
class,140,0,0.5600757
class,140,1,0.23120381
class,140,2,0.28357226
class,140,3,0.28831792
class,140,4,0.33770934
class,140,5,0.212373
class,140,6,0.28800982
class,140,7,0.2953398
class,140,8,0.76214
class,140,9,0.5665749
class,141,0,0.66998076
class,141,1,0.26780894
class,141,2,0.30965933
class,141,3,0.32520497
class,141,4,0.44748458
class,141,5,0.22842816
class,141,6,0.3164361
class,141,7,0.2941559
class,141,8,0.7125752
class,141,9,0.7418903
class,142,0,0.59707457
class,142,1,0.2514353
class,142,2,0.26267692
class,142,3,0.23926729
class,142,4,0.20615807
class,142,5,0.32558545
class,142,6,0.2901387
class,142,7,0.33171016
class,142,8,0.7757922
class,142,9,0.52206516
class,143,0,0.66068923
class,143,1,0.39221957
class,143,2,0.27236775
class,143,3,0.24699906
class,143,4,0.35436493
class,143,5,0.37466988
class,143,6,0.29735494
class,143,7,0.24278463
class,143,8,0.60008645
class,143,9,0.78633547
class,144,0,0.6380075
class,144,1,0.20205675
class,144,2,0.24264313
class,144,3,0.3443238
class,144,4,0.26505238
class,144,5,0.31898418
class,144,6,0.31048462
class,144,7,0.17314543
class,144,8,0.6473029
class,144,9,0.5441062
class,145,0,0.7147848
class,145,1,0.3700763
class,145,2,0.4249976
class,145,3,0.38526684
class,145,4,0.37247926
class,145,5,0.48197392
class,145,6,0.3839277
class,145,7,0.3796711
class,145,8,0.5916512
class,145,9,0.672468
class,146,0,0.61174166
class,146,1,0.40553036
class,146,2,0.32093385
class,146,3,0.23001827
class,146,4,0.42761594
class,146,5,0.2631602
class,146,6,0.33788598
class,146,7,0.31886587
class,146,8,0.687857
class,146,9,0.71898276
class,147,0,0.6350106
class,147,1,0.3174938
class,147,2,0.29573825
class,147,3,0.3126865
class,147,4,0.23401569
class,147,5,0.2950882
class,147,6,0.31791833
class,147,7,0.32225665
class,147,8,0.68753135
class,147,9,0.61951256
class,148,0,0.6067839
class,148,1,0.2621792
class,148,2,0.2498413
class,148,3,0.35959107
class,148,4,0.37679017
class,148,5,0.2770754
class,148,6,0.28442895
class,148,7,0.30256167
class,148,8,0.59894586
class,148,9,0.54509693
class,149,0,0.6944306
class,149,1,0.33811465
class,149,2,0.2011466
class,149,3,0.23696606
class,149,4,0.3386882
class,149,5,0.31492195
class,149,6,0.2987486
class,149,7,0.31237972
class,149,8,0.6960561
class,149,9,0.54933465
class,150,0,0.69790024
class,150,1,0.25824258
class,150,2,0.35312378
class,150,3,0.23673639
class,150,4,0.32162085
class,150,5,0.31123197
class,150,6,0.1579786
class,150,7,0.3236457
class,150,8,0.5915619
class,150,9,0.61154896
class,151,0,0.71620023
class,151,1,0.36474416
class,151,2,0.3156648
class,151,3,0.3407868
class,151,4,0.43483174
class,151,5,0.248003
class,151,6,0.20921026
class,151,7,0.40284806
class,151,8,0.6150298
class,151,9,0.72268766
class,152,0,0.63492405
class,152,1,0.27933273
class,152,2,0.275453
class,152,3,0.30048054
class,152,4,0.26038873
class,152,5,0.29288507
class,152,6,0.24937634
class,152,7,0.2370763
class,152,8,0.6344085
class,152,9,0.5698264
class,153,0,0.63504577
class,153,1,0.32598385
class,153,2,0.26304737
class,153,3,0.3311522
class,153,4,0.21718508
class,153,5,0.3003809
class,153,6,0.29255992
class,153,7,0.22279523
class,153,8,0.71373487
class,153,9,0.7809933
class,154,0,0.6892701
class,154,1,0.26805365
class,154,2,0.3018629
class,154,3,0.30227157
class,154,4,0.2648582
class,154,5,0.3010234
class,154,6,0.20497397
class,154,7,0.25458086
class,154,8,0.7082383
class,154,9,0.5322202
class,155,0,0.68583167
class,155,1,0.22144112
class,155,2,0.30808744
class,155,3,0.3255242
class,155,4,0.33280048
class,155,5,0.26922095
class,155,6,0.44127032
class,155,7,0.31984314
class,155,8,0.65614814
class,155,9,0.768348
class,156,0,0.7360202
class,156,1,0.25699747
class,156,2,0.29199302
class,156,3,0.3513227
class,156,4,0.28742597
class,156,5,0.27417976
class,156,6,0.22987139
class,156,7,0.3618645
class,156,8,0.72031295
class,156,9,0.5401334
class,157,0,0.6464415
class,157,1,0.1687611
class,157,2,0.27456096
class,157,3,0.37738976
class,157,4,0.31958374
class,157,5,0.27980894
class,157,6,0.29132804
class,157,7,0.28149092
class,157,8,0.6925755
class,157,9,0.6155641
class,158,0,0.7579826
class,158,1,0.37774235
class,158,2,0.2703637
class,158,3,0.31959632
class,158,4,0.2964858
class,158,5,0.26552394
class,158,6,0.3078556
class,158,7,0.3088094
class,158,8,0.69065034
class,158,9,0.57489604
class,159,0,0.6221611
class,159,1,0.2911143
class,159,2,0.31733647
class,159,3,0.3200422
class,159,4,0.2678135
class,159,5,0.48960984
class,159,6,0.3882258
class,159,7,0.28763264
class,159,8,0.68842584
class,159,9,0.7287372
class,160,0,0.78186095
class,160,1,0.2179378
class,160,2,0.2573308
class,160,3,0.291445
class,160,4,0.28279763
class,160,5,0.35375103
class,160,6,0.28543186
class,160,7,0.45615506
class,160,8,0.5904239
class,160,9,0.5689452
class,161,0,0.64724696
class,161,1,0.1889279
class,161,2,0.29603145
class,161,3,0.24396588
class,161,4,0.39055568
class,161,5,0.313783
class,161,6,0.40683612
class,161,7,0.19343129
class,161,8,0.609898
class,161,9,0.5571834
class,162,0,0.61294127
class,162,1,0.3435024
class,162,2,0.3492677
class,162,3,0.29459462
class,162,4,0.21411563
class,162,5,0.2954869
class,162,6,0.2619041
class,162,7,0.31715438
class,162,8,0.67333174
class,162,9,0.6078079
class,163,0,0.7200961
class,163,1,0.27118635
class,163,2,0.27921456
class,163,3,0.3186639
class,163,4,0.31793398
class,163,5,0.26207277
class,163,6,0.35574916
class,163,7,0.35079995
class,163,8,0.6772493
class,163,9,0.7853009
class,164,0,0.62094617
class,164,1,0.44924575
class,164,2,0.251325
class,164,3,0.3402545
class,164,4,0.34881583
class,164,5,0.25703868
class,164,6,0.25666207
class,164,7,0.3335253
class,164,8,0.6144661
class,164,9,0.6719516
class,165,0,0.67646873
class,165,1,0.27593005
class,165,2,0.26830566
class,165,3,0.26415884
class,165,4,0.33770955
class,165,5,0.25389844
class,165,6,0.28235644
class,165,7,0.41090852
class,165,8,0.6058744
class,165,9,0.73271066
class,166,0,0.64868146
class,166,1,0.4103464
class,166,2,0.34975722
class,166,3,0.28796208
class,166,4,0.23804846
class,166,5,0.32459724
class,166,6,0.30753592
class,166,7,0.15679596
class,166,8,0.6190863
class,166,9,0.68990874
class,167,0,0.7114667
class,167,1,0.30619115
class,167,2,0.33940765
class,167,3,0.36107552
class,167,4,0.2933406
class,167,5,0.32739145
class,167,6,0.40186068
class,167,7,0.3005028
class,167,8,0.7220446
class,167,9,0.49793258
class,168,0,0.6651732
class,168,1,0.27844787
class,168,2,0.25669736
class,168,3,0.27839005
class,168,4,0.30619168
class,168,5,0.27571952
class,168,6,0.36652043
class,168,7,0.21439964
class,168,8,0.6965408
class,168,9,0.5520137
class,169,0,0.6590623
class,169,1,0.27416068
class,169,2,0.35197914
class,169,3,0.39678833
class,169,4,0.32288262
class,169,5,0.40860713
class,169,6,0.28466734
class,169,7,0.21483794
class,169,8,0.78725004
class,169,9,0.7305889
class,170,0,0.5958568
class,170,1,0.4081166
class,170,2,0.39033294
class,170,3,0.33912963
class,170,4,0.41685858
class,170,5,0.2856525
class,170,6,0.29434127
class,170,7,0.29966456
class,170,8,0.5383493
class,170,9,0.61114997
class,171,0,0.7206499
class,171,1,0.28978416
class,171,2,0.24117652
class,171,3,0.24935375
class,171,4,0.26556385
class,171,5,0.24669227
class,171,6,0.29416803
class,171,7,0.24520881
class,171,8,0.694977
class,171,9,0.5987646
class,172,0,0.62985444
class,172,1,0.2787223
class,172,2,0.35563686
class,172,3,0.32303825
class,172,4,0.3440504
class,172,5,0.28074527
class,172,6,0.33069745
class,172,7,0.35854915
class,172,8,0.71844375
class,172,9,0.48863357
class,173,0,0.6442752
class,173,1,0.31442782
class,173,2,0.29467022
class,173,3,0.21908367
class,173,4,0.2924837
class,173,5,0.20615608
class,173,6,0.2828997
class,173,7,0.22431675
class,173,8,0.67477053
class,173,9,0.65901357
class,174,0,0.7324175
class,174,1,0.33468854
class,174,2,0.26694566
class,174,3,0.24607868
class,174,4,0.36437663
class,174,5,0.29303405
class,174,6,0.24240564
class,174,7,0.41322577
class,174,8,0.6285517
class,174,9,0.66083544
class,175,0,0.632877
class,175,1,0.35532233
class,175,2,0.47705546
class,175,3,0.29188535
class,175,4,0.30830422
class,175,5,0.39185038
class,175,6,0.3181686
class,175,7,0.31435394
class,175,8,0.78186554
class,175,9,0.76525223
class,176,0,0.7681881
class,176,1,0.22552294
class,176,2,0.3806407
class,176,3,0.33864734
class,176,4,0.29771122
class,176,5,0.34676865
class,176,6,0.2480973
class,176,7,0.3732985
class,176,8,0.69298226
class,176,9,0.5127881
class,177,0,0.53431344
class,177,1,0.2936357
class,177,2,0.39606908
class,177,3,0.39667922
class,177,4,0.3574168
class,177,5,0.34409782
class,177,6,0.33192155
class,177,7,0.34068528
class,177,8,0.65924853
class,177,9,0.61294293
class,178,0,0.68291646
class,178,1,0.22383493
class,178,2,0.3087038
class,178,3,0.4089353
class,178,4,0.26289567
class,178,5,0.3435427
class,178,6,0.22413601
class,178,7,0.29456228
class,178,8,0.71111417
class,178,9,0.6940642
class,179,0,0.6012606
class,179,1,0.35266224
class,179,2,0.2826977
class,179,3,0.3715498
class,179,4,0.38326797
class,179,5,0.29597053
class,179,6,0.32694247
class,179,7,0.34887367
class,179,8,0.79934525
class,179,9,0.63602406
class,180,0,0.7592186
class,180,1,0.19851969
class,180,2,0.30227837
class,180,3,0.35652405
class,180,4,0.43383637
class,180,5,0.29920265
class,180,6,0.42299297
class,180,7,0.30230698
class,180,8,0.57620615
class,180,9,0.6343115
class,181,0,0.65557635
class,181,1,0.26109478
class,181,2,0.2545511
class,181,3,0.34161228
class,181,4,0.2741348
class,181,5,0.29226694
class,181,6,0.28384495
class,181,7,0.23046753
class,181,8,0.6586189
class,181,9,0.58322805
class,182,0,0.6784134
class,182,1,0.33052945
class,182,2,0.3006107
class,182,3,0.39527154
class,182,4,0.25964525
class,182,5,0.292884
class,182,6,0.275195
class,182,7,0.2786645
class,182,8,0.7757482
class,182,9,0.5463783
class,183,0,0.63803416
class,183,1,0.3890441
class,183,2,0.32815698
class,183,3,0.32101193
class,183,4,0.31653526
class,183,5,0.39900345
class,183,6,0.45804733
class,183,7,0.2642743
class,183,8,0.69423467
class,183,9,0.70365256
class,184,0,0.730166
class,184,1,0.28347182
class,184,2,0.31686738
class,184,3,0.32228267
class,184,4,0.32326847
class,184,5,0.25857574
class,184,6,0.35634762
class,184,7,0.34632918
class,184,8,0.6546637
class,184,9,0.5053664
class,185,0,0.62710154
class,185,1,0.2900588
class,185,2,0.35397342
class,185,3,0.39858297
class,185,4,0.3314772
class,185,5,0.31579334
class,185,6,0.33952233
class,185,7,0.32099506
class,185,8,0.6580438
class,185,9,0.5902619
class,186,0,0.6639409
class,186,1,0.30264658
class,186,2,0.3852053
class,186,3,0.2231829
class,186,4,0.2661855
class,186,5,0.23430367
class,186,6,0.39280427
class,186,7,0.286123
class,186,8,0.6904852
class,186,9,0.56498134
class,187,0,0.67805916
class,187,1,0.245737
class,187,2,0.23874432
class,187,3,0.31210828
class,187,4,0.34085137
class,187,5,0.27409884
class,187,6,0.4458602
class,187,7,0.28906453
class,187,8,0.76195467
class,187,9,0.72746634
class,188,0,0.52273345
class,188,1,0.23362671
class,188,2,0.27615687
class,188,3,0.2876765
class,188,4,0.2735179
class,188,5,0.25511944
class,188,6,0.26722226
class,188,7,0.25554475
class,188,8,0.67001635
class,188,9,0.62911445
class,189,0,0.63063294
class,189,1,0.34821296
class,189,2,0.28283504
class,189,3,0.26225305
class,189,4,0.33885288
class,189,5,0.30425572
class,189,6,0.2519014
class,189,7,0.41086727
class,189,8,0.71009994
class,189,9,0.43453085
class,190,0,0.721278
class,190,1,0.26093704
class,190,2,0.34792405
class,190,3,0.3351225
class,190,4,0.3321791
class,190,5,0.29414618
class,190,6,0.4437798
class,190,7,0.491775
class,190,8,0.74663234
class,190,9,0.7629536
class,191,0,0.61030805
class,191,1,0.260329
class,191,2,0.34580544
class,191,3,0.25150117
class,191,4,0.3312215
class,191,5,0.26788414
class,191,6,0.33634305
class,191,7,0.35843742
class,191,8,0.72027177
class,191,9,0.5829234
class,192,0,0.64200556
class,192,1,0.25244817
class,192,2,0.33863246
class,192,3,0.3084594
class,192,4,0.2720598
class,192,5,0.26841158
class,192,6,0.17169474
class,192,7,0.29383126
class,192,8,0.652444
class,192,9,0.54886156
class,193,0,0.8128319
class,193,1,0.3489964
class,193,2,0.3835028
class,193,3,0.3595747
class,193,4,0.27167302
class,193,5,0.23138614
class,193,6,0.27633148
class,193,7,0.3591005
class,193,8,0.6714679
class,193,9,0.5354293
class,194,0,0.6829537
class,194,1,0.31182313
class,194,2,0.3988464
class,194,3,0.31937486
class,194,4,0.32670018
class,194,5,0.3867008
class,194,6,0.2956009
class,194,7,0.24305321
class,194,8,0.68255347
class,194,9,0.69887114
class,195,0,0.76153636
class,195,1,0.30530158
class,195,2,0.39344415
class,195,3,0.29443377
class,195,4,0.33093235
class,195,5,0.45221424
class,195,6,0.47154444
class,195,7,0.33724988
class,195,8,0.7313451
class,195,9,0.7927232
class,196,0,0.74395216
class,196,1,0.20264088
class,196,2,0.29994205
class,196,3,0.3130096
class,196,4,0.33704036
class,196,5,0.30831286
class,196,6,0.38578618
class,196,7,0.25003228
class,196,8,0.67047
class,196,9,0.60555303
class,197,0,0.62631434
class,197,1,0.27309325
class,197,2,0.38746253
class,197,3,0.3538604
class,197,4,0.25216934
class,197,5,0.33003494
class,197,6,0.31169158
class,197,7,0.32331043
class,197,8,0.69859487
class,197,9,0.55824614
class,198,0,0.5624366
class,198,1,0.32852653
class,198,2,0.33550292
class,198,3,0.36700332
class,198,4,0.27864495
class,198,5,0.24019928
class,198,6,0.36819702
class,198,7,0.15132575
class,198,8,0.6696559
class,198,9,0.6029679
class,199,0,0.63642657
class,199,1,0.15093412
class,199,2,0.23022236
class,199,3,0.30139896
class,199,4,0.26553696
class,199,5,0.24045111
class,199,6,0.32271492
class,199,7,0.4373945
class,199,8,0.79161936
class,199,9,0.52373046
class,200,0,0.6461026
class,200,1,0.20523387
class,200,2,0.45767075
class,200,3,0.3410215
class,200,4,0.31740084
class,200,5,0.35575497
class,200,6,0.3518227
class,200,7,0.2434783
class,200,8,0.68468606
class,200,9,0.6988296
class,201,0,0.7315613
class,201,1,0.25528103
class,201,2,0.2957027
class,201,3,0.3936034
class,201,4,0.32010192
class,201,5,0.3165056
class,201,6,0.34788457
class,201,7,0.31640995
class,201,8,0.7015452
class,201,9,0.51390237
class,202,0,0.6188382
class,202,1,0.3808344
class,202,2,0.31001225
class,202,3,0.30871272
class,202,4,0.32286286
class,202,5,0.36520723
class,202,6,0.26699498
class,202,7,0.31001294
class,202,8,0.7526831
class,202,9,0.60879153
class,203,0,0.72230065
class,203,1,0.3912249
class,203,2,0.39848587
class,203,3,0.33196515
class,203,4,0.36566806
class,203,5,0.29316896
class,203,6,0.3150055
class,203,7,0.17426227
