parameter,i,j,value
class,113,3,0.99999917
class,113,4,7.6663255e-06
class,113,5,8.1205435e-14
class,113,6,0.0
class,113,7,0.9999926
class,113,8,2.9450797e-14
class,113,9,2.0813469e-11
class,114,0,0.0002362957
class,114,1,3.24003e-08
class,114,2,0.42612076
class,114,3,1.2981527e-08
class,114,4,0.99035686
class,114,5,2.7963517e-13
class,114,6,0.0
class,114,7,4.156646e-09
class,114,8,1.0
class,114,9,1.0
class,115,0,1.2373269e-08
class,115,1,1.0
class,115,2,1.0
class,115,3,0.99497706
class,115,4,1.0
class,115,5,2.2324754e-17
class,115,6,0.0
class,115,7,1.0
class,115,8,1.0
class,115,9,5.273535e-22
class,116,0,0.9999956
class,116,1,5.317792e-16
class,116,2,0.79989475
class,116,3,4.655969e-09
class,116,4,0.99987507
class,116,5,1.0
class,116,6,1.0
class,116,7,1.7471852e-08
class,116,8,1.14964266e-07
class,116,9,1.0657112e-19
class,117,0,4.0653966e-08
class,117,1,5.621068e-09
class,117,2,0.991711
class,117,3,1.0947946e-11
class,117,4,0.9994273
class,117,5,7.8196616e-10
class,117,6,1.0
class,117,7,6.6163074e-07
class,117,8,7.2636268e-12
class,117,9,0.9999982
class,118,0,1.0
class,118,1,1.0
class,118,2,1.0
class,118,3,3.3697419e-15
class,118,4,0.99990034
class,118,5,1.0
class,118,6,1.0
class,118,7,1.0
class,118,8,1.9366228e-38
class,118,9,2.0261074e-21
class,119,0,0.999936
class,119,1,2.1518035e-18
class,119,2,8.385055e-05
class,119,3,1.1952016e-10
class,119,4,0.9972269
class,119,5,1.0
class,119,6,0.0
class,119,7,0.9999975
class,119,8,4.863627e-09
class,119,9,6.9101335e-19
class,120,0,0.99788624
class,120,1,1.7563061e-16
class,120,2,0.00058556505
class,120,3,0.9998957
class,120,4,1.04749155e-07
class,120,5,1.1221809e-12
class,120,6,1.0
class,120,7,1.0
class,120,8,3.888158e-10
class,120,9,1.0
class,121,0,0.004828947
class,121,1,4.4564006e-14
class,121,2,8.519025e-07
class,121,3,1.0
class,121,4,3.887689e-11
class,121,5,1.0
class,121,6,1.0
class,121,7,0.9999938
class,121,8,9.2105854e-35
class,121,9,3.1532092e-18
class,122,0,0.0009203207
class,122,1,1.0
class,122,2,1.0
class,122,3,1.0270939e-30
class,122,4,1.0
class,122,5,1.0
class,122,6,1.0
class,122,7,1.0
class,122,8,1.0
class,122,9,0.9999999
class,123,0,0.99998426
class,123,1,2.444441e-14
class,123,2,0.6699564
class,123,3,4.905397e-11
class,123,4,9.758928e-06
class,123,5,1.0
class,123,6,0.0
class,123,7,1.0
class,123,8,0.9999988
class,123,9,1.0
class,124,0,0.99669015
class,124,1,0.9988869
class,124,2,5.6696436e-08
class,124,3,1.5772878e-06
class,124,4,0.9967847
class,124,5,5.900228e-13
class,124,6,9.573655e-28
class,124,7,2.4466592e-12
class,124,8,1.0064135e-12
class,124,9,1.6765396e-10
class,125,0,2.7919225e-06
class,125,1,1.0
class,125,2,0.9894465
class,125,3,0.9999995
class,125,4,0.9999237
class,125,5,6.369616e-12
class,125,6,1.0
class,125,7,1.0
class,125,8,0.0
class,125,9,0.9999908
class,126,0,0.9968663
class,126,1,1.606762e-10
class,126,2,4.7026724e-06
class,126,3,8.9483004e-11
class,126,4,0.99878293
class,126,5,0.9999989
class,126,6,1.183301e-38
class,126,7,9.651504e-13
class,126,8,6.3611295e-12
class,126,9,2.2018093e-16
class,127,0,0.99955267
class,127,1,1.0
class,127,2,4.851022e-11
class,127,3,5.9500906e-09
class,127,4,5.2794712e-05
class,127,5,1.0
class,127,6,0.0
class,127,7,6.003932e-17
class,127,8,0.9999864
class,127,9,4.0607006e-08
class,128,0,0.0005866116
class,128,1,1.6347807e-05
class,128,2,0.9978491
class,128,3,1.4904805e-09
class,128,4,0.90624875
class,128,5,1.0
class,128,6,0.0
class,128,7,0.99999964
class,128,8,4.1078541e-19
class,128,9,1.00750774e-13
class,129,0,4.319842e-05
class,129,1,1.0550413e-10
class,129,2,0.9999324
class,129,3,7.645198e-13
class,129,4,2.572676e-05
class,129,5,2.599415e-18
class,129,6,0.0
class,129,7,0.99999774
class,129,8,1.0
class,129,9,0.99999976
class,130,0,1.0
class,130,1,7.2013524e-17
class,130,2,1.0
class,130,3,6.2519114e-27
class,130,4,1.0
class,130,5,1.0
class,130,6,0.0
class,130,7,1.0
class,130,8,1.0
class,130,9,1.0
class,131,0,8.4822066e-10
class,131,1,4.1031276e-10
class,131,2,1.4519352e-09
class,131,3,5.509708e-13
class,131,4,0.9998498
class,131,5,3.0198297e-10
class,131,6,0.0
class,131,7,1.0
class,131,8,0.9999988
class,131,9,0.9999876
class,132,0,1.0
class,132,1,1.0
class,132,2,5.296273e-38
class,132,3,3.3335168e-10
class,132,4,2.6039539e-08
class,132,5,1.0
class,132,6,1.0
class,132,7,1.0
class,132,8,0.99999964
class,132,9,5.385973e-26
class,133,0,0.9962161
class,133,1,1.0
class,133,2,0.18314013
class,133,3,1.0
class,133,4,9.56698e-08
class,133,5,4.8381204e-12
class,133,6,0.0
class,133,7,0.99999976
class,133,8,9.9126406e-17
class,133,9,3.4394715e-10
class,134,0,0.9999417
class,134,1,9.704699e-14
class,134,2,0.98496103
class,134,3,0.9998975
class,134,4,2.1536528e-09
class,134,5,2.2095082e-12
class,134,6,1.0
class,134,7,1.0
class,134,8,1.0853556e-18
class,134,9,4.494677e-18
class,135,0,0.00016150113
class,135,1,0.99999094
class,135,2,0.28442666
class,135,3,6.335515e-10
class,135,4,0.0001659326
class,135,5,1.2607042e-11
class,135,6,7.120177e-15
class,135,7,8.034798e-12
class,135,8,5.4778946e-13
class,135,9,3.4667007e-09
class,136,0,0.9999993
class,136,1,0.9999981
class,136,2,0.00011579396
class,136,3,3.120971e-10
class,136,4,0.99999833
class,136,5,1.0
class,136,6,0.0
class,136,7,2.64281e-17
class,136,8,1.0
class,136,9,1.4144107e-17
class,137,0,5.943571e-07
class,137,1,1.7569025e-16
class,137,2,0.0010943532
class,137,3,0.99988616
class,137,4,0.9995927
class,137,5,0.9999958
class,137,6,1.0
class,137,7,2.3732237e-13
class,137,8,6.0419135e-16
class,137,9,4.3376608e-14
class,138,0,1.0
class,138,1,1.0
class,138,2,0.013728975
class,138,3,1.0
class,138,4,2.2868534e-08
class,138,5,1.0
class,138,6,1.0
class,138,7,1.0
class,138,8,1.0
class,138,9,1.31661905e-36
class,139,0,0.9999995
class,139,1,3.4334157e-36
class,139,2,0.86059725
class,139,3,1.0
class,139,4,0.996276
class,139,5,4.9170573e-08
class,139,6,1.0
class,139,7,1.0
class,139,8,0.9999999
class,139,9,3.0075615e-26
class,140,0,0.9994628
class,140,1,1.0
class,140,2,4.749242e-12
class,140,3,1.0
class,140,4,1.5816735e-05
class,140,5,1.217058e-25
class,140,6,0.0
class,140,7,0.9999018
class,140,8,0.9999999
class,140,9,1.1565315e-12
class,141,0,2.9186311e-09
class,141,1,1.0
class,141,2,0.74605656
class,141,3,0.99998057
class,141,4,0.9998498
class,141,5,4.1882746e-08
class,141,6,1.0
class,141,7,1.0
class,141,8,0.0
class,141,9,0.99997306
class,142,0,2.5535996e-06
class,142,1,1.2176256e-16
class,142,2,0.43785155
class,142,3,0.9998828
class,142,4,0.9089904
class,142,5,7.169166e-19
class,142,6,0.0
class,142,7,0.99998724
class,142,8,0.99999905
class,142,9,6.7329367e-18
class,143,0,6.466318e-09
class,143,1,3.8248312e-23
class,143,2,0.98410875
class,143,3,3.9309507e-11
class,143,4,0.9999658
class,143,5,1.0
class,143,6,1.0
class,143,7,1.0
class,143,8,0.99999785
class,143,9,0.9999994
class,144,0,0.9999999
class,144,1,1.0
class,144,2,1.0
class,144,3,4.912249e-05
class,144,4,0.9999999
class,144,5,1.0
class,144,6,1.0
class,144,7,9.760513e-19
class,144,8,1.0
class,144,9,3.9021482e-21
class,145,0,1.0
class,145,1,4.424197e-12
class,145,2,1.0
class,145,3,0.9999999
class,145,4,0.9999726
class,145,5,1.0
class,145,6,0.0
class,145,7,1.0
class,145,8,1.0
class,145,9,1.0
class,146,0,0.00024560775
class,146,1,1.0
class,146,2,0.9999993
class,146,3,0.9999851
class,146,4,0.00021029574
class,146,5,1.0
class,146,6,0.0
class,146,7,1.0
class,146,8,1.0
class,146,9,2.6624026e-15
class,147,0,1.0
class,147,1,1.0
class,147,2,0.99999964
class,147,3,0.9999995
class,147,4,0.0043674484
class,147,5,1.0
class,147,6,1.0
class,147,7,1.7692272e-27
class,147,8,4.4448505e-20
class,147,9,1.0
class,148,0,0.009258031
class,148,1,1.0
class,148,2,0.9986162
class,148,3,0.9997793
class,148,4,0.999345
class,148,5,1.5979649e-15
class,148,6,0.0
class,148,7,1.0
class,148,8,1.0
class,148,9,1.0
class,149,0,0.9998417
class,149,1,1.0
class,149,2,0.94135255
class,149,3,5.8663653e-07
class,149,4,3.9228345e-07
class,149,5,2.9234326e-21
class,149,6,0.0
class,149,7,3.7641577e-21
class,149,8,0.9999995
class,149,9,6.969125e-16
class,150,0,0.009144507
class,150,1,1.0
class,150,2,0.99888855
class,150,3,0.99999976
class,150,4,6.9255434e-06
class,150,5,1.3318373e-05
class,150,6,0.0
class,150,7,1.4263316e-31
class,150,8,0.99999607
class,150,9,1.0
class,151,0,0.98816574
class,151,1,3.8467645e-12
class,151,2,0.07454589
class,151,3,0.99988663
class,151,4,0.99152714
class,151,5,9.953722e-12
class,151,6,0.0
class,151,7,3.1888007e-08
class,151,8,5.093783e-16
class,151,9,1.0
class,152,0,1.0
class,152,1,1.0
class,152,2,0.17567152
class,152,3,2.8303617e-09
class,152,4,5.872579e-05
class,152,5,1.6889742e-13
class,152,6,1.0
class,152,7,1.0
class,152,8,1.0
class,152,9,8.897439e-24
class,153,0,0.9994747
class,153,1,4.184076e-15
class,153,2,0.1872934
class,153,3,0.97286904
class,153,4,0.99989164
class,153,5,1.0
class,153,6,1.0
class,153,7,6.7002757e-16
class,153,8,1.9977153e-17
class,153,9,5.1400392e-14
class,154,0,0.0014228021
class,154,1,1.0
class,154,2,2.2266218e-05
class,154,3,1.6566052e-07
class,154,4,0.994099
class,154,5,1.0
class,154,6,0.0
class,154,7,1.0
class,154,8,0.9999999
class,154,9,5.3422436e-19
class,155,0,9.309677e-06
class,155,1,1.8026634e-20
class,155,2,0.6880202
class,155,3,0.99999034
class,155,4,0.000685788
class,155,5,4.474054e-11
class,155,6,0.0
class,155,7,1.0
class,155,8,1.0365219e-09
class,155,9,3.388019e-15
class,156,0,9.121358e-05
class,156,1,1.0
class,156,2,3.8130287e-13
class,156,3,4.4546325e-33
class,156,4,0.99999976
class,156,5,1.0
class,156,6,1.0
class,156,7,1.0
class,156,8,1.0
class,156,9,1.0
class,157,0,0.99990916
class,157,1,0.9999976
class,157,2,0.0420827
class,157,3,0.99999344
class,157,4,0.999962
class,157,5,1.0
class,157,6,0.0
class,157,7,6.7039814e-09
class,157,8,8.486825e-16
class,157,9,1.0
class,158,0,0.9999995
class,158,1,1.0
class,158,2,0.99759775
class,158,3,0.99999225
class,158,4,0.99999917
class,158,5,1.0
class,158,6,0.0
class,158,7,1.0
class,158,8,1.8713459e-33
class,158,9,1.0
class,159,0,0.99999964
class,159,1,2.8688064e-11
class,159,2,3.2587734e-05
class,159,3,5.4331227e-12
class,159,4,0.9906963
class,159,5,1.0
class,159,6,1.0
class,159,7,0.9999999
class,159,8,1.3241384e-37
class,159,9,1.0
class,160,0,0.9700038
class,160,1,0.9999976
class,160,2,2.8457495e-14
class,160,3,1.40236125e-08
class,160,4,0.99995553
class,160,5,1.0
class,160,6,0.0
class,160,7,1.0
class,160,8,1.7883928e-16
class,160,9,6.2299803e-21
class,161,0,0.0005222517
class,161,1,3.2587835e-16
class,161,2,0.06393084
class,161,3,0.9990815
class,161,4,0.0003835681
class,161,5,1.0125822e-13
class,161,6,0.0
class,161,7,0.99997556
class,161,8,2.1175131e-11
class,161,9,1.0
class,162,0,0.9977108
class,162,1,4.8839844e-13
class,162,2,0.2793098
class,162,3,4.2629417e-10
class,162,4,2.2417387e-05
class,162,5,3.3939387e-14
class,162,6,0.0
class,162,7,3.3227185e-14
class,162,8,1.0
class,162,9,1.0
class,163,0,8.135843e-06
class,163,1,2.2573365e-16
class,163,2,5.7529654e-12
class,163,3,0.99999046
class,163,4,0.0025712422
class,163,5,1.7281833e-05
class,163,6,0.0
class,163,7,5.3910706e-11
class,163,8,0.99942625
class,163,9,1.0
class,164,0,0.99999976
class,164,1,1.0
class,164,2,0.9998031
class,164,3,0.9999263
class,164,4,1.2650571e-18
class,164,5,1.0
class,164,6,0.0
class,164,7,8.7002055e-20
class,164,8,1.0
class,164,9,2.597628e-20
class,165,0,0.9999999
class,165,1,3.8297773e-07
class,165,2,3.8819538e-11
class,165,3,2.2863328e-07
class,165,4,0.0006950089
class,165,5,1.0
class,165,6,0.0
class,165,7,1.0
class,165,8,8.539533e-12
class,165,9,4.888013e-12
class,166,0,0.99952865
class,166,1,1.0
class,166,2,0.8522251
class,166,3,0.9992823
class,166,4,1.7398233e-05
class,166,5,1.6894897e-13
class,166,6,0.0
class,166,7,4.184327e-17
class,166,8,7.442013e-22
class,166,9,1.0
class,167,0,6.934333e-05
class,167,1,1.3103642e-16
class,167,2,0.014395637
class,167,3,0.9915127
class,167,4,0.9967482
class,167,5,1.537203e-14
class,167,6,1.0
class,167,7,4.006333e-19
class,167,8,0.99988663
class,167,9,5.62174e-14
class,168,0,0.9994399
class,168,1,8.523376e-34
class,168,2,0.9999999
class,168,3,2.4548627e-16
class,168,4,1.0
class,168,5,3.1395839e-12
class,168,6,1.0
class,168,7,1.0
class,168,8,1.0
class,168,9,1.338829e-27
class,169,0,0.999503
class,169,1,3.391716e-12
class,169,2,0.00011117351
class,169,3,0.99672323
class,169,4,0.9969457
class,169,5,1.712462e-10
class,169,6,1.0
class,169,7,2.5829308e-08
class,169,8,4.133911e-11
class,169,9,8.1607886e-18
class,170,0,2.8340347e-07
class,170,1,0.9999995
class,170,2,0.37172866
class,170,3,0.9992811
class,170,4,2.9545537e-05
class,170,5,1.0
class,170,6,0.0
class,170,7,1.0
class,170,8,9.266308e-34
class,170,9,0.9999988
class,171,0,1.1409365e-07
class,171,1,1.0
class,171,2,0.98497736
class,171,3,1.0
class,171,4,0.00019889542
class,171,5,7.684367e-12
class,171,6,0.0
class,171,7,1.0
class,171,8,0.9999963
class,171,9,1.0
class,172,0,0.9999989
class,172,1,7.694859e-18
class,172,2,0.007203255
class,172,3,0.99688303
class,172,4,0.9995388
class,172,5,1.154744e-08
class,172,6,0.0
class,172,7,1.0
class,172,8,5.3183816e-23
class,172,9,3.1018136e-18
class,173,0,0.99687505
class,173,1,3.2838954e-10
class,173,2,0.9997663
class,173,3,5.848931e-10
class,173,4,0.99987113
class,173,5,1.1185588e-12
class,173,6,1.0
class,173,7,1.7197982e-09
class,173,8,6.5853074e-13
class,173,9,6.825171e-20
class,174,0,0.9999999
class,174,1,1.0
class,174,2,0.97240156
class,174,3,1.580994e-11
class,174,4,1.0
class,174,5,3.8305044e-19
class,174,6,1.0
class,174,7,1.0
class,174,8,1.0
class,174,9,3.0626187e-15
class,175,0,1.0
class,175,1,1.0
class,175,2,9.494902e-05
class,175,3,1.0
class,175,4,2.3484558e-11
class,175,5,1.0
class,175,6,1.0
class,175,7,4.6145786e-30
class,175,8,0.9999989
class,175,9,1.0
class,176,0,1.9118702e-09
class,176,1,1.0
class,176,2,0.0013935282
class,176,3,5.793536e-18
class,176,4,0.99999917
class,176,5,2.7938166e-15
class,176,6,1.0
class,176,7,1.0
class,176,8,0.99999964
class,176,9,2.4810636e-23
class,177,0,0.9999857
class,177,1,1.0
class,177,2,0.0013240208
class,177,3,2.5299145e-13
class,177,4,5.593728e-10
class,177,5,3.1361846e-08
class,177,6,1.0
class,177,7,1.0
class,177,8,0.9999647
class,177,9,4.5220367e-19
class,178,0,0.99984276
class,178,1,1.8794483e-10
class,178,2,0.00082473276
class,178,3,0.9496239
class,178,4,5.1982615e-06
class,178,5,1.2243566e-15
class,178,6,0.0
class,178,7,1.0
class,178,8,1.8703637e-15
class,178,9,1.0
class,179,0,1.0
class,179,1,1.0
class,179,2,1.0
class,179,3,1.0
class,179,4,1.0
class,179,5,3.0223813e-22
class,179,6,1.0
class,179,7,1.0
class,179,8,1.0
class,179,9,1.112651e-25
class,180,0,9.643974e-06
class,180,1,7.298738e-15
class,180,2,0.00016234521
class,180,3,2.1744734e-08
class,180,4,0.00015454172
class,180,5,2.9135405e-10
class,180,6,2.0290188e-33
class,180,7,1.6974463e-08
class,180,8,0.99998677
class,180,9,0.9999995
class,181,0,4.4571475e-06
class,181,1,2.3613328e-15
class,181,2,0.21423885
class,181,3,0.99967027
class,181,4,0.9825789
class,181,5,2.2010684e-06
class,181,6,0.0
class,181,7,2.7212778e-13
class,181,8,3.1521902e-16
class,181,9,1.0
class,182,0,0.9972254
class,182,1,1.0
class,182,2,0.99968684
class,182,3,0.0007582754
class,182,4,1.0005235e-06
class,182,5,7.8244534e-13
class,182,6,1.0
class,182,7,3.8625404e-13
class,182,8,2.4046956e-13
class,182,9,5.1924463e-12
class,183,0,1.0
class,183,1,1.5209574e-34
class,183,2,0.99821496
class,183,3,1.5191225e-11
class,183,4,0.9999994
class,183,5,4.875469e-09
class,183,6,1.0
class,183,7,1.0
class,183,8,0.9999999
class,183,9,5.528831e-22
class,184,0,0.9999956
class,184,1,1.0
class,184,2,0.9501435
class,184,3,2.5029125e-20
class,184,4,1.0
class,184,5,1.0
class,184,6,0.0
class,184,7,9.0094093e-10
class,184,8,1.0
class,184,9,1.0
class,185,0,1.0
class,185,1,1.0
class,185,2,0.0
class,185,3,1.0
class,185,4,0.9999912
class,185,5,1.0
class,185,6,1.0
class,185,7,1.0
class,185,8,0.0
class,185,9,1.0
class,186,0,0.00010814367
class,186,1,2.515598e-18
class,186,2,0.04731553
class,186,3,0.96928096
class,186,4,0.9996388
class,186,5,1.9364463e-11
class,186,6,1.0
class,186,7,0.9999635
class,186,8,1.114968e-30
class,186,9,1.8935683e-13
class,187,0,0.96208876
class,187,1,0.9999999
class,187,2,2.6738073e-06
class,187,3,4.9958705e-12
class,187,4,1.1160632e-05
class,187,5,3.2464272e-15
class,187,6,0.0
class,187,7,1.0
class,187,8,0.99999976
class,187,9,1.4505221e-11
class,188,0,2.2847141e-06
class,188,1,1.0
class,188,2,0.91246337
class,188,3,4.996424e-08
class,188,4,0.0008427222
class,188,5,7.896597e-17
class,188,6,0.0
class,188,7,1.0
class,188,8,1.1969178e-20
class,188,9,0.99999976
class,189,0,0.987163
class,189,1,2.0570497e-20
class,189,2,0.8092196
class,189,3,1.6562567e-12
class,189,4,2.7855986e-05
class,189,5,1.5111976e-12
class,189,6,1.0
class,189,7,0.9999577
class,189,8,7.039845e-18
class,189,9,3.422729e-15
class,190,0,0.0006015822
class,190,1,1.0
class,190,2,0.99998593
class,190,3,2.0967334e-35
class,190,4,0.99998057
class,190,5,1.0
class,190,6,1.0
class,190,7,1.0
class,190,8,2.5279016e-18
class,190,9,5.7468016e-27
class,191,0,1.7124954e-07
class,191,1,8.8697565e-12
class,191,2,0.00075434597
class,191,3,3.8766552e-07
class,191,4,0.0031509388
class,191,5,0.9999906
class,191,6,0.0
class,191,7,0.9999963
class,191,8,2.8402495e-15
class,191,9,1.4090491e-14
class,192,0,0.9993912
class,192,1,1.2240686e-20
class,192,2,0.6083808
class,192,3,0.999678
class,192,4,0.0009063827
class,192,5,1.8712054e-08
class,192,6,0.0
class,192,7,0.99999976
class,192,8,0.9998878
class,192,9,1.0
class,193,0,3.7185535e-05
class,193,1,1.0
class,193,2,0.06929367
class,193,3,1.2223092e-13
class,193,4,6.826754e-07
class,193,5,1.8656223e-18
class,193,6,0.0
class,193,7,0.9999994
class,193,8,0.9999993
class,193,9,2.5650707e-15
class,194,0,1.0
class,194,1,2.454232e-07
class,194,2,0.9996377
class,194,3,0.9985794
class,194,4,0.0063873106
class,194,5,1.0
class,194,6,0.0
class,194,7,1.0642058e-12
class,194,8,6.666232e-11
class,194,9,1.4141899e-09
class,195,0,2.1579632e-05
class,195,1,0.99999976
class,195,2,7.950113e-09
class,195,3,2.247458e-10
class,195,4,5.049142e-06
class,195,5,7.534811e-10
class,195,6,1.0
class,195,7,9.771635e-15
class,195,8,8.630769e-24
class,195,9,0.99978524
class,196,0,0.99977916
class,196,1,1.103e-42
class,196,2,1.6507572e-06
class,196,3,0.999501
class,196,4,0.9999987
class,196,5,5.782387e-14
class,196,6,1.0
class,196,7,1.0
class,196,8,1.0
class,196,9,1.0
class,197,0,0.9997131
class,197,1,0.9999962
class,197,2,6.032645e-08
class,197,3,9.684613e-15
class,197,4,1.0686986e-05
class,197,5,3.0976325e-15
class,197,6,1.0
class,197,7,3.281902e-15
class,197,8,0.9999434
class,197,9,1.0
class,198,0,3.975242e-06
class,198,1,0.9999409
class,198,2,3.1928902e-08
class,198,3,0.00013115218
class,198,4,0.9916311
class,198,5,1.2090221e-11
class,198,6,1.0
class,198,7,1.4613042e-12
class,198,8,4.186142e-12
class,198,9,1.1874276e-11
class,199,0,0.9999958
class,199,1,1.0
class,199,2,1.0
class,199,3,0.99052316
class,199,4,0.9999988
class,199,5,1.0
class,199,6,0.0
class,199,7,1.0
class,199,8,1.0832121e-27
class,199,9,6.7771215e-09
class,200,0,1.8905035e-05
class,200,1,1.0
class,200,2,0.98734516
class,200,3,0.99999166
class,200,4,3.0150154e-06
class,200,5,1.0
class,200,6,0.0
class,200,7,6.2977404e-15
class,200,8,0.99999905
class,200,9,6.669798e-17
class,201,0,0.99998343
class,201,1,4.8646606e-15
class,201,2,0.05607158
class,201,3,4.300653e-15
class,201,4,0.00026911712
class,201,5,7.322733e-12
class,201,6,1.0
class,201,7,4.6626675e-10
class,201,8,2.1184775e-12
class,201,9,0.9999999
class,202,0,5.835678e-05
class,202,1,1.0
class,202,2,2.776562e-06
class,202,3,1.0
class,202,4,0.9999896
class,202,5,3.713272e-06
class,202,6,1.0
class,202,7,1.0
class,202,8,1.0
class,202,9,5.979059e-19
class,203,0,3.970158e-05
class,203,1,2.5797478e-10
class,203,2,3.9338385e-05
class,203,3,0.9999281
class,203,4,5.501661e-05
class,203,5,1.0
class,203,6,0.0
class,203,7,6.130758e-11
class,203,8,2.9535274e-15
class,203,9,1.3085518e-11
class,204,0,1.0
class,204,1,3.745218e-16
class,204,2,0.8734063
class,204,3,3e-44
class,204,4,0.00020572769
class,204,5,1.0
class,204,6,1.0
class,204,7,1.0
class,204,8,1.0
class,204,9,1.0
class,205,0,7.303469e-07
class,205,1,1.0
class,205,2,0.99999964
class,205,3,2.554023e-07
class,205,4,0.99884915
class,205,5,5.4201843e-12
class,205,6,1.0
class,205,7,2.7987304e-10
class,205,8,1.6960405e-17
class,205,9,5.218788e-12
class,206,0,0.9999963
class,206,1,1.0
class,206,2,0.9775583
class,206,3,0.9999331
class,206,4,4.7678847e-07
class,206,5,2.3566853e-11
class,206,6,0.0
class,206,7,3.2410708e-06
class,206,8,1.0
class,206,9,1.0
class,207,0,4.0040627e-06
class,207,1,1.0
class,207,2,0.99364424
class,207,3,3.0318118e-17
class,207,4,0.9999566
class,207,5,6.3784425e-12
class,207,6,0.0
class,207,7,1.0
class,207,8,5.161928e-18
class,207,9,1.4312884e-13
class,208,0,0.99999535
class,208,1,5.238244e-16
class,208,2,0.82267886
class,208,3,1.2035536e-10
class,208,4,3.9838684e-05
class,208,5,9.317967e-16
class,208,6,0.0
class,208,7,6.3770403e-13
class,208,8,0.999992
class,208,9,1.0
class,209,0,0.001257731
class,209,1,0.9999993
class,209,2,2.4950057e-12
class,209,3,1.0
class,209,4,0.9923125
class,209,5,0.9999987
class,209,6,0.0
class,209,7,9.513533e-09
class,209,8,1.0114356e-13
class,209,9,3.8286738e-10
class,210,0,3.9468387e-06
class,210,1,8.705205e-06
class,210,2,0.9998977
class,210,3,2.305054e-11
class,210,4,0.004787393
class,210,5,1.0
class,210,6,0.0
class,210,7,1.0
class,210,8,1.78069e-20
class,210,9,1.6691791e-13
class,211,0,1.1152696e-05
class,211,1,8.075898e-12
class,211,2,1.0
class,211,3,6.237455e-11
class,211,4,0.99833846
class,211,5,4.6254822e-10
class,211,6,0.0
class,211,7,1.1849649e-07
class,211,8,0.999977
class,211,9,1.1544273e-11
class,212,0,0.00024065597
class,212,1,1.0
class,212,2,1.0
class,212,3,0.775154
class,212,4,0.00021759461
class,212,5,1.0
class,212,6,0.0
class,212,7,0.99999964
class,212,8,1.7355197e-09
class,212,9,1.0978177e-12
class,213,0,0.9844156
class,213,1,0.99999595
