parameter,i,j,value
class,584,0,0.4093381
class,584,1,0.5906619
class,585,0,0.78322285
class,585,1,0.21677719
class,586,0,0.9059603
class,586,1,0.0940397
class,587,0,0.60808545
class,587,1,0.3919145
class,588,0,0.18389703
class,588,1,0.81610304
class,589,0,0.67326915
class,589,1,0.3267308
class,590,0,0.19237842
class,590,1,0.8076215
class,591,0,0.62290126
class,591,1,0.37709868
class,592,0,0.7534187
class,592,1,0.2465813
class,593,0,0.7976541
class,593,1,0.20234598
class,594,0,0.5660722
class,594,1,0.43392774
class,595,0,0.09954896
class,595,1,0.90045106
class,596,0,0.37456828
class,596,1,0.62543166
class,597,0,0.79340506
class,597,1,0.20659494
class,598,0,0.43719232
class,598,1,0.5628077
class,599,0,0.51056737
class,599,1,0.4894326
class,600,0,0.43155396
class,600,1,0.56844604
class,601,0,0.51417774
class,601,1,0.48582226
class,602,0,0.31049016
class,602,1,0.68950975
class,603,0,0.81871426
class,603,1,0.18128574
class,604,0,0.16528822
class,604,1,0.8347118
class,605,0,0.7920802
class,605,1,0.20791982
class,606,0,0.09680289
class,606,1,0.9031971
class,607,0,0.19776501
class,607,1,0.802235
class,608,0,0.33984685
class,608,1,0.6601531
class,609,0,0.51372844
class,609,1,0.4862716
class,610,0,0.5512296
class,610,1,0.44877037
class,611,0,0.5090776
class,611,1,0.49092236
class,612,0,0.5800968
class,612,1,0.41990325
class,613,0,0.7373768
class,613,1,0.26262316
class,614,0,0.87787974
class,614,1,0.12212027
class,615,0,0.52570224
class,615,1,0.47429776
class,616,0,0.39530525
class,616,1,0.6046947
class,617,0,0.22507712
class,617,1,0.77492285
class,618,0,0.6234572
class,618,1,0.37654278
class,619,0,0.053069793
class,619,1,0.94693017
class,620,0,0.22685604
class,620,1,0.773144
class,621,0,0.44985053
class,621,1,0.5501495
class,622,0,0.82243884
class,622,1,0.17756125
class,623,0,0.8823734
class,623,1,0.117626525
class,624,0,0.72547317
class,624,1,0.2745269
class,625,0,0.36935073
class,625,1,0.63064927
class,626,0,0.7733257
class,626,1,0.22667433
class,627,0,0.38593695
class,627,1,0.6140631
class,628,0,0.7728762
class,628,1,0.22712384
class,629,0,0.10070636
class,629,1,0.8992937
class,630,0,0.14611636
class,630,1,0.8538837
class,631,0,0.25547746
class,631,1,0.7445225
class,632,0,0.7960982
class,632,1,0.20390183
class,633,0,0.6086074
class,633,1,0.39139253
class,634,0,0.116026394
class,634,1,0.88397354
class,635,0,0.87015724
class,635,1,0.12984276
class,636,0,0.33881792
class,636,1,0.6611821
class,637,0,0.9042768
class,637,1,0.09572318
class,638,0,0.767631
class,638,1,0.23236908
class,639,0,0.61193496
class,639,1,0.38806507
class,640,0,0.27771345
class,640,1,0.7222865
class,641,0,0.6367606
class,641,1,0.36323926
class,642,0,0.14724714
class,642,1,0.85275286
class,643,0,0.35546666
class,643,1,0.64453334
class,644,0,0.24048597
class,644,1,0.75951403
class,645,0,0.14132218
class,645,1,0.85867786
class,646,0,0.53544956
class,646,1,0.46455038
class,647,0,0.72218126
class,647,1,0.27781874
class,648,0,0.4484313
class,648,1,0.55156875
class,649,0,0.78303194
class,649,1,0.21696804
class,650,0,0.9223173
class,650,1,0.07768267
class,651,0,0.25543147
class,651,1,0.74456847
class,652,0,0.28882036
class,652,1,0.7111797
class,653,0,0.19234443
class,653,1,0.8076555
class,654,0,0.26188907
class,654,1,0.73811096
class,655,0,0.21973184
class,655,1,0.7802682
class,656,0,0.5340681
class,656,1,0.46593192
class,657,0,0.44157642
class,657,1,0.5584236
class,658,0,0.878694
class,658,1,0.121306024
class,659,0,0.15075599
class,659,1,0.84924394
class,660,0,0.8129658
class,660,1,0.18703414
class,661,0,0.57842344
class,661,1,0.42157647
class,662,0,0.35634765
class,662,1,0.6436523
class,663,0,0.7748147
class,663,1,0.22518533
class,664,0,0.27811947
class,664,1,0.7218806
class,665,0,0.6929186
class,665,1,0.3070815
class,666,0,0.33787537
class,666,1,0.66212463
class,667,0,0.7302949
class,667,1,0.2697051
class,668,0,0.50704455
class,668,1,0.4929555
class,669,0,0.5136514
class,669,1,0.48634866
class,670,0,0.7552841
class,670,1,0.24471594
class,671,0,0.923179
class,671,1,0.07682097
class,672,0,0.7376999
class,672,1,0.2623001
class,673,0,0.7700795
class,673,1,0.22992048
class,674,0,0.6151185
class,674,1,0.38488153
class,675,0,0.6688198
class,675,1,0.33118024
class,676,0,0.50186837
class,676,1,0.49813163
class,677,0,0.6157993
class,677,1,0.3842007
class,678,0,0.18494809
class,678,1,0.8150519
class,679,0,0.9379856
class,679,1,0.06201436
class,680,0,0.90103346
class,680,1,0.0989666
class,681,0,0.7295039
class,681,1,0.2704961
class,682,0,0.87115085
class,682,1,0.12884909
class,683,0,0.15622585
class,683,1,0.8437741
class,684,0,0.38512722
class,684,1,0.6148728
class,685,0,0.6366187
class,685,1,0.36338136
class,686,0,0.13409512
class,686,1,0.8659049
class,687,0,0.4402647
class,687,1,0.55973536
class,688,0,0.11265791
class,688,1,0.88734204
class,689,0,0.18129332
class,689,1,0.8187067
class,690,0,0.47594664
class,690,1,0.5240534
class,691,0,0.89777064
class,691,1,0.10222938
class,692,0,0.28503692
class,692,1,0.714963
class,693,0,0.5411598
class,693,1,0.45884022
class,694,0,0.11531751
class,694,1,0.8846825
class,695,0,0.9190499
class,695,1,0.080950044
class,696,0,0.396752
class,696,1,0.603248
class,697,0,0.90743446
class,697,1,0.092565596
class,698,0,0.22912927
class,698,1,0.7708707
class,699,0,0.1596314
class,699,1,0.8403686
class,700,0,0.4856269
class,700,1,0.5143731
class,701,0,0.66585755
class,701,1,0.3341425
class,702,0,0.33844188
class,702,1,0.6615581
class,703,0,0.8559985
class,703,1,0.14400141
class,704,0,0.1186318
class,704,1,0.8813682
class,705,0,0.89678323
class,705,1,0.10321678
class,706,0,0.76807696
class,706,1,0.23192303
class,707,0,0.2300181
class,707,1,0.76998186
class,708,0,0.68068445
class,708,1,0.31931555
class,709,0,0.78726846
class,709,1,0.2127316
class,710,0,0.41970405
class,710,1,0.580296
class,711,0,0.19814527
class,711,1,0.8018547
class,712,0,0.3962055
class,712,1,0.6037945
class,713,0,0.26791498
class,713,1,0.732085
class,714,0,0.13504134
class,714,1,0.8649587
class,715,0,0.84253293
class,715,1,0.15746707
class,716,0,0.098005995
class,716,1,0.901994
class,717,0,0.14818159
class,717,1,0.8518184
class,718,0,0.7215469
class,718,1,0.27845308
class,719,0,0.18527023
class,719,1,0.81472975
class,720,0,0.80625385
class,720,1,0.19374616
class,721,0,0.89416844
class,721,1,0.105831586
class,722,0,0.44942674
class,722,1,0.5505732
class,723,0,0.12110785
class,723,1,0.8788921
class,724,0,0.22424355
class,724,1,0.7757565
class,725,0,0.24224935
class,725,1,0.75775075
class,726,0,0.84392715
class,726,1,0.15607284
class,727,0,0.8537811
class,727,1,0.14621891
class,728,0,0.6756602
class,728,1,0.32433984
class,729,0,0.54284805
class,729,1,0.45715192
class,730,0,0.15482512
class,730,1,0.8451749
class,731,0,0.45393085
class,731,1,0.5460691
class,732,0,0.72204065
class,732,1,0.27795935
class,733,0,0.8798368
class,733,1,0.12016315
class,734,0,0.16323736
class,734,1,0.83676255
class,735,0,0.8793802
class,735,1,0.12061973
class,736,0,0.39879608
class,736,1,0.6012039
class,737,0,0.8115726
class,737,1,0.18842736
class,738,0,0.85330343
class,738,1,0.14669658
class,739,0,0.95203054
class,739,1,0.047969505
class,740,0,0.9131942
class,740,1,0.08680576
class,741,0,0.6318879
class,741,1,0.36811206
class,742,0,0.8006222
class,742,1,0.19937773
class,743,0,0.91677976
class,743,1,0.08322022
class,744,0,0.7326194
class,744,1,0.26738063
class,745,0,0.24861011
class,745,1,0.7513899
class,746,0,0.8220525
class,746,1,0.17794748
class,747,0,0.7842876
class,747,1,0.21571234
class,748,0,0.71599644
class,748,1,0.28400362
class,749,0,0.7952967
class,749,1,0.20470317
class,750,0,0.7106821
class,750,1,0.28931797
class,751,0,0.65226626
class,751,1,0.3477338
class,752,0,0.09620917
class,752,1,0.9037909
class,753,0,0.5380455
class,753,1,0.46195447
class,754,0,0.14124723
class,754,1,0.85875267
class,755,0,0.38819352
class,755,1,0.6118065
class,756,0,0.9674517
class,756,1,0.032548226
class,757,0,0.50879943
class,757,1,0.4912005
class,758,0,0.65711904
class,758,1,0.34288093
class,759,0,0.345391
class,759,1,0.65460896
class,760,0,0.23978262
class,760,1,0.7602174
class,761,0,0.26394567
class,761,1,0.73605436
class,762,0,0.25191352
class,762,1,0.7480865
class,763,0,0.33164594
class,763,1,0.6683541
class,764,0,0.5689681
class,764,1,0.43103185
class,765,0,0.92062336
class,765,1,0.079376675
class,766,0,0.06888996
class,766,1,0.9311101
class,767,0,0.60236114
class,767,1,0.3976388
class,768,0,0.7200037
class,768,1,0.2799963
class,769,0,0.457052
class,769,1,0.542948
class,770,0,0.72817856
class,770,1,0.27182147
class,771,0,0.40740088
class,771,1,0.5925991
class,772,0,0.65441287
class,772,1,0.34558722
class,773,0,0.40591228
class,773,1,0.59408766
class,774,0,0.10203769
class,774,1,0.89796233
class,775,0,0.23515849
class,775,1,0.76484144
class,776,0,0.87126297
class,776,1,0.12873709
class,777,0,0.18723528
class,777,1,0.81276464
class,778,0,0.23548423
class,778,1,0.7645158
class,779,0,0.80055445
class,779,1,0.19944544
class,780,0,0.1640662
class,780,1,0.8359338
class,781,0,0.7887127
class,781,1,0.2112873
class,782,0,0.86019045
class,782,1,0.13980964
class,783,0,0.1599248
class,783,1,0.84007514
class,784,0,0.10246671
class,784,1,0.89753324
class,785,0,0.23141405
class,785,1,0.76858586
class,786,0,0.21832095
class,786,1,0.7816791
class,787,0,0.25315586
class,787,1,0.74684423
class,788,0,0.28069147
class,788,1,0.7193085
class,789,0,0.29317582
class,789,1,0.70682424
class,790,0,0.7675615
class,790,1,0.23243856
class,791,0,0.83391637
class,791,1,0.16608362
class,792,0,0.8175061
class,792,1,0.18249387
class,793,0,0.71193206
class,793,1,0.28806794
class,794,0,0.2737312
class,794,1,0.7262688
class,795,0,0.69078064
class,795,1,0.30921942
class,796,0,0.19886425
class,796,1,0.8011357
class,797,0,0.88996303
class,797,1,0.11003705
class,798,0,0.1403222
class,798,1,0.85967773
class,799,0,0.34012663
class,799,1,0.65987337
class,800,0,0.89989954
class,800,1,0.10010047
class,801,0,0.7373059
class,801,1,0.2626941
class,802,0,0.8704552
class,802,1,0.12954465
class,803,0,0.102652155
class,803,1,0.8973479
class,804,0,0.30657655
class,804,1,0.69342345
class,805,0,0.6883493
class,805,1,0.31165063
class,806,0,0.8408116
class,806,1,0.15918836
class,807,0,0.8585355
class,807,1,0.14146447
class,808,0,0.2944823
class,808,1,0.7055177
class,809,0,0.62633336
class,809,1,0.3736666
class,810,0,0.29826537
class,810,1,0.70173454
class,811,0,0.86763597
class,811,1,0.13236402
class,812,0,0.31934127
class,812,1,0.6806587
class,813,0,0.8150028
class,813,1,0.18499717
class,814,0,0.8959311
class,814,1,0.10406886
class,815,0,0.17381424
class,815,1,0.82618576
class,816,0,0.25595012
class,816,1,0.7440498
class,817,0,0.7502847
class,817,1,0.24971533
class,818,0,0.38207844
class,818,1,0.61792153
class,819,0,0.41204035
class,819,1,0.58795965
class,820,0,0.4317987
class,820,1,0.5682013
class,821,0,0.90211797
class,821,1,0.097882025
class,822,0,0.2879129
class,822,1,0.71208704
class,823,0,0.27050665
class,823,1,0.7294933
class,824,0,0.15603906
class,824,1,0.84396094
class,825,0,0.47768274
class,825,1,0.5223173
class,826,0,0.4320642
class,826,1,0.56793576
class,827,0,0.7560199
class,827,1,0.24398014
class,828,0,0.10426004
class,828,1,0.89574
class,829,0,0.49032035
class,829,1,0.5096797
class,830,0,0.48978493
class,830,1,0.5102151
class,831,0,0.2760661
class,831,1,0.7239339
class,832,0,0.73630226
class,832,1,0.26369774
class,833,0,0.14588164
class,833,1,0.8541183
class,834,0,0.1389643
class,834,1,0.8610357
class,835,0,0.30431458
class,835,1,0.6956854
class,836,0,0.7535021
class,836,1,0.24649796
class,837,0,0.8579451
class,837,1,0.14205498
class,838,0,0.09858011
class,838,1,0.90141994
class,839,0,0.7424518
class,839,1,0.2575483
class,840,0,0.5707117
class,840,1,0.4292883
class,841,0,0.95379484
class,841,1,0.046205178
class,842,0,0.8249543
class,842,1,0.17504567
class,843,0,0.87103724
class,843,1,0.12896277
class,844,0,0.8254525
class,844,1,0.17454745
class,845,0,0.63899976
class,845,1,0.36100024
class,846,0,0.9011239
class,846,1,0.09887606
class,847,0,0.46168688
class,847,1,0.5383131
class,848,0,0.69889796
class,848,1,0.30110207
class,849,0,0.08931321
class,849,1,0.9106868
class,850,0,0.117259845
class,850,1,0.88274026
class,851,0,0.8319832
class,851,1,0.16801676
class,852,0,0.95707005
class,852,1,0.0429299
class,853,0,0.8481238
class,853,1,0.15187621
class,854,0,0.7140248
class,854,1,0.28597528
class,855,0,0.10043253
class,855,1,0.8995675
class,856,0,0.54655117
class,856,1,0.45344883
class,857,0,0.43452257
class,857,1,0.56547743
class,858,0,0.7041583
class,858,1,0.29584175
class,859,0,0.8823148
class,859,1,0.11768517
class,860,0,0.28370833
class,860,1,0.7162916
class,861,0,0.65321714
class,861,1,0.3467829
class,862,0,0.40028998
class,862,1,0.59971005
class,863,0,0.29313707
class,863,1,0.7068629
class,864,0,0.66595554
class,864,1,0.33404446
class,865,0,0.8067051
class,865,1,0.19329487
class,866,0,0.24900742
class,866,1,0.7509926
class,867,0,0.9187623
class,867,1,0.0812377
class,868,0,0.4821375
class,868,1,0.51786244
class,869,0,0.7602305
class,869,1,0.2397696
class,870,0,0.3776035
class,870,1,0.62239647
class,871,0,0.15112513
class,871,1,0.8488748
class,872,0,0.4007129
class,872,1,0.5992871
class,873,0,0.900214
class,873,1,0.09978601
class,874,0,0.09544888
class,874,1,0.90455115
class,875,0,0.91155124
class,875,1,0.088448755
class,876,0,0.87004244
class,876,1,0.12995759
class,877,0,0.7474491
class,877,1,0.2525509
class,878,0,0.13854843
class,878,1,0.8614516
class,879,0,0.13303992
class,879,1,0.8669601
class,880,0,0.5267497
class,880,1,0.47325036
class,881,0,0.37632436
class,881,1,0.62367564
class,882,0,0.8062894
class,882,1,0.1937106
class,883,0,0.8393318
class,883,1,0.16066824
class,884,0,0.12379198
class,884,1,0.876208
class,885,0,0.2646524
class,885,1,0.73534757
class,886,0,0.897027
class,886,1,0.10297299
class,887,0,0.71239
class,887,1,0.28760993
class,888,0,0.292035
class,888,1,0.707965
class,889,0,0.5013347
class,889,1,0.4986652
class,890,0,0.7291163
class,890,1,0.27088368
class,891,0,0.82658786
class,891,1,0.17341214
class,892,0,0.6509954
class,892,1,0.3490046
class,893,0,0.2595497
class,893,1,0.7404503
class,894,0,0.22750016
class,894,1,0.7724998
class,895,0,0.44327173
class,895,1,0.55672824
class,896,0,0.16276944
class,896,1,0.83723056
class,897,0,0.22575976
class,897,1,0.77424026
class,898,0,0.7921209
class,898,1,0.20787917
class,899,0,0.67989284
class,899,1,0.32010725
class,900,0,0.67459106
class,900,1,0.32540897
class,901,0,0.14095806
class,901,1,0.859042
class,902,0,0.7528857
class,902,1,0.24711426
class,903,0,0.44632223
class,903,1,0.55367774
class,904,0,0.44418603
class,904,1,0.55581397
class,905,0,0.5526217
class,905,1,0.44737825
class,906,0,0.10250329
class,906,1,0.8974967
class,907,0,0.10813864
class,907,1,0.8918613
class,908,0,0.86645335
class,908,1,0.1335466
class,909,0,0.45890713
class,909,1,0.5410929
class,910,0,0.772041
class,910,1,0.22795905
class,911,0,0.81995624
class,911,1,0.18004385
class,912,0,0.12672636
class,912,1,0.87327355
class,913,0,0.78716785
class,913,1,0.2128321
class,914,0,0.55343187
class,914,1,0.4465681
class,915,0,0.50645936
class,915,1,0.4935406
class,916,0,0.5941986
class,916,1,0.40580145
class,917,0,0.1614129
class,917,1,0.83858716
class,918,0,0.8169395
class,918,1,0.18306057
class,919,0,0.84882843
class,919,1,0.15117157
class,920,0,0.32666513
class,920,1,0.67333496
class,921,0,0.6580012
class,921,1,0.34199888
class,922,0,0.859552
class,922,1,0.14044797
class,923,0,0.16591305
class,923,1,0.8340869
class,924,0,0.80288905
class,924,1,0.19711097
class,925,0,0.35626245
class,925,1,0.64373755
class,926,0,0.8652352
class,926,1,0.13476472
class,927,0,0.37102965
class,927,1,0.62897044
class,928,0,0.29953608
class,928,1,0.70046395
class,929,0,0.15098345
class,929,1,0.84901655
class,930,0,0.64225876
class,930,1,0.35774124
class,931,0,0.16729604
class,931,1,0.832704
class,932,0,0.5846389
class,932,1,0.41536105
class,933,0,0.83847487
class,933,1,0.16152523
class,934,0,0.14098214
class,934,1,0.8590179
class,935,0,0.7098495
class,935,1,0.29015046
class,936,0,0.74087256
class,936,1,0.25912747
class,937,0,0.5804363
class,937,1,0.41956365
class,938,0,0.64369226
class,938,1,0.35630763
class,939,0,0.12625758
class,939,1,0.87374246
class,940,0,0.7046594
class,940,1,0.29534054
class,941,0,0.4419321
class,941,1,0.55806786
class,942,0,0.84932727
class,942,1,0.1506728
class,943,0,0.80956054
class,943,1,0.19043948
class,944,0,0.120933615
class,944,1,0.87906635
class,945,0,0.3310747
class,945,1,0.66892534
class,946,0,0.6015236
class,946,1,0.39847642
class,947,0,0.21448281
class,947,1,0.78551733
class,948,0,0.17717327
class,948,1,0.82282674
class,949,0,0.21526389
class,949,1,0.78473604
class,950,0,0.9539952
class,950,1,0.046004783
class,951,0,0.1419298
class,951,1,0.8580702
class,952,0,0.8922783
class,952,1,0.107721604
class,953,0,0.9010004
class,953,1,0.09899975
class,954,0,0.63528925
class,954,1,0.3647107
class,955,0,0.7639174
class,955,1,0.23608255
class,956,0,0.606038
class,956,1,0.3939621
class,957,0,0.88296515
class,957,1,0.11703487
class,958,0,0.46476376
class,958,1,0.5352362
class,959,0,0.37062812
class,959,1,0.62937194
class,960,0,0.6805391
class,960,1,0.319461
class,961,0,0.6980656
class,961,1,0.30193448
class,962,0,0.19807962
class,962,1,0.8019204
class,963,0,0.22879809
class,963,1,0.7712019
class,964,0,0.4571253
class,964,1,0.54287463
class,965,0,0.4510807
class,965,1,0.5489193
class,966,0,0.79697233
class,966,1,0.20302767
class,967,0,0.14840883
class,967,1,0.85159117
class,968,0,0.2418424
class,968,1,0.7581576
class,969,0,0.23784296
class,969,1,0.76215696
class,970,0,0.15917817
class,970,1,0.8408218
class,971,0,0.9076138
class,971,1,0.092386104
class,972,0,0.12886539
class,972,1,0.87113476
class,973,0,0.63029546
class,973,1,0.3697045
class,974,0,0.5876406
class,974,1,0.4123594
class,975,0,0.698646
class,975,1,0.30135405
class,976,0,0.5960653
class,976,1,0.4039347
class,977,0,0.28462914
class,977,1,0.71537083
class,978,0,0.24764985
class,978,1,0.7523502
class,979,0,0.42998388
class,979,1,0.5700161
class,980,0,0.72351795
class,980,1,0.27648202
class,981,0,0.25520393
class,981,1,0.74479604
class,982,0,0.12697054
class,982,1,0.8730294
class,983,0,0.82626796
class,983,1,0.17373203
class,984,0,0.6856145
class,984,1,0.3143855
class,985,0,0.4813783
class,985,1,0.5186217
class,986,0,0.44921574
class,986,1,0.5507843
class,987,0,0.76879656
class,987,1,0.23120344
class,988,0,0.16123904
class,988,1,0.838761
class,989,0,0.8594215
class,989,1,0.14057848
class,990,0,0.40261206
class,990,1,0.5973879
class,991,0,0.8720364
class,991,1,0.12796369
class,992,0,0.10952945
class,992,1,0.89047056
class,993,0,0.7891332
class,993,1,0.21086685
class,994,0,0.64951044
class,994,1,0.35048962
class,995,0,0.26915285
class,995,1,0.7308472
class,996,0,0.59906673
class,996,1,0.4009333
class,997,0,0.67608947
class,997,1,0.32391047
class,998,0,0.118818276
class,998,1,0.8811818
class,999,0,0.9450867
class,999,1,0.054913264
class,1000,0,0.5472973
