parameter,i,j,value
class,598,1,31.10174
class,599,0,18.252684
class,599,1,-18.497755
class,600,0,17.367634
class,600,1,-18.248276
class,601,0,-21.077394
class,601,1,21.819117
class,602,0,6.510142
class,602,1,-6.7780747
class,603,0,11.181146
class,603,1,-11.308927
class,604,0,-8.301979
class,604,1,8.668079
class,605,0,-30.176142
class,605,1,31.875278
class,606,0,14.670133
class,606,1,-15.322874
class,607,0,-36.631733
class,607,1,38.342873
class,608,0,-10.822763
class,608,1,11.070692
class,609,0,-26.914629
class,609,1,27.955742
class,610,0,19.47732
class,610,1,-19.979664
class,611,0,37.91288
class,611,1,-39.125813
class,612,0,-30.255894
class,612,1,31.73097
class,613,0,-32.017876
class,613,1,33.679
class,614,0,-4.581907
class,614,1,4.5087295
class,615,0,29.358507
class,615,1,-30.287535
class,616,0,14.21042
class,616,1,-14.40209
class,617,0,-22.818178
class,617,1,23.935898
class,618,0,-3.973257
class,618,1,4.147665
class,619,0,-19.362148
class,619,1,19.945484
class,620,0,7.555424
class,620,1,-7.359452
class,621,0,36.652683
class,621,1,-37.49901
class,622,0,13.793002
class,622,1,-14.284932
class,623,0,-26.7697
class,623,1,27.784832
class,624,0,-1.2699926
class,624,1,1.6370013
class,625,0,20.217285
class,625,1,-21.111256
class,626,0,0.19707401
class,626,1,-0.21424705
class,627,0,-13.108913
class,627,1,13.8548155
class,628,0,-3.0732837
class,628,1,3.3374767
class,629,0,-29.90812
class,629,1,30.984804
class,630,0,19.070402
class,630,1,-19.7639
class,631,0,-9.92872
class,631,1,10.427544
class,632,0,30.409464
class,632,1,-31.179283
class,633,0,14.448438
class,633,1,-14.837365
class,634,0,-14.968772
class,634,1,16.04962
class,635,0,-7.7862062
class,635,1,8.09754
class,636,0,13.210936
class,636,1,-13.657894
class,637,0,11.803349
class,637,1,-12.471078
class,638,0,-19.910412
class,638,1,21.072304
class,639,0,-20.754206
class,639,1,21.5221
class,640,0,-12.767035
class,640,1,13.485509
class,641,0,-26.739782
class,641,1,28.28323
class,642,0,-8.404173
class,642,1,8.832397
class,643,0,14.233267
class,643,1,-14.798193
class,644,0,-24.310127
class,644,1,25.345642
class,645,0,-0.08384641
class,645,1,0.23828359
class,646,0,-28.576965
class,646,1,30.059399
class,647,0,13.416196
class,647,1,-13.544374
class,648,0,-3.8470018
class,648,1,3.8643088
class,649,0,-23.25032
class,649,1,24.618502
class,650,0,-19.29578
class,650,1,20.715023
class,651,0,-27.445614
class,651,1,28.766264
class,652,0,-2.8308692
class,652,1,3.119185
class,653,0,-25.192162
class,653,1,26.414751
class,654,0,-19.309635
class,654,1,20.226786
class,655,0,16.57397
class,655,1,-17.185179
class,656,0,13.650407
class,656,1,-14.209857
class,657,0,-19.076769
class,657,1,20.448877
class,658,0,2.1517284
class,658,1,-1.8202405
class,659,0,-17.348759
class,659,1,18.381145
class,660,0,15.295357
class,660,1,-15.459459
class,661,0,-14.803233
class,661,1,15.790453
class,662,0,1.983862
class,662,1,-2.1876287
class,663,0,19.666536
class,663,1,-20.249233
class,664,0,16.066835
class,664,1,-16.146233
class,665,0,13.041106
class,665,1,-13.309359
class,666,0,-16.149258
class,666,1,16.981497
class,667,0,23.635092
class,667,1,-24.174042
class,668,0,22.450287
class,668,1,-23.500484
class,669,0,-13.070918
class,669,1,13.345305
class,670,0,-3.216768
class,670,1,3.6016357
class,671,0,11.205958
class,671,1,-11.548421
class,672,0,13.1069355
class,672,1,-13.419013
class,673,0,-31.236452
class,673,1,32.8453
class,674,0,9.452265
class,674,1,-9.398982
class,675,0,-27.203087
class,675,1,28.269741
class,676,0,23.949177
class,676,1,-24.614355
class,677,0,22.368824
class,677,1,-23.283371
class,678,0,-2.0871575
class,678,1,1.9546115
class,679,0,-13.653434
class,679,1,14.462484
class,680,0,15.895919
class,680,1,-16.477238
class,681,0,6.807739
class,681,1,-7.474032
class,682,0,-29.42265
class,682,1,31.041994
class,683,0,13.27842
class,683,1,-13.746402
class,684,0,-31.220634
class,684,1,33.24137
class,685,0,-28.084482
class,685,1,29.638386
class,686,0,9.500585
class,686,1,-10.141129
class,687,0,1.0170864
class,687,1,-0.58330977
class,688,0,5.997786
class,688,1,-6.483382
class,689,0,20.763226
class,689,1,-21.450556
class,690,0,23.38648
class,690,1,-23.955404
class,691,0,1.7749666
class,691,1,-1.4641402
class,692,0,-7.582472
class,692,1,7.6885896
class,693,0,19.880447
class,693,1,-20.077587
class,694,0,13.020637
class,694,1,-13.423855
class,695,0,-13.5659685
class,695,1,14.410791
class,696,0,19.989494
class,696,1,-20.790344
class,697,0,-29.842407
class,697,1,31.381208
class,698,0,-18.444328
class,698,1,19.413149
class,699,0,15.294219
class,699,1,-15.67117
class,700,0,-28.027218
class,700,1,29.401768
class,701,0,21.012041
class,701,1,-21.56251
class,702,0,-21.858624
class,702,1,22.946373
class,703,0,2.9139159
class,703,1,-2.873251
class,704,0,-22.178007
class,704,1,23.680346
class,705,0,-10.768548
class,705,1,11.2101755
class,706,0,21.399847
class,706,1,-21.893875
class,707,0,-12.630311
class,707,1,13.237776
class,708,0,-7.9394455
class,708,1,8.3637495
class,709,0,7.445423
class,709,1,-8.06342
class,710,0,14.470183
class,710,1,-14.968221
class,711,0,-23.124723
class,711,1,24.016047
class,712,0,-3.0468676
class,712,1,3.187339
class,713,0,20.679234
class,713,1,-21.197498
class,714,0,-22.882801
class,714,1,23.865253
class,715,0,5.4141216
class,715,1,-5.722384
class,716,0,4.7476525
class,716,1,-4.9463925
class,717,0,-17.627096
class,717,1,18.443823
class,718,0,-29.367662
class,718,1,30.942703
class,719,0,-0.8069953
class,719,1,1.2422171
class,720,0,-0.08826167
class,720,1,0.08570921
class,721,0,18.60189
class,721,1,-18.711882
class,722,0,7.0830874
class,722,1,-7.0911856
class,723,0,-2.4191582
class,723,1,2.949847
class,724,0,27.6582
class,724,1,-28.486366
class,725,0,11.512199
class,725,1,-12.286474
class,726,0,14.581254
class,726,1,-14.894467
class,727,0,23.435925
class,727,1,-24.2572
class,728,0,-3.5676804
class,728,1,3.610081
class,729,0,-0.59896094
class,729,1,0.4956081
class,730,0,6.4057517
class,730,1,-6.2330737
class,731,0,-22.06751
class,731,1,22.641394
class,732,0,-22.796694
class,732,1,23.664366
class,733,0,-24.611115
class,733,1,25.857496
class,734,0,-10.638966
class,734,1,11.191054
class,735,0,16.27511
class,735,1,-16.714504
class,736,0,-8.571028
class,736,1,8.45593
class,737,0,-6.597053
class,737,1,6.9519687
class,738,0,-28.963015
class,738,1,30.50004
class,739,0,3.67649
class,739,1,-4.0320067
class,740,0,13.556637
class,740,1,-13.740909
class,741,0,17.374153
class,741,1,-17.845154
class,742,0,-8.541584
class,742,1,8.996797
class,743,0,-3.6432078
class,743,1,4.1212177
class,744,0,-25.008081
class,744,1,26.259727
class,745,0,9.952336
class,745,1,-10.126822
class,746,0,-12.447719
class,746,1,12.837731
class,747,0,27.419472
class,747,1,-27.965755
class,748,0,-3.3805716
class,748,1,3.5937684
class,749,0,-19.277855
class,749,1,20.429127
class,750,0,-8.199008
class,750,1,8.126952
class,751,0,17.585756
class,751,1,-18.036924
class,752,0,16.802727
class,752,1,-16.855375
class,753,0,10.210975
class,753,1,-10.747907
class,754,0,11.961282
class,754,1,-12.365657
class,755,0,-15.2874155
class,755,1,15.730894
class,756,0,2.9591544
class,756,1,-2.7398884
class,757,0,0.5434181
class,757,1,-0.54942155
class,758,0,-0.39041275
class,758,1,0.58147174
class,759,0,31.374283
class,759,1,-32.219566
class,760,0,11.366145
class,760,1,-11.748787
class,761,0,-5.3331823
class,761,1,5.3677363
class,762,0,-24.523777
class,762,1,25.331306
class,763,0,6.231037
class,763,1,-6.410693
class,764,0,11.53018
class,764,1,-11.692822
class,765,0,-21.511408
class,765,1,22.138153
class,766,0,20.49631
class,766,1,-21.008532
class,767,0,23.041248
class,767,1,-23.649412
class,768,0,-9.783687
class,768,1,10.125435
class,769,0,-26.350475
class,769,1,27.836285
class,770,0,19.038551
class,770,1,-19.594254
class,771,0,-13.073145
class,771,1,14.1257305
class,772,0,-15.841282
class,772,1,16.656357
class,773,0,-32.528866
class,773,1,34.279156
class,774,0,-13.379417
class,774,1,14.145627
class,775,0,12.4446945
class,775,1,-12.67835
class,776,0,20.127157
class,776,1,-20.402115
class,777,0,-21.375908
class,777,1,22.785595
class,778,0,-9.412075
class,778,1,9.742851
class,779,0,-13.648994
class,779,1,13.900428
class,780,0,14.563956
class,780,1,-15.373718
class,781,0,0.21987106
class,781,1,-0.1920346
class,782,0,10.68881
class,782,1,-11.092413
class,783,0,6.0093517
class,783,1,-6.229013
class,784,0,-30.723618
class,784,1,32.3321
class,785,0,-26.2296
class,785,1,27.776978
class,786,0,19.880722
class,786,1,-20.425959
class,787,0,-1.9208131
class,787,1,2.328899
class,788,0,16.216686
class,788,1,-16.935234
class,789,0,14.095673
class,789,1,-14.484447
class,790,0,14.560454
class,790,1,-15.1739235
class,791,0,-26.902548
class,791,1,28.077457
class,792,0,-14.07185
class,792,1,14.894644
class,793,0,-22.52111
class,793,1,23.806204
class,794,0,7.9761524
class,794,1,-8.413586
class,795,0,-0.2498732
class,795,1,0.4025158
class,796,0,-17.903395
class,796,1,18.512678
class,797,0,12.354722
class,797,1,-12.957894
class,798,0,1.0815787
class,798,1,-0.9083204
class,799,0,20.688961
class,799,1,-21.266907
class,800,0,-3.3280933
class,800,1,3.354082
class,801,0,14.665838
class,801,1,-15.3538685
class,802,0,-14.562974
class,802,1,15.305523
class,803,0,-20.76385
class,803,1,21.84236
class,804,0,-9.426059
class,804,1,9.511669
class,805,0,9.844139
class,805,1,-10.242098
class,806,0,-24.80499
class,806,1,25.672455
class,807,0,-26.242876
class,807,1,27.29252
class,808,0,-15.765319
class,808,1,16.146734
class,809,0,14.050475
class,809,1,-14.736561
class,810,0,8.4177265
class,810,1,-8.228345
class,811,0,2.706423
class,811,1,-2.9252777
class,812,0,-15.739116
class,812,1,16.859821
class,813,0,-14.8253
class,813,1,15.445627
class,814,0,-23.647516
class,814,1,24.71279
class,815,0,-29.197187
class,815,1,30.679853
class,816,0,-11.113479
class,816,1,11.360417
class,817,0,24.879694
class,817,1,-25.778107
class,818,0,7.006838
class,818,1,-7.327001
class,819,0,-8.419464
class,819,1,9.153237
class,820,0,-32.65986
class,820,1,34.038506
class,821,0,-0.60808164
class,821,1,0.766191
class,822,0,18.421333
class,822,1,-19.138218
class,823,0,-1.1455567
class,823,1,1.3892616
class,824,0,-23.77763
class,824,1,25.025484
class,825,0,-15.899656
class,825,1,16.89489
class,826,0,-28.474031
class,826,1,29.982958
class,827,0,-21.811625
class,827,1,23.25196
class,828,0,-20.015467
class,828,1,20.631943
class,829,0,8.915893
class,829,1,-8.977853
class,830,0,-12.243299
class,830,1,12.638553
class,831,0,-3.5110695
class,831,1,3.6361141
class,832,0,13.192036
class,832,1,-13.516882
class,833,0,17.400629
class,833,1,-18.05355
class,834,0,-0.86997956
class,834,1,1.0553476
class,835,0,1.0536621
class,835,1,-0.90320134
class,836,0,9.1855545
class,836,1,-9.800043
class,837,0,10.3119
class,837,1,-10.4714365
class,838,0,22.801275
class,838,1,-23.66309
class,839,0,-24.306982
class,839,1,25.633232
class,840,0,-3.7227263
class,840,1,3.473872
class,841,0,25.54168
class,841,1,-26.446297
class,842,0,21.153454
class,842,1,-21.869026
class,843,0,30.196133
class,843,1,-30.957718
class,844,0,21.14207
class,844,1,-21.739527
class,845,0,25.389729
class,845,1,-26.20032
class,846,0,-28.656559
class,846,1,30.286768
class,847,0,-25.731796
class,847,1,26.71941
class,848,0,5.8077497
class,848,1,-6.305842
class,849,0,-0.38620532
class,849,1,0.93783283
class,850,0,-10.500579
class,850,1,11.100139
class,851,0,12.521562
class,851,1,-13.324066
class,852,0,-30.387024
class,852,1,32.16942
class,853,0,29.471043
class,853,1,-30.319471
class,854,0,-28.485529
class,854,1,30.026731
class,855,0,9.866611
class,855,1,-10.341989
class,856,0,-12.247093
class,856,1,12.817723
class,857,0,-18.285124
class,857,1,19.29953
class,858,0,-22.251068
class,858,1,22.956882
class,859,0,11.687109
class,859,1,-12.152897
class,860,0,30.367847
class,860,1,-31.2777
class,861,0,20.559376
class,861,1,-21.109407
class,862,0,-8.786479
class,862,1,9.570446
class,863,0,0.9796841
class,863,1,-0.7773651
class,864,0,23.035385
class,864,1,-23.69969
class,865,0,-6.790386
class,865,1,7.051204
class,866,0,-28.59436
class,866,1,30.104948
class,867,0,-15.598378
class,867,1,16.641705
class,868,0,-24.883095
class,868,1,26.24135
class,869,0,14.948585
class,869,1,-15.858335
class,870,0,17.620853
class,870,1,-18.129377
class,871,0,0.27431005
class,871,1,-0.21352938
class,872,0,-22.03745
class,872,1,23.357502
class,873,0,-16.879189
class,873,1,17.238474
class,874,0,6.2516522
class,874,1,-6.7023673
class,875,0,-11.689365
class,875,1,12.153923
class,876,0,-3.1223404
class,876,1,3.3300066
class,877,0,-1.5424767
class,877,1,1.5263247
class,878,0,16.162558
class,878,1,-16.881912
class,879,0,-10.988932
class,879,1,11.711123
class,880,0,-18.904312
class,880,1,20.150291
class,881,0,3.5442567
class,881,1,-3.921335
class,882,0,-7.7952685
class,882,1,8.313516
class,883,0,-33.1037
class,883,1,35.06109
class,884,0,-18.491861
class,884,1,19.36525
class,885,0,14.646213
class,885,1,-15.020321
class,886,0,-25.873182
class,886,1,26.841389
class,887,0,-26.064331
class,887,1,27.276451
class,888,0,-21.514736
class,888,1,22.961983
class,889,0,-23.532387
class,889,1,24.316662
class,890,0,-8.794184
class,890,1,9.10523
class,891,0,-20.931168
class,891,1,22.261013
class,892,0,-34.23699
class,892,1,35.93063
class,893,0,-2.98228
class,893,1,3.054778
class,894,0,-4.18594
class,894,1,4.4287014
class,895,0,16.996187
class,895,1,-17.583702
class,896,0,-22.030647
class,896,1,23.191998
class,897,0,3.8342874
class,897,1,-3.481857
class,898,0,15.76079
class,898,1,-16.355259
class,899,0,2.223152
class,899,1,-2.3746216
class,900,0,-28.14843
class,900,1,29.423975
class,901,0,23.249544
class,901,1,-23.783716
class,902,0,-23.920385
class,902,1,24.916899
class,903,0,-11.169753
class,903,1,11.772538
class,904,0,17.748363
class,904,1,-18.307543
class,905,0,-19.448841
class,905,1,20.298346
class,906,0,-11.642966
class,906,1,12.047837
class,907,0,28.079502
class,907,1,-28.440346
class,908,0,12.938724
class,908,1,-13.514271
class,909,0,2.7402444
class,909,1,-2.6983995
class,910,0,-24.772503
class,910,1,26.217354
class,911,0,24.466082
class,911,1,-25.01944
class,912,0,12.69501
class,912,1,-13.197698
class,913,0,17.965452
class,913,1,-18.772547
class,914,0,23.518457
class,914,1,-24.126644
class,915,0,1.316785
class,915,1,-0.9332446
class,916,0,-5.6875486
class,916,1,5.886569
class,917,0,-1.5335412
class,917,1,1.5284317
class,918,0,-21.30054
class,918,1,22.570322
class,919,0,23.544428
class,919,1,-24.351
class,920,0,12.508276
class,920,1,-12.70038
class,921,0,-20.940983
class,921,1,22.094671
class,922,0,-18.205046
class,922,1,19.459911
class,923,0,-33.54376
class,923,1,35.246864
class,924,0,-19.744698
class,924,1,20.864603
class,925,0,8.290944
class,925,1,-8.5076275
class,926,0,-23.124535
class,926,1,24.2538
class,927,0,-10.477743
class,927,1,11.241637
class,928,0,5.898361
class,928,1,-6.593873
class,929,0,6.8753767
class,929,1,-7.5232124
class,930,0,-0.046420597
class,930,1,0.2804808
class,931,0,21.378355
class,931,1,-21.911377
class,932,0,17.179653
class,932,1,-17.993141
class,933,0,-6.546288
class,933,1,6.4825296
class,934,0,4.1107755
class,934,1,-4.124882
class,935,0,7.127323
class,935,1,-7.5280237
class,936,0,-25.60363
class,936,1,26.808662
class,937,0,-18.847391
class,937,1,19.578865
class,938,0,-19.76838
class,938,1,20.609507
class,939,0,14.894211
class,939,1,-15.44019
class,940,0,13.423607
class,940,1,-13.989177
class,941,0,-24.598385
class,941,1,25.592152
class,942,0,-15.742853
class,942,1,16.466764
class,943,0,-9.552542
class,943,1,10.037307
class,944,0,-20.517237
class,944,1,21.525326
class,945,0,15.913749
class,945,1,-15.908755
class,946,0,-29.54863
class,946,1,31.129354
class,947,0,-0.99449086
class,947,1,0.89873624
class,948,0,-16.401344
class,948,1,16.962452
class,949,0,-14.535654
class,949,1,15.042811
class,950,0,-18.68021
class,950,1,19.276937
class,951,0,4.7383585
class,951,1,-5.156047
class,952,0,32.81463
class,952,1,-33.556057
class,953,0,6.920141
class,953,1,-6.823777
class,954,0,-1.5824906
class,954,1,1.1470335
class,955,0,16.804903
class,955,1,-17.16041
class,956,0,-26.738338
class,956,1,27.777422
class,957,0,3.9968586
class,957,1,-4.2969413
class,958,0,-8.699469
class,958,1,8.610562
class,959,0,-29.256353
class,959,1,30.681072
class,960,0,-7.718115
class,960,1,7.7230625
class,961,0,-8.060594
class,961,1,8.408551
class,962,0,-27.296139
class,962,1,28.311714
class,963,0,-6.2094393
class,963,1,5.9723034
class,964,0,-30.678558
class,964,1,32.202553
class,965,0,9.512486
class,965,1,-10.201746
class,966,0,-8.898347
class,966,1,9.356505
class,967,0,-26.876183
class,967,1,28.341476
class,968,0,-9.098494
class,968,1,9.66227
class,969,0,11.77029
class,969,1,-12.086801
class,970,0,-17.694078
class,970,1,18.668173
class,971,0,14.435992
class,971,1,-15.155762
class,972,0,-13.281851
class,972,1,13.89703
class,973,0,11.889237
class,973,1,-12.47448
class,974,0,-9.337286
class,974,1,9.676811
class,975,0,-5.4576793
class,975,1,5.840579
class,976,0,-5.5241523
class,976,1,5.9213076
class,977,0,-1.2795352
class,977,1,1.4855921
class,978,0,-37.99296
class,978,1,39.65314
class,979,0,-17.143967
class,979,1,18.300482
class,980,0,2.6689293
class,980,1,-2.9161558
class,981,0,16.379122
class,981,1,-16.242184
class,982,0,-32.250996
class,982,1,33.46406
class,983,0,-16.626165
class,983,1,17.420319
class,984,0,-21.737514
class,984,1,22.481474
class,985,0,11.907944
class,985,1,-12.30992
class,986,0,20.623276
class,986,1,-21.385576
class,987,0,-18.952171
class,987,1,19.829977
class,988,0,-25.859924
class,988,1,27.228687
class,989,0,-8.90411
class,989,1,9.5790825
class,990,0,-2.190047
class,990,1,2.5252056
class,991,0,-15.782696
class,991,1,16.647408
class,992,0,22.67744
class,992,1,-23.465641
class,993,0,15.955335
class,993,1,-16.224585
class,994,0,-18.885067
class,994,1,19.987034
class,995,0,-7.3675065
class,995,1,7.5674863
class,996,0,-10.347697
class,996,1,10.770287
class,997,0,-26.895777
class,997,1,28.10417
class,998,0,-6.328084
class,998,1,6.5748425
class,999,0,-21.69974
class,999,1,23.109852
class,1000,0,-10.202948
class,1000,1,10.324351
class,1001,0,-27.278776
class,1001,1,28.586008
class,1002,0,21.195091
class,1002,1,-21.483896
class,1003,0,-17.669691
class,1003,1,18.609102
class,1004,0,-7.801099
class,1004,1,8.157432
class,1005,0,-22.514639
class,1005,1,23.358694
class,1006,0,-16.438385
class,1006,1,16.832024
class,1007,0,-1.0647801
class,1007,1,1.1183343
class,1008,0,-19.646763
class,1008,1,20.669779
class,1009,0,5.6163816
class,1009,1,-5.65726
class,1010,0,-20.641699
class,1010,1,21.908798
class,1011,0,1.5937004
class,1011,1,-1.4906902
class,1012,0,-9.169356
class,1012,1,9.405945
class,1013,0,-5.727121
class,1013,1,5.606788
class,1014,0,21.797941
class,1014,1,-22.790014
class,1015,0,-11.122031
