parameter,i,j,value
class,563,1,0.22823438
class,564,0,0.42456168
class,564,1,-0.5026057
class,565,0,-0.6066388
class,565,1,0.7665266
class,566,0,0.5581372
class,566,1,-0.11064472
class,567,0,0.5492317
class,567,1,-0.3981347
class,568,0,-0.81683433
class,568,1,0.78576577
class,569,0,0.73281574
class,569,1,-0.1827369
class,570,0,-0.5515108
class,570,1,1.0994883
class,571,0,-0.60066557
class,571,1,0.7427709
class,572,0,0.57418674
class,572,1,-0.43466395
class,573,0,-0.1526325
class,573,1,-0.15126875
class,574,0,0.44352254
class,574,1,-0.20316002
class,575,0,-0.12939584
class,575,1,0.44898534
class,576,0,0.146662
class,576,1,0.2402541
class,577,0,1.2944475
class,577,1,-0.75102365
class,578,0,0.46645176
class,578,1,-0.28578869
class,579,0,0.14487234
class,579,1,0.3405741
class,580,0,-0.7769703
class,580,1,1.1213242
class,581,0,-0.54951924
class,581,1,0.883751
class,582,0,-0.2411758
class,582,1,0.58797425
class,583,0,-0.41217893
class,583,1,0.57302076
class,584,0,-0.6825229
class,584,1,1.2203255
class,585,0,-0.09319251
class,585,1,0.2824755
class,586,0,0.03162085
class,586,1,-0.08012443
class,587,0,-0.8497357
class,587,1,1.3002338
class,588,0,-0.66822046
class,588,1,1.1923323
class,589,0,0.6979996
class,589,1,-0.13298646
class,590,0,0.9903935
class,590,1,-0.49100345
class,591,0,0.5452351
class,591,1,-0.25701332
class,592,0,0.11752308
class,592,1,0.010641769
class,593,0,0.78424615
class,593,1,-0.61404204
class,594,0,0.36361325
class,594,1,-0.21740511
class,595,0,-0.96858746
class,595,1,1.3153963
class,596,0,-0.08898472
class,596,1,0.20901665
class,597,0,-0.028401397
class,597,1,-0.17670164
class,598,0,0.5053918
class,598,1,0.05075571
class,599,0,0.85136634
class,599,1,-0.15316266
class,600,0,-0.9694616
class,600,1,1.5079716
class,601,0,0.0106882155
class,601,1,-0.11037805
class,602,0,0.46240973
class,602,1,-0.14293236
class,603,0,-0.6257949
class,603,1,0.5638249
class,604,0,0.46371242
class,604,1,-0.3818402
class,605,0,1.2354203
class,605,1,-0.7617557
class,606,0,-0.43448955
class,606,1,0.5414313
class,607,0,0.08826401
class,607,1,0.29282087
class,608,0,0.25657934
class,608,1,0.29250202
class,609,0,-0.335798
class,609,1,0.9411456
class,610,0,-0.6036019
class,610,1,1.1413031
class,611,0,-0.26987642
class,611,1,0.6683683
class,612,0,0.51283383
class,612,1,-0.15912491
class,613,0,0.8355553
class,613,1,-0.7656874
class,614,0,1.0792567
class,614,1,-0.9129619
class,615,0,1.1237851
class,615,1,-0.81397915
class,616,0,0.9694924
class,616,1,-0.72043204
class,617,0,0.11072242
class,617,1,-0.2142644
class,618,0,0.57758147
class,618,1,-0.61850923
class,619,0,0.74198186
class,619,1,-0.7182932
class,620,0,0.77585137
class,620,1,-0.5185143
class,621,0,0.13069277
class,621,1,-0.09150041
class,622,0,0.257534
class,622,1,-0.42472404
class,623,0,-0.075730585
class,623,1,0.22430897
class,624,0,-0.07226788
class,624,1,0.6901202
class,625,0,-0.5586112
class,625,1,1.056496
class,626,0,-0.31996435
class,626,1,0.32678598
class,627,0,-0.27588683
class,627,1,0.7557103
class,628,0,-0.39251232
class,628,1,0.6507331
class,629,0,0.48887858
class,629,1,-0.1143546
class,630,0,0.7371309
class,630,1,-0.24548015
class,631,0,1.3477625
class,631,1,-0.9795505
class,632,0,-0.34156695
class,632,1,0.60488707
class,633,0,0.44561931
class,633,1,-0.017289475
class,634,0,0.5754756
class,634,1,-0.6198529
class,635,0,-0.81277645
class,635,1,0.75447226
class,636,0,1.1511331
class,636,1,-0.6628091
class,637,0,0.22881353
class,637,1,0.2846147
class,638,0,-0.34090793
class,638,1,0.7391335
class,639,0,0.23624265
class,639,1,-0.15390539
class,640,0,0.78308624
class,640,1,-0.054709233
class,641,0,-0.44647175
class,641,1,0.43515256
class,642,0,-0.18060893
class,642,1,0.5751288
class,643,0,0.22201052
class,643,1,-0.394587
class,644,0,0.5511425
class,644,1,-0.6123674
class,645,0,0.4408964
class,645,1,-0.30176947
class,646,0,1.137391
class,646,1,-0.8792869
class,647,0,-0.43285036
class,647,1,0.93678725
class,648,0,-0.7789987
class,648,1,1.0803177
class,649,0,0.5114
class,649,1,0.098266006
class,650,0,-0.49957597
class,650,1,0.9866321
class,651,0,-0.97242635
class,651,1,0.9174594
class,652,0,-0.36112043
class,652,1,0.47103813
class,653,0,-0.5916326
class,653,1,0.68048733
class,654,0,-0.3294075
class,654,1,0.5226367
class,655,0,0.92159915
class,655,1,-0.63012826
class,656,0,-0.45596707
class,656,1,0.6290656
class,657,0,0.060426433
class,657,1,0.40336496
class,658,0,0.44760057
class,658,1,-0.12477917
class,659,0,-0.1116906
class,659,1,0.5901219
class,660,0,0.08648403
class,660,1,0.16335437
class,661,0,0.51249266
class,661,1,-0.09657099
class,662,0,-0.27109194
class,662,1,0.634817
class,663,0,0.2740689
class,663,1,0.10293938
class,664,0,0.56728894
class,664,1,0.038105357
class,665,0,-0.29993564
class,665,1,0.28183603
class,666,0,0.4501143
class,666,1,0.058475442
class,667,0,0.5964198
class,667,1,-0.042814523
class,668,0,0.118010655
class,668,1,-0.09807768
class,669,0,0.62741244
class,669,1,-0.24486324
class,670,0,1.2029444
class,670,1,-0.7206293
class,671,0,0.19964129
class,671,1,0.18128528
class,672,0,-0.14842662
class,672,1,0.13582444
class,673,0,0.52445483
class,673,1,-0.34474063
class,674,0,0.3575001
class,674,1,-0.009798028
class,675,0,-0.5987733
class,675,1,0.5503983
class,676,0,0.7785244
class,676,1,-0.35535824
class,677,0,0.1561478
class,677,1,-0.4011995
class,678,0,0.47814983
class,678,1,0.18411219
class,679,0,1.1182435
class,679,1,-0.85073274
class,680,0,0.74241215
class,680,1,-0.005224757
class,681,0,0.7644834
class,681,1,-0.33933863
class,682,0,1.0282568
class,682,1,-0.85876286
class,683,0,0.8482446
class,683,1,-0.26455423
class,684,0,0.08826401
class,684,1,0.29282087
class,685,0,-0.6607639
class,685,1,0.5808943
class,686,0,1.5711597
class,686,1,-0.9778874
class,687,0,0.57180655
class,687,1,-0.4844092
class,688,0,-0.056023397
class,688,1,0.38629588
class,689,0,0.13350147
class,689,1,0.42535758
class,690,0,-0.502106
class,690,1,0.8980124
class,691,0,0.2484397
class,691,1,0.40188566
class,692,0,-0.026644379
class,692,1,0.27247995
class,693,0,-0.54436964
class,693,1,0.9274356
class,694,0,-0.095276125
class,694,1,0.57727456
class,695,0,-0.48653436
class,695,1,0.47052413
class,696,0,1.0253195
class,696,1,-1.0255373
class,697,0,0.45913443
class,697,1,0.2999899
class,698,0,0.3022415
class,698,1,-0.3551584
class,699,0,0.20261768
class,699,1,0.30155885
class,700,0,0.7007596
class,700,1,-0.26764944
class,701,0,-0.20975047
class,701,1,0.21066856
class,702,0,-0.7125334
class,702,1,1.0054278
class,703,0,-0.71533513
class,703,1,0.7232453
class,704,0,-0.82305855
class,704,1,1.0265646
class,705,0,0.71006685
class,705,1,-0.56850547
class,706,0,-0.8967302
class,706,1,1.1133256
class,707,0,-0.038850807
class,707,1,0.2604087
class,708,0,0.43727732
class,708,1,0.14547339
class,709,0,0.63005
class,709,1,-0.37152192
class,710,0,-0.33251756
class,710,1,0.82204
class,711,0,-0.28000227
class,711,1,0.3898464
class,712,0,-0.20239857
class,712,1,0.6024905
class,713,0,-0.40234786
class,713,1,0.3890324
class,714,0,1.1031936
class,714,1,-0.78767735
class,715,0,1.6245071
class,715,1,-0.9879775
class,716,0,-1.0466801
class,716,1,1.2834142
class,717,0,0.22713315
class,717,1,0.35719827
class,718,0,-0.14283901
class,718,1,0.21008414
class,719,0,-0.11448266
class,719,1,0.36349052
class,720,0,1.0032132
class,720,1,-0.7179167
class,721,0,-0.109021716
class,721,1,0.47367182
class,722,0,-0.44655782
class,722,1,0.3848384
class,723,0,0.10355556
class,723,1,0.23718646
class,724,0,0.6017484
class,724,1,-0.08489368
class,725,0,-0.068906225
class,725,1,0.64737564
class,726,0,0.011876933
class,726,1,0.37052107
class,727,0,1.4476141
class,727,1,-0.8485811
class,728,0,0.52270013
class,728,1,-0.00484968
class,729,0,-0.12552363
class,729,1,0.33235747
class,730,0,-0.091642596
class,730,1,-0.17875275
class,731,0,0.77067095
class,731,1,-0.5841038
class,732,0,0.66920125
class,732,1,-0.035986237
class,733,0,0.6625489
class,733,1,-0.13033766
class,734,0,0.86141634
class,734,1,-0.8208179
class,735,0,0.43235293
class,735,1,0.022205584
class,736,0,0.25448984
class,736,1,0.30580348
class,737,0,-1.0812
class,737,1,1.3852149
class,738,0,0.37464708
class,738,1,-0.09477306
class,739,0,-0.37825143
class,739,1,0.3412761
class,740,0,-0.1010252
class,740,1,0.3004812
class,741,0,0.6685598
class,741,1,-0.6626981
class,742,0,-0.58566016
class,742,1,0.7404464
class,743,0,-0.6045041
class,743,1,1.0202584
class,744,0,0.38958293
class,744,1,-0.047675475
class,745,0,1.0238085
class,745,1,-0.90410626
class,746,0,0.6383714
class,746,1,-0.019572854
class,747,0,0.5965329
class,747,1,-0.51355535
class,748,0,0.3373404
class,748,1,-0.5847417
class,749,0,0.5881589
class,749,1,-0.29994735
class,750,0,0.29352474
class,750,1,0.253453
class,751,0,1.0078474
class,751,1,-0.49458438
class,752,0,0.58327156
class,752,1,-0.61582404
class,753,0,-0.10062615
class,753,1,0.2555112
class,754,0,0.8229706
class,754,1,-0.27591446
class,755,0,0.6924988
class,755,1,-0.29985133
class,756,0,0.49419937
class,756,1,-0.18218014
class,757,0,1.0090817
class,757,1,-0.68786454
class,758,0,0.2666379
class,758,1,-0.3030032
class,759,0,-0.7720009
class,759,1,1.1956223
class,760,0,0.67343277
class,760,1,-0.0068334118
class,761,0,0.009167671
class,761,1,0.3433036
class,762,0,0.36084512
class,762,1,-0.3347838
class,763,0,0.2709998
class,763,1,0.13987511
class,764,0,1.0532857
class,764,1,-0.4718343
class,765,0,-0.8089743
class,765,1,0.95472765
class,766,0,-0.057701565
class,766,1,0.5466748
class,767,0,-0.16935879
class,767,1,0.19959918
class,768,0,-0.82589656
class,768,1,0.99595195
class,769,0,0.8410059
class,769,1,-0.22391427
class,770,0,-0.11505274
class,770,1,0.41945353
class,771,0,0.36130446
class,771,1,0.44980922
class,772,0,-0.092307724
class,772,1,0.6235162
class,773,0,-0.4894715
class,773,1,0.7299727
class,774,0,0.270111
class,774,1,-0.11824142
class,775,0,0.5239312
class,775,1,0.1797304
class,776,0,-1.0761402
class,776,1,1.185651
class,777,0,-0.5113633
class,777,1,0.6723814
class,778,0,0.55673474
class,778,1,-0.43428952
class,779,0,0.27016813
class,779,1,-0.053259753
class,780,0,0.6155721
class,780,1,-0.62750626
class,781,0,0.40868324
class,781,1,0.1355309
class,782,0,-0.021663181
class,782,1,0.3876431
class,783,0,0.059173614
class,783,1,0.4320299
class,784,0,0.62803245
class,784,1,-0.035215363
class,785,0,0.44038603
class,785,1,-0.37146837
class,786,0,1.1124603
class,786,1,-0.6378223
class,787,0,1.0195596
class,787,1,-0.67471004
class,788,0,0.25394702
class,788,1,-0.20242587
class,789,0,-0.6619345
class,789,1,0.8800981
class,790,0,0.3253153
class,790,1,0.17599778
class,791,0,-0.6688437
class,791,1,1.0106379
class,792,0,0.3972925
class,792,1,0.09112294
class,793,0,-0.74648523
class,793,1,1.138423
class,794,0,0.44561931
class,794,1,-0.017289475
class,795,0,-0.13190138
class,795,1,0.1257683
class,796,0,0.9765002
class,796,1,-0.5631355
class,797,0,-0.33986408
class,797,1,0.5669955
class,798,0,-0.2077272
class,798,1,0.9207882
class,799,0,0.003278412
class,799,1,0.35932735
class,800,0,0.94812447
class,800,1,-0.9404894
class,801,0,-0.43616444
class,801,1,0.5855796
class,802,0,0.6953103
class,802,1,-0.6247573
class,803,0,0.9941185
class,803,1,-0.71411175
class,804,0,0.5437963
class,804,1,-0.32037452
class,805,0,-0.47276914
class,805,1,0.5422121
class,806,0,0.3671737
class,806,1,-0.22445557
class,807,0,-0.6444341
class,807,1,0.7975193
class,808,0,-0.6917672
class,808,1,1.2790685
class,809,0,-0.39687642
class,809,1,0.678692
class,810,0,0.79597074
class,810,1,-0.6037734
class,811,0,-0.11873404
class,811,1,0.59889936
class,812,0,-0.17443234
class,812,1,0.70277166
class,813,0,-0.4520753
class,813,1,0.84259665
class,814,0,0.3930674
class,814,1,-0.48556226
class,815,0,-0.25267547
class,815,1,0.29685122
class,816,0,0.9313156
class,816,1,-0.5007463
class,817,0,-0.642844
class,817,1,0.43050578
class,818,0,-0.5075649
class,818,1,0.24622107
class,819,0,0.77206445
class,819,1,-0.48822832
class,820,0,0.56262237
class,820,1,-0.4149417
class,821,0,0.56140447
class,821,1,-0.5158352
class,822,0,0.2902614
class,822,1,-0.5710594
class,823,0,0.857676
class,823,1,-0.3921898
class,824,0,-0.035844587
class,824,1,0.13386613
class,825,0,0.18973376
class,825,1,-0.23720068
class,826,0,-0.48258668
class,826,1,0.3925286
class,827,0,0.98583084
class,827,1,-0.979617
class,828,0,0.8871155
class,828,1,-0.5557279
class,829,0,0.037533227
class,829,1,-0.06522811
class,830,0,-0.7719917
class,830,1,1.2174095
class,831,0,-0.52166426
class,831,1,0.597976
class,832,0,0.88854
class,832,1,-0.84733367
class,833,0,-0.6941602
class,833,1,0.72926474
class,834,0,0.08638197
class,834,1,0.54261017
class,835,0,0.7107975
class,835,1,-0.787811
class,836,0,-0.11324362
class,836,1,0.3364771
class,837,0,-0.29705936
class,837,1,0.5957917
class,838,0,0.5470231
class,838,1,-0.41559097
class,839,0,0.44014302
class,839,1,0.14111581
class,840,0,-0.4679938
class,840,1,1.0950551
class,841,0,-0.2530004
class,841,1,0.42909065
class,842,0,-0.008312464
class,842,1,0.7429008
class,843,0,0.5708912
class,843,1,-0.7548785
class,844,0,-0.07506593
class,844,1,0.19500664
class,845,0,1.2240424
class,845,1,-0.9917151
class,846,0,-1.0643902
class,846,1,1.3088714
class,847,0,0.66472346
class,847,1,-0.59738654
class,848,0,-0.26986873
class,848,1,0.3776116
class,849,0,0.6468071
class,849,1,-0.6695917
class,850,0,0.5287083
class,850,1,-0.47963244
class,851,0,-0.3577538
class,851,1,0.5225844
class,852,0,0.41682523
class,852,1,0.23160082
class,853,0,0.89272976
class,853,1,-0.724476
class,854,0,-0.395847
class,854,1,0.7952829
class,855,0,-0.43215477
class,855,1,0.7628663
class,856,0,-0.36530095
class,856,1,1.0803914
class,857,0,0.048207223
class,857,1,0.19606484
class,858,0,1.0014579
class,858,1,-0.5912832
class,859,0,0.9058021
class,859,1,-0.7916419
class,860,0,0.57563746
class,860,1,-0.16119295
class,861,0,1.2935634
class,861,1,-0.8997771
class,862,0,0.640062
class,862,1,-0.53082204
class,863,0,0.5805338
class,863,1,-0.39410532
class,864,0,-0.16375595
class,864,1,0.42771673
class,865,0,0.11863312
class,865,1,0.050262623
class,866,0,0.049265616
class,866,1,0.056763
class,867,0,1.1105095
class,867,1,-1.1458763
class,868,0,0.17439973
class,868,1,0.3555401
class,869,0,0.9274089
class,869,1,-0.6909857
class,870,0,-0.8244429
class,870,1,1.1887697
class,871,0,-0.6278328
class,871,1,0.8793621
class,872,0,0.95162123
class,872,1,-1.002411
class,873,0,-0.559313
class,873,1,1.0464962
class,874,0,-0.5367899
class,874,1,0.6063345
class,875,0,-0.19236097
class,875,1,0.87853837
class,876,0,0.08780797
class,876,1,0.37732825
class,877,0,0.093261994
class,877,1,-0.08808888
class,878,0,-0.51413584
class,878,1,1.1479359
class,879,0,-0.408989
class,879,1,0.8150405
class,880,0,-0.053496875
class,880,1,0.5063493
class,881,0,-0.09890648
class,881,1,-0.050696753
class,882,0,0.6446531
class,882,1,-0.21718216
class,883,0,-0.19510779
class,883,1,0.11758067
class,884,0,0.14384013
class,884,1,-0.14348644
class,885,0,-0.10267661
class,885,1,0.40584138
class,886,0,1.0591888
class,886,1,-0.54536253
class,887,0,-0.3869847
class,887,1,0.856639
class,888,0,-0.3785476
class,888,1,0.48770177
class,889,0,0.2899238
class,889,1,0.16593188
class,890,0,0.85578406
class,890,1,-0.5893179
class,891,0,-0.52921194
class,891,1,0.2914787
class,892,0,0.7818088
class,892,1,-0.6986256
class,893,0,-0.04041925
class,893,1,-0.112862
class,894,0,-0.33786574
class,894,1,0.78633076
class,895,0,0.10458839
class,895,1,0.3984605
class,896,0,-0.2825254
class,896,1,0.5717256
class,897,0,0.41682523
class,897,1,0.23160082
class,898,0,-0.44220585
class,898,1,0.35802388
class,899,0,-0.30156103
class,899,1,-0.0066002533
class,900,0,0.6099234
class,900,1,-0.27161658
class,901,0,0.58232844
class,901,1,-0.4861043
class,902,0,0.52276176
class,902,1,0.13036749
class,903,0,0.80781484
class,903,1,-0.30950746
class,904,0,-0.8961158
class,904,1,0.9432624
class,905,0,-0.24961165
class,905,1,0.72262806
class,906,0,1.0226529
class,906,1,-0.52512664
class,907,0,1.1147214
class,907,1,-0.9479964
class,908,0,-1.067164
class,908,1,1.2926698
class,909,0,0.621064
class,909,1,0.06277547
class,910,0,-0.056955986
class,910,1,-0.0024616644
class,911,0,0.40710995
class,911,1,-0.09467038
class,912,0,0.40918574
class,912,1,-0.2062405
class,913,0,-0.014806725
class,913,1,0.32906774
class,914,0,0.26112437
class,914,1,-0.2855001
class,915,0,0.14934416
class,915,1,-0.078736804
class,916,0,-0.55040866
class,916,1,0.94496274
class,917,0,-0.46170884
class,917,1,0.9040317
class,918,0,-0.40727097
class,918,1,0.4741699
class,919,0,0.046777703
class,919,1,0.100257345
class,920,0,0.42352563
class,920,1,-0.4708706
class,921,0,-1.1472311
class,921,1,1.2669462
class,922,0,-0.870994
class,922,1,0.91557324
class,923,0,0.087610774
class,923,1,0.39454126
class,924,0,-0.32637164
class,924,1,0.87115484
class,925,0,0.089671016
class,925,1,0.29275575
class,926,0,-0.085701905
class,926,1,0.33123645
class,927,0,0.68291163
class,927,1,-0.629089
class,928,0,-0.115882985
class,928,1,0.45320892
class,929,0,0.5045226
class,929,1,0.055208877
class,930,0,-0.5428961
class,930,1,0.69096476
class,931,0,0.03910866
class,931,1,-0.083990015
class,932,0,0.095135495
class,932,1,0.023641407
class,933,0,0.6998583
class,933,1,-0.5839233
class,934,0,0.29551455
class,934,1,-0.26586783
class,935,0,0.96685886
class,935,1,-0.42436993
class,936,0,-0.63017386
class,936,1,0.5955841
class,937,0,0.30451337
class,937,1,0.1895565
class,938,0,-0.6979386
class,938,1,0.77741456
class,939,0,0.7545061
class,939,1,-0.29667413
class,940,0,-0.66310734
class,940,1,0.8043988
class,941,0,-0.42342475
class,941,1,0.5822556
class,942,0,0.40494838
class,942,1,-0.5140637
class,943,0,0.53620356
class,943,1,-0.3695758
class,944,0,0.52387166
class,944,1,-0.030629471
class,945,0,-0.114790045
class,945,1,-0.022503808
class,946,0,-0.42329916
class,946,1,0.14310534
class,947,0,0.89746106
class,947,1,-0.80431557
class,948,0,-0.27778175
class,948,1,0.49084824
class,949,0,0.82563585
class,949,1,-0.5771218
class,950,0,1.2525101
class,950,1,-1.0848484
class,951,0,0.84429026
class,951,1,-0.8319495
class,952,0,0.85407585
class,952,1,-0.37049702
class,953,0,-0.47934687
class,953,1,1.0129212
class,954,0,0.8792963
class,954,1,-0.2704412
class,955,0,-0.7741165
class,955,1,0.96243167
class,956,0,0.22133735
class,956,1,-0.42958993
class,957,0,-0.021568827
class,957,1,0.14898747
class,958,0,-0.7510037
class,958,1,0.92541504
class,959,0,0.41012087
class,959,1,0.2989367
class,960,0,0.13427474
class,960,1,0.34617785
class,961,0,-0.038825274
class,961,1,0.485299
class,962,0,0.38053796
class,962,1,-0.25308993
class,963,0,1.2534645
class,963,1,-0.9491198
class,964,0,0.5882107
class,964,1,-0.42716497
class,965,0,0.64941114
class,965,1,-0.07826034
class,966,0,-0.4100967
class,966,1,0.6833213
class,967,0,-0.34161285
class,967,1,0.6306598
class,968,0,0.7170312
class,968,1,-0.3829277
class,969,0,0.10811007
class,969,1,-0.113380216
class,970,0,1.2591301
class,970,1,-1.0250291
class,971,0,-0.9918917
class,971,1,1.2145885
class,972,0,1.3055254
class,972,1,-0.6988896
class,973,0,0.9840464
class,973,1,-0.5164103
class,974,0,0.5053918
class,974,1,0.05075571
class,975,0,0.9822134
class,975,1,-0.6340981
class,976,0,0.54424846
class,976,1,-0.1463942
class,977,0,0.4983266
class,977,1,-0.23955813
class,978,0,-0.36211032
class,978,1,0.8554714
class,979,0,1.2408626
class,979,1,-1.0103185
class,980,0,0.738232
class,980,1,-0.8318598
class,981,0,-0.53112566
