parameter,i,j,value
class,597,1,4.8389306
class,598,0,-9.88162
class,598,1,9.554989
class,599,0,-11.188802
class,599,1,11.088356
class,600,0,-4.3552003
class,600,1,4.429503
class,601,0,12.367626
class,601,1,-12.9575615
class,602,0,-5.5447373
class,602,1,5.9540796
class,603,0,-10.131388
class,603,1,10.491493
class,604,0,11.614744
class,604,1,-11.679239
class,605,0,-8.885509
class,605,1,9.231293
class,606,0,-8.792936
class,606,1,8.907286
class,607,0,15.061693
class,607,1,-15.254627
class,608,0,11.900684
class,608,1,-12.334643
class,609,0,-7.538111
class,609,1,7.9176373
class,610,0,-8.747529
class,610,1,8.846716
class,611,0,16.883944
class,611,1,-17.266935
class,612,0,11.612679
class,612,1,-11.73634
class,613,0,-10.707991
class,613,1,10.545594
class,614,0,14.198904
class,614,1,-14.126538
class,615,0,-12.254626
class,615,1,11.994141
class,616,0,14.136647
class,616,1,-14.244008
class,617,0,16.011286
class,617,1,-16.343742
class,618,0,-7.8996177
class,618,1,8.022885
class,619,0,-4.4561048
class,619,1,3.7178342
class,620,0,15.456314
class,620,1,-14.972517
class,621,0,11.76471
class,621,1,-12.391859
class,622,0,-11.283909
class,622,1,10.991801
class,623,0,-10.371627
class,623,1,10.230562
class,624,0,15.187413
class,624,1,-15.102121
class,625,0,-6.766457
class,625,1,7.1513057
class,626,0,-10.715711
class,626,1,9.894862
class,627,0,-11.349376
class,627,1,10.778722
class,628,0,-6.4506373
class,628,1,6.8923955
class,629,0,20.500605
class,629,1,-21.243017
class,630,0,14.205599
class,630,1,-15.146232
class,631,0,-9.514859
class,631,1,9.181885
class,632,0,-6.456884
class,632,1,7.04159
class,633,0,-9.958089
class,633,1,9.937942
class,634,0,-6.1957498
class,634,1,5.707463
class,635,0,-11.030697
class,635,1,11.004322
class,636,0,21.344213
class,636,1,-20.862051
class,637,0,-9.929048
class,637,1,10.416151
class,638,0,-10.179403
class,638,1,10.8328
class,639,0,-10.009188
class,639,1,9.59952
class,640,0,25.953323
class,640,1,-26.647846
class,641,0,17.587637
class,641,1,-17.863134
class,642,0,-11.884863
class,642,1,11.818448
class,643,0,15.287456
class,643,1,-15.167854
class,644,0,-9.863002
class,644,1,9.901137
class,645,0,-12.313823
class,645,1,12.416111
class,646,0,-11.102961
class,646,1,10.774734
class,647,0,18.890358
class,647,1,-19.468
class,648,0,18.67425
class,648,1,-19.062199
class,649,0,-9.540922
class,649,1,10.067749
class,650,0,18.851322
class,650,1,-19.164127
class,651,0,-2.4777122
class,651,1,1.824372
class,652,0,22.501144
class,652,1,-23.157118
class,653,0,-6.45213
class,653,1,6.6689925
class,654,0,12.3413
class,654,1,-13.024062
class,655,0,-8.177235
class,655,1,7.959988
class,656,0,-6.6275554
class,656,1,6.462406
class,657,0,8.291204
class,657,1,-9.115252
class,658,0,-6.302626
class,658,1,6.8173327
class,659,0,13.282152
class,659,1,-13.8452635
class,660,0,21.013771
class,660,1,-21.448877
class,661,0,9.992114
class,661,1,-10.633393
class,662,0,-9.325809
class,662,1,9.285008
class,663,0,13.640433
class,663,1,-13.982481
class,664,0,13.813838
class,664,1,-13.435639
class,665,0,7.4803615
class,665,1,-6.8407016
class,666,0,-2.9574094
class,666,1,3.5532465
class,667,0,-8.429327
class,667,1,8.427083
class,668,0,9.340844
class,668,1,-10.116379
class,669,0,7.4016724
class,669,1,-6.758597
class,670,0,1.154867
class,670,1,-2.0456483
class,671,0,16.354895
class,671,1,-16.766848
class,672,0,-10.734963
class,672,1,10.36181
class,673,0,12.538845
class,673,1,-12.892304
class,674,0,-7.0736446
class,674,1,7.3370404
class,675,0,12.34353
class,675,1,-12.851391
class,676,0,10.132503
class,676,1,-10.839361
class,677,0,-8.168208
class,677,1,7.58683
class,678,0,8.641244
class,678,1,-9.178111
class,679,0,12.910119
class,679,1,-13.3723755
class,680,0,-6.901247
class,680,1,6.7581964
class,681,0,14.326357
class,681,1,-14.974203
class,682,0,-7.108953
class,682,1,6.4661474
class,683,0,-9.090044
class,683,1,8.350317
class,684,0,14.545911
class,684,1,-14.451612
class,685,0,-10.6599455
class,685,1,10.825027
class,686,0,-10.386082
class,686,1,10.182984
class,687,0,10.271885
class,687,1,-10.887513
class,688,0,6.818678
class,688,1,-6.6371365
class,689,0,10.505646
class,689,1,-10.487503
class,690,0,-7.0825524
class,690,1,7.3743725
class,691,0,19.868887
class,691,1,-20.27621
class,692,0,-13.126269
class,692,1,13.212028
class,693,0,-7.701568
class,693,1,8.029919
class,694,0,-8.052088
class,694,1,8.359379
class,695,0,15.32573
class,695,1,-15.624943
class,696,0,8.752573
class,696,1,-8.940829
class,697,0,19.314009
class,697,1,-19.618383
class,698,0,-9.133945
class,698,1,9.492461
class,699,0,-9.280573
class,699,1,9.691393
class,700,0,13.122599
class,700,1,-13.248491
class,701,0,-2.76081
class,701,1,3.2923439
class,702,0,-8.709919
class,702,1,8.863328
class,703,0,15.0971155
class,703,1,-16.00283
class,704,0,10.215682
class,704,1,-10.107725
class,705,0,-9.34816
class,705,1,9.453613
class,706,0,15.288249
class,706,1,-15.50033
class,707,0,10.715175
class,707,1,-10.8531885
class,708,0,-7.6517463
class,708,1,7.32786
class,709,0,-9.67158
class,709,1,8.74954
class,710,0,-13.304345
class,710,1,12.574886
class,711,0,-11.84604
class,711,1,11.544487
class,712,0,8.658711
class,712,1,-9.339823
class,713,0,-4.840767
class,713,1,4.1728706
class,714,0,13.629518
class,714,1,-14.309292
class,715,0,9.84539
class,715,1,-9.544337
class,716,0,-9.210241
class,716,1,9.318447
class,717,0,15.096495
class,717,1,-15.034256
class,718,0,8.086804
class,718,1,-8.81437
class,719,0,7.7369614
class,719,1,-8.720433
class,720,0,-4.885697
class,720,1,4.1167765
class,721,0,17.941854
class,721,1,-17.694748
class,722,0,12.368517
class,722,1,-12.181921
class,723,0,14.144376
class,723,1,-13.99424
class,724,0,8.413315
class,724,1,-8.6234255
class,725,0,16.285524
class,725,1,-16.986094
class,726,0,-8.071599
class,726,1,7.833031
class,727,0,12.706342
class,727,1,-13.191254
class,728,0,-2.2831082
class,728,1,2.360172
class,729,0,12.7136965
class,729,1,-12.630363
class,730,0,13.881264
class,730,1,-14.1925535
class,731,0,18.69818
class,731,1,-19.401175
class,732,0,20.240358
class,732,1,-20.28051
class,733,0,-8.175572
class,733,1,7.860042
class,734,0,-2.3374631
class,734,1,2.8985338
class,735,0,-6.7486124
class,735,1,6.931212
class,736,0,11.987229
class,736,1,-12.140355
class,737,0,16.940947
class,737,1,-17.050222
class,738,0,-5.4082446
class,738,1,5.2025766
class,739,0,15.923162
class,739,1,-15.9369755
class,740,0,13.583151
class,740,1,-13.445994
class,741,0,13.004965
class,741,1,-13.334757
class,742,0,17.443378
class,742,1,-17.342106
class,743,0,6.635147
class,743,1,-6.780307
class,744,0,11.378154
class,744,1,-11.82223
class,745,0,-13.78927
class,745,1,13.466176
class,746,0,-9.181208
class,746,1,9.374719
class,747,0,-6.588132
class,747,1,6.255266
class,748,0,-8.573436
class,748,1,8.200609
class,749,0,2.239422
class,749,1,-2.7004676
class,750,0,13.286938
class,750,1,-13.479271
class,751,0,-8.482933
class,751,1,7.612946
class,752,0,-5.8179874
class,752,1,5.7721443
class,753,0,17.135332
class,753,1,-17.763948
class,754,0,7.9995584
class,754,1,-7.660769
class,755,0,-6.621604
class,755,1,6.837801
class,756,0,4.6187973
class,756,1,-5.1481576
class,757,0,-10.511956
class,757,1,10.4864645
class,758,0,9.327731
class,758,1,-10.081896
class,759,0,9.065862
class,759,1,-8.74395
class,760,0,5.6533837
class,760,1,-6.2599792
class,761,0,0.1945994
class,761,1,-1.1385802
class,762,0,-4.9616103
class,762,1,5.1836653
class,763,0,-4.643573
class,763,1,5.0722585
class,764,0,9.257362
class,764,1,-9.566515
class,765,0,-7.782272
class,765,1,8.164125
class,766,0,-3.26312
class,766,1,2.7853367
class,767,0,8.8187685
class,767,1,-9.275727
class,768,0,19.085764
class,768,1,-19.549818
class,769,0,-6.8731074
class,769,1,7.179957
class,770,0,7.1081724
class,770,1,-6.3339987
class,771,0,5.2452145
class,771,1,-5.753951
class,772,0,-1.3763325
class,772,1,1.8847669
class,773,0,20.657137
class,773,1,-20.76487
class,774,0,6.0396466
class,774,1,-6.1796417
class,775,0,-7.902676
class,775,1,8.323466
class,776,0,-6.7855325
class,776,1,6.556977
class,777,0,-7.4843516
class,777,1,7.704186
class,778,0,-6.0635157
class,778,1,6.6382575
class,779,0,17.038568
class,779,1,-17.113932
class,780,0,-10.562258
class,780,1,10.761049
class,781,0,14.284137
class,781,1,-14.934163
class,782,0,12.798782
class,782,1,-12.495174
class,783,0,-7.749812
class,783,1,7.80224
class,784,0,24.199667
class,784,1,-24.492256
class,785,0,8.97029
class,785,1,-9.508434
class,786,0,-8.01294
class,786,1,7.7042403
class,787,0,-7.802276
class,787,1,7.670728
class,788,0,-9.430514
class,788,1,9.330375
class,789,0,14.283723
class,789,1,-13.846595
class,790,0,11.911239
class,790,1,-12.067777
class,791,0,-7.0399756
class,791,1,7.711092
class,792,0,-12.016088
class,792,1,11.192685
class,793,0,-8.836356
class,793,1,9.144921
class,794,0,-6.9876213
class,794,1,7.214977
class,795,0,8.841431
class,795,1,-9.025456
class,796,0,-9.486977
class,796,1,9.187751
class,797,0,13.851415
class,797,1,-14.434982
class,798,0,14.413555
class,798,1,-14.90758
class,799,0,10.267353
class,799,1,-10.099055
class,800,0,9.544202
class,800,1,-9.451428
class,801,0,-14.635414
class,801,1,13.517405
class,802,0,-5.6825876
class,802,1,6.329169
class,803,0,-7.6885633
class,803,1,8.144563
class,804,0,8.014655
class,804,1,-7.833086
class,805,0,-7.247491
class,805,1,7.8362823
class,806,0,16.273012
class,806,1,-16.457712
class,807,0,-7.0104074
class,807,1,7.466792
class,808,0,14.167975
class,808,1,-13.942573
class,809,0,-11.823389
class,809,1,12.0485115
class,810,0,-2.8910408
class,810,1,3.330766
class,811,0,-8.455045
class,811,1,9.051367
class,812,0,-7.6174283
class,812,1,8.106578
class,813,0,-12.167718
class,813,1,11.860857
class,814,0,-8.589629
class,814,1,8.541251
class,815,0,-6.998126
class,815,1,6.803015
class,816,0,18.252407
class,816,1,-19.474342
class,817,0,-3.6691096
class,817,1,3.7524958
class,818,0,24.832205
class,818,1,-25.15883
class,819,0,-9.25653
class,819,1,8.857974
class,820,0,10.960222
class,820,1,-11.233241
class,821,0,-11.102269
class,821,1,10.114409
class,822,0,-4.948913
class,822,1,4.701213
class,823,0,-7.117731
class,823,1,6.78189
class,824,0,-7.734823
class,824,1,6.903283
class,825,0,-5.959318
class,825,1,5.866118
class,826,0,27.093704
class,826,1,-27.208864
class,827,0,23.239122
class,827,1,-23.50266
class,828,0,13.699625
class,828,1,-13.5942745
class,829,0,19.025017
class,829,1,-19.141333
class,830,0,12.358747
class,830,1,-12.575201
class,831,0,17.106401
class,831,1,-17.136942
class,832,0,-9.504894
class,832,1,9.442554
class,833,0,-5.4230733
class,833,1,5.7579317
class,834,0,-11.37866
class,834,1,10.839597
class,835,0,19.710093
class,835,1,-20.152548
class,836,0,9.303026
class,836,1,-9.959303
class,837,0,19.08523
class,837,1,-19.045126
class,838,0,9.988551
class,838,1,-10.448499
class,839,0,-5.0313435
class,839,1,4.7985234
class,840,0,-10.868339
class,840,1,11.268663
class,841,0,12.390661
class,841,1,-11.99445
class,842,0,11.51845
class,842,1,-12.2547865
class,843,0,15.354656
class,843,1,-15.403542
class,844,0,-4.2726398
class,844,1,4.5890665
class,845,0,11.755956
class,845,1,-12.687701
class,846,0,6.199647
class,846,1,-6.7196198
class,847,0,14.314123
class,847,1,-15.410866
class,848,0,19.811014
class,848,1,-20.776985
class,849,0,24.40056
class,849,1,-24.755022
class,850,0,-9.002883
class,850,1,8.993604
class,851,0,15.895231
class,851,1,-15.389752
class,852,0,-6.104421
class,852,1,5.5389338
class,853,0,-5.3594913
class,853,1,5.8297896
class,854,0,-8.414171
class,854,1,8.68815
class,855,0,-9.377668
class,855,1,9.035003
class,856,0,12.575184
class,856,1,-11.872043
class,857,0,-7.844448
class,857,1,8.236758
class,858,0,16.382343
class,858,1,-16.321547
class,859,0,-10.657468
class,859,1,10.6278515
class,860,0,-3.0757911
class,860,1,2.8004928
class,861,0,4.233219
class,861,1,-4.8045664
class,862,0,-13.194379
class,862,1,12.963854
class,863,0,14.376758
class,863,1,-14.298366
class,864,0,7.9394255
class,864,1,-7.6859612
class,865,0,-4.0821366
class,865,1,4.3715096
class,866,0,-5.867024
class,866,1,6.2565913
class,867,0,12.849492
class,867,1,-12.374683
class,868,0,10.919688
class,868,1,-10.93591
class,869,0,-6.3604603
class,869,1,6.6182585
class,870,0,-8.136247
class,870,1,8.405157
class,871,0,-5.258801
class,871,1,5.4150343
class,872,0,13.282416
class,872,1,-12.8789425
class,873,0,-10.81429
class,873,1,10.505203
class,874,0,10.031837
class,874,1,-9.762041
class,875,0,17.434404
class,875,1,-17.63378
class,876,0,-6.983832
class,876,1,7.2969084
class,877,0,11.318311
class,877,1,-12.226554
class,878,0,13.541029
class,878,1,-13.241184
class,879,0,-5.7193327
class,879,1,5.504003
class,880,0,-7.8554378
class,880,1,7.8095207
class,881,0,12.63796
class,881,1,-13.559231
class,882,0,-6.2641773
class,882,1,6.6539755
class,883,0,-7.799119
class,883,1,7.4388294
class,884,0,-11.045869
class,884,1,11.412177
class,885,0,-5.656557
class,885,1,5.979941
class,886,0,-6.801714
class,886,1,6.196919
class,887,0,-8.999115
class,887,1,9.117419
class,888,0,9.341075
class,888,1,-10.133172
class,889,0,16.115105
class,889,1,-16.429203
class,890,0,-8.272733
class,890,1,8.553917
class,891,0,10.139373
class,891,1,-9.565397
class,892,0,13.224858
class,892,1,-13.373666
class,893,0,14.720392
class,893,1,-14.587659
class,894,0,-6.7234144
class,894,1,7.275017
class,895,0,-10.652767
class,895,1,10.724356
class,896,0,-12.251575
class,896,1,11.840282
class,897,0,-5.882304
class,897,1,5.9310646
class,898,0,9.132383
class,898,1,-10.142472
class,899,0,-8.827982
class,899,1,9.394735
class,900,0,23.184923
class,900,1,-23.314783
class,901,0,15.603233
class,901,1,-15.241915
class,902,0,-3.130532
class,902,1,3.5308046
class,903,0,-7.0695887
class,903,1,7.0869107
class,904,0,10.613256
class,904,1,-10.354828
class,905,0,-11.228039
class,905,1,10.846861
class,906,0,12.8421
class,906,1,-13.394173
class,907,0,-6.183112
class,907,1,6.230112
class,908,0,-0.5508574
class,908,1,0.3414049
class,909,0,-4.3391867
class,909,1,4.745951
class,910,0,23.732485
class,910,1,-24.244461
class,911,0,18.154022
class,911,1,-18.719833
class,912,0,-4.48238
class,912,1,4.9564033
class,913,0,-4.950115
class,913,1,5.4166527
class,914,0,12.862459
class,914,1,-13.268636
class,915,0,6.603369
class,915,1,-7.1958175
class,916,0,-9.306745
class,916,1,9.910694
class,917,0,12.039335
class,917,1,-12.139695
class,918,0,-7.1436353
class,918,1,7.549947
class,919,0,15.08577
class,919,1,-15.42349
class,920,0,14.033794
class,920,1,-14.130607
class,921,0,10.310057
class,921,1,-10.334736
class,922,0,-5.067096
class,922,1,4.30888
class,923,0,15.169606
class,923,1,-14.821468
class,924,0,-4.6793904
class,924,1,4.542415
class,925,0,-8.546624
class,925,1,8.28134
class,926,0,-9.73258
class,926,1,9.533869
class,927,0,-7.74727
class,927,1,7.8494906
class,928,0,17.345547
class,928,1,-18.172947
class,929,0,8.412417
class,929,1,-7.941952
class,930,0,15.522784
class,930,1,-15.32322
class,931,0,-8.254958
class,931,1,8.445917
class,932,0,-9.627479
class,932,1,9.835465
class,933,0,-1.8666764
class,933,1,2.0984216
class,934,0,16.627974
class,934,1,-17.268799
class,935,0,7.7723055
class,935,1,-7.940262
class,936,0,8.381003
class,936,1,-8.739621
class,937,0,15.241671
class,937,1,-16.018747
class,938,0,20.207455
class,938,1,-20.695671
class,939,0,21.004845
class,939,1,-21.232893
class,940,0,11.349271
class,940,1,-11.864383
class,941,0,16.420227
class,941,1,-16.507578
class,942,0,10.195762
class,942,1,-10.060139
class,943,0,6.184716
class,943,1,-6.4515224
class,944,0,-11.9078045
class,944,1,11.976848
class,945,0,-7.098794
class,945,1,6.3143744
class,946,0,18.516207
class,946,1,-18.3998
class,947,0,-10.96123
class,947,1,10.1469
class,948,0,-10.6977825
class,948,1,10.076333
class,949,0,10.802878
class,949,1,-10.720665
class,950,0,16.672096
class,950,1,-16.357903
class,951,0,-4.121147
class,951,1,4.458068
class,952,0,19.319443
class,952,1,-19.313242
class,953,0,15.3509865
class,953,1,-15.3359165
class,954,0,-6.9760766
class,954,1,7.0901523
class,955,0,19.196281
class,955,1,-20.467709
class,956,0,-5.5667257
class,956,1,5.290206
class,957,0,4.77181
class,957,1,-4.4770284
class,958,0,17.08562
class,958,1,-16.722925
class,959,0,16.413628
class,959,1,-16.560835
class,960,0,-9.588743
class,960,1,9.676814
class,961,0,-2.065943
class,961,1,2.1336837
class,962,0,-8.9407835
class,962,1,8.825948
class,963,0,-10.866226
class,963,1,10.998991
class,964,0,-4.9711795
class,964,1,4.949824
class,965,0,-12.561163
class,965,1,12.100798
class,966,0,-5.242355
class,966,1,4.633627
class,967,0,-4.352768
class,967,1,4.0558453
class,968,0,14.51355
class,968,1,-14.144185
class,969,0,8.90873
class,969,1,-9.044669
class,970,0,-7.517582
class,970,1,7.07405
class,971,0,21.520782
class,971,1,-21.437433
class,972,0,24.956331
class,972,1,-24.653059
class,973,0,13.772646
class,973,1,-14.270298
class,974,0,9.0139065
class,974,1,-9.149159
class,975,0,-9.357271
class,975,1,8.781287
class,976,0,-7.839325
class,976,1,7.7480626
class,977,0,15.671743
class,977,1,-15.753495
class,978,0,-9.51921
class,978,1,9.042971
class,979,0,-8.269267
class,979,1,7.836514
class,980,0,-7.045138
class,980,1,6.888076
class,981,0,-9.630676
class,981,1,9.064601
class,982,0,-7.417255
class,982,1,7.790382
class,983,0,19.15774
class,983,1,-18.954649
class,984,0,-8.112529
class,984,1,8.119412
class,985,0,21.349821
class,985,1,-21.114344
class,986,0,14.707545
class,986,1,-14.591189
class,987,0,-6.6342998
class,987,1,6.525573
class,988,0,12.54526
class,988,1,-12.140797
class,989,0,-13.39669
class,989,1,13.369922
class,990,0,10.630476
class,990,1,-11.455719
class,991,0,18.522346
class,991,1,-18.457327
class,992,0,-10.934763
class,992,1,10.983962
class,993,0,-8.883269
class,993,1,9.349585
class,994,0,9.962599
class,994,1,-10.503388
class,995,0,-9.201034
class,995,1,9.688642
class,996,0,-10.02979
class,996,1,9.726172
class,997,0,-9.351563
class,997,1,9.722331
class,998,0,-8.579395
class,998,1,8.11133
class,999,0,12.213174
class,999,1,-12.094151
class,1000,0,-6.2254868
class,1000,1,5.4570246
class,1001,0,-11.553939
class,1001,1,10.971037
class,1002,0,19.077791
class,1002,1,-19.225426
class,1003,0,18.629848
class,1003,1,-18.710663
class,1004,0,-8.644922
class,1004,1,8.720823
class,1005,0,15.735564
class,1005,1,-16.601473
class,1006,0,12.809147
class,1006,1,-13.178672
class,1007,0,12.228421
class,1007,1,-12.616103
class,1008,0,23.778654
class,1008,1,-23.755821
class,1009,0,16.976137
class,1009,1,-17.008278
class,1010,0,-8.852292
class,1010,1,9.835752
class,1011,0,11.045056
class,1011,1,-10.928781
class,1012,0,12.686728
class,1012,1,-12.291965
class,1013,0,-9.867568
class,1013,1,10.268409
class,1014,0,11.39395
class,1014,1,-10.899937
class,1015,0,14.304571
class,1015,1,-14.043892
class,1016,0,9.106118
class,1016,1,-8.967269
class,1017,0,15.841792
class,1017,1,-16.553751
class,1018,0,-8.813325
class,1018,1,8.83571
class,1019,0,20.05111
class,1019,1,-20.42104
class,1020,0,-6.6209474
class,1020,1,5.937704
class,1021,0,15.479819
class,1021,1,-15.976984
class,1022,0,-7.9818573
class,1022,1,7.7688665
