parameter,i,j,value
class,116,2,0.0040864567
class,116,3,0.012278098
class,116,4,0.009645685
class,116,5,0.0075382018
class,116,6,0.0066894568
class,116,7,0.012202032
class,116,8,0.00853559
class,116,9,0.01316016
class,117,0,0.03227694
class,117,1,0.02981346
class,117,2,0.052670836
class,117,3,0.039095383
class,117,4,0.039642204
class,117,5,0.037775498
class,117,6,0.03591298
class,117,7,0.03975382
class,117,8,0.18454884
class,117,9,0.50851
class,118,0,0.63750017
class,118,1,0.03978265
class,118,2,0.04442787
class,118,3,0.029239958
class,118,4,0.021059461
class,118,5,0.028591417
class,118,6,0.035402082
class,118,7,0.04408224
class,118,8,0.04214752
class,118,9,0.07776663
class,119,0,0.10907827
class,119,1,0.060512837
class,119,2,0.03137169
class,119,3,0.038211294
class,119,4,0.47922075
class,119,5,0.05035833
class,119,6,0.05063878
class,119,7,0.047874194
class,119,8,0.074139856
class,119,9,0.058594037
class,120,0,0.04287866
class,120,1,0.75995576
class,120,2,0.017969243
class,120,3,0.014311378
class,120,4,0.023132684
class,120,5,0.060728554
class,120,6,0.02317502
class,120,7,0.02327785
class,120,8,0.015501413
class,120,9,0.019069456
class,121,0,0.03132749
class,121,1,0.7976696
class,121,2,0.010855001
class,121,3,0.013276705
class,121,4,0.026797049
class,121,5,0.021936016
class,121,6,0.020268114
class,121,7,0.022793764
class,121,8,0.042906202
class,121,9,0.012170012
class,122,0,0.047346286
class,122,1,0.506545
class,122,2,0.049311485
class,122,3,0.035018098
class,122,4,0.029951362
class,122,5,0.022681719
class,122,6,0.15811707
class,122,7,0.023294654
class,122,8,0.040246315
class,122,9,0.08748808
class,123,0,0.02290978
class,123,1,0.024855802
class,123,2,0.011710194
class,123,3,0.027719533
class,123,4,0.012772146
class,123,5,0.010563647
class,123,6,0.030463535
class,123,7,0.009427618
class,123,8,0.11124173
class,123,9,0.738336
class,124,0,0.16061048
class,124,1,0.03219241
class,124,2,0.026759643
class,124,3,0.43507767
class,124,4,0.0646383
class,124,5,0.038930308
class,124,6,0.03969602
class,124,7,0.045849353
class,124,8,0.109152354
class,124,9,0.04709344
class,125,0,0.907639
class,125,1,0.010819113
class,125,2,0.005133829
class,125,3,0.008670881
class,125,4,0.0049501653
class,125,5,0.005570288
class,125,6,0.015135681
class,125,7,0.012025569
class,125,8,0.02242267
class,125,9,0.007632726
class,126,0,0.034012754
class,126,1,0.5475487
class,126,2,0.02010378
class,126,3,0.031851683
class,126,4,0.025660556
class,126,5,0.20890884
class,126,6,0.018399814
class,126,7,0.03372231
class,126,8,0.033149946
class,126,9,0.046641607
class,127,0,0.04907732
class,127,1,0.01389746
class,127,2,0.015963417
class,127,3,0.02412802
class,127,4,0.042191103
class,127,5,0.03232031
class,127,6,0.72698677
class,127,7,0.02404923
class,127,8,0.051647443
class,127,9,0.019738888
class,128,0,0.03084821
class,128,1,0.061778165
class,128,2,0.017287342
class,128,3,0.017166995
class,128,4,0.014810392
class,128,5,0.038684897
class,128,6,0.02379719
class,128,7,0.7427803
class,128,8,0.021690417
class,128,9,0.03115613
class,129,0,0.021230051
class,129,1,0.020117017
class,129,2,0.013662271
class,129,3,0.015458088
class,129,4,0.85639226
class,129,5,0.008419723
class,129,6,0.016888654
class,129,7,0.014662162
class,129,8,0.024776421
class,129,9,0.008393382
class,130,0,0.058503922
class,130,1,0.0515929
class,130,2,0.024877673
class,130,3,0.035510607
class,130,4,0.027753841
class,130,5,0.013323643
class,130,6,0.06505967
class,130,7,0.64181274
class,130,8,0.048953667
class,130,9,0.032611355
class,131,0,0.084776446
class,131,1,0.023788545
class,131,2,0.06354281
class,131,3,0.025581546
class,131,4,0.030023513
class,131,5,0.026128976
class,131,6,0.055691242
class,131,7,0.61016804
class,131,8,0.043020945
class,131,9,0.03727794
class,132,0,0.020720815
class,132,1,0.01388012
class,132,2,0.015681643
class,132,3,0.021639662
class,132,4,0.011764891
class,132,5,0.011183483
class,132,6,0.013478914
class,132,7,0.02434787
class,132,8,0.85568666
class,132,9,0.011615975
class,133,0,0.026770487
class,133,1,0.017923418
class,133,2,0.02634924
class,133,3,0.7097127
class,133,4,0.02648352
class,133,5,0.03846116
class,133,6,0.041769553
class,133,7,0.02665232
class,133,8,0.059583206
class,133,9,0.026294429
class,134,0,0.08501038
class,134,1,0.048810743
class,134,2,0.027717385
class,134,3,0.0893209
class,134,4,0.035074297
class,134,5,0.040222153
class,134,6,0.58367276
class,134,7,0.033816606
class,134,8,0.029091496
class,134,9,0.027263325
class,135,0,0.009686039
class,135,1,0.018767875
class,135,2,0.81463933
class,135,3,0.016303862
class,135,4,0.029078892
class,135,5,0.02004712
class,135,6,0.013596206
class,135,7,0.030309591
class,135,8,0.010905222
class,135,9,0.03666581
class,136,0,0.005540511
class,136,1,0.007402797
class,136,2,0.00909448
class,136,3,0.061492257
class,136,4,0.01360564
class,136,5,0.013354615
class,136,6,0.00649655
class,136,7,0.00567309
class,136,8,0.86839163
class,136,9,0.00894837
class,137,0,0.037841547
class,137,1,0.020772226
class,137,2,0.035486925
class,137,3,0.015056559
class,137,4,0.03228266
class,137,5,0.014535501
class,137,6,0.76604867
class,137,7,0.032580994
class,137,8,0.029749146
class,137,9,0.01564574
class,138,0,0.85845727
class,138,1,0.02121848
class,138,2,0.010882084
class,138,3,0.012241739
class,138,4,0.008478525
class,138,5,0.018269412
class,138,6,0.015700633
class,138,7,0.023549128
class,138,8,0.013324107
class,138,9,0.01787863
class,139,0,0.024868282
class,139,1,0.014858858
class,139,2,0.04699266
class,139,3,0.022008391
class,139,4,0.79482675
class,139,5,0.017725497
class,139,6,0.013968443
class,139,7,0.017693592
class,139,8,0.030840548
class,139,9,0.016216952
class,140,0,0.023037687
class,140,1,0.023558293
class,140,2,0.019527517
class,140,3,0.01603706
class,140,4,0.0132451365
class,140,5,0.019585585
class,140,6,0.032982744
class,140,7,0.018412309
class,140,8,0.022184644
class,140,9,0.8114291
class,141,0,0.030039452
class,141,1,0.042076044
class,141,2,0.05567555
class,141,3,0.052747663
class,141,4,0.021095665
class,141,5,0.7085492
class,141,6,0.014306025
class,141,7,0.020997053
class,141,8,0.03940187
class,141,9,0.0151114715
class,142,0,0.025542064
class,142,1,0.051064793
class,142,2,0.062112607
class,142,3,0.021566095
class,142,4,0.019356325
class,142,5,0.019192988
class,142,6,0.017219966
class,142,7,0.7410148
class,142,8,0.024701826
class,142,9,0.018228596
class,143,0,0.04003474
class,143,1,0.087596804
class,143,2,0.031330306
class,143,3,0.020120397
class,143,4,0.03429049
class,143,5,0.032178614
class,143,6,0.6542072
class,143,7,0.05494164
class,143,8,0.0224347
class,143,9,0.022865128
class,144,0,0.026793003
class,144,1,0.020339116
class,144,2,0.6912943
class,144,3,0.033745583
class,144,4,0.02849663
class,144,5,0.037673667
class,144,6,0.02512319
class,144,7,0.030160028
class,144,8,0.028492866
class,144,9,0.07788157
class,145,0,0.022393845
class,145,1,0.036704358
class,145,2,0.030523323
class,145,3,0.01724377
class,145,4,0.013868786
class,145,5,0.0228828
class,145,6,0.025823684
class,145,7,0.023062263
class,145,8,0.7849497
class,145,9,0.022547489
class,146,0,0.06738168
class,146,1,0.05867996
class,146,2,0.020914368
class,146,3,0.0286017
class,146,4,0.039396364
class,146,5,0.12006745
class,146,6,0.025071664
class,146,7,0.55767494
class,146,8,0.050179765
class,146,9,0.032032143
class,147,0,0.05812712
class,147,1,0.021430183
class,147,2,0.023422694
class,147,3,0.017816707
class,147,4,0.035311006
class,147,5,0.31077558
class,147,6,0.0716156
class,147,7,0.021528322
class,147,8,0.41874042
class,147,9,0.021232395
class,148,0,0.012192899
class,148,1,0.013909037
class,148,2,0.013347319
class,148,3,0.01661683
class,148,4,0.031816322
class,148,5,0.016141772
class,148,6,0.05445482
class,148,7,0.012663849
class,148,8,0.81741166
class,148,9,0.011445489
class,149,0,0.018959315
class,149,1,0.0114943255
class,149,2,0.84673154
class,149,3,0.018732693
class,149,4,0.025979936
class,149,5,0.0109988395
class,149,6,0.017479712
class,149,7,0.012548766
class,149,8,0.020033855
class,149,9,0.017040974
class,150,0,0.15501425
class,150,1,0.16040373
class,150,2,0.0840949
class,150,3,0.032696128
class,150,4,0.041633397
class,150,5,0.033691183
class,150,6,0.371504
class,150,7,0.04455996
class,150,8,0.031275272
class,150,9,0.04512722
class,151,0,0.023648426
class,151,1,0.033253215
class,151,2,0.022716906
class,151,3,0.026544262
class,151,4,0.044544138
class,151,5,0.034218367
class,151,6,0.021576243
class,151,7,0.72269654
class,151,8,0.045870118
class,151,9,0.024931746
class,152,0,0.053207964
class,152,1,0.027250368
class,152,2,0.031514604
class,152,3,0.048965503
class,152,4,0.05326472
class,152,5,0.6474221
class,152,6,0.07393165
class,152,7,0.018195592
class,152,8,0.020058902
class,152,9,0.026188605
class,153,0,0.016195314
class,153,1,0.04501741
class,153,2,0.019995337
class,153,3,0.015401224
class,153,4,0.015254838
class,153,5,0.03385057
class,153,6,0.022147037
class,153,7,0.0369315
class,153,8,0.7606375
class,153,9,0.03456922
class,154,0,0.019851785
class,154,1,0.017965116
class,154,2,0.015330532
class,154,3,0.00809689
class,154,4,0.8516981
class,154,5,0.01228092
class,154,6,0.015815763
class,154,7,0.03283397
class,154,8,0.014346663
class,154,9,0.011780308
class,155,0,0.0057806834
class,155,1,0.0076675755
class,155,2,0.0044531645
class,155,3,0.012856985
class,155,4,0.92826116
class,155,5,0.0051577794
class,155,6,0.014150804
class,155,7,0.007286824
class,155,8,0.0060350425
class,155,9,0.008349878
class,156,0,0.6504465
class,156,1,0.029926388
class,156,2,0.13851717
class,156,3,0.026829887
class,156,4,0.026127579
class,156,5,0.03889167
class,156,6,0.021615678
class,156,7,0.018121295
class,156,8,0.030943343
class,156,9,0.018580548
class,157,0,0.03783598
class,157,1,0.05254838
class,157,2,0.053939015
class,157,3,0.058691557
class,157,4,0.06019023
class,157,5,0.057613675
class,157,6,0.053434167
class,157,7,0.076888576
class,157,8,0.46608922
class,157,9,0.0827692
class,158,0,0.04220166
class,158,1,0.051121015
class,158,2,0.044631295
class,158,3,0.05883955
class,158,4,0.58035463
class,158,5,0.024575705
class,158,6,0.109891646
class,158,7,0.024548883
class,158,8,0.024922572
class,158,9,0.03891299
class,159,0,0.025798306
class,159,1,0.02630695
class,159,2,0.02486256
class,159,3,0.025418697
class,159,4,0.075820416
class,159,5,0.02734792
class,159,6,0.66508055
class,159,7,0.046798598
class,159,8,0.039879505
class,159,9,0.04268648
class,160,0,0.014993416
class,160,1,0.018231837
class,160,2,0.8752041
class,160,3,0.013791618
class,160,4,0.02509061
class,160,5,0.010178262
class,160,6,0.012210383
class,160,7,0.008443882
class,160,8,0.010071664
class,160,9,0.011784229
class,161,0,0.039997734
class,161,1,0.017248742
class,161,2,0.032833844
class,161,3,0.044972133
class,161,4,0.035861302
class,161,5,0.024572358
class,161,6,0.73576033
class,161,7,0.023083426
class,161,8,0.016312113
class,161,9,0.029357992
class,162,0,0.018370915
class,162,1,0.011682473
class,162,2,0.8650453
class,162,3,0.016931517
class,162,4,0.020936819
class,162,5,0.012895022
class,162,6,0.008686252
class,162,7,0.01676403
class,162,8,0.0064069135
class,162,9,0.022280728
class,163,0,0.03362702
class,163,1,0.035776928
class,163,2,0.031223271
class,163,3,0.034028947
class,163,4,0.041642204
class,163,5,0.11364372
class,163,6,0.633169
class,163,7,0.024514012
class,163,8,0.020915268
class,163,9,0.03145968
class,164,0,0.050288364
class,164,1,0.42588168
class,164,2,0.065910354
class,164,3,0.049394738
class,164,4,0.04165235
class,164,5,0.040904578
class,164,6,0.08078947
class,164,7,0.08955258
class,164,8,0.10736587
class,164,9,0.04826004
class,165,0,0.011403681
class,165,1,0.015144768
class,165,2,0.77112275
class,165,3,0.025685746
class,165,4,0.013871022
class,165,5,0.06858723
class,165,6,0.025388686
class,165,7,0.025500746
class,165,8,0.014331442
class,165,9,0.028963935
class,166,0,0.8224762
class,166,1,0.015528124
class,166,2,0.015344647
class,166,3,0.01688034
class,166,4,0.032974776
class,166,5,0.027534794
class,166,6,0.0101723345
class,166,7,0.02733577
class,166,8,0.0129446825
class,166,9,0.018808343
class,167,0,0.010908174
class,167,1,0.01889434
class,167,2,0.8171964
class,167,3,0.0311729
class,167,4,0.013019322
class,167,5,0.021163668
class,167,6,0.018772302
class,167,7,0.03533632
class,167,8,0.018829165
class,167,9,0.0147073455
class,168,0,0.051164337
class,168,1,0.031512924
class,168,2,0.07898218
class,168,3,0.5147647
class,168,4,0.09162762
class,168,5,0.06075405
class,168,6,0.037880134
class,168,7,0.05127745
class,168,8,0.036954544
class,168,9,0.045082018
class,169,0,0.014076856
class,169,1,0.013577018
class,169,2,0.013766817
class,169,3,0.038582962
class,169,4,0.015519714
class,169,5,0.022191769
class,169,6,0.8390295
class,169,7,0.018653046
class,169,8,0.014146179
class,169,9,0.010456133
class,170,0,0.011027522
class,170,1,0.007291347
class,170,2,0.008432179
class,170,3,0.0061968667
class,170,4,0.92575204
class,170,5,0.008967826
class,170,6,0.004809941
class,170,7,0.009911537
class,170,8,0.0066839214
class,170,9,0.010926857
class,171,0,0.027906628
class,171,1,0.024971245
class,171,2,0.022476576
class,171,3,0.46271098
class,171,4,0.0143866725
class,171,5,0.020837475
class,171,6,0.023167321
class,171,7,0.026348086
class,171,8,0.32825798
class,171,9,0.048936974
class,172,0,0.020087669
class,172,1,0.011470108
class,172,2,0.05652657
class,172,3,0.012090458
class,172,4,0.012782452
class,172,5,0.022855157
class,172,6,0.02172305
class,172,7,0.7989304
class,172,8,0.022130053
class,172,9,0.021404088
class,173,0,0.03661286
class,173,1,0.01557578
class,173,2,0.020053472
class,173,3,0.018879853
class,173,4,0.019663014
class,173,5,0.018847307
class,173,6,0.021251429
class,173,7,0.03359761
class,173,8,0.7573534
class,173,9,0.058165196
class,174,0,0.022482162
class,174,1,0.024845643
class,174,2,0.04444053
class,174,3,0.091679916
class,174,4,0.01515709
class,174,5,0.03708664
class,174,6,0.023866637
class,174,7,0.03946442
class,174,8,0.6796202
class,174,9,0.021356793
class,175,0,0.010390294
class,175,1,0.00943463
class,175,2,0.028476076
class,175,3,0.0063752327
class,175,4,0.9015435
class,175,5,0.011888308
class,175,6,0.004460783
class,175,7,0.00945333
class,175,8,0.010480358
class,175,9,0.0074975872
class,176,0,0.03641468
class,176,1,0.6453749
class,176,2,0.047523376
class,176,3,0.039055992
class,176,4,0.041816786
class,176,5,0.022794627
class,176,6,0.071671784
class,176,7,0.033449862
class,176,8,0.036799077
class,176,9,0.025098931
class,177,0,0.026414905
class,177,1,0.041386023
class,177,2,0.01906789
class,177,3,0.020457776
class,177,4,0.023918949
class,177,5,0.70337504
class,177,6,0.020448728
class,177,7,0.0269439
class,177,8,0.021614151
class,177,9,0.09637268
class,178,0,0.05610622
class,178,1,0.063333645
class,178,2,0.10083208
class,178,3,0.0452189
class,178,4,0.036513887
class,178,5,0.066551365
class,178,6,0.048528157
class,178,7,0.047276612
class,178,8,0.04715414
class,178,9,0.48848498
class,179,0,0.034485657
class,179,1,0.018283673
class,179,2,0.036185842
class,179,3,0.017738445
class,179,4,0.01430317
class,179,5,0.023268148
class,179,6,0.042103037
class,179,7,0.082879335
class,179,8,0.020681826
class,179,9,0.7100708
class,180,0,0.016200421
class,180,1,0.029197806
class,180,2,0.017940992
class,180,3,0.011922598
class,180,4,0.8437965
class,180,5,0.015318517
class,180,6,0.016294532
class,180,7,0.017060792
class,180,8,0.009332243
class,180,9,0.022935623
class,181,0,0.020843262
class,181,1,0.017589934
class,181,2,0.77085304
class,181,3,0.023972323
class,181,4,0.04572603
class,181,5,0.01738323
class,181,6,0.020648332
class,181,7,0.02943558
class,181,8,0.037731253
class,181,9,0.015817069
class,182,0,0.019641515
class,182,1,0.68015915
class,182,2,0.01381058
class,182,3,0.024881294
class,182,4,0.019466642
class,182,5,0.007972407
class,182,6,0.18531965
class,182,7,0.009039434
class,182,8,0.01589303
class,182,9,0.023816328
class,183,0,0.061273042
class,183,1,0.043214455
class,183,2,0.721054
class,183,3,0.056536425
class,183,4,0.01955517
class,183,5,0.023444595
class,183,6,0.02280972
class,183,7,0.014414468
class,183,8,0.024163602
class,183,9,0.013534537
class,184,0,0.010427963
class,184,1,0.019547546
class,184,2,0.023017788
class,184,3,0.8746923
class,184,4,0.011034534
class,184,5,0.011836409
class,184,6,0.010012402
class,184,7,0.018770372
class,184,8,0.010091413
class,184,9,0.010569305
class,185,0,0.035558645
class,185,1,0.044824824
class,185,2,0.029482506
class,185,3,0.052688833
class,185,4,0.035064634
class,185,5,0.04574966
class,185,6,0.04144941
class,185,7,0.056734562
class,185,8,0.62833333
class,185,9,0.030113583
class,186,0,0.0066553666
class,186,1,0.009706511
class,186,2,0.00867253
class,186,3,0.012035856
class,186,4,0.005232703
class,186,5,0.012275369
class,186,6,0.0070481286
class,186,7,0.0155438725
class,186,8,0.9088022
class,186,9,0.014027422
class,187,0,0.011241086
class,187,1,0.020639649
class,187,2,0.03901839
class,187,3,0.0243669
class,187,4,0.75768125
class,187,5,0.038378175
class,187,6,0.030033553
class,187,7,0.04076174
class,187,8,0.02501359
class,187,9,0.012865608
class,188,0,0.030078985
class,188,1,0.02165332
class,188,2,0.037004314
class,188,3,0.023677092
class,188,4,0.011297877
class,188,5,0.018882543
class,188,6,0.80348074
class,188,7,0.013350137
class,188,8,0.025881253
class,188,9,0.014693793
class,189,0,0.080918595
class,189,1,0.04792482
class,189,2,0.5580813
class,189,3,0.03714974
class,189,4,0.026592987
class,189,5,0.08905564
class,189,6,0.03536689
class,189,7,0.055674654
class,189,8,0.034526225
class,189,9,0.03470912
class,190,0,0.04852284
class,190,1,0.023908358
class,190,2,0.022426998
class,190,3,0.025566004
class,190,4,0.02090673
class,190,5,0.014527085
class,190,6,0.014112186
class,190,7,0.04027851
class,190,8,0.73489296
class,190,9,0.054858293
class,191,0,0.012525147
class,191,1,0.011332775
class,191,2,0.014470066
class,191,3,0.012567912
class,191,4,0.013571559
class,191,5,0.009916901
class,191,6,0.0099605005
class,191,7,0.88339865
class,191,8,0.017923761
class,191,9,0.014332699
class,192,0,0.041441817
class,192,1,0.039189335
class,192,2,0.045954224
class,192,3,0.041105684
class,192,4,0.67776144
class,192,5,0.02538218
class,192,6,0.022826603
class,192,7,0.032893788
class,192,8,0.04221736
class,192,9,0.031227527
class,193,0,0.814352
class,193,1,0.0241047
class,193,2,0.021852355
class,193,3,0.008640817
class,193,4,0.018120414
class,193,5,0.024068397
class,193,6,0.02892001
class,193,7,0.03348446
class,193,8,0.007594071
class,193,9,0.01886281
class,194,0,0.020356938
class,194,1,0.020762704
class,194,2,0.028494455
class,194,3,0.038459364
class,194,4,0.024349887
class,194,5,0.015922062
class,194,6,0.024930483
class,194,7,0.015965795
class,194,8,0.7895004
class,194,9,0.021257862
class,195,0,0.018607821
