parameter,i,j,value
class,584,0,0.10716704
class,584,1,0.892833
class,585,0,0.6987982
class,585,1,0.3012019
class,586,0,0.6850271
class,586,1,0.3149729
class,587,0,0.55700123
class,587,1,0.44299883
class,588,0,0.2615334
class,588,1,0.73846656
class,589,0,0.72700715
class,589,1,0.27299288
class,590,0,0.81515354
class,590,1,0.18484646
class,591,0,0.6428127
class,591,1,0.35718724
class,592,0,0.5618025
class,592,1,0.4381975
class,593,0,0.11356947
class,593,1,0.88643056
class,594,0,0.77264124
class,594,1,0.22735883
class,595,0,0.5636473
class,595,1,0.43635273
class,596,0,0.6002149
class,596,1,0.39978507
class,597,0,0.64915365
class,597,1,0.35084644
class,598,0,0.1286062
class,598,1,0.8713939
class,599,0,0.5519127
class,599,1,0.44808728
class,600,0,0.14372711
class,600,1,0.85627294
class,601,0,0.52390134
class,601,1,0.47609863
class,602,0,0.52175254
class,602,1,0.47824746
class,603,0,0.6836315
class,603,1,0.31636858
class,604,0,0.7749465
class,604,1,0.2250535
class,605,0,0.49164885
class,605,1,0.50835115
class,606,0,0.39537054
class,606,1,0.6046294
class,607,0,0.32368508
class,607,1,0.67631495
class,608,0,0.15269741
class,608,1,0.8473026
class,609,0,0.4917659
class,609,1,0.50823414
class,610,0,0.18583956
class,610,1,0.8141604
class,611,0,0.21552789
class,611,1,0.78447217
class,612,0,0.1164942
class,612,1,0.8835058
class,613,0,0.5830729
class,613,1,0.41692713
class,614,0,0.6401022
class,614,1,0.35989782
class,615,0,0.19009554
class,615,1,0.8099044
class,616,0,0.1312099
class,616,1,0.86879015
class,617,0,0.41815138
class,617,1,0.5818487
class,618,0,0.40263292
class,618,1,0.59736705
class,619,0,0.4016505
class,619,1,0.59834963
class,620,0,0.37737733
class,620,1,0.6226227
class,621,0,0.29093885
class,621,1,0.70906115
class,622,0,0.8497203
class,622,1,0.15027976
class,623,0,0.36960644
class,623,1,0.6303935
class,624,0,0.2933112
class,624,1,0.7066888
class,625,0,0.45610163
class,625,1,0.54389834
class,626,0,0.35568157
class,626,1,0.64431834
class,627,0,0.74768406
class,627,1,0.2523159
class,628,0,0.3496295
class,628,1,0.6503705
class,629,0,0.4692968
class,629,1,0.5307032
class,630,0,0.13020797
class,630,1,0.8697921
class,631,0,0.47879452
class,631,1,0.52120554
class,632,0,0.3712956
class,632,1,0.6287045
class,633,0,0.23095004
class,633,1,0.76904994
class,634,0,0.3173167
class,634,1,0.68268335
class,635,0,0.7316443
class,635,1,0.26835567
class,636,0,0.45066118
class,636,1,0.5493389
class,637,0,0.4605262
class,637,1,0.53947383
class,638,0,0.89420813
class,638,1,0.10579185
class,639,0,0.37286404
class,639,1,0.627136
class,640,0,0.5153558
class,640,1,0.4846443
class,641,0,0.1725073
class,641,1,0.82749265
class,642,0,0.23948999
class,642,1,0.76051
class,643,0,0.33287457
class,643,1,0.6671254
class,644,0,0.469977
class,644,1,0.5300231
class,645,0,0.30090025
class,645,1,0.6990997
class,646,0,0.81981355
class,646,1,0.18018655
class,647,0,0.49502587
class,647,1,0.50497407
class,648,0,0.028927563
class,648,1,0.9710725
class,649,0,0.7274008
class,649,1,0.2725992
class,650,0,0.33315238
class,650,1,0.6668476
class,651,0,0.21611835
class,651,1,0.7838816
class,652,0,0.57215744
class,652,1,0.4278425
class,653,0,0.3592658
class,653,1,0.64073426
class,654,0,0.3049738
class,654,1,0.6950261
class,655,0,0.36620155
class,655,1,0.6337985
class,656,0,0.59190804
class,656,1,0.40809202
class,657,0,0.13138092
class,657,1,0.86861914
class,658,0,0.25902057
class,658,1,0.7409795
class,659,0,0.7151052
class,659,1,0.28489482
class,660,0,0.45289597
class,660,1,0.547104
class,661,0,0.19687808
class,661,1,0.8031219
class,662,0,0.29727602
class,662,1,0.7027239
class,663,0,0.34695238
class,663,1,0.6530476
class,664,0,0.71302736
class,664,1,0.2869726
class,665,0,0.5823602
class,665,1,0.4176397
class,666,0,0.53803277
class,666,1,0.4619673
class,667,0,0.531626
class,667,1,0.468374
class,668,0,0.59085107
class,668,1,0.4091489
class,669,0,0.38315046
class,669,1,0.61684954
class,670,0,0.30736017
class,670,1,0.69263977
class,671,0,0.3289295
class,671,1,0.6710705
class,672,0,0.3163741
class,672,1,0.68362594
class,673,0,0.48790014
class,673,1,0.51209986
class,674,0,0.24784933
class,674,1,0.75215065
class,675,0,0.08118286
class,675,1,0.9188173
class,676,0,0.50620323
class,676,1,0.49379677
class,677,0,0.8150779
class,677,1,0.1849221
class,678,0,0.21342258
class,678,1,0.7865774
class,679,0,0.78063184
class,679,1,0.2193681
class,680,0,0.7944463
class,680,1,0.20555365
class,681,0,0.53970057
class,681,1,0.4602995
class,682,0,0.8385768
class,682,1,0.16142322
class,683,0,0.58078873
class,683,1,0.41921124
class,684,0,0.2555436
class,684,1,0.74445647
class,685,0,0.56295216
class,685,1,0.4370479
class,686,0,0.7800336
class,686,1,0.21996638
class,687,0,0.6009418
class,687,1,0.39905825
class,688,0,0.4428739
class,688,1,0.5571261
class,689,0,0.5119137
class,689,1,0.4880863
class,690,0,0.36616862
class,690,1,0.63383144
class,691,0,0.4753973
class,691,1,0.52460265
class,692,0,0.11640134
class,692,1,0.8835987
class,693,0,0.115249634
class,693,1,0.88475037
class,694,0,0.20181763
class,694,1,0.79818237
class,695,0,0.45176014
class,695,1,0.5482399
class,696,0,0.3968144
class,696,1,0.60318553
class,697,0,0.43971434
class,697,1,0.5602856
class,698,0,0.2978046
class,698,1,0.7021954
class,699,0,0.8344707
class,699,1,0.16552936
class,700,0,0.42376557
class,700,1,0.5762345
class,701,0,0.21157041
class,701,1,0.78842956
class,702,0,0.570404
class,702,1,0.429596
class,703,0,0.29904404
class,703,1,0.700956
class,704,0,0.12758853
class,704,1,0.87241143
class,705,0,0.7697551
class,705,1,0.2302449
class,706,0,0.116573505
class,706,1,0.8834265
class,707,0,0.6207539
class,707,1,0.37924615
class,708,0,0.8869477
class,708,1,0.1130523
class,709,0,0.45079175
class,709,1,0.5492084
class,710,0,0.406695
class,710,1,0.59330493
class,711,0,0.59241414
class,711,1,0.40758592
class,712,0,0.33997804
class,712,1,0.6600221
class,713,0,0.7072989
class,713,1,0.29270107
class,714,0,0.48126474
class,714,1,0.5187353
class,715,0,0.12938684
class,715,1,0.8706132
class,716,0,0.7207842
class,716,1,0.27921578
class,717,0,0.7953064
class,717,1,0.2046936
class,718,0,0.6124074
class,718,1,0.38759258
class,719,0,0.40782028
class,719,1,0.5921797
class,720,0,0.74057496
class,720,1,0.2594251
class,721,0,0.1702405
class,721,1,0.82975954
class,722,0,0.73513466
class,722,1,0.2648654
class,723,0,0.3474759
class,723,1,0.6525241
class,724,0,0.31081298
class,724,1,0.689187
class,725,0,0.65068626
class,725,1,0.3493138
class,726,0,0.51240456
class,726,1,0.48759547
class,727,0,0.20009033
class,727,1,0.79990965
class,728,0,0.66060364
class,728,1,0.33939642
class,729,0,0.31862453
class,729,1,0.6813755
class,730,0,0.514541
class,730,1,0.48545912
class,731,0,0.2567551
class,731,1,0.7432449
class,732,0,0.8464949
class,732,1,0.1535051
class,733,0,0.21356475
class,733,1,0.7864353
class,734,0,0.7866204
class,734,1,0.2133796
class,735,0,0.23132342
class,735,1,0.7686766
class,736,0,0.7513421
class,736,1,0.24865781
class,737,0,0.23906766
class,737,1,0.7609323
class,738,0,0.479757
class,738,1,0.520243
class,739,0,0.9083259
class,739,1,0.09167406
class,740,0,0.6412144
class,740,1,0.35878566
class,741,0,0.5596884
class,741,1,0.44031158
class,742,0,0.4452152
class,742,1,0.5547848
class,743,0,0.77007663
class,743,1,0.22992337
class,744,0,0.44426063
class,744,1,0.5557394
class,745,0,0.54443175
class,745,1,0.4555682
class,746,0,0.8481259
class,746,1,0.15187424
class,747,0,0.8062524
class,747,1,0.1937476
class,748,0,0.33802947
class,748,1,0.66197044
class,749,0,0.6510098
class,749,1,0.34899026
class,750,0,0.40237993
class,750,1,0.59762007
class,751,0,0.8920576
class,751,1,0.10794241
class,752,0,0.100096285
class,752,1,0.89990383
class,753,0,0.4237106
class,753,1,0.5762894
class,754,0,0.26472434
class,754,1,0.7352756
class,755,0,0.8736663
class,755,1,0.12633386
class,756,0,0.7158677
class,756,1,0.2841323
class,757,0,0.5273612
class,757,1,0.4726388
class,758,0,0.2620822
class,758,1,0.73791784
class,759,0,0.726127
class,759,1,0.2738729
class,760,0,0.12877372
class,760,1,0.8712263
class,761,0,0.36377966
class,761,1,0.63622034
class,762,0,0.19420025
class,762,1,0.8057998
class,763,0,0.2650432
class,763,1,0.7349568
class,764,0,0.13463421
class,764,1,0.8653658
class,765,0,0.6506991
class,765,1,0.3493009
class,766,0,0.42126623
class,766,1,0.57873374
class,767,0,0.42348242
class,767,1,0.5765176
class,768,0,0.80955285
class,768,1,0.19044727
class,769,0,0.33050972
class,769,1,0.6694902
class,770,0,0.11693703
class,770,1,0.88306296
class,771,0,0.8460287
class,771,1,0.15397133
class,772,0,0.2524955
class,772,1,0.74750453
class,773,0,0.7618203
class,773,1,0.23817967
class,774,0,0.46339074
class,774,1,0.53660923
class,775,0,0.8618207
class,775,1,0.13817932
class,776,0,0.28385696
class,776,1,0.7161431
class,777,0,0.29645154
class,777,1,0.7035485
class,778,0,0.77065766
class,778,1,0.22934228
class,779,0,0.70756215
class,779,1,0.2924378
class,780,0,0.7247062
class,780,1,0.27529383
class,781,0,0.4652303
class,781,1,0.5347697
class,782,0,0.25385034
class,782,1,0.74614966
class,783,0,0.1306955
class,783,1,0.8693045
class,784,0,0.66031104
class,784,1,0.33968902
class,785,0,0.2733739
class,785,1,0.72662616
class,786,0,0.30396736
class,786,1,0.6960326
class,787,0,0.7557079
class,787,1,0.24429202
class,788,0,0.846928
class,788,1,0.15307207
class,789,0,0.14590009
class,789,1,0.8540999
class,790,0,0.21985127
class,790,1,0.78014874
class,791,0,0.80048954
class,791,1,0.19951044
class,792,0,0.29415262
class,792,1,0.7058474
class,793,0,0.44672486
class,793,1,0.55327517
class,794,0,0.1270673
class,794,1,0.87293273
class,795,0,0.60242796
class,795,1,0.39757204
class,796,0,0.83913076
class,796,1,0.1608692
class,797,0,0.7796577
class,797,1,0.22034226
class,798,0,0.80275905
class,798,1,0.19724096
class,799,0,0.24927114
class,799,1,0.7507289
class,800,0,0.084155336
class,800,1,0.9158447
class,801,0,0.6877103
class,801,1,0.31228977
class,802,0,0.5668455
class,802,1,0.43315455
class,803,0,0.7572026
class,803,1,0.24279748
class,804,0,0.17956825
class,804,1,0.82043177
class,805,0,0.83371603
class,805,1,0.16628397
class,806,0,0.6923159
class,806,1,0.30768418
class,807,0,0.6126677
class,807,1,0.38733235
class,808,0,0.49812037
class,808,1,0.5018797
class,809,0,0.7281763
class,809,1,0.2718238
class,810,0,0.18377088
class,810,1,0.8162291
class,811,0,0.6100117
class,811,1,0.3899883
class,812,0,0.5169796
class,812,1,0.48302045
class,813,0,0.8454187
class,813,1,0.1545813
class,814,0,0.7130564
class,814,1,0.2869436
class,815,0,0.2808211
class,815,1,0.7191789
class,816,0,0.69070655
class,816,1,0.3092935
class,817,0,0.67037624
class,817,1,0.32962388
class,818,0,0.14837366
class,818,1,0.85162634
class,819,0,0.7331331
class,819,1,0.266867
class,820,0,0.89839065
class,820,1,0.10160932
class,821,0,0.4016369
class,821,1,0.5983631
class,822,0,0.70608723
class,822,1,0.29391277
class,823,0,0.0862285
class,823,1,0.9137715
class,824,0,0.64671606
class,824,1,0.35328388
class,825,0,0.3695934
class,825,1,0.6304066
class,826,0,0.4246425
class,826,1,0.57535744
class,827,0,0.8048875
class,827,1,0.19511259
class,828,0,0.29078332
class,828,1,0.70921665
class,829,0,0.1069052
class,829,1,0.89309484
class,830,0,0.13239942
class,830,1,0.86760056
class,831,0,0.788029
class,831,1,0.21197098
class,832,0,0.59009486
class,832,1,0.40990508
class,833,0,0.646785
class,833,1,0.35321504
class,834,0,0.08895297
class,834,1,0.9110471
class,835,0,0.734573
class,835,1,0.265427
class,836,0,0.7900575
class,836,1,0.20994247
class,837,0,0.20329426
class,837,1,0.7967057
class,838,0,0.5918692
class,838,1,0.40813082
class,839,0,0.29314238
class,839,1,0.7068577
class,840,0,0.09300385
class,840,1,0.9069962
class,841,0,0.54043007
class,841,1,0.45957
class,842,0,0.16991523
class,842,1,0.83008486
class,843,0,0.25443223
class,843,1,0.7455678
class,844,0,0.08900383
class,844,1,0.91099614
class,845,0,0.21124762
class,845,1,0.7887524
class,846,0,0.7423634
class,846,1,0.25763658
class,847,0,0.7372169
class,847,1,0.26278308
class,848,0,0.25900534
class,848,1,0.74099463
class,849,0,0.113083564
class,849,1,0.8869164
class,850,0,0.14205728
class,850,1,0.85794276
class,851,0,0.34075361
class,851,1,0.6592464
class,852,0,0.8622733
class,852,1,0.13772677
class,853,0,0.10956706
class,853,1,0.8904329
class,854,0,0.62122524
class,854,1,0.37877488
class,855,0,0.66439265
class,855,1,0.33560735
class,856,0,0.6591444
class,856,1,0.34085554
class,857,0,0.37373048
class,857,1,0.6262696
class,858,0,0.3156518
class,858,1,0.68434817
class,859,0,0.26132366
class,859,1,0.73867625
class,860,0,0.39603195
class,860,1,0.6039681
class,861,0,0.5436937
class,861,1,0.45630628
class,862,0,0.5397106
class,862,1,0.46028954
class,863,0,0.20023169
class,863,1,0.7997683
class,864,0,0.09501802
class,864,1,0.904982
class,865,0,0.16354667
class,865,1,0.8364534
class,866,0,0.4075279
class,866,1,0.59247214
class,867,0,0.1584357
class,867,1,0.84156436
class,868,0,0.22896884
class,868,1,0.77103114
class,869,0,0.409479
class,869,1,0.590521
class,870,0,0.66276747
class,870,1,0.33723262
class,871,0,0.48934612
class,871,1,0.51065385
class,872,0,0.33799005
class,872,1,0.6620099
class,873,0,0.4335331
class,873,1,0.5664669
class,874,0,0.6871349
class,874,1,0.31286505
class,875,0,0.3990853
class,875,1,0.60091466
class,876,0,0.54163146
class,876,1,0.45836854
class,877,0,0.50010264
class,877,1,0.49989733
class,878,0,0.25452754
class,878,1,0.74547255
class,879,0,0.9064467
class,879,1,0.09355327
class,880,0,0.4223531
class,880,1,0.577647
class,881,0,0.82420284
class,881,1,0.17579718
class,882,0,0.18095022
class,882,1,0.81904966
class,883,0,0.73763037
class,883,1,0.26236963
class,884,0,0.53687257
class,884,1,0.4631274
class,885,0,0.74222475
class,885,1,0.25777522
class,886,0,0.40556842
class,886,1,0.5944316
class,887,0,0.79653394
class,887,1,0.203466
class,888,0,0.19639617
class,888,1,0.8036039
class,889,0,0.26486972
class,889,1,0.7351303
class,890,0,0.07597461
class,890,1,0.9240254
class,891,0,0.46483943
class,891,1,0.5351606
class,892,0,0.39378795
class,892,1,0.6062119
class,893,0,0.44435173
class,893,1,0.5556483
class,894,0,0.3695517
class,894,1,0.63044834
class,895,0,0.31223202
class,895,1,0.6877679
class,896,0,0.60248244
class,896,1,0.3975176
class,897,0,0.8231318
class,897,1,0.17686826
class,898,0,0.83196324
class,898,1,0.16803671
class,899,0,0.14209789
class,899,1,0.8579022
class,900,0,0.555177
class,900,1,0.444823
class,901,0,0.3497187
class,901,1,0.65028125
class,902,0,0.90058166
class,902,1,0.099418364
class,903,0,0.5044647
class,903,1,0.4955353
class,904,0,0.769194
class,904,1,0.23080602
class,905,0,0.13940617
class,905,1,0.86059386
class,906,0,0.46440685
class,906,1,0.53559315
class,907,0,0.09658539
class,907,1,0.90341467
class,908,0,0.3526552
class,908,1,0.6473448
class,909,0,0.13586117
class,909,1,0.8641388
class,910,0,0.24190679
class,910,1,0.7580932
class,911,0,0.6899957
class,911,1,0.31000432
class,912,0,0.81053555
class,912,1,0.18946448
class,913,0,0.32017854
class,913,1,0.6798215
class,914,0,0.65933704
class,914,1,0.34066296
class,915,0,0.574175
class,915,1,0.42582494
class,916,0,0.5869878
class,916,1,0.4130122
class,917,0,0.8746205
class,917,1,0.12537953
class,918,0,0.48606318
class,918,1,0.5139369
class,919,0,0.8283753
class,919,1,0.17162472
class,920,0,0.39622477
class,920,1,0.60377526
class,921,0,0.2281232
class,921,1,0.7718768
class,922,0,0.14175744
class,922,1,0.85824263
class,923,0,0.84993744
class,923,1,0.15006255
class,924,0,0.14354384
class,924,1,0.8564562
class,925,0,0.4050833
class,925,1,0.59491676
class,926,0,0.72219944
class,926,1,0.27780047
class,927,0,0.13740024
class,927,1,0.8625998
class,928,0,0.8091676
class,928,1,0.19083244
class,929,0,0.28014907
class,929,1,0.7198509
class,930,0,0.22056614
class,930,1,0.7794339
class,931,0,0.5850863
class,931,1,0.41491374
class,932,0,0.2036946
class,932,1,0.7963054
class,933,0,0.113689765
class,933,1,0.8863102
class,934,0,0.5751443
class,934,1,0.42485574
class,935,0,0.12342607
class,935,1,0.876574
class,936,0,0.17939113
class,936,1,0.82060885
class,937,0,0.19588892
class,937,1,0.80411106
class,938,0,0.5552529
class,938,1,0.44474712
class,939,0,0.5006368
class,939,1,0.49936315
class,940,0,0.54450685
class,940,1,0.45549315
class,941,0,0.71245545
class,941,1,0.2875446
class,942,0,0.46416423
class,942,1,0.5358358
class,943,0,0.25047407
class,943,1,0.74952596
class,944,0,0.24510974
class,944,1,0.75489026
class,945,0,0.34526464
class,945,1,0.6547353
class,946,0,0.85866725
class,946,1,0.14133276
class,947,0,0.6865661
class,947,1,0.3134339
class,948,0,0.34250665
class,948,1,0.6574933
class,949,0,0.1953336
class,949,1,0.80466646
class,950,0,0.14069249
class,950,1,0.85930765
class,951,0,0.09714644
class,951,1,0.9028536
class,952,0,0.60623986
class,952,1,0.39376026
class,953,0,0.31831664
class,953,1,0.68168336
class,954,0,0.34430286
class,954,1,0.65569717
class,955,0,0.14191504
class,955,1,0.858085
class,956,0,0.8274338
class,956,1,0.17256619
class,957,0,0.3212324
class,957,1,0.67876756
class,958,0,0.75789124
class,958,1,0.24210869
class,959,0,0.13124031
class,959,1,0.8687597
class,960,0,0.20649335
class,960,1,0.79350656
class,961,0,0.46428815
class,961,1,0.5357119
class,962,0,0.64652735
class,962,1,0.3534726
class,963,0,0.2690935
class,963,1,0.7309065
class,964,0,0.54172903
class,964,1,0.45827106
class,965,0,0.2943283
class,965,1,0.70567167
class,966,0,0.8756942
class,966,1,0.124305695
class,967,0,0.21647671
class,967,1,0.7835233
class,968,0,0.46850127
class,968,1,0.5314988
class,969,0,0.81671447
class,969,1,0.18328555
class,970,0,0.8333596
class,970,1,0.16664042
class,971,0,0.24240348
class,971,1,0.75759655
class,972,0,0.36821985
class,972,1,0.63178015
class,973,0,0.41176608
class,973,1,0.5882339
class,974,0,0.8260532
class,974,1,0.17394681
class,975,0,0.28565493
class,975,1,0.7143451
class,976,0,0.43049768
class,976,1,0.5695023
class,977,0,0.18743259
class,977,1,0.81256735
class,978,0,0.77292764
class,978,1,0.22707233
class,979,0,0.11139919
class,979,1,0.8886008
class,980,0,0.46762678
class,980,1,0.53237325
class,981,0,0.6630012
class,981,1,0.33699885
class,982,0,0.20457691
class,982,1,0.7954231
class,983,0,0.7376404
class,983,1,0.26235968
class,984,0,0.65691555
class,984,1,0.34308454
class,985,0,0.3039953
class,985,1,0.69600475
class,986,0,0.76901305
class,986,1,0.230987
class,987,0,0.12998684
class,987,1,0.8700132
class,988,0,0.7110762
class,988,1,0.2889238
class,989,0,0.09454607
class,989,1,0.905454
class,990,0,0.8689126
class,990,1,0.13108747
class,991,0,0.5883626
class,991,1,0.4116374
class,992,0,0.368523
class,992,1,0.631477
class,993,0,0.50836736
class,993,1,0.49163264
class,994,0,0.56899875
class,994,1,0.43100116
class,995,0,0.50001657
class,995,1,0.49998343
class,996,0,0.8221778
class,996,1,0.17782208
class,997,0,0.88099635
class,997,1,0.11900364
class,998,0,0.16585314
class,998,1,0.83414686
class,999,0,0.5467986
class,999,1,0.45320135
class,1000,0,0.2529145
class,1000,1,0.7470856
class,1001,0,0.69188774
class,1001,1,0.30811226
class,1002,0,0.3627448
