parameter,i,j,value
class,584,0,0.6838413
class,584,1,0.31615868
class,585,0,0.3384261
class,585,1,0.6615739
class,586,0,0.35304794
class,586,1,0.6469521
class,587,0,0.21509284
class,587,1,0.7849071
class,588,0,0.15296622
class,588,1,0.8470338
class,589,0,0.74505097
class,589,1,0.25494906
class,590,0,0.5600337
class,590,1,0.4399663
class,591,0,0.5721717
class,591,1,0.4278283
class,592,0,0.38824067
class,592,1,0.6117594
class,593,0,0.42571783
class,593,1,0.5742821
class,594,0,0.51719135
class,594,1,0.48280865
class,595,0,0.5019012
class,595,1,0.4980988
class,596,0,0.2013429
class,596,1,0.7986571
class,597,0,0.48966724
class,597,1,0.51033276
class,598,0,0.33404058
class,598,1,0.6659594
class,599,0,0.2645961
class,599,1,0.7354039
class,600,0,0.47690564
class,600,1,0.52309436
class,601,0,0.47773674
class,601,1,0.5222633
class,602,0,0.69800013
class,602,1,0.30199987
class,603,0,0.14022925
class,603,1,0.8597708
class,604,0,0.6265155
class,604,1,0.37348455
class,605,0,0.4669914
class,605,1,0.5330087
class,606,0,0.48176545
class,606,1,0.51823455
class,607,0,0.53305066
class,607,1,0.4669494
class,608,0,0.47299862
class,608,1,0.5270013
class,609,0,0.27519947
class,609,1,0.72480065
class,610,0,0.22170296
class,610,1,0.7782971
class,611,0,0.24910988
class,611,1,0.75089014
class,612,0,0.46921417
class,612,1,0.53078574
class,613,0,0.7657571
class,613,1,0.23424287
class,614,0,0.75989807
class,614,1,0.24010196
class,615,0,0.44376966
class,615,1,0.5562304
class,616,0,0.4387959
class,616,1,0.5612041
class,617,0,0.5658795
class,617,1,0.43412054
class,618,0,0.3103984
class,618,1,0.68960154
class,619,0,0.20879555
class,619,1,0.79120433
class,620,0,0.27096954
class,620,1,0.72903043
class,621,0,0.33761767
class,621,1,0.6623823
class,622,0,0.5359783
class,622,1,0.46402165
class,623,0,0.5751909
class,623,1,0.42480907
class,624,0,0.62046677
class,624,1,0.3795332
class,625,0,0.49105653
class,625,1,0.5089435
class,626,0,0.4851081
class,626,1,0.5148919
class,627,0,0.5996826
class,627,1,0.40031743
class,628,0,0.62865347
class,628,1,0.3713465
class,629,0,0.75067276
class,629,1,0.24932718
class,630,0,0.6166483
class,630,1,0.38335168
class,631,0,0.43472075
class,631,1,0.5652793
class,632,0,0.3789549
class,632,1,0.62104505
class,633,0,0.18130872
class,633,1,0.8186914
class,634,0,0.52800524
class,634,1,0.47199476
class,635,0,0.5407304
class,635,1,0.45926964
class,636,0,0.22423917
class,636,1,0.7757608
class,637,0,0.5201195
class,637,1,0.47988042
class,638,0,0.71813357
class,638,1,0.28186646
class,639,0,0.39369744
class,639,1,0.60630256
class,640,0,0.2307543
class,640,1,0.7692456
class,641,0,0.78382343
class,641,1,0.21617661
class,642,0,0.44957516
class,642,1,0.55042493
class,643,0,0.5796323
class,643,1,0.42036775
class,644,0,0.7074971
class,644,1,0.29250294
class,645,0,0.19674139
class,645,1,0.80325854
class,646,0,0.19775306
class,646,1,0.802247
class,647,0,0.80715585
class,647,1,0.19284418
class,648,0,0.51352066
class,648,1,0.48647934
class,649,0,0.20778717
class,649,1,0.7922129
class,650,0,0.5540008
class,650,1,0.44599926
class,651,0,0.6802914
class,651,1,0.31970856
class,652,0,0.33054098
class,652,1,0.6694591
class,653,0,0.11337561
class,653,1,0.8866244
class,654,0,0.20419016
class,654,1,0.7958098
class,655,0,0.7844613
class,655,1,0.2155387
class,656,0,0.6423363
class,656,1,0.3576636
class,657,0,0.54202706
class,657,1,0.45797297
class,658,0,0.81831723
class,658,1,0.18168277
class,659,0,0.23799933
class,659,1,0.76200074
class,660,0,0.56647706
class,660,1,0.4335229
class,661,0,0.5052962
class,661,1,0.49470392
class,662,0,0.22357064
class,662,1,0.7764294
class,663,0,0.7171344
class,663,1,0.28286558
class,664,0,0.35027528
class,664,1,0.6497247
class,665,0,0.70753026
class,665,1,0.29246974
class,666,0,0.23306777
class,666,1,0.76693225
class,667,0,0.70597535
class,667,1,0.29402465
class,668,0,0.26874012
class,668,1,0.7312599
class,669,0,0.41580656
class,669,1,0.58419347
class,670,0,0.73069715
class,670,1,0.2693029
class,671,0,0.7264462
class,671,1,0.27355376
class,672,0,0.123156145
class,672,1,0.8768438
class,673,0,0.633723
class,673,1,0.36627698
class,674,0,0.3887176
class,674,1,0.61128235
class,675,0,0.6082549
class,675,1,0.39174506
class,676,0,0.41381067
class,676,1,0.5861893
class,677,0,0.30202064
class,677,1,0.6979794
class,678,0,0.6766102
class,678,1,0.3233899
class,679,0,0.16807434
class,679,1,0.83192563
class,680,0,0.71080047
class,680,1,0.28919956
class,681,0,0.20048101
class,681,1,0.79951906
class,682,0,0.40466037
class,682,1,0.5953396
class,683,0,0.46017176
class,683,1,0.5398282
class,684,0,0.32059973
class,684,1,0.67940027
class,685,0,0.7886807
class,685,1,0.21131943
class,686,0,0.5384318
class,686,1,0.46156818
class,687,0,0.66836023
class,687,1,0.3316397
class,688,0,0.6737904
class,688,1,0.32620966
class,689,0,0.35239324
class,689,1,0.6476068
class,690,0,0.16497025
class,690,1,0.8350298
class,691,0,0.64970946
class,691,1,0.35029048
class,692,0,0.74562067
class,692,1,0.25437936
class,693,0,0.20829679
class,693,1,0.7917032
class,694,0,0.22024967
class,694,1,0.7797503
class,695,0,0.8259969
class,695,1,0.1740031
class,696,0,0.7828319
class,696,1,0.2171681
class,697,0,0.52253306
class,697,1,0.4774669
class,698,0,0.4320276
class,698,1,0.5679724
class,699,0,0.5252614
class,699,1,0.4747386
class,700,0,0.14370926
class,700,1,0.8562907
class,701,0,0.17342581
class,701,1,0.8265742
class,702,0,0.20062557
class,702,1,0.79937446
class,703,0,0.75117725
class,703,1,0.24882272
class,704,0,0.46974707
class,704,1,0.53025293
class,705,0,0.654803
class,705,1,0.34519702
class,706,0,0.6826737
class,706,1,0.31732637
class,707,0,0.31013885
class,707,1,0.68986106
class,708,0,0.20944093
class,708,1,0.79055905
class,709,0,0.39420283
class,709,1,0.60579723
class,710,0,0.5715149
class,710,1,0.42848504
class,711,0,0.17661108
class,711,1,0.82338893
class,712,0,0.5105749
class,712,1,0.4894251
class,713,0,0.7263896
class,713,1,0.27361044
class,714,0,0.20453492
class,714,1,0.7954651
class,715,0,0.6640083
class,715,1,0.33599177
class,716,0,0.77524644
class,716,1,0.22475357
class,717,0,0.40285632
class,717,1,0.59714365
class,718,0,0.76611817
class,718,1,0.23388188
class,719,0,0.661904
class,719,1,0.33809602
class,720,0,0.73382455
class,720,1,0.26617548
class,721,0,0.6500765
class,721,1,0.34992352
class,722,0,0.27658868
class,722,1,0.7234114
class,723,0,0.16454585
class,723,1,0.83545417
class,724,0,0.50869596
class,724,1,0.49130398
class,725,0,0.6261349
class,725,1,0.3738652
class,726,0,0.48168275
class,726,1,0.5183173
class,727,0,0.64009607
class,727,1,0.359904
class,728,0,0.5225765
class,728,1,0.47742346
class,729,0,0.8704881
class,729,1,0.129512
class,730,0,0.67016566
class,730,1,0.32983428
class,731,0,0.8250188
class,731,1,0.17498124
class,732,0,0.2591532
class,732,1,0.7408469
class,733,0,0.46536255
class,733,1,0.53463745
class,734,0,0.42945263
class,734,1,0.57054734
class,735,0,0.26016143
class,735,1,0.73983854
class,736,0,0.3864455
class,736,1,0.6135544
class,737,0,0.169775
class,737,1,0.83022505
class,738,0,0.28984502
class,738,1,0.7101549
class,739,0,0.16423047
class,739,1,0.83576953
class,740,0,0.4607101
class,740,1,0.53928983
class,741,0,0.16835694
class,741,1,0.8316431
class,742,0,0.31890893
class,742,1,0.68109107
class,743,0,0.73317385
class,743,1,0.26682624
class,744,0,0.65883595
class,744,1,0.34116405
class,745,0,0.51648957
class,745,1,0.48351043
class,746,0,0.8052907
class,746,1,0.19470926
class,747,0,0.32774684
class,747,1,0.67225313
class,748,0,0.66948164
class,748,1,0.33051842
class,749,0,0.320105
class,749,1,0.67989504
class,750,0,0.16718826
class,750,1,0.8328118
class,751,0,0.39831367
class,751,1,0.60168636
class,752,0,0.32561818
class,752,1,0.67438185
class,753,0,0.6087233
class,753,1,0.39127678
class,754,0,0.22512381
class,754,1,0.77487624
class,755,0,0.7188025
class,755,1,0.28119752
class,756,0,0.24672951
class,756,1,0.75327045
class,757,0,0.4102781
class,757,1,0.5897219
class,758,0,0.26166385
class,758,1,0.7383362
class,759,0,0.19865091
class,759,1,0.80134904
class,760,0,0.53189856
class,760,1,0.46810138
class,761,0,0.25101486
class,761,1,0.7489851
class,762,0,0.49971586
class,762,1,0.50028414
class,763,0,0.51229155
class,763,1,0.48770845
class,764,0,0.17037857
class,764,1,0.8296214
class,765,0,0.3595078
class,765,1,0.6404922
class,766,0,0.37686798
class,766,1,0.6231321
class,767,0,0.42817646
class,767,1,0.57182354
class,768,0,0.3091932
class,768,1,0.69080675
class,769,0,0.86234593
class,769,1,0.13765414
class,770,0,0.48263702
class,770,1,0.51736295
class,771,0,0.744604
class,771,1,0.25539595
class,772,0,0.18238522
class,772,1,0.81761473
class,773,0,0.3724065
class,773,1,0.62759346
class,774,0,0.28187558
class,774,1,0.7181244
class,775,0,0.265445
class,775,1,0.73455507
class,776,0,0.13651365
class,776,1,0.86348635
class,777,0,0.6026516
class,777,1,0.39734834
class,778,0,0.73116344
class,778,1,0.2688365
class,779,0,0.52089185
class,779,1,0.47910815
class,780,0,0.41870928
class,780,1,0.5812907
class,781,0,0.30838728
class,781,1,0.6916128
class,782,0,0.32229516
class,782,1,0.6777048
class,783,0,0.48520488
class,783,1,0.5147951
class,784,0,0.41113636
class,784,1,0.58886373
class,785,0,0.31574142
class,785,1,0.6842585
class,786,0,0.55495995
class,786,1,0.44504005
class,787,0,0.29789588
class,787,1,0.7021043
class,788,0,0.4849861
class,788,1,0.515014
class,789,0,0.659387
class,789,1,0.34061304
class,790,0,0.22124954
class,790,1,0.77875054
class,791,0,0.5491003
class,791,1,0.45089975
class,792,0,0.20423304
class,792,1,0.79576695
class,793,0,0.48140565
class,793,1,0.5185944
class,794,0,0.52016014
class,794,1,0.47983983
class,795,0,0.5411187
class,795,1,0.45888132
class,796,0,0.22830544
class,796,1,0.7716946
class,797,0,0.2532811
class,797,1,0.7467189
class,798,0,0.27957928
class,798,1,0.7204207
class,799,0,0.21815823
class,799,1,0.7818418
class,800,0,0.26182392
class,800,1,0.7381761
class,801,0,0.7163042
class,801,1,0.28369573
class,802,0,0.59813994
class,802,1,0.40186006
class,803,0,0.3315389
class,803,1,0.6684612
class,804,0,0.347252
class,804,1,0.652748
class,805,0,0.30317852
class,805,1,0.6968215
class,806,0,0.3955849
class,806,1,0.6044152
class,807,0,0.5813946
class,807,1,0.4186054
class,808,0,0.69757307
class,808,1,0.30242693
class,809,0,0.37776685
class,809,1,0.62223315
class,810,0,0.2454766
class,810,1,0.75452346
class,811,0,0.621047
class,811,1,0.378953
class,812,0,0.43987477
class,812,1,0.56012523
class,813,0,0.56992555
class,813,1,0.43007445
class,814,0,0.68950754
class,814,1,0.31049237
class,815,0,0.5610093
class,815,1,0.43899065
class,816,0,0.35315168
class,816,1,0.6468484
class,817,0,0.7005818
class,817,1,0.2994182
class,818,0,0.19330774
class,818,1,0.8066923
class,819,0,0.84051293
class,819,1,0.15948711
class,820,0,0.33913153
class,820,1,0.6608685
class,821,0,0.1929285
class,821,1,0.8070715
class,822,0,0.3557674
class,822,1,0.6442326
class,823,0,0.5595619
class,823,1,0.44043812
class,824,0,0.5516294
class,824,1,0.4483707
class,825,0,0.37133425
class,825,1,0.62866575
class,826,0,0.18659458
class,826,1,0.81340545
class,827,0,0.3630133
class,827,1,0.6369866
class,828,0,0.81065685
class,828,1,0.18934314
class,829,0,0.62938845
class,829,1,0.3706117
class,830,0,0.8891266
class,830,1,0.11087337
class,831,0,0.5985438
class,831,1,0.40145615
class,832,0,0.53418785
class,832,1,0.46581215
class,833,0,0.604135
class,833,1,0.3958651
class,834,0,0.47734952
class,834,1,0.5226505
class,835,0,0.57030517
class,835,1,0.42969483
class,836,0,0.3801644
class,836,1,0.61983556
class,837,0,0.42667285
class,837,1,0.5733271
class,838,0,0.11742051
class,838,1,0.88257945
class,839,0,0.6836246
class,839,1,0.31637543
class,840,0,0.48385105
class,840,1,0.516149
class,841,0,0.5697056
class,841,1,0.43029436
class,842,0,0.5939988
class,842,1,0.40600118
class,843,0,0.50658464
class,843,1,0.49341536
class,844,0,0.7247928
class,844,1,0.27520728
class,845,0,0.18323661
class,845,1,0.8167634
class,846,0,0.47523165
class,846,1,0.5247683
class,847,0,0.17853796
class,847,1,0.82146204
class,848,0,0.6225687
class,848,1,0.37743133
class,849,0,0.44639295
class,849,1,0.55360705
class,850,0,0.23197529
class,850,1,0.7680247
class,851,0,0.49369952
class,851,1,0.5063005
class,852,0,0.37361413
class,852,1,0.62638587
class,853,0,0.47527802
class,853,1,0.5247219
class,854,0,0.25177163
class,854,1,0.7482283
class,855,0,0.1302649
class,855,1,0.8697351
class,856,0,0.38081244
class,856,1,0.6191876
class,857,0,0.4127011
class,857,1,0.5872988
class,858,0,0.71985924
class,858,1,0.28014076
class,859,0,0.7693456
class,859,1,0.23065445
class,860,0,0.28661975
class,860,1,0.7133803
class,861,0,0.6672902
class,861,1,0.33270973
class,862,0,0.15394986
class,862,1,0.84605014
class,863,0,0.24652044
class,863,1,0.7534796
class,864,0,0.23267108
class,864,1,0.767329
class,865,0,0.5800294
class,865,1,0.4199705
class,866,0,0.2330902
class,866,1,0.7669098
class,867,0,0.6284698
class,867,1,0.37153015
class,868,0,0.29147547
class,868,1,0.70852447
class,869,0,0.1053089
class,869,1,0.8946911
class,870,0,0.6419908
class,870,1,0.35800928
class,871,0,0.46403486
class,871,1,0.53596514
class,872,0,0.47710335
class,872,1,0.5228966
class,873,0,0.28981924
class,873,1,0.71018076
class,874,0,0.8375355
class,874,1,0.16246453
class,875,0,0.5040099
class,875,1,0.4959901
class,876,0,0.19970527
class,876,1,0.8002947
class,877,0,0.51359975
class,877,1,0.48640028
class,878,0,0.18488067
class,878,1,0.81511927
class,879,0,0.7259767
class,879,1,0.27402332
class,880,0,0.53059685
class,880,1,0.4694032
class,881,0,0.2229431
class,881,1,0.7770569
class,882,0,0.5530123
class,882,1,0.4469877
class,883,0,0.8252926
class,883,1,0.17470746
class,884,0,0.80153376
class,884,1,0.19846632
class,885,0,0.48643625
class,885,1,0.5135637
class,886,0,0.23777483
class,886,1,0.7622252
class,887,0,0.52021277
class,887,1,0.47978717
class,888,0,0.45921442
class,888,1,0.5407856
class,889,0,0.701157
class,889,1,0.29884303
class,890,0,0.6583223
class,890,1,0.34167773
class,891,0,0.35785624
class,891,1,0.6421438
class,892,0,0.5631347
class,892,1,0.4368654
class,893,0,0.44584364
class,893,1,0.55415636
class,894,0,0.54451925
class,894,1,0.45548078
class,895,0,0.3689683
class,895,1,0.6310317
class,896,0,0.37293407
class,896,1,0.6270659
class,897,0,0.67144126
class,897,1,0.32855877
class,898,0,0.39923766
class,898,1,0.6007623
class,899,0,0.3147963
class,899,1,0.68520373
class,900,0,0.5138945
class,900,1,0.4861056
class,901,0,0.8354507
class,901,1,0.16454923
class,902,0,0.29434028
class,902,1,0.7056597
class,903,0,0.63121253
class,903,1,0.36878747
class,904,0,0.36466175
class,904,1,0.63533825
class,905,0,0.667925
class,905,1,0.332075
class,906,0,0.2455903
class,906,1,0.7544098
class,907,0,0.46971577
class,907,1,0.5302843
class,908,0,0.5743627
class,908,1,0.42563733
class,909,0,0.5894375
class,909,1,0.4105625
class,910,0,0.507551
class,910,1,0.492449
class,911,0,0.42088258
class,911,1,0.5791174
class,912,0,0.24053629
class,912,1,0.7594637
class,913,0,0.64520913
class,913,1,0.3547909
class,914,0,0.19324777
class,914,1,0.8067523
class,915,0,0.292367
class,915,1,0.70763296
class,916,0,0.15318494
class,916,1,0.84681505
class,917,0,0.18540302
class,917,1,0.8145971
class,918,0,0.3497391
class,918,1,0.6502609
class,919,0,0.6062197
class,919,1,0.3937803
class,920,0,0.20344934
class,920,1,0.79655063
class,921,0,0.3662643
class,921,1,0.6337357
class,922,0,0.15221412
class,922,1,0.8477859
class,923,0,0.6630524
class,923,1,0.33694762
class,924,0,0.6931899
class,924,1,0.30681
class,925,0,0.25545377
class,925,1,0.7445462
class,926,0,0.6671669
class,926,1,0.3328331
class,927,0,0.20864
class,927,1,0.79135984
class,928,0,0.55597633
class,928,1,0.4440236
class,929,0,0.5422062
class,929,1,0.45779377
class,930,0,0.31413564
class,930,1,0.6858644
class,931,0,0.74918574
class,931,1,0.2508143
class,932,0,0.619218
class,932,1,0.38078192
class,933,0,0.67657816
class,933,1,0.3234218
class,934,0,0.16171803
class,934,1,0.838282
class,935,0,0.6265835
class,935,1,0.37341645
class,936,0,0.74592245
class,936,1,0.2540776
class,937,0,0.6657808
class,937,1,0.33421922
class,938,0,0.82288593
class,938,1,0.17711404
class,939,0,0.30531275
class,939,1,0.69468725
class,940,0,0.6337494
class,940,1,0.36625054
class,941,0,0.33885038
class,941,1,0.6611497
class,942,0,0.49731866
class,942,1,0.5026813
class,943,0,0.6389857
class,943,1,0.36101428
class,944,0,0.18254682
class,944,1,0.81745315
class,945,0,0.29472563
class,945,1,0.7052744
class,946,0,0.6264461
class,946,1,0.37355387
class,947,0,0.49963874
class,947,1,0.50036126
class,948,0,0.2719246
class,948,1,0.72807544
class,949,0,0.3218159
class,949,1,0.6781841
class,950,0,0.4344074
class,950,1,0.5655925
class,951,0,0.49286065
class,951,1,0.5071394
class,952,0,0.67256933
class,952,1,0.32743067
class,953,0,0.32843438
class,953,1,0.6715656
class,954,0,0.26532507
class,954,1,0.73467493
class,955,0,0.25636607
class,955,1,0.7436339
class,956,0,0.80138546
class,956,1,0.19861458
class,957,0,0.48703748
class,957,1,0.5129625
class,958,0,0.38381082
class,958,1,0.6161892
class,959,0,0.29537496
class,959,1,0.704625
class,960,0,0.30973792
class,960,1,0.6902621
class,961,0,0.8402188
class,961,1,0.15978119
class,962,0,0.6986381
class,962,1,0.30136198
class,963,0,0.33467987
class,963,1,0.66532004
class,964,0,0.7396996
class,964,1,0.26030037
class,965,0,0.12735577
class,965,1,0.87264425
class,966,0,0.6230942
class,966,1,0.37690577
class,967,0,0.1838146
class,967,1,0.8161854
class,968,0,0.13475324
class,968,1,0.86524683
class,969,0,0.15846798
class,969,1,0.8415321
class,970,0,0.5887455
class,970,1,0.41125447
class,971,0,0.45533425
class,971,1,0.54466575
class,972,0,0.6125122
class,972,1,0.3874878
class,973,0,0.4314726
class,973,1,0.56852734
class,974,0,0.2715317
class,974,1,0.7284683
class,975,0,0.30680224
class,975,1,0.6931977
class,976,0,0.25634825
class,976,1,0.74365175
class,977,0,0.5332373
class,977,1,0.46676275
class,978,0,0.47341454
class,978,1,0.52658546
class,979,0,0.2395613
class,979,1,0.76043874
class,980,0,0.5090196
class,980,1,0.49098042
class,981,0,0.16978046
class,981,1,0.8302196
class,982,0,0.6392129
class,982,1,0.36078712
class,983,0,0.34742913
class,983,1,0.6525709
class,984,0,0.77322716
class,984,1,0.22677276
class,985,0,0.49387172
class,985,1,0.5061283
class,986,0,0.22011854
class,986,1,0.7798815
class,987,0,0.7092525
class,987,1,0.2907475
class,988,0,0.68098533
class,988,1,0.31901467
class,989,0,0.4050686
class,989,1,0.5949314
class,990,0,0.4507232
class,990,1,0.5492768
class,991,0,0.36870873
class,991,1,0.6312913
class,992,0,0.7063493
class,992,1,0.29365072
class,993,0,0.3757185
class,993,1,0.62428147
class,994,0,0.30468303
class,994,1,0.6953169
class,995,0,0.63452464
class,995,1,0.36547536
class,996,0,0.5709762
class,996,1,0.42902374
class,997,0,0.22835226
class,997,1,0.77164775
class,998,0,0.29774994
class,998,1,0.70225006
class,999,0,0.606808
class,999,1,0.39319202
class,1000,0,0.18159375
class,1000,1,0.8184062
class,1001,0,0.60792464
class,1001,1,0.39207536
class,1002,0,0.37394825
class,1002,1,0.6260518
class,1003,0,0.32367706
