parameter,i,j,value
class,98,3,1.5796715e-25
class,98,4,3.7056963e-31
class,98,5,1.4582917e-23
class,98,6,4.6532368e-23
class,98,7,1.21964994e-20
class,98,8,6.166057e-26
class,98,9,8.890057e-21
class,99,0,4.737215e-17
class,99,1,4.1504742e-13
class,99,2,1.197036e-21
class,99,3,4.0219774e-14
class,99,4,3.6704483e-19
class,99,5,3.6749775e-17
class,99,6,2.0242334e-18
class,99,7,6.771e-12
class,99,8,6.094364e-17
class,99,9,1.0
class,100,0,6.9121917e-16
class,100,1,5.7063344e-13
class,100,2,1.8814058e-12
class,100,3,7.400807e-12
class,100,4,1.1849571e-12
class,100,5,0.9999987
class,100,6,7.4438655e-10
class,100,7,3.8156103e-11
class,100,8,1.3139257e-17
class,100,9,1.3669362e-06
class,101,0,8.453598e-15
class,101,1,6.574826e-10
class,101,2,0.99998295
class,101,3,1.5227868e-22
class,101,4,8.303352e-15
class,101,5,1.7058537e-05
class,101,6,1.7879593e-13
class,101,7,6.5198257e-11
class,101,8,2.4736213e-16
class,101,9,1.7889155e-08
class,102,0,1.0
class,102,1,6.511055e-10
class,102,2,2.0891593e-10
class,102,3,1.994099e-09
class,102,4,2.2955485e-13
class,102,5,3.5654524e-09
class,102,6,1.1434827e-12
class,102,7,3.0737555e-11
class,102,8,6.843318e-12
class,102,9,1.6665801e-13
class,103,0,3.7898736e-15
class,103,1,2.700171e-18
class,103,2,5.5638994e-26
class,103,3,1.0
class,103,4,7.876853e-19
class,103,5,6.5971055e-15
class,103,6,5.0236325e-18
class,103,7,9.049267e-20
class,103,8,4.9283846e-14
class,103,9,1.1640947e-14
class,104,0,4.8203057e-16
class,104,1,1.3450298e-17
class,104,2,4.7462533e-27
class,104,3,7.7861495e-09
class,104,4,3.3687676e-21
class,104,5,1.5558392e-18
class,104,6,8.147223e-19
class,104,7,2.860254e-16
class,104,8,2.9476263e-17
class,104,9,1.0
class,105,0,8.2345916e-17
class,105,1,2.3159919e-07
class,105,2,3.7886998e-16
class,105,3,1.04780904e-26
class,105,4,4.3607634e-25
class,105,5,4.3309096e-16
class,105,6,1.4730098e-19
class,105,7,0.99999976
class,105,8,1.1649699e-21
class,105,9,2.9534764e-11
class,106,0,7.423553e-15
class,106,1,1.371039e-19
class,106,2,5.8039433e-22
class,106,3,1.0
class,106,4,7.046965e-18
class,106,5,7.990512e-11
class,106,6,4.881958e-19
class,106,7,1.3182065e-22
class,106,8,5.6684986e-15
class,106,9,7.213017e-15
class,107,0,1.2428807e-19
class,107,1,3.4940162e-17
class,107,2,5.664223e-21
class,107,3,4.941265e-16
class,107,4,1.817489e-19
class,107,5,7.480285e-17
class,107,6,4.0375486e-22
class,107,7,1.1063297e-14
class,107,8,4.4715635e-22
class,107,9,1.0
class,108,0,1.1963421e-21
class,108,1,5.1861298e-24
class,108,2,1.0
class,108,3,9.7281984e-29
class,108,4,2.620718e-21
class,108,5,7.5142496e-20
class,108,6,1.3023719e-22
class,108,7,3.7293503e-31
class,108,8,9.15719e-21
class,108,9,1.6385051e-18
class,109,0,1.1256096e-14
class,109,1,4.739895e-15
class,109,2,3.65012e-18
class,109,3,1.0
class,109,4,1.6703655e-15
class,109,5,2.459506e-13
class,109,6,8.51823e-14
class,109,7,9.604537e-19
class,109,8,4.064766e-13
class,109,9,5.038223e-16
class,110,0,5.0183767e-21
class,110,1,1.3342014e-17
class,110,2,5.1535043e-19
class,110,3,2.5578584e-16
class,110,4,2.0939922e-27
class,110,5,3.6517062e-19
class,110,6,1.0
class,110,7,5.799002e-24
class,110,8,1.5351701e-17
class,110,9,7.933641e-18
class,111,0,1.6749005e-17
class,111,1,1.6789069e-22
class,111,2,6.5287292e-24
class,111,3,1.0
class,111,4,5.2138864e-22
class,111,5,3.5222145e-16
class,111,6,2.3145971e-18
class,111,7,1.0557821e-25
class,111,8,5.5105267e-17
class,111,9,6.5619854e-17
class,112,0,4.556532e-08
class,112,1,0.012578633
class,112,2,9.301947e-14
class,112,3,4.62633e-22
class,112,4,4.0606548e-20
class,112,5,0.9874213
class,112,6,3.727419e-08
class,112,7,2.0898957e-08
class,112,8,7.5974964e-16
class,112,9,8.629033e-12
class,113,0,2.0214688e-20
class,113,1,2.5329513e-17
class,113,2,2.6968612e-22
class,113,3,1.4397294e-17
class,113,4,2.2400887e-21
class,113,5,5.1663695e-22
class,113,6,3.9428557e-17
class,113,7,8.689094e-20
class,113,8,1.0
class,113,9,5.0580586e-12
class,114,0,8.956242e-18
class,114,1,5.150886e-13
class,114,2,1.667211e-19
class,114,3,1.3956366e-16
class,114,4,1.0
class,114,5,1.2144057e-17
class,114,6,1.1262663e-15
class,114,7,4.253791e-16
class,114,8,5.422044e-20
class,114,9,6.517931e-16
class,115,0,1.0585553e-13
class,115,1,2.8512763e-06
class,115,2,9.0299196e-21
class,115,3,6.2630225e-09
class,115,4,0.9999964
class,115,5,6.6646135e-07
class,115,6,3.577452e-15
class,115,7,4.251676e-12
class,115,8,4.336549e-16
class,115,9,6.146507e-11
class,116,0,1.5662511e-22
class,116,1,2.1362559e-14
class,116,2,5.092719e-29
class,116,3,3.0921906e-22
class,116,4,9.886274e-26
class,116,5,1.36754065e-17
class,116,6,8.2045597e-16
class,116,7,1.0
class,116,8,1.7108065e-14
class,116,9,2.5084436e-15
class,117,0,4.9745567e-14
class,117,1,1.0
class,117,2,2.847959e-18
class,117,3,4.4279396e-22
class,117,4,8.02902e-20
class,117,5,4.6122863e-17
class,117,6,9.714801e-16
class,117,7,5.3503074e-16
class,117,8,2.7871698e-18
class,117,9,6.1024595e-17
class,118,0,8.358724e-16
class,118,1,1.044732e-11
class,118,2,7.684071e-24
class,118,3,5.252586e-14
class,118,4,4.2636437e-20
class,118,5,1.0681428e-12
class,118,6,3.345101e-22
class,118,7,3.980915e-15
class,118,8,1.2032378e-16
class,118,9,1.0
class,119,0,7.4431275e-20
class,119,1,4.028432e-19
class,119,2,6.38903e-25
class,119,3,1.0
class,119,4,1.9761606e-23
class,119,5,6.8111195e-22
class,119,6,1.1126167e-18
class,119,7,2.7297115e-23
class,119,8,1.1293794e-18
class,119,9,1.008873e-17
class,120,0,7.835269e-16
class,120,1,1.9472873e-11
class,120,2,1.2653133e-25
class,120,3,3.3778837e-14
class,120,4,5.112017e-18
class,120,5,1.0
class,120,6,6.1581504e-21
class,120,7,3.3786158e-08
class,120,8,3.363842e-14
class,120,9,5.6011987e-11
class,121,0,1.6897364e-26
class,121,1,1.6429168e-19
class,121,2,1.4917799e-32
class,121,3,4.7671542e-28
class,121,4,1.1245533e-30
class,121,5,1.8547479e-29
class,121,6,1.0887743e-30
class,121,7,1.0
class,121,8,5.4758756e-29
class,121,9,6.304262e-20
class,122,0,7.560723e-18
class,122,1,4.6268997e-15
class,122,2,1.13859385e-17
class,122,3,1.3393603e-12
class,122,4,1.0
class,122,5,7.428769e-14
class,122,6,9.863998e-21
class,122,7,6.592319e-17
class,122,8,4.8036186e-24
class,122,9,1.6222812e-15
class,123,0,1.3807284e-18
class,123,1,4.57393e-18
class,123,2,3.454065e-22
class,123,3,4.1870202e-27
class,123,4,1.2262262e-30
class,123,5,1.0
class,123,6,3.710818e-23
class,123,7,2.4307655e-23
class,123,8,1.5327168e-19
class,123,9,9.050964e-19
class,124,0,3.0324934e-10
class,124,1,1.3661277e-17
class,124,2,1.1605222e-27
class,124,3,1.0
class,124,4,8.891651e-21
class,124,5,5.0666373e-14
class,124,6,4.380217e-19
class,124,7,3.811192e-19
class,124,8,5.0735305e-11
class,124,9,2.4390844e-11
class,125,0,3.6884126e-20
class,125,1,1.0330751e-14
class,125,2,2.4523067e-24
class,125,3,2.5189811e-12
class,125,4,1.0
class,125,5,2.5624817e-13
class,125,6,1.3916235e-15
class,125,7,4.198175e-16
class,125,8,1.7465415e-20
class,125,9,1.0910645e-16
class,126,0,4.091299e-16
class,126,1,1.994963e-20
class,126,2,1.1329926e-23
class,126,3,3.770685e-12
class,126,4,7.3580966e-20
class,126,5,1.0
class,126,6,2.259865e-20
class,126,7,3.5006113e-22
class,126,8,5.6112367e-12
class,126,9,4.4351884e-16
class,127,0,2.0405927e-25
class,127,1,9.128516e-22
class,127,2,3.8329647e-24
class,127,3,7.832749e-26
class,127,4,2.680342e-27
class,127,5,1.0
class,127,6,1.0719068e-22
class,127,7,9.610825e-22
class,127,8,5.298695e-24
class,127,9,8.213194e-18
class,128,0,1.4492906e-16
class,128,1,2.5933027e-19
class,128,2,1.0
class,128,3,4.7805488e-24
class,128,4,4.70332e-20
class,128,5,2.958002e-16
class,128,6,5.000815e-21
class,128,7,6.5151233e-23
class,128,8,3.2253226e-13
class,128,9,1.0212409e-16
class,129,0,1.7484383e-16
class,129,1,3.8633477e-26
class,129,2,4.1074498e-25
class,129,3,5.330617e-20
class,129,4,1.8008405e-29
class,129,5,7.443116e-23
class,129,6,1.8729622e-23
class,129,7,6.5444917e-23
class,129,8,1.0
class,129,9,1.9589488e-17
class,130,0,6.4766084e-14
class,130,1,8.38627e-20
class,130,2,9.590458e-23
class,130,3,1.0
class,130,4,2.0210416e-23
class,130,5,6.8917273e-13
class,130,6,1.3748357e-12
class,130,7,5.5689006e-22
class,130,8,2.4596658e-13
class,130,9,8.687724e-15
class,131,0,3.790095e-20
class,131,1,4.3545915e-20
class,131,2,5.788722e-25
class,131,3,2.7554634e-27
class,131,4,1.7011222e-30
class,131,5,4.564839e-22
class,131,6,1.4278381e-18
class,131,7,5.1680934e-26
class,131,8,1.0
class,131,9,9.00991e-17
class,132,0,2.7190244e-18
class,132,1,9.997335e-15
class,132,2,1.8075491e-16
class,132,3,9.232168e-16
class,132,4,1.0
class,132,5,1.9488048e-17
class,132,6,1.839434e-17
class,132,7,7.045171e-16
class,132,8,2.9615528e-20
class,132,9,5.92174e-13
class,133,0,1.6827771e-25
class,133,1,3.2123323e-20
class,133,2,2.5960648e-26
class,133,3,3.6819992e-29
class,133,4,1.1489373e-27
class,133,5,4.1004403e-23
class,133,6,1.0896634e-30
class,133,7,1.0
class,133,8,1.569156e-24
class,133,9,2.2031167e-19
class,134,0,0.9999995
class,134,1,1.9973347e-08
class,134,2,8.241939e-18
class,134,3,4.5669094e-07
class,134,4,7.240433e-18
class,134,5,4.977784e-13
class,134,6,1.06681414e-13
class,134,7,5.0912875e-11
class,134,8,1.1514966e-09
class,134,9,2.0003876e-09
class,135,0,1.2904017e-10
class,135,1,4.2532874e-06
class,135,2,2.1020313e-15
class,135,3,7.987948e-15
class,135,4,0.9999957
class,135,5,7.895152e-12
class,135,6,5.5404876e-09
class,135,7,7.4962936e-13
class,135,8,3.1179716e-17
class,135,9,1.5806917e-11
class,136,0,1.2776794e-21
class,136,1,9.152356e-24
class,136,2,1.6149984e-26
class,136,3,7.2702403e-19
class,136,4,2.3779201e-30
class,136,5,2.509903e-19
class,136,6,2.2354581e-17
class,136,7,1.250283e-22
class,136,8,1.0
class,136,9,9.377048e-17
class,137,0,1.113166e-15
class,137,1,5.2585034e-09
class,137,2,8.291725e-21
class,137,3,4.9202617e-21
class,137,4,6.302377e-23
class,137,5,4.813404e-13
class,137,6,2.0904512e-17
class,137,7,1.0
class,137,8,2.8526549e-19
class,137,9,4.573913e-14
class,138,0,9.988138e-11
class,138,1,7.7067135e-08
class,138,2,1.3398258e-07
class,138,3,4.0359325e-08
class,138,4,0.9999988
class,138,5,1.3888708e-13
class,138,6,1.1746539e-07
class,138,7,1.6766497e-10
class,138,8,4.1816394e-14
class,138,9,8.469357e-07
class,139,0,3.3942584e-20
class,139,1,6.762241e-22
class,139,2,1.0
class,139,3,8.059713e-26
class,139,4,1.4190697e-24
class,139,5,1.0011947e-15
class,139,6,6.851478e-24
class,139,7,5.7671684e-24
class,139,8,2.5382988e-18
class,139,9,1.9754894e-16
class,140,0,1.0
class,140,1,6.03072e-17
class,140,2,1.5868421e-23
class,140,3,3.4249233e-15
class,140,4,5.3200344e-27
class,140,5,1.2299832e-23
class,140,6,4.7023176e-19
class,140,7,1.8201208e-24
class,140,8,2.273933e-10
class,140,9,3.2495323e-18
class,141,0,2.776443e-17
class,141,1,1.923041e-15
class,141,2,2.0644192e-24
class,141,3,2.749331e-20
class,141,4,1.7298363e-23
class,141,5,1.0
class,141,6,3.2962364e-19
class,141,7,4.867509e-19
class,141,8,4.620798e-22
class,141,9,3.9397286e-17
class,142,0,2.1422386e-13
class,142,1,3.4864342e-13
class,142,2,2.9784982e-15
class,142,3,1.2233936e-17
class,142,4,3.1851711e-27
class,142,5,2.5738656e-13
class,142,6,1.0
class,142,7,1.9567765e-16
class,142,8,7.120872e-18
class,142,9,1.1925037e-13
class,143,0,2.1868064e-26
class,143,1,1.1693275e-16
class,143,2,5.5069063e-19
class,143,3,3.4630162e-26
class,143,4,8.135197e-28
class,143,5,1.1951276e-23
class,143,6,3.7399263e-21
class,143,7,1.1485272e-09
class,143,8,1.9638701e-19
class,143,9,1.0
class,144,0,1.0733266e-11
class,144,1,2.6006827e-12
class,144,2,1.6571698e-16
class,144,3,4.734925e-15
class,144,4,1.0
class,144,5,1.5718412e-15
class,144,6,3.5635127e-14
class,144,7,1.39599475e-14
class,144,8,1.0386773e-16
class,144,9,3.809005e-15
class,145,0,2.7982842e-16
class,145,1,6.718134e-14
class,145,2,3.4656664e-22
class,145,3,7.035394e-09
class,145,4,8.271014e-18
class,145,5,1.0
class,145,6,2.4388592e-20
class,145,7,2.2962555e-15
class,145,8,2.7993197e-16
class,145,9,5.1931967e-13
class,146,0,0.99998033
class,146,1,5.4933968e-17
class,146,2,1.1206864e-21
class,146,3,8.060239e-09
class,146,4,1.4991907e-23
class,146,5,5.3571255e-16
class,146,6,1.8641177e-13
class,146,7,3.7601534e-20
class,146,8,1.970017e-05
class,146,9,2.0230839e-16
class,147,0,3.0076702e-15
class,147,1,2.1182332e-10
class,147,2,1.1655786e-22
class,147,3,1.1720696e-12
class,147,4,2.2928255e-14
class,147,5,1.0
class,147,6,2.3006324e-21
class,147,7,5.630628e-17
class,147,8,1.1165837e-18
class,147,9,1.7883852e-17
class,148,0,5.657635e-10
class,148,1,3.0426434e-10
class,148,2,0.99999404
class,148,3,3.1031983e-10
class,148,4,3.605313e-13
class,148,5,5.826839e-06
class,148,6,3.8576586e-09
class,148,7,1.6718352e-14
class,148,8,1.6110725e-07
class,148,9,9.46186e-10
class,149,0,3.9835613e-21
class,149,1,1.5424089e-12
class,149,2,1.8009215e-23
class,149,3,1.1019014e-17
class,149,4,3.2910472e-19
class,149,5,1.2494552e-19
class,149,6,5.83985e-16
class,149,7,3.7608208e-06
class,149,8,0.9999962
class,149,9,2.1368163e-12
class,150,0,2.542748e-25
class,150,1,1.0
class,150,2,1.0764206e-33
class,150,3,1.2873785e-25
class,150,4,9.954589e-32
class,150,5,1.6361846e-22
class,150,6,6.6719714e-29
class,150,7,4.3321973e-17
class,150,8,1.6539081e-27
class,150,9,4.941455e-23
class,151,0,6.770597e-24
class,151,1,1.8191782e-15
class,151,2,4.7782214e-29
class,151,3,5.923014e-25
class,151,4,9.56635e-29
class,151,5,2.1771006e-19
class,151,6,3.0608074e-23
class,151,7,1.0
class,151,8,3.1846778e-24
class,151,9,5.7932488e-18
class,152,0,4.648461e-17
class,152,1,8.614565e-14
class,152,2,1.9826595e-18
class,152,3,1.5328743e-12
class,152,4,6.4733935e-19
class,152,5,1.0
class,152,6,8.113751e-13
class,152,7,1.831605e-14
class,152,8,2.3981893e-11
class,152,9,3.928257e-09
class,153,0,7.286742e-24
class,153,1,5.9583454e-17
class,153,2,1.9801213e-24
class,153,3,2.1792632e-17
class,153,4,1.0
class,153,5,2.2465115e-17
class,153,6,2.2984744e-21
class,153,7,2.2920926e-20
class,153,8,2.2668516e-26
class,153,9,5.3377034e-18
class,154,0,0.9999994
class,154,1,3.5445962e-11
class,154,2,4.7722736e-24
class,154,3,1.3323143e-16
class,154,4,4.7999937e-22
class,154,5,3.3988822e-20
class,154,6,1.0197361e-19
class,154,7,6.2447907e-07
class,154,8,1.1405642e-14
class,154,9,2.429074e-18
class,155,0,2.785966e-12
class,155,1,1.3317892e-08
class,155,2,2.7451049e-14
class,155,3,1.6507933e-07
class,155,4,0.99999976
class,155,5,2.5310015e-08
class,155,6,2.1073995e-11
class,155,7,2.8531352e-10
class,155,8,2.5091376e-18
class,155,9,6.899635e-08
class,156,0,5.489575e-14
class,156,1,1.4056898e-12
class,156,2,4.6350225e-24
class,156,3,2.1169739e-13
class,156,4,1.0
class,156,5,1.5641314e-22
class,156,6,1.8352319e-21
class,156,7,5.2148795e-15
class,156,8,4.775314e-18
class,156,9,2.6276012e-09
class,157,0,1.0096646e-20
class,157,1,4.4006514e-11
class,157,2,1.5027755e-31
class,157,3,2.6497658e-24
class,157,4,2.604365e-20
class,157,5,3.003694e-21
class,157,6,7.435424e-16
class,157,7,1.0
class,157,8,8.466214e-19
class,157,9,1.3320275e-13
class,158,0,9.546798e-12
class,158,1,0.0016297604
class,158,2,2.4307623e-10
class,158,3,2.7445865e-14
class,158,4,3.9911597e-20
class,158,5,0.47337478
class,158,6,7.515533e-10
class,158,7,2.2884679e-15
class,158,8,0.5249755
class,158,9,2.0068086e-05
class,159,0,9.371083e-12
class,159,1,1.1005454e-08
class,159,2,2.3194615e-12
class,159,3,0.0009375322
class,159,4,9.690186e-13
class,159,5,2.240653e-06
class,159,6,0.9990602
class,159,7,1.623558e-17
class,159,8,2.311027e-12
class,159,9,5.3411706e-09
class,160,0,0.15775427
class,160,1,2.2148256e-17
class,160,2,1.9782082e-14
class,160,3,0.84212065
class,160,4,3.7653492e-16
class,160,5,1.2899552e-11
class,160,6,2.5929522e-13
class,160,7,2.8950343e-15
class,160,8,0.00012508717
class,160,9,3.3257878e-12
class,161,0,2.5813588e-20
class,161,1,1.3105291e-16
class,161,2,3.048591e-26
class,161,3,1.7526435e-18
class,161,4,4.1357936e-27
class,161,5,1.5318669e-22
class,161,6,1.2412862e-23
class,161,7,1.0
class,161,8,1.9834376e-19
class,161,9,3.5419618e-19
class,162,0,2.7822743e-17
class,162,1,2.442372e-10
class,162,2,7.686829e-16
class,162,3,2.611468e-09
class,162,4,5.1837234e-14
class,162,5,4.856235e-18
class,162,6,1.0
class,162,7,8.635338e-11
class,162,8,1.099975e-11
class,162,9,1.1996452e-15
class,163,0,2.952807e-22
class,163,1,3.8955553e-12
class,163,2,2.1707362e-15
class,163,3,2.507599e-17
class,163,4,1.0
class,163,5,3.8366544e-15
class,163,6,2.0129372e-14
class,163,7,2.0671988e-11
class,163,8,4.4487894e-26
class,163,9,1.4785929e-14
class,164,0,3.7411467e-17
class,164,1,7.506575e-19
class,164,2,1.5860174e-25
class,164,3,4.31707e-13
class,164,4,2.7509647e-22
class,164,5,1.4808082e-18
class,164,6,8.7860044e-16
class,164,7,2.0838006e-12
class,164,8,1.0
class,164,9,1.9100568e-11
class,165,0,9.8209355e-08
class,165,1,7.335443e-10
class,165,2,2.506131e-16
class,165,3,7.783139e-18
class,165,4,4.1166085e-21
class,165,5,2.3674372e-06
class,165,6,9.351238e-16
class,165,7,0.9999975
class,165,8,6.513462e-17
class,165,9,2.1061379e-10
class,166,0,5.804218e-19
class,166,1,2.1056175e-17
class,166,2,1.9156577e-18
class,166,3,4.0351263e-17
class,166,4,5.290599e-23
class,166,5,1.0
class,166,6,6.482667e-17
class,166,7,1.5109626e-29
class,166,8,3.38125e-17
class,166,9,3.274055e-19
class,167,0,1.2127847e-18
class,167,1,4.9630608e-14
class,167,2,1.4098183e-21
class,167,3,3.1801383e-16
class,167,4,3.4420674e-23
class,167,5,1.5939522e-16
class,167,6,1.0713784e-09
class,167,7,1.718392e-16
class,167,8,2.170299e-21
class,167,9,1.0
class,168,0,1.29505984e-14
class,168,1,1.0225715e-21
class,168,2,3.720359e-22
class,168,3,1.0
class,168,4,2.4543976e-21
class,168,5,6.57158e-17
class,168,6,1.1322943e-20
class,168,7,9.497221e-23
class,168,8,7.9934155e-13
class,168,9,1.6800702e-14
class,169,0,3.4880988e-05
class,169,1,5.059614e-08
class,169,2,2.2430497e-12
class,169,3,8.991087e-06
class,169,4,0.99365944
class,169,5,1.3679789e-10
class,169,6,1.8712014e-09
class,169,7,0.006296717
class,169,8,6.6881743e-12
class,169,9,2.1753068e-09
class,170,0,3.7361647e-27
class,170,1,2.7664218e-16
class,170,2,3.9766936e-31
class,170,3,6.665857e-24
class,170,4,2.7165382e-24
class,170,5,2.7220452e-25
class,170,6,9.258007e-26
class,170,7,1.0
class,170,8,2.748864e-24
class,170,9,3.5269033e-18
class,171,0,3.7714587e-10
class,171,1,2.2953588e-18
class,171,2,5.023653e-25
class,171,3,7.6644116e-13
class,171,4,1.3728889e-23
class,171,5,8.005746e-20
class,171,6,3.551517e-17
class,171,7,1.0159533e-22
class,171,8,1.0
class,171,9,2.788102e-13
class,172,0,2.3567887e-14
class,172,1,5.647211e-09
class,172,2,3.4032134e-14
class,172,3,1.7303373e-08
class,172,4,0.99999964
class,172,5,3.931663e-18
class,172,6,1.834139e-14
class,172,7,3.3189986e-07
class,172,8,2.4027406e-14
class,172,9,5.8845715e-09
class,173,0,7.1715347e-22
class,173,1,1.0
class,173,2,9.926384e-23
class,173,3,9.628422e-18
class,173,4,1.9146039e-20
class,173,5,1.9981278e-16
class,173,6,4.8087643e-19
class,173,7,6.061128e-21
class,173,8,4.0986078e-17
class,173,9,2.3962565e-10
class,174,0,1.0
class,174,1,1.1451989e-11
class,174,2,6.599898e-23
class,174,3,9.775607e-11
class,174,4,4.932312e-19
class,174,5,5.9922634e-13
class,174,6,4.9333735e-16
class,174,7,1.7656311e-15
class,174,8,4.847427e-10
class,174,9,3.316754e-14
class,175,0,4.203586e-13
class,175,1,8.190847e-18
class,175,2,2.0406904e-19
class,175,3,4.4472115e-09
class,175,4,2.6433612e-25
class,175,5,7.472528e-15
class,175,6,3.3571377e-12
class,175,7,2.9685332e-17
class,175,8,0.99999905
class,175,9,9.787436e-07
class,176,0,2.6081161e-06
class,176,1,0.021799704
class,176,2,8.486718e-12
class,176,3,5.270858e-09
class,176,4,1.2167504e-21
class,176,5,1.6271806e-05
class,176,6,0.97655994
class,176,7,0.00038594712
class,176,8,0.0012320498
class,176,9,3.377581e-06
class,177,0,3.481368e-08
class,177,1,3.1338125e-08
class,177,2,0.0007199247
class,177,3,1.560142e-06
class,177,4,4.3483077e-14
class,177,5,4.2911313e-07
class,177,6,0.9992779
class,177,7,7.062464e-16
class,177,8,5.368036e-08
class,177,9,6.469633e-11
class,178,0,2.7737885e-15
class,178,1,2.5850942e-12
class,178,2,1.1751294e-20
class,178,3,6.179769e-16
class,178,4,6.74222e-24
class,178,5,3.013644e-14
class,178,6,3.892279e-20
class,178,7,1.0
class,178,8,6.4935255e-19
class,178,9,1.7581154e-13
class,179,0,1.1891235e-25
class,179,1,3.020597e-13
class,179,2,7.4095634e-26
class,179,3,5.794746e-35
class,179,4,6.98675e-30
class,179,5,5.1012315e-23
class,179,6,5.3106045e-20
class,179,7,1.0
class,179,8,2.1560405e-28
class,179,9,1.5490162e-19
class,180,0,1.2531393e-13
class,180,1,3.575405e-15
class,180,2,1.04910483e-19
class,180,3,1.2161924e-14
class,180,4,7.943792e-24
class,180,5,8.275607e-14
class,180,6,3.8796146e-15
class,180,7,1.2617407e-19
class,180,8,1.0
class,180,9,3.2510035e-13
class,181,0,2.2992422e-18
class,181,1,1.0873432e-05
class,181,2,7.317789e-21
class,181,3,1.9371975e-11
class,181,4,4.58802e-17
class,181,5,0.99998915
class,181,6,8.5709e-16
class,181,7,3.2451865e-14
class,181,8,3.541483e-16
class,181,9,4.7710256e-12
class,182,0,8.091733e-23
class,182,1,2.155583e-14
class,182,2,5.1271643e-21
class,182,3,4.6036285e-21
class,182,4,1.0
class,182,5,7.956153e-12
class,182,6,1.7787365e-18
class,182,7,4.547124e-13
class,182,8,5.5300617e-27
class,182,9,1.0057976e-12
class,183,0,3.365126e-10
class,183,1,1.623386e-19
class,183,2,8.4899207e-19
class,183,3,1.0
class,183,4,1.1563406e-14
class,183,5,1.3879216e-17
class,183,6,5.8150667e-15
class,183,7,5.5226242e-18
class,183,8,2.2551893e-12
class,183,9,1.0121323e-13
class,184,0,1.7233916e-19
class,184,1,3.922173e-15
class,184,2,1.1814256e-29
class,184,3,1.2868374e-19
class,184,4,2.9238133e-20
class,184,5,1.0
class,184,6,2.4016636e-26
class,184,7,7.2590165e-19
class,184,8,3.890083e-27
class,184,9,1.8645773e-17
class,185,0,1.7649827e-17
class,185,1,5.6891414e-12
class,185,2,2.3145189e-17
class,185,3,2.3471424e-12
class,185,4,1.0
class,185,5,3.04507e-18
