parameter,i,j,value
class,699,0,0.0
class,699,1,1.0
class,700,0,0.0
class,700,1,1.0
class,701,0,0.0
class,701,1,1.0
class,702,0,0.0
class,702,1,1.0
class,703,0,0.0
class,703,1,1.0
class,704,0,0.0
class,704,1,1.0
class,705,0,0.0
class,705,1,1.0
class,706,0,0.0
class,706,1,1.0
class,707,0,0.0
class,707,1,1.0
class,708,0,0.0
class,708,1,1.0
class,709,0,0.0
class,709,1,1.0
class,710,0,0.0
class,710,1,1.0
class,711,0,0.0
class,711,1,1.0
class,712,0,0.0
class,712,1,1.0
class,713,0,0.0
class,713,1,1.0
class,714,0,0.0
class,714,1,1.0
class,715,0,0.0
class,715,1,1.0
class,716,0,0.0
class,716,1,1.0
class,717,0,0.0
class,717,1,1.0
class,718,0,0.0
class,718,1,1.0
class,719,0,0.0
class,719,1,1.0
class,720,0,0.0
class,720,1,1.0
class,721,0,0.0
class,721,1,1.0
class,722,0,0.0
class,722,1,1.0
class,723,0,0.0
class,723,1,1.0
class,724,0,0.0
class,724,1,1.0
class,725,0,0.0
class,725,1,1.0
class,726,0,0.0
class,726,1,1.0
class,727,0,0.0
class,727,1,1.0
class,728,0,0.0
class,728,1,1.0
class,729,0,0.0
class,729,1,1.0
class,730,0,0.0
class,730,1,1.0
class,731,0,0.0
class,731,1,1.0
class,732,0,0.0
class,732,1,1.0
class,733,0,0.0
class,733,1,1.0
class,734,0,0.0
class,734,1,1.0
class,735,0,0.0
class,735,1,1.0
class,736,0,0.0
class,736,1,1.0
class,737,0,0.0
class,737,1,1.0
class,738,0,0.0
class,738,1,1.0
class,739,0,0.0
class,739,1,1.0
class,740,0,0.0
class,740,1,1.0
class,741,0,0.0
class,741,1,1.0
class,742,0,0.0
class,742,1,1.0
class,743,0,0.0
class,743,1,1.0
class,744,0,0.0
class,744,1,1.0
class,745,0,0.0
class,745,1,1.0
class,746,0,0.0
class,746,1,1.0
class,747,0,0.0
class,747,1,1.0
class,748,0,0.0
class,748,1,1.0
class,749,0,0.0
class,749,1,1.0
class,750,0,0.0
class,750,1,1.0
class,751,0,0.0
class,751,1,1.0
class,752,0,0.0
class,752,1,1.0
class,753,0,0.0
class,753,1,1.0
class,754,0,0.0
class,754,1,1.0
class,755,0,0.0
class,755,1,1.0
class,756,0,0.0
class,756,1,1.0
class,757,0,0.0
class,757,1,1.0
class,758,0,0.0
class,758,1,1.0
class,759,0,0.0
class,759,1,1.0
class,760,0,0.0
class,760,1,1.0
class,761,0,0.0
class,761,1,1.0
class,762,0,0.0
class,762,1,1.0
class,763,0,0.0
class,763,1,1.0
class,764,0,0.0
class,764,1,1.0
class,765,0,0.0
class,765,1,1.0
class,766,0,0.0
class,766,1,1.0
class,767,0,0.0
class,767,1,1.0
class,768,0,0.0
class,768,1,1.0
class,769,0,0.0
class,769,1,1.0
class,770,0,0.0
class,770,1,1.0
class,771,0,0.0
class,771,1,1.0
class,772,0,0.0
class,772,1,1.0
class,773,0,0.0
class,773,1,1.0
class,774,0,0.0
class,774,1,1.0
class,775,0,0.0
class,775,1,1.0
class,776,0,0.0
class,776,1,1.0
class,777,0,0.0
class,777,1,1.0
class,778,0,0.0
class,778,1,1.0
class,779,0,0.0
class,779,1,1.0
class,780,0,0.0
class,780,1,1.0
class,781,0,0.0
class,781,1,1.0
class,782,0,0.0
class,782,1,1.0
class,783,0,0.0
class,783,1,1.0
class,784,0,0.0
class,784,1,1.0
class,785,0,0.0
class,785,1,1.0
class,786,0,0.0
class,786,1,1.0
class,787,0,0.0
class,787,1,1.0
class,788,0,0.0
class,788,1,1.0
class,789,0,0.0
class,789,1,1.0
class,790,0,0.0
class,790,1,1.0
class,791,0,0.0
class,791,1,1.0
class,792,0,0.0
class,792,1,1.0
class,793,0,0.0
class,793,1,1.0
class,794,0,0.0
class,794,1,1.0
class,795,0,0.0
class,795,1,1.0
class,796,0,0.0
class,796,1,1.0
class,797,0,0.0
class,797,1,1.0
class,798,0,0.0
class,798,1,1.0
class,799,0,0.0
class,799,1,1.0
class,800,0,0.0
class,800,1,1.0
class,801,0,0.0
class,801,1,1.0
class,802,0,0.0
class,802,1,1.0
class,803,0,0.0
class,803,1,1.0
class,804,0,0.0
class,804,1,1.0
class,805,0,0.0
class,805,1,1.0
class,806,0,0.0
class,806,1,1.0
class,807,0,0.0
class,807,1,1.0
class,808,0,0.0
class,808,1,1.0
class,809,0,0.0
class,809,1,1.0
class,810,0,0.0
class,810,1,1.0
class,811,0,0.0
class,811,1,1.0
class,812,0,0.0
class,812,1,1.0
class,813,0,0.0
class,813,1,1.0
class,814,0,0.0
class,814,1,1.0
class,815,0,0.0
class,815,1,1.0
class,816,0,0.0
class,816,1,1.0
class,817,0,0.0
class,817,1,1.0
class,818,0,0.0
class,818,1,1.0
class,819,0,0.0
class,819,1,1.0
class,820,0,0.0
class,820,1,1.0
class,821,0,0.0
class,821,1,1.0
class,822,0,0.0
class,822,1,1.0
class,823,0,0.0
class,823,1,1.0
class,824,0,0.0
class,824,1,1.0
class,825,0,0.0
class,825,1,1.0
class,826,0,0.0
class,826,1,1.0
class,827,0,0.0
class,827,1,1.0
class,828,0,0.0
class,828,1,1.0
class,829,0,0.0
class,829,1,1.0
class,830,0,0.0
class,830,1,1.0
class,831,0,0.0
class,831,1,1.0
class,832,0,0.0
class,832,1,1.0
class,833,0,0.0
class,833,1,1.0
class,834,0,0.0
class,834,1,1.0
class,835,0,0.0
class,835,1,1.0
class,836,0,0.0
class,836,1,1.0
class,837,0,0.0
class,837,1,1.0
class,838,0,0.0
class,838,1,1.0
class,839,0,0.0
class,839,1,1.0
class,840,0,0.0
class,840,1,1.0
class,841,0,0.0
class,841,1,1.0
class,842,0,0.0
class,842,1,1.0
class,843,0,0.0
class,843,1,1.0
class,844,0,0.0
class,844,1,1.0
class,845,0,0.0
class,845,1,1.0
class,846,0,0.0
class,846,1,1.0
class,847,0,0.0
class,847,1,1.0
class,848,0,0.0
class,848,1,1.0
class,849,0,0.0
class,849,1,1.0
class,850,0,0.0
class,850,1,1.0
class,851,0,0.0
class,851,1,1.0
class,852,0,0.0
class,852,1,1.0
class,853,0,0.0
class,853,1,1.0
class,854,0,0.0
class,854,1,1.0
class,855,0,0.0
class,855,1,1.0
class,856,0,0.0
class,856,1,1.0
class,857,0,0.0
class,857,1,1.0
class,858,0,0.0
class,858,1,1.0
class,859,0,0.0
class,859,1,1.0
class,860,0,0.0
class,860,1,1.0
class,861,0,0.0
class,861,1,1.0
class,862,0,0.0
class,862,1,1.0
class,863,0,0.0
class,863,1,1.0
class,864,0,0.0
class,864,1,1.0
class,865,0,0.0
class,865,1,1.0
class,866,0,0.0
class,866,1,1.0
class,867,0,0.0
class,867,1,1.0
class,868,0,0.0
class,868,1,1.0
class,869,0,0.0
class,869,1,1.0
class,870,0,0.0
class,870,1,1.0
class,871,0,0.0
class,871,1,1.0
class,872,0,0.0
class,872,1,1.0
class,873,0,0.0
class,873,1,1.0
class,874,0,0.0
class,874,1,1.0
class,875,0,0.0
class,875,1,1.0
class,876,0,0.0
class,876,1,1.0
class,877,0,0.0
class,877,1,1.0
class,878,0,0.0
class,878,1,1.0
class,879,0,0.0
class,879,1,1.0
class,880,0,0.0
class,880,1,1.0
class,881,0,0.0
class,881,1,1.0
class,882,0,0.0
class,882,1,1.0
class,883,0,0.0
class,883,1,1.0
class,884,0,0.0
class,884,1,1.0
class,885,0,0.0
class,885,1,1.0
class,886,0,0.0
class,886,1,1.0
class,887,0,0.0
class,887,1,1.0
class,888,0,0.0
class,888,1,1.0
class,889,0,0.0
class,889,1,1.0
class,890,0,0.0
class,890,1,1.0
class,891,0,0.0
class,891,1,1.0
class,892,0,0.0
class,892,1,1.0
class,893,0,0.0
class,893,1,1.0
class,894,0,0.0
class,894,1,1.0
class,895,0,0.0
class,895,1,1.0
class,896,0,0.0
class,896,1,1.0
class,897,0,0.0
class,897,1,1.0
class,898,0,0.0
class,898,1,1.0
class,899,0,0.0
class,899,1,1.0
class,900,0,0.0
class,900,1,1.0
class,901,0,0.0
class,901,1,1.0
class,902,0,0.0
class,902,1,1.0
class,903,0,0.0
class,903,1,1.0
class,904,0,0.0
class,904,1,1.0
class,905,0,0.0
class,905,1,1.0
class,906,0,0.0
class,906,1,1.0
class,907,0,0.0
class,907,1,1.0
class,908,0,0.0
class,908,1,1.0
class,909,0,0.0
class,909,1,1.0
class,910,0,0.0
class,910,1,1.0
class,911,0,0.0
class,911,1,1.0
class,912,0,0.0
class,912,1,1.0
class,913,0,0.0
class,913,1,1.0
class,914,0,0.0
class,914,1,1.0
class,915,0,0.0
class,915,1,1.0
class,916,0,0.0
class,916,1,1.0
class,917,0,0.0
class,917,1,1.0
class,918,0,0.0
class,918,1,1.0
class,919,0,0.0
class,919,1,1.0
class,920,0,0.0
class,920,1,1.0
class,921,0,0.0
class,921,1,1.0
class,922,0,0.0
class,922,1,1.0
class,923,0,0.0
class,923,1,1.0
class,924,0,0.0
class,924,1,1.0
class,925,0,0.0
class,925,1,1.0
class,926,0,0.0
class,926,1,1.0
class,927,0,0.0
class,927,1,1.0
class,928,0,0.0
class,928,1,1.0
class,929,0,0.0
class,929,1,1.0
class,930,0,0.0
class,930,1,1.0
class,931,0,0.0
class,931,1,1.0
class,932,0,0.0
class,932,1,1.0
class,933,0,0.0
class,933,1,1.0
class,934,0,0.0
class,934,1,1.0
class,935,0,0.0
class,935,1,1.0
class,936,0,0.0
class,936,1,1.0
class,937,0,0.0
class,937,1,1.0
class,938,0,0.0
class,938,1,1.0
class,939,0,0.0
class,939,1,1.0
class,940,0,0.0
class,940,1,1.0
class,941,0,0.0
class,941,1,1.0
class,942,0,0.0
class,942,1,1.0
class,943,0,0.0
class,943,1,1.0
class,944,0,0.0
class,944,1,1.0
class,945,0,0.0
class,945,1,1.0
class,946,0,0.0
class,946,1,1.0
class,947,0,0.0
class,947,1,1.0
class,948,0,0.0
class,948,1,1.0
class,949,0,0.0
class,949,1,1.0
class,950,0,0.0
class,950,1,1.0
class,951,0,0.0
class,951,1,1.0
class,952,0,0.0
class,952,1,1.0
class,953,0,0.0
class,953,1,1.0
class,954,0,0.0
class,954,1,1.0
class,955,0,0.0
class,955,1,1.0
class,956,0,0.0
class,956,1,1.0
class,957,0,0.0
class,957,1,1.0
class,958,0,0.0
class,958,1,1.0
class,959,0,0.0
class,959,1,1.0
class,960,0,0.0
class,960,1,1.0
class,961,0,0.0
class,961,1,1.0
class,962,0,0.0
class,962,1,1.0
class,963,0,0.0
class,963,1,1.0
class,964,0,0.0
class,964,1,1.0
class,965,0,0.0
class,965,1,1.0
class,966,0,0.0
class,966,1,1.0
class,967,0,0.0
class,967,1,1.0
class,968,0,0.0
class,968,1,1.0
class,969,0,0.0
class,969,1,1.0
class,970,0,0.0
class,970,1,1.0
class,971,0,0.0
class,971,1,1.0
class,972,0,0.0
class,972,1,1.0
class,973,0,0.0
class,973,1,1.0
class,974,0,0.0
class,974,1,1.0
class,975,0,0.0
class,975,1,1.0
class,976,0,0.0
class,976,1,1.0
class,977,0,0.0
class,977,1,1.0
class,978,0,0.0
class,978,1,1.0
class,979,0,0.0
class,979,1,1.0
class,980,0,0.0
class,980,1,1.0
class,981,0,0.0
class,981,1,1.0
class,982,0,0.0
class,982,1,1.0
class,983,0,0.0
class,983,1,1.0
class,984,0,0.0
class,984,1,1.0
class,985,0,0.0
class,985,1,1.0
class,986,0,0.0
class,986,1,1.0
class,987,0,0.0
class,987,1,1.0
class,988,0,0.0
class,988,1,1.0
class,989,0,0.0
class,989,1,1.0
class,990,0,0.0
class,990,1,1.0
class,991,0,0.0
class,991,1,1.0
class,992,0,0.0
class,992,1,1.0
class,993,0,0.0
class,993,1,1.0
class,994,0,0.0
class,994,1,1.0
class,995,0,0.0
class,995,1,1.0
class,996,0,0.0
class,996,1,1.0
class,997,0,0.0
class,997,1,1.0
class,998,0,0.0
class,998,1,1.0
class,999,0,0.0
class,999,1,1.0
class,1000,0,0.0
class,1000,1,1.0
class,1001,0,0.0
class,1001,1,1.0
class,1002,0,0.0
class,1002,1,1.0
class,1003,0,0.0
class,1003,1,1.0
class,1004,0,0.0
class,1004,1,1.0
class,1005,0,0.0
class,1005,1,1.0
class,1006,0,0.0
class,1006,1,1.0
class,1007,0,0.0
class,1007,1,1.0
class,1008,0,0.0
class,1008,1,1.0
class,1009,0,0.0
class,1009,1,1.0
class,1010,0,0.0
class,1010,1,1.0
class,1011,0,0.0
class,1011,1,1.0
class,1012,0,0.0
class,1012,1,1.0
class,1013,0,0.0
class,1013,1,1.0
class,1014,0,0.0
class,1014,1,1.0
class,1015,0,0.0
class,1015,1,1.0
class,1016,0,0.0
class,1016,1,1.0
class,1017,0,0.0
class,1017,1,1.0
class,1018,0,0.0
class,1018,1,1.0
class,1019,0,0.0
class,1019,1,1.0
class,1020,0,0.0
class,1020,1,1.0
class,1021,0,0.0
class,1021,1,1.0
class,1022,0,0.0
class,1022,1,1.0
class,1023,0,0.0
class,1023,1,1.0
class,1024,0,0.0
class,1024,1,1.0
class,1025,0,0.0
class,1025,1,1.0
class,1026,0,0.0
class,1026,1,1.0
class,1027,0,0.0
class,1027,1,1.0
class,1028,0,0.0
class,1028,1,1.0
class,1029,0,0.0
class,1029,1,1.0
class,1030,0,0.0
class,1030,1,1.0
class,1031,0,0.0
class,1031,1,1.0
class,1032,0,0.0
class,1032,1,1.0
class,1033,0,0.0
class,1033,1,1.0
class,1034,0,0.0
class,1034,1,1.0
class,1035,0,0.0
class,1035,1,1.0
class,1036,0,0.0
class,1036,1,1.0
class,1037,0,0.0
class,1037,1,1.0
class,1038,0,0.0
class,1038,1,1.0
class,1039,0,0.0
class,1039,1,1.0
class,1040,0,0.0
class,1040,1,1.0
class,1041,0,0.0
class,1041,1,1.0
class,1042,0,0.0
class,1042,1,1.0
class,1043,0,0.0
class,1043,1,1.0
class,1044,0,0.0
class,1044,1,1.0
class,1045,0,0.0
class,1045,1,1.0
class,1046,0,0.0
class,1046,1,1.0
class,1047,0,0.0
class,1047,1,1.0
class,1048,0,0.0
class,1048,1,1.0
class,1049,0,0.0
class,1049,1,1.0
class,1050,0,0.0
class,1050,1,1.0
class,1051,0,0.0
class,1051,1,1.0
class,1052,0,0.0
class,1052,1,1.0
class,1053,0,0.0
class,1053,1,1.0
class,1054,0,0.0
class,1054,1,1.0
class,1055,0,0.0
class,1055,1,1.0
class,1056,0,0.0
class,1056,1,1.0
class,1057,0,0.0
class,1057,1,1.0
class,1058,0,0.0
class,1058,1,1.0
class,1059,0,0.0
class,1059,1,1.0
class,1060,0,0.0
class,1060,1,1.0
class,1061,0,0.0
class,1061,1,1.0
class,1062,0,0.0
class,1062,1,1.0
class,1063,0,0.0
class,1063,1,1.0
class,1064,0,0.0
class,1064,1,1.0
class,1065,0,0.0
class,1065,1,1.0
class,1066,0,0.0
class,1066,1,1.0
class,1067,0,0.0
class,1067,1,1.0
class,1068,0,0.0
class,1068,1,1.0
class,1069,0,0.0
class,1069,1,1.0
class,1070,0,0.0
class,1070,1,1.0
class,1071,0,0.0
class,1071,1,1.0
class,1072,0,0.0
class,1072,1,1.0
class,1073,0,0.0
class,1073,1,1.0
class,1074,0,0.0
class,1074,1,1.0
class,1075,0,0.0
class,1075,1,1.0
class,1076,0,0.0
class,1076,1,1.0
class,1077,0,0.0
class,1077,1,1.0
class,1078,0,0.0
class,1078,1,1.0
class,1079,0,0.0
class,1079,1,1.0
class,1080,0,0.0
class,1080,1,1.0
class,1081,0,0.0
class,1081,1,1.0
class,1082,0,0.0
class,1082,1,1.0
class,1083,0,0.0
class,1083,1,1.0
class,1084,0,0.0
class,1084,1,1.0
class,1085,0,0.0
class,1085,1,1.0
class,1086,0,0.0
class,1086,1,1.0
class,1087,0,0.0
class,1087,1,1.0
class,1088,0,0.0
class,1088,1,1.0
class,1089,0,0.0
class,1089,1,1.0
class,1090,0,0.0
class,1090,1,1.0
class,1091,0,0.0
class,1091,1,1.0
class,1092,0,0.0
class,1092,1,1.0
class,1093,0,0.0
class,1093,1,1.0
class,1094,0,0.0
class,1094,1,1.0
class,1095,0,0.0
class,1095,1,1.0
class,1096,0,0.0
class,1096,1,1.0
class,1097,0,0.0
class,1097,1,1.0
class,1098,0,0.0
class,1098,1,1.0
class,1099,0,0.0
class,1099,1,1.0
class,1100,0,0.0
class,1100,1,1.0
class,1101,0,0.0
class,1101,1,1.0
class,1102,0,0.0
class,1102,1,1.0
class,1103,0,0.0
class,1103,1,1.0
class,1104,0,0.0
class,1104,1,1.0
class,1105,0,0.0
class,1105,1,1.0
class,1106,0,0.0
class,1106,1,1.0
class,1107,0,0.0
class,1107,1,1.0
class,1108,0,0.0
class,1108,1,1.0
class,1109,0,0.0
class,1109,1,1.0
class,1110,0,0.0
class,1110,1,1.0
class,1111,0,0.0
class,1111,1,1.0
class,1112,0,0.0
class,1112,1,1.0
class,1113,0,0.0
class,1113,1,1.0
class,1114,0,0.0
class,1114,1,1.0
class,1115,0,0.0
class,1115,1,1.0
class,1116,0,0.0
class,1116,1,1.0
class,1117,0,0.0
class,1117,1,1.0
class,1118,0,0.0
class,1118,1,1.0
class,1119,0,0.0
class,1119,1,1.0
class,1120,0,0.0
class,1120,1,1.0
class,1121,0,0.0
class,1121,1,1.0
class,1122,0,0.0
class,1122,1,1.0
class,1123,0,0.0
class,1123,1,1.0
class,1124,0,0.0
class,1124,1,1.0
class,1125,0,0.0
class,1125,1,1.0
class,1126,0,0.0
class,1126,1,1.0
class,1127,0,0.0
class,1127,1,1.0
class,1128,0,0.0
class,1128,1,1.0
class,1129,0,0.0
class,1129,1,1.0
class,1130,0,0.0
class,1130,1,1.0
class,1131,0,0.0
class,1131,1,1.0
class,1132,0,0.0
class,1132,1,1.0
class,1133,0,0.0
class,1133,1,1.0
class,1134,0,0.0
class,1134,1,1.0
class,1135,0,0.0
class,1135,1,1.0
class,1136,0,0.0
class,1136,1,1.0
class,1137,0,0.0
class,1137,1,1.0
class,1138,0,0.0
class,1138,1,1.0
class,1139,0,0.0
class,1139,1,1.0
class,1140,0,0.0
class,1140,1,1.0
class,1141,0,0.0
class,1141,1,1.0
class,1142,0,0.0
class,1142,1,1.0
class,1143,0,0.0
class,1143,1,1.0
class,1144,0,0.0
class,1144,1,1.0
class,1145,0,0.0
class,1145,1,1.0
class,1146,0,0.0
class,1146,1,1.0
class,1147,0,0.0
class,1147,1,1.0
class,1148,0,0.0
class,1148,1,1.0
class,1149,0,0.0
class,1149,1,1.0
class,1150,0,0.0
class,1150,1,1.0
class,1151,0,0.0
class,1151,1,1.0
class,1152,0,0.0
class,1152,1,1.0
class,1153,0,0.0
class,1153,1,1.0
class,1154,0,0.0
class,1154,1,1.0
class,1155,0,0.0
class,1155,1,1.0
class,1156,0,0.0
class,1156,1,1.0
class,1157,0,0.0
class,1157,1,1.0
class,1158,0,0.0
class,1158,1,1.0
class,1159,0,0.0
class,1159,1,1.0
class,1160,0,0.0
class,1160,1,1.0
class,1161,0,0.0
class,1161,1,1.0
class,1162,0,0.0
class,1162,1,1.0
class,1163,0,0.0
class,1163,1,1.0
class,1164,0,0.0
class,1164,1,1.0
class,1165,0,0.0
class,1165,1,1.0
class,1166,0,0.0
class,1166,1,1.0
class,1167,0,0.0
class,1167,1,1.0
class,1168,0,0.0
class,1168,1,1.0
class,1169,0,0.0
class,1169,1,1.0
class,1170,0,0.0
class,1170,1,1.0
class,1171,0,0.0
class,1171,1,1.0
class,1172,0,0.0
class,1172,1,1.0
class,1173,0,0.0
class,1173,1,1.0
class,1174,0,0.0
class,1174,1,1.0
class,1175,0,0.0
class,1175,1,1.0
class,1176,0,0.0
class,1176,1,1.0
class,1177,0,0.0
class,1177,1,1.0
class,1178,0,0.0
class,1178,1,1.0
class,1179,0,0.0
class,1179,1,1.0
class,1180,0,0.0
class,1180,1,1.0
class,1181,0,0.0
class,1181,1,1.0
class,1182,0,0.0
class,1182,1,1.0
class,1183,0,0.0
class,1183,1,1.0
class,1184,0,0.0
class,1184,1,1.0
class,1185,0,0.0
class,1185,1,1.0
class,1186,0,0.0
class,1186,1,1.0
class,1187,0,0.0
class,1187,1,1.0
class,1188,0,0.0
class,1188,1,1.0
class,1189,0,0.0
class,1189,1,1.0
class,1190,0,0.0
class,1190,1,1.0
class,1191,0,0.0
class,1191,1,1.0
class,1192,0,0.0
class,1192,1,1.0
class,1193,0,0.0
class,1193,1,1.0
class,1194,0,0.0
class,1194,1,1.0
class,1195,0,0.0
class,1195,1,1.0
class,1196,0,0.0
class,1196,1,1.0
class,1197,0,0.0
class,1197,1,1.0
class,1198,0,0.0
class,1198,1,1.0
class,1199,0,0.0
class,1199,1,1.0
class,1200,0,0.0
class,1200,1,1.0
class,1201,0,0.0
class,1201,1,1.0
class,1202,0,0.0
class,1202,1,1.0
class,1203,0,0.0
class,1203,1,1.0
class,1204,0,0.0
class,1204,1,1.0
class,1205,0,0.0
class,1205,1,1.0
class,1206,0,0.0
class,1206,1,1.0
class,1207,0,0.0
class,1207,1,1.0
class,1208,0,0.0
class,1208,1,1.0
class,1209,0,0.0
class,1209,1,1.0
class,1210,0,0.0
class,1210,1,1.0
class,1211,0,0.0
class,1211,1,1.0
class,1212,0,0.0
class,1212,1,1.0
class,1213,0,0.0
class,1213,1,1.0
class,1214,0,0.0
class,1214,1,1.0
class,1215,0,0.0
class,1215,1,1.0
class,1216,0,0.0
class,1216,1,1.0
class,1217,0,0.0
class,1217,1,1.0
class,1218,0,0.0
class,1218,1,1.0
class,1219,0,0.0
class,1219,1,1.0
class,1220,0,0.0
class,1220,1,1.0
class,1221,0,0.0
class,1221,1,1.0
class,1222,0,0.0
class,1222,1,1.0
class,1223,0,0.0
class,1223,1,1.0
class,1224,0,0.0
class,1224,1,1.0
class,1225,0,0.0
class,1225,1,1.0
class,1226,0,0.0
class,1226,1,1.0
class,1227,0,0.0
class,1227,1,1.0
class,1228,0,0.0
class,1228,1,1.0
class,1229,0,0.0
class,1229,1,1.0
class,1230,0,0.0
class,1230,1,1.0
class,1231,0,0.0
class,1231,1,1.0
class,1232,0,0.0
class,1232,1,1.0
class,1233,0,0.0
class,1233,1,1.0
class,1234,0,0.0
class,1234,1,1.0
class,1235,0,0.0
class,1235,1,1.0
class,1236,0,0.0
class,1236,1,1.0
class,1237,0,0.0
class,1237,1,1.0
class,1238,0,0.0
class,1238,1,1.0
class,1239,0,0.0
class,1239,1,1.0
class,1240,0,0.0
class,1240,1,1.0
class,1241,0,0.0
class,1241,1,1.0
class,1242,0,0.0
class,1242,1,1.0
class,1243,0,0.0
class,1243,1,1.0
class,1244,0,0.0
class,1244,1,1.0
class,1245,0,0.0
class,1245,1,1.0
class,1246,0,0.0
class,1246,1,1.0
class,1247,0,0.0
class,1247,1,1.0
class,1248,0,0.0
class,1248,1,1.0
class,1249,0,0.0
class,1249,1,1.0
class,1250,0,0.0
class,1250,1,1.0
class,1251,0,0.0
class,1251,1,1.0
class,1252,0,0.0
class,1252,1,1.0
class,1253,0,0.0
class,1253,1,1.0
class,1254,0,0.0
class,1254,1,1.0
class,1255,0,0.0
class,1255,1,1.0
class,1256,0,0.0
class,1256,1,1.0
class,1257,0,0.0
class,1257,1,1.0
class,1258,0,0.0
class,1258,1,1.0
class,1259,0,0.0
class,1259,1,1.0
class,1260,0,0.0
class,1260,1,1.0
class,1261,0,0.0
class,1261,1,1.0
class,1262,0,0.0
class,1262,1,1.0
class,1263,0,0.0
class,1263,1,1.0
class,1264,0,0.0
class,1264,1,1.0
class,1265,0,0.0
class,1265,1,1.0
class,1266,0,0.0
class,1266,1,1.0
class,1267,0,0.0
class,1267,1,1.0
class,1268,0,0.0
class,1268,1,1.0
class,1269,0,0.0
class,1269,1,1.0
class,1270,0,0.0
class,1270,1,1.0
class,1271,0,0.0
class,1271,1,1.0
class,1272,0,0.0
class,1272,1,1.0
class,1273,0,0.0
class,1273,1,1.0
class,1274,0,0.0
class,1274,1,1.0
class,1275,0,0.0
class,1275,1,1.0
class,1276,0,0.0
class,1276,1,1.0
class,1277,0,0.0
class,1277,1,1.0
class,1278,0,0.0
class,1278,1,1.0
class,1279,0,0.0
class,1279,1,1.0
class,1280,0,0.0
class,1280,1,1.0
class,1281,0,0.0
class,1281,1,1.0
class,1282,0,0.0
class,1282,1,1.0
class,1283,0,0.0
class,1283,1,1.0
class,1284,0,0.0
class,1284,1,1.0
class,1285,0,0.0
class,1285,1,1.0
class,1286,0,0.0
class,1286,1,1.0
class,1287,0,0.0
class,1287,1,1.0
class,1288,0,0.0
class,1288,1,1.0
class,1289,0,0.0
class,1289,1,1.0
class,1290,0,0.0
class,1290,1,1.0
class,1291,0,0.0
class,1291,1,1.0
class,1292,0,0.0
class,1292,1,1.0
class,1293,0,0.0
class,1293,1,1.0
class,1294,0,0.0
class,1294,1,1.0
class,1295,0,0.0
class,1295,1,1.0
class,1296,0,0.0
class,1296,1,1.0
class,1297,0,0.0
class,1297,1,1.0
class,1298,0,0.0
class,1298,1,1.0
class,1299,0,0.0
class,1299,1,1.0
class,1300,0,0.0
class,1300,1,1.0
class,1301,0,0.0
class,1301,1,1.0
class,1302,0,0.0
class,1302,1,1.0
class,1303,0,0.0
class,1303,1,1.0
class,1304,0,0.0
class,1304,1,1.0
class,1305,0,0.0
class,1305,1,1.0
class,1306,0,0.0
class,1306,1,1.0
class,1307,0,0.0
class,1307,1,1.0
class,1308,0,0.0
class,1308,1,1.0
class,1309,0,0.0
class,1309,1,1.0
class,1310,0,0.0
class,1310,1,1.0
class,1311,0,0.0
class,1311,1,1.0
class,1312,0,0.0
class,1312,1,1.0
class,1313,0,0.0
class,1313,1,1.0
class,1314,0,0.0
class,1314,1,1.0
class,1315,0,0.0
class,1315,1,1.0
class,1316,0,0.0
class,1316,1,1.0
class,1317,0,0.0
class,1317,1,1.0
class,1318,0,0.0
class,1318,1,1.0
class,1319,0,0.0
class,1319,1,1.0
class,1320,0,0.0
class,1320,1,1.0
class,1321,0,0.0
class,1321,1,1.0
class,1322,0,0.0
class,1322,1,1.0
class,1323,0,0.0
class,1323,1,1.0
class,1324,0,0.0
class,1324,1,1.0
class,1325,0,0.0
class,1325,1,1.0
class,1326,0,0.0
class,1326,1,1.0
class,1327,0,0.0
class,1327,1,1.0
class,1328,0,0.0
class,1328,1,1.0
class,1329,0,0.0
class,1329,1,1.0
class,1330,0,0.0
class,1330,1,1.0
class,1331,0,0.0
class,1331,1,1.0
class,1332,0,0.0
class,1332,1,1.0
class,1333,0,0.0
class,1333,1,1.0
class,1334,0,0.0
class,1334,1,1.0
class,1335,0,0.0
class,1335,1,1.0
class,1336,0,0.0
class,1336,1,1.0
class,1337,0,0.0
class,1337,1,1.0
class,1338,0,0.0
class,1338,1,1.0
class,1339,0,0.0
class,1339,1,1.0
class,1340,0,0.0
class,1340,1,1.0
class,1341,0,0.0
class,1341,1,1.0
class,1342,0,0.0
class,1342,1,1.0
class,1343,0,0.0
class,1343,1,1.0
class,1344,0,0.0
class,1344,1,1.0
class,1345,0,0.0
class,1345,1,1.0
class,1346,0,0.0
class,1346,1,1.0
class,1347,0,0.0
class,1347,1,1.0
class,1348,0,0.0
class,1348,1,1.0
class,1349,0,0.0
class,1349,1,1.0
class,1350,0,0.0
class,1350,1,1.0
class,1351,0,0.0
class,1351,1,1.0
class,1352,0,0.0
class,1352,1,1.0
class,1353,0,0.0
class,1353,1,1.0
class,1354,0,0.0
class,1354,1,1.0
class,1355,0,0.0
class,1355,1,1.0
class,1356,0,0.0
class,1356,1,1.0
class,1357,0,0.0
class,1357,1,1.0
class,1358,0,0.0
class,1358,1,1.0
class,1359,0,0.0
class,1359,1,1.0
class,1360,0,0.0
class,1360,1,1.0
class,1361,0,0.0
class,1361,1,1.0
