parameter,i,j,value
class,116,1,0.03261249
class,116,2,0.057907134
class,116,3,0.03583384
class,116,4,0.12992132
class,116,5,0.051295217
class,116,6,0.027781744
class,116,7,0.05520391
class,116,8,0.5474849
class,116,9,0.027423546
class,117,0,0.04414231
class,117,1,0.012415825
class,117,2,0.7921408
class,117,3,0.017176986
class,117,4,0.01339602
class,117,5,0.02143751
class,117,6,0.01781471
class,117,7,0.033303097
class,117,8,0.019628443
class,117,9,0.028544364
class,118,0,0.023233118
class,118,1,0.038672782
class,118,2,0.037081033
class,118,3,0.027883692
class,118,4,0.029513896
class,118,5,0.028381782
class,118,6,0.71806216
class,118,7,0.0422153
class,118,8,0.023573847
class,118,9,0.031382386
class,119,0,0.01765878
class,119,1,0.007995373
class,119,2,0.011004262
class,119,3,0.011191555
class,119,4,0.9064888
class,119,5,0.011189513
class,119,6,0.0078889625
class,119,7,0.009595645
class,119,8,0.007248891
class,119,9,0.009738231
class,120,0,0.014361663
class,120,1,0.021362796
class,120,2,0.014992787
class,120,3,0.017352855
class,120,4,0.01753732
class,120,5,0.050606083
class,120,6,0.0244541
class,120,7,0.025830168
class,120,8,0.020575095
class,120,9,0.79292715
class,121,0,0.02146577
class,121,1,0.029672664
class,121,2,0.020047534
class,121,3,0.011019755
class,121,4,0.012232807
class,121,5,0.81266546
class,121,6,0.02024338
class,121,7,0.019267512
class,121,8,0.031739887
class,121,9,0.021645166
class,122,0,0.016215954
class,122,1,0.029942026
class,122,2,0.016329765
class,122,3,0.026561067
class,122,4,0.010108342
class,122,5,0.00874616
class,122,6,0.012275321
class,122,7,0.039162982
class,122,8,0.82417333
class,122,9,0.01648498
class,123,0,0.01369553
class,123,1,0.03059793
class,123,2,0.03676557
class,123,3,0.018106744
class,123,4,0.049713835
class,123,5,0.015682572
class,123,6,0.012339419
class,123,7,0.02660413
class,123,8,0.7834467
class,123,9,0.013047542
class,124,0,0.018921062
class,124,1,0.055917926
class,124,2,0.01780647
class,124,3,0.020428672
class,124,4,0.032009132
class,124,5,0.6000335
class,124,6,0.03404433
class,124,7,0.17522636
class,124,8,0.02487604
class,124,9,0.0207365
class,125,0,0.05121373
class,125,1,0.060540758
class,125,2,0.031161118
class,125,3,0.012937394
class,125,4,0.015857069
class,125,5,0.020404374
class,125,6,0.039856378
class,125,7,0.7305003
class,125,8,0.014010965
class,125,9,0.023517912
class,126,0,0.0093137715
class,126,1,0.008088182
class,126,2,0.0146130845
class,126,3,0.010988113
class,126,4,0.013836528
class,126,5,0.024159117
class,126,6,0.014266735
class,126,7,0.010574188
class,126,8,0.86506623
class,126,9,0.0290941
class,127,0,0.025406685
class,127,1,0.02758533
class,127,2,0.011605837
class,127,3,0.014055397
class,127,4,0.02247337
class,127,5,0.0149147585
class,127,6,0.017065072
class,127,7,0.019238096
class,127,8,0.8172897
class,127,9,0.030365681
class,128,0,0.009969581
class,128,1,0.014122934
class,128,2,0.015221473
class,128,3,0.006166038
class,128,4,0.009874242
class,128,5,0.0111572435
class,128,6,0.026451485
class,128,7,0.8891151
class,128,8,0.00712667
class,128,9,0.010795308
class,129,0,0.02355785
class,129,1,0.019737637
class,129,2,0.017123658
class,129,3,0.01528977
class,129,4,0.018117046
class,129,5,0.018253822
class,129,6,0.049688138
class,129,7,0.03760935
class,129,8,0.77846724
class,129,9,0.022155505
class,130,0,0.015852202
class,130,1,0.7364692
class,130,2,0.019427016
class,130,3,0.028224826
class,130,4,0.027762718
class,130,5,0.017253019
class,130,6,0.023262892
class,130,7,0.019244876
class,130,8,0.08914122
class,130,9,0.02336205
class,131,0,0.017029341
class,131,1,0.018656166
class,131,2,0.019013667
class,131,3,0.014299252
class,131,4,0.86312675
class,131,5,0.012870456
class,131,6,0.015706223
class,131,7,0.010795414
class,131,8,0.01083225
class,131,9,0.0176706
class,132,0,0.008598834
class,132,1,0.011081113
class,132,2,0.010915637
class,132,3,0.013997035
class,132,4,0.8847465
class,132,5,0.012020466
class,132,6,0.0140733635
class,132,7,0.01522893
class,132,8,0.021369467
class,132,9,0.007968655
class,133,0,0.058121752
class,133,1,0.0096671935
class,133,2,0.005184821
class,133,3,0.84699035
class,133,4,0.0106839705
class,133,5,0.01209409
class,133,6,0.015798056
class,133,7,0.01378079
class,133,8,0.013125662
class,133,9,0.014553357
class,134,0,0.006943516
class,134,1,0.007006739
class,134,2,0.012203114
class,134,3,0.018788802
class,134,4,0.017319232
class,134,5,0.011794487
class,134,6,0.8789149
class,134,7,0.022684772
class,134,8,0.011208816
class,134,9,0.013135658
class,135,0,0.009175807
class,135,1,0.022727251
class,135,2,0.00793491
class,135,3,0.009922865
class,135,4,0.019611659
class,135,5,0.0050273663
class,135,6,0.903408
class,135,7,0.0073605897
class,135,8,0.0034117503
class,135,9,0.011419904
class,136,0,0.005199543
class,136,1,0.011218638
class,136,2,0.010222732
class,136,3,0.87412566
class,136,4,0.0084551135
class,136,5,0.014287727
class,136,6,0.028979974
class,136,7,0.02200451
class,136,8,0.014080297
class,136,9,0.011425798
class,137,0,0.027820969
class,137,1,0.041823663
class,137,2,0.038886778
class,137,3,0.06836504
class,137,4,0.043030575
class,137,5,0.03733104
class,137,6,0.078150615
class,137,7,0.026121803
class,137,8,0.59533143
class,137,9,0.043138094
class,138,0,0.014939627
class,138,1,0.026502473
class,138,2,0.02693964
class,138,3,0.03131635
class,138,4,0.7673154
class,138,5,0.019539747
class,138,6,0.025131598
class,138,7,0.036624074
class,138,8,0.03483528
class,138,9,0.016855817
class,139,0,0.04959341
class,139,1,0.12410524
class,139,2,0.04163679
class,139,3,0.059985325
class,139,4,0.053825263
class,139,5,0.040683046
class,139,6,0.46782517
class,139,7,0.05417357
class,139,8,0.06528628
class,139,9,0.0428859
class,140,0,0.02483013
class,140,1,0.022486562
class,140,2,0.81304634
class,140,3,0.012205268
class,140,4,0.032202665
class,140,5,0.019653458
class,140,6,0.018307915
class,140,7,0.0143460175
class,140,8,0.028644769
class,140,9,0.014276786
class,141,0,0.02294737
class,141,1,0.034222964
class,141,2,0.6542271
class,141,3,0.029409552
class,141,4,0.033525717
class,141,5,0.06782415
class,141,6,0.030213943
class,141,7,0.042042017
class,141,8,0.047013644
class,141,9,0.038573503
class,142,0,0.009761975
class,142,1,0.016262894
class,142,2,0.010501589
class,142,3,0.013820073
class,142,4,0.00615462
class,142,5,0.8526243
class,142,6,0.0145956455
class,142,7,0.021472607
class,142,8,0.034575623
class,142,9,0.02023073
class,143,0,0.023136616
class,143,1,0.021501778
class,143,2,0.037668046
class,143,3,0.029975263
class,143,4,0.7285425
class,143,5,0.012384239
class,143,6,0.029772213
class,143,7,0.038349938
class,143,8,0.044611007
class,143,9,0.034058444
class,144,0,0.013006428
class,144,1,0.011069307
class,144,2,0.011215788
class,144,3,0.010405841
class,144,4,0.0050970055
class,144,5,0.91194636
class,144,6,0.0066772127
class,144,7,0.010300007
class,144,8,0.010418984
class,144,9,0.009863069
class,145,0,0.01693792
class,145,1,0.008598414
class,145,2,0.00741706
class,145,3,0.011452333
class,145,4,0.010839672
class,145,5,0.016127026
class,145,6,0.026114695
class,145,7,0.0066231084
class,145,8,0.88771474
class,145,9,0.008174966
class,146,0,0.03156418
class,146,1,0.76067615
class,146,2,0.021466153
class,146,3,0.0215346
class,146,4,0.022304013
class,146,5,0.039167866
class,146,6,0.033883404
class,146,7,0.018462986
class,146,8,0.016922025
class,146,9,0.034018654
class,147,0,0.010025679
class,147,1,0.87762254
class,147,2,0.006346726
class,147,3,0.014562216
class,147,4,0.023962682
class,147,5,0.012686781
class,147,6,0.010883399
class,147,7,0.02615307
class,147,8,0.007638569
class,147,9,0.010118263
class,148,0,0.92284775
class,148,1,0.010208291
class,148,2,0.007831877
class,148,3,0.015637252
class,148,4,0.0043015373
class,148,5,0.011788118
class,148,6,0.009971258
class,148,7,0.005064447
class,148,8,0.0065914625
class,148,9,0.0057579977
class,149,0,0.08319339
class,149,1,0.06503845
class,149,2,0.061404563
class,149,3,0.38256404
class,149,4,0.07479596
class,149,5,0.053454343
class,149,6,0.059730932
class,149,7,0.05731627
class,149,8,0.089965776
class,149,9,0.072536305
class,150,0,0.022624426
class,150,1,0.023520146
class,150,2,0.05571142
class,150,3,0.021856366
class,150,4,0.027214639
class,150,5,0.013692348
class,150,6,0.77603537
class,150,7,0.019621141
class,150,8,0.011964342
class,150,9,0.027759759
class,151,0,0.039517958
class,151,1,0.018582681
class,151,2,0.8072595
class,151,3,0.023427801
class,151,4,0.031764146
class,151,5,0.0111552235
class,151,6,0.018779708
class,151,7,0.021809509
class,151,8,0.017202772
class,151,9,0.010500704
class,152,0,0.006407026
class,152,1,0.008039212
class,152,2,0.0044603045
class,152,3,0.007663406
class,152,4,0.0038394686
class,152,5,0.009010391
class,152,6,0.0073755546
class,152,7,0.008326744
class,152,8,0.9390139
class,152,9,0.0058640745
class,153,0,0.01487439
class,153,1,0.91599625
class,153,2,0.0065404433
class,153,3,0.0058158
class,153,4,0.010683802
class,153,5,0.008448155
class,153,6,0.008600515
class,153,7,0.008675279
class,153,8,0.013398235
class,153,9,0.0069671343
class,154,0,0.027161218
class,154,1,0.013010235
class,154,2,0.03317783
class,154,3,0.01688997
class,154,4,0.029815901
class,154,5,0.013152731
class,154,6,0.028189896
class,154,7,0.810519
class,154,8,0.014298226
class,154,9,0.013785105
class,155,0,0.015831476
class,155,1,0.016396413
class,155,2,0.022054985
class,155,3,0.017956879
class,155,4,0.028154876
class,155,5,0.031712573
class,155,6,0.044586767
class,155,7,0.027015636
class,155,8,0.024458017
class,155,9,0.77183235
class,156,0,0.0038916066
class,156,1,0.010975552
class,156,2,0.0076455427
class,156,3,0.0049121534
class,156,4,0.91387075
class,156,5,0.010290362
class,156,6,0.0054764426
class,156,7,0.013313307
class,156,8,0.021852229
class,156,9,0.007772114
class,157,0,0.01743048
class,157,1,0.015493759
class,157,2,0.032613683
class,157,3,0.012241803
class,157,4,0.018993763
class,157,5,0.01180728
class,157,6,0.014828755
class,157,7,0.008696308
class,157,8,0.853603
class,157,9,0.01429123
class,158,0,0.041448563
class,158,1,0.017008891
class,158,2,0.045897163
class,158,3,0.7311939
class,158,4,0.013530514
class,158,5,0.028249167
class,158,6,0.031003997
class,158,7,0.03708064
class,158,8,0.030334802
class,158,9,0.024252381
class,159,0,0.07600498
class,159,1,0.04220061
class,159,2,0.03888213
class,159,3,0.05376778
class,159,4,0.052384175
class,159,5,0.08068157
class,159,6,0.03988567
class,159,7,0.055475984
class,159,8,0.5092355
class,159,9,0.05148162
class,160,0,0.0624907
class,160,1,0.04270215
class,160,2,0.051534295
class,160,3,0.081625596
class,160,4,0.06893472
class,160,5,0.04788476
class,160,6,0.028374456
class,160,7,0.5386231
class,160,8,0.047037654
class,160,9,0.030792503
class,161,0,0.014994877
class,161,1,0.01394207
class,161,2,0.022520918
class,161,3,0.0076402114
class,161,4,0.01302979
class,161,5,0.025624031
class,161,6,0.021853259
class,161,7,0.013782609
class,161,8,0.020393772
class,161,9,0.8462184
class,162,0,0.63154095
class,162,1,0.035804693
class,162,2,0.032844145
class,162,3,0.06600905
class,162,4,0.039715
class,162,5,0.042388257
class,162,6,0.041330174
class,162,7,0.045547724
class,162,8,0.033571653
class,162,9,0.031248374
class,163,0,0.025995726
class,163,1,0.0633746
class,163,2,0.022309845
class,163,3,0.029720815
class,163,4,0.054676767
class,163,5,0.028323779
class,163,6,0.04275913
class,163,7,0.033898547
class,163,8,0.608636
class,163,9,0.090304844
class,164,0,0.045649424
class,164,1,0.58005065
class,164,2,0.031179659
class,164,3,0.05093912
class,164,4,0.063147746
class,164,5,0.09472689
class,164,6,0.022026556
class,164,7,0.037634555
class,164,8,0.036765207
class,164,9,0.037880197
class,165,0,0.023553142
class,165,1,0.009497719
class,165,2,0.016212922
class,165,3,0.01076788
class,165,4,0.009909864
class,165,5,0.016357811
class,165,6,0.015562343
class,165,7,0.8629079
class,165,8,0.02414151
class,165,9,0.011088988
class,166,0,0.06692273
class,166,1,0.05129033
class,166,2,0.06790432
class,166,3,0.07915696
class,166,4,0.09832294
class,166,5,0.07243605
class,166,6,0.33462185
class,166,7,0.08846606
class,166,8,0.083175935
class,166,9,0.05770278
class,167,0,0.023523418
class,167,1,0.026177607
class,167,2,0.015062544
class,167,3,0.016469618
class,167,4,0.014515945
class,167,5,0.018324602
class,167,6,0.01349859
class,167,7,0.06717327
class,167,8,0.7761699
class,167,9,0.029084545
class,168,0,0.27409706
class,168,1,0.037881605
class,168,2,0.4445175
class,168,3,0.023740195
class,168,4,0.032047108
class,168,5,0.035425134
class,168,6,0.03771177
class,168,7,0.031101074
class,168,8,0.045967065
class,168,9,0.037511505
class,169,0,0.011438775
class,169,1,0.018541234
class,169,2,0.013069409
class,169,3,0.012723969
class,169,4,0.05732223
class,169,5,0.035602376
class,169,6,0.020907171
class,169,7,0.01917817
class,169,8,0.017772278
class,169,9,0.7934444
class,170,0,0.4425267
class,170,1,0.059228435
class,170,2,0.06114738
class,170,3,0.08318958
class,170,4,0.047892757
class,170,5,0.03332362
class,170,6,0.0442345
class,170,7,0.06692335
class,170,8,0.10186951
class,170,9,0.059664145
class,171,0,0.007302913
class,171,1,0.012782102
class,171,2,0.01475926
class,171,3,0.0115526775
class,171,4,0.8808096
class,171,5,0.008333335
class,171,6,0.018473526
class,171,7,0.010102902
class,171,8,0.02296832
class,171,9,0.01291538
class,172,0,0.016329447
class,172,1,0.009953264
class,172,2,0.0260965
class,172,3,0.84572965
class,172,4,0.019801065
class,172,5,0.015764613
class,172,6,0.014613548
class,172,7,0.01080214
class,172,8,0.016256629
class,172,9,0.024653174
class,173,0,0.021426091
class,173,1,0.027127631
class,173,2,0.028836196
class,173,3,0.028066408
class,173,4,0.6861565
class,173,5,0.03282203
class,173,6,0.085569106
class,173,7,0.023580099
class,173,8,0.032379147
class,173,9,0.03403669
class,174,0,0.03375449
class,174,1,0.6369699
class,174,2,0.030547833
class,174,3,0.02619887
class,174,4,0.04093938
class,174,5,0.048345935
class,174,6,0.040329833
class,174,7,0.04649148
class,174,8,0.06317826
class,174,9,0.033243977
class,175,0,0.044563603
class,175,1,0.030854302
class,175,2,0.051371798
class,175,3,0.044540726
class,175,4,0.033265486
class,175,5,0.52633494
class,175,6,0.04657465
class,175,7,0.043129053
class,175,8,0.11019531
class,175,9,0.0691701
class,176,0,0.0688383
class,176,1,0.056374826
class,176,2,0.047750127
class,176,3,0.06617265
class,176,4,0.044331532
class,176,5,0.0698564
class,176,6,0.5515071
class,176,7,0.022454333
class,176,8,0.033629753
class,176,9,0.03908497
class,177,0,0.021188788
class,177,1,0.013298628
class,177,2,0.01636899
class,177,3,0.020913508
class,177,4,0.8196508
class,177,5,0.02770131
class,177,6,0.009127488
class,177,7,0.012297575
class,177,8,0.02041446
class,177,9,0.03903845
class,178,0,0.00835618
class,178,1,0.015385667
class,178,2,0.008505564
class,178,3,0.012728851
class,178,4,0.8953021
class,178,5,0.0149895875
class,178,6,0.015316001
class,178,7,0.016072072
class,178,8,0.005618383
class,178,9,0.0077255624
class,179,0,0.030608706
class,179,1,0.01676393
class,179,2,0.013060901
class,179,3,0.008441721
class,179,4,0.015627233
class,179,5,0.00923101
class,179,6,0.012933277
class,179,7,0.8632651
class,179,8,0.01579532
class,179,9,0.01427286
class,180,0,0.01126931
class,180,1,0.028431967
class,180,2,0.022341957
class,180,3,0.00942162
class,180,4,0.0069342875
class,180,5,0.0069914698
class,180,6,0.108783476
class,180,7,0.013166051
class,180,8,0.77316684
class,180,9,0.019493118
class,181,0,0.04407148
class,181,1,0.02918652
class,181,2,0.0393535
class,181,3,0.03342342
class,181,4,0.016437111
class,181,5,0.023831988
class,181,6,0.016185699
class,181,7,0.73816127
class,181,8,0.034346603
class,181,9,0.025002463
class,182,0,0.014280974
class,182,1,0.008603322
class,182,2,0.009524969
class,182,3,0.009772249
class,182,4,0.013502579
class,182,5,0.009548278
class,182,6,0.015436604
class,182,7,0.017530091
class,182,8,0.89077973
class,182,9,0.011021232
class,183,0,0.020538937
class,183,1,0.03179834
class,183,2,0.024977695
class,183,3,0.033642694
class,183,4,0.7598872
class,183,5,0.023268595
class,183,6,0.023342285
class,183,7,0.030640872
class,183,8,0.023549242
class,183,9,0.028354174
class,184,0,0.027585836
class,184,1,0.008145193
class,184,2,0.01200466
class,184,3,0.014145282
class,184,4,0.010308957
class,184,5,0.00748824
class,184,6,0.008662316
class,184,7,0.87416595
class,184,8,0.029875105
class,184,9,0.007618464
class,185,0,0.039031282
class,185,1,0.024330003
class,185,2,0.042101797
class,185,3,0.065128386
class,185,4,0.029793672
class,185,5,0.035301533
class,185,6,0.060055632
class,185,7,0.034023672
class,185,8,0.5976799
class,185,9,0.07255404
class,186,0,0.034405876
class,186,1,0.028975429
class,186,2,0.021203035
class,186,3,0.04042981
class,186,4,0.08862382
class,186,5,0.02970813
class,186,6,0.14492846
class,186,7,0.48318073
class,186,8,0.08991483
class,186,9,0.038629927
class,187,0,0.025284441
class,187,1,0.03725992
class,187,2,0.04896584
class,187,3,0.026023405
class,187,4,0.027815053
class,187,5,0.032626353
class,187,6,0.030809693
class,187,7,0.6985548
class,187,8,0.05145778
class,187,9,0.02120264
class,188,0,0.012796793
class,188,1,0.045759965
class,188,2,0.020627525
class,188,3,0.021382185
class,188,4,0.028795134
class,188,5,0.71203566
class,188,6,0.02512164
class,188,7,0.041573025
class,188,8,0.03327656
class,188,9,0.058631577
class,189,0,0.8924824
class,189,1,0.0121966675
class,189,2,0.011476887
class,189,3,0.008874503
class,189,4,0.0077020987
class,189,5,0.0147162
class,189,6,0.013603449
class,189,7,0.01777413
class,189,8,0.009495826
class,189,9,0.0116779
class,190,0,0.022069138
class,190,1,0.013826069
class,190,2,0.019897545
class,190,3,0.021444634
class,190,4,0.73180825
class,190,5,0.03066618
class,190,6,0.028373513
class,190,7,0.01887322
class,190,8,0.072371766
class,190,9,0.040669695
class,191,0,0.035812404
class,191,1,0.4691041
class,191,2,0.044710804
class,191,3,0.038570557
class,191,4,0.060121905
class,191,5,0.059177894
class,191,6,0.060625907
class,191,7,0.08655839
class,191,8,0.06351534
class,191,9,0.081802696
class,192,0,0.015380658
class,192,1,0.01922096
class,192,2,0.033717003
class,192,3,0.83621305
class,192,4,0.019601192
class,192,5,0.013998616
class,192,6,0.013088984
class,192,7,0.023832906
class,192,8,0.013155208
class,192,9,0.0117914425
class,193,0,0.034375567
class,193,1,0.49421653
class,193,2,0.023457402
class,193,3,0.034220375
class,193,4,0.05228512
class,193,5,0.04634256
class,193,6,0.12247911
class,193,7,0.04567477
class,193,8,0.05481339
class,193,9,0.092135146
class,194,0,0.022857634
class,194,1,0.027606409
class,194,2,0.034704447
class,194,3,0.021963041
class,194,4,0.01681722
class,194,5,0.76449466
class,194,6,0.022126455
class,194,7,0.021799304
class,194,8,0.04728879
class,194,9,0.020342086
class,195,0,0.01101945
class,195,1,0.040044222
