parameter,i,j,value
class,145,6,0.10185031
class,145,7,0.14963633
class,146,0,0.14595833
class,146,1,0.09064658
class,146,2,0.11550574
class,146,3,0.083445825
class,146,4,0.06385346
class,146,5,0.1204194
class,146,6,0.25403523
class,146,7,0.12613542
class,147,0,0.15850021
class,147,1,0.14502029
class,147,2,0.012368442
class,147,3,0.1546801
class,147,4,0.12924923
class,147,5,0.124335915
class,147,6,0.21519043
class,147,7,0.060655374
class,148,0,0.09114082
class,148,1,0.16156441
class,148,2,0.063008875
class,148,3,0.13399544
class,148,4,0.1205268
class,148,5,0.19346142
class,148,6,0.12179973
class,148,7,0.11450254
class,149,0,0.088034466
class,149,1,0.1267342
class,149,2,0.055446815
class,149,3,0.189138
class,149,4,0.13263732
class,149,5,0.129279
class,149,6,0.19976328
class,149,7,0.07896691
class,150,0,0.076048836
class,150,1,0.10638354
class,150,2,0.15344587
class,150,3,0.11722112
class,150,4,0.17226613
class,150,5,0.19708261
class,150,6,0.09745249
class,150,7,0.08009944
class,151,0,0.07839566
class,151,1,0.16655481
class,151,2,0.04505677
class,151,3,0.16877551
class,151,4,0.16445468
class,151,5,0.14402188
class,151,6,0.094521046
class,151,7,0.13821955
class,152,0,0.14215267
class,152,1,0.10085712
class,152,2,0.038207144
class,152,3,0.21541968
class,152,4,0.15346009
class,152,5,0.10452721
class,152,6,0.11739228
class,152,7,0.12798376
class,153,0,0.111882746
class,153,1,0.055042032
class,153,2,0.47467476
class,153,3,0.060029536
class,153,4,0.03821289
class,153,5,0.12980308
class,153,6,0.0799133
class,153,7,0.050441656
class,154,0,0.20188141
class,154,1,0.12323651
class,154,2,0.02101403
class,154,3,0.109823234
class,154,4,0.11830906
class,154,5,0.09594746
class,154,6,0.19154425
class,154,7,0.13824406
class,155,0,0.18147174
class,155,1,0.095803335
class,155,2,0.05384617
class,155,3,0.12773648
class,155,4,0.22158787
class,155,5,0.11078382
class,155,6,0.119568996
class,155,7,0.08920159
class,156,0,0.085732184
class,156,1,0.090105146
class,156,2,0.24434109
class,156,3,0.092533305
class,156,4,0.12722357
class,156,5,0.10794796
class,156,6,0.1593041
class,156,7,0.09281264
class,157,0,0.09513083
class,157,1,0.095751226
class,157,2,0.03666574
class,157,3,0.13041286
class,157,4,0.18818924
class,157,5,0.14985645
class,157,6,0.08805623
class,157,7,0.21593742
class,158,0,0.17030571
class,158,1,0.14424163
class,158,2,0.04031386
class,158,3,0.1904622
class,158,4,0.122626804
class,158,5,0.113922566
class,158,6,0.061948586
class,158,7,0.15617865
class,159,0,0.19348532
class,159,1,0.12593323
class,159,2,0.043340035
class,159,3,0.10029535
class,159,4,0.07210514
class,159,5,0.1545775
class,159,6,0.20007324
class,159,7,0.11019019
class,160,0,0.108930014
class,160,1,0.20379429
class,160,2,0.0244128
class,160,3,0.15623356
class,160,4,0.20229252
class,160,5,0.10200513
class,160,6,0.112457015
class,160,7,0.089874655
class,161,0,0.10733988
class,161,1,0.12854344
class,161,2,0.05530686
class,161,3,0.18788797
class,161,4,0.10275114
class,161,5,0.18136454
class,161,6,0.12569688
class,161,7,0.111109294
class,162,0,0.1486465
class,162,1,0.06927542
class,162,2,0.033375036
class,162,3,0.07701885
class,162,4,0.18943882
class,162,5,0.1411653
class,162,6,0.14487848
class,162,7,0.19620162
class,163,0,0.18938611
class,163,1,0.11624084
class,163,2,0.12080598
class,163,3,0.088341095
class,163,4,0.13435598
class,163,5,0.15277615
class,163,6,0.12490338
class,163,7,0.07319043
class,164,0,0.09000531
class,164,1,0.081911154
class,164,2,0.39723864
class,164,3,0.038157023
class,164,4,0.07827283
class,164,5,0.1139575
class,164,6,0.10936622
class,164,7,0.09109127
class,165,0,0.11438666
class,165,1,0.12838542
class,165,2,0.04196708
class,165,3,0.14806461
class,165,4,0.21167257
class,165,5,0.14873782
class,165,6,0.08275506
class,165,7,0.12403074
class,166,0,0.012618677
class,166,1,0.0026254111
class,166,2,0.9147973
class,166,3,0.014191495
class,166,4,0.014043237
class,166,5,0.005083976
class,166,6,0.021697266
class,166,7,0.014942671
class,167,0,0.1046731
class,167,1,0.120466374
class,167,2,0.013763871
class,167,3,0.17985718
class,167,4,0.16860607
class,167,5,0.10361817
class,167,6,0.10922105
class,167,7,0.19979425
class,168,0,0.12916566
class,168,1,0.14556774
class,168,2,0.046817675
class,168,3,0.07342084
class,168,4,0.162319
class,168,5,0.1890696
class,168,6,0.14980645
class,168,7,0.10383303
class,169,0,0.12068217
class,169,1,0.11057951
class,169,2,0.29661033
class,169,3,0.050665494
class,169,4,0.14515616
class,169,5,0.1287018
class,169,6,0.07777419
class,169,7,0.069830336
class,170,0,0.14696136
class,170,1,0.11968934
class,170,2,0.021246554
class,170,3,0.12246519
class,170,4,0.18690994
class,170,5,0.10108219
class,170,6,0.15646654
class,170,7,0.14517884
class,171,0,0.13471009
class,171,1,0.15255281
class,171,2,0.027750686
class,171,3,0.22947767
class,171,4,0.12837844
class,171,5,0.122791156
class,171,6,0.061925154
class,171,7,0.14241403
class,172,0,0.21444409
class,172,1,0.14856943
class,172,2,0.013808245
class,172,3,0.040756617
class,172,4,0.15075894
class,172,5,0.07911361
class,172,6,0.1784818
class,172,7,0.17406724
class,173,0,0.09528464
class,173,1,0.13316998
class,173,2,0.07377813
class,173,3,0.19897929
class,173,4,0.19267423
class,173,5,0.10563312
class,173,6,0.10928815
class,173,7,0.09119241
class,174,0,0.0728784
class,174,1,0.082831405
class,174,2,0.48302642
class,174,3,0.073722795
class,174,4,0.056801815
class,174,5,0.07899923
class,174,6,0.080208026
class,174,7,0.0715319
class,175,0,0.026363764
class,175,1,0.07742825
class,175,2,0.7509616
class,175,3,0.010237714
class,175,4,0.028051045
class,175,5,0.039698165
class,175,6,0.021801488
class,175,7,0.04545798
class,176,0,0.18761986
class,176,1,0.09948867
class,176,2,0.037538122
class,176,3,0.1188582
class,176,4,0.098765686
class,176,5,0.15548067
class,176,6,0.19429675
class,176,7,0.10795205
class,177,0,0.10984558
class,177,1,0.080596216
class,177,2,0.020786721
class,177,3,0.14092278
class,177,4,0.11985157
class,177,5,0.18860999
class,177,6,0.22930163
class,177,7,0.11008549
class,178,0,0.15604018
class,178,1,0.1442783
class,178,2,0.08116746
class,178,3,0.050002012
class,178,4,0.09567493
class,178,5,0.1355547
class,178,6,0.18222126
class,178,7,0.1550612
class,179,0,0.17305638
class,179,1,0.16195744
class,179,2,0.08409691
class,179,3,0.100268215
class,179,4,0.05830589
class,179,5,0.14354596
class,179,6,0.121289074
class,179,7,0.15748018
class,180,0,0.13648511
class,180,1,0.1605658
class,180,2,0.12039696
class,180,3,0.17510931
class,180,4,0.092395276
class,180,5,0.124821596
class,180,6,0.094026126
class,180,7,0.09619985
class,181,0,0.12278946
class,181,1,0.14541039
class,181,2,0.0646628
class,181,3,0.06744225
class,181,4,0.19553827
class,181,5,0.14932914
class,181,6,0.11261514
class,181,7,0.14221254
class,182,0,0.1367423
class,182,1,0.15272203
class,182,2,0.13207363
class,182,3,0.11388765
class,182,4,0.14196587
class,182,5,0.089412786
class,182,6,0.0636812
class,182,7,0.16951457
class,183,0,0.11336489
class,183,1,0.17673118
class,183,2,0.16536528
class,183,3,0.069771975
class,183,4,0.18445614
class,183,5,0.10290269
class,183,6,0.08174623
class,183,7,0.10566159
class,184,0,0.13085872
class,184,1,0.09093187
class,184,2,0.020805024
class,184,3,0.18276848
class,184,4,0.10003536
class,184,5,0.1375412
class,184,6,0.21700026
class,184,7,0.12005907
class,185,0,0.05917419
class,185,1,0.055342123
class,185,2,0.5244064
class,185,3,0.088909715
class,185,4,0.014820453
class,185,5,0.0657172
class,185,6,0.097422466
class,185,7,0.09420753
class,186,0,0.1181708
class,186,1,0.10006476
class,186,2,0.06244736
class,186,3,0.12084918
class,186,4,0.16339825
class,186,5,0.1342184
class,186,6,0.20813607
class,186,7,0.09271523
class,187,0,0.085163504
class,187,1,0.11909117
class,187,2,0.020367157
class,187,3,0.19153522
class,187,4,0.117836125
class,187,5,0.18548483
class,187,6,0.09457735
class,187,7,0.18594469
class,188,0,0.14615354
class,188,1,0.21969229
class,188,2,0.040143512
class,188,3,0.13682826
class,188,4,0.11018024
class,188,5,0.15284444
class,188,6,0.040240545
class,188,7,0.15391716
class,189,0,0.1266433
class,189,1,0.04732535
class,189,2,0.039690167
class,189,3,0.20310308
class,189,4,0.1712964
class,189,5,0.15777336
class,189,6,0.1121938
class,189,7,0.14197443
class,190,0,0.11656658
class,190,1,0.14569323
class,190,2,0.05727775
class,190,3,0.18306413
class,190,4,0.07922282
class,190,5,0.10836758
class,190,6,0.12595162
class,190,7,0.1838563
class,191,0,0.13276984
class,191,1,0.0709397
class,191,2,0.114506684
class,191,3,0.13088335
class,191,4,0.12870464
class,191,5,0.16694397
class,191,6,0.10961138
class,191,7,0.14564043
class,192,0,0.10352992
class,192,1,0.10753372
class,192,2,0.13272719
class,192,3,0.089748345
class,192,4,0.19513702
class,192,5,0.105248146
class,192,6,0.09894256
class,192,7,0.16713308
class,193,0,0.1444158
class,193,1,0.13611062
class,193,2,0.057884783
class,193,3,0.17933422
class,193,4,0.0935969
class,193,5,0.16501674
class,193,6,0.053084273
class,193,7,0.17055663
class,194,0,0.17461437
class,194,1,0.1346002
class,194,2,0.030927699
class,194,3,0.1539387
class,194,4,0.109366834
class,194,5,0.15839507
class,194,6,0.1402672
class,194,7,0.09788992
class,195,0,0.20141134
class,195,1,0.091634035
class,195,2,0.023156447
class,195,3,0.11813662
class,195,4,0.13009918
class,195,5,0.17174041
class,195,6,0.1455052
class,195,7,0.11831678
class,196,0,0.16194135
class,196,1,0.11438949
class,196,2,0.04933034
class,196,3,0.17860909
class,196,4,0.11010421
class,196,5,0.19508846
class,196,6,0.07867983
class,196,7,0.11185718
class,197,0,0.12389275
class,197,1,0.14587332
class,197,2,0.07275683
class,197,3,0.09725871
class,197,4,0.14586264
class,197,5,0.08194341
class,197,6,0.12606588
class,197,7,0.20634645
class,198,0,0.012037945
class,198,1,0.023127882
class,198,2,0.86147225
class,198,3,0.038424842
class,198,4,0.03592999
class,198,5,0.011174735
class,198,6,0.006399778
class,198,7,0.011432502
class,199,0,0.19788423
class,199,1,0.18233354
class,199,2,0.017724598
class,199,3,0.1385478
class,199,4,0.09005646
class,199,5,0.1450145
class,199,6,0.07906005
class,199,7,0.14937884
class,200,0,0.058909133
class,200,1,0.061369047
class,200,2,0.3592636
class,200,3,0.09789786
class,200,4,0.07081445
class,200,5,0.16280794
class,200,6,0.10318285
class,200,7,0.08575511
class,201,0,0.14198461
class,201,1,0.10204265
class,201,2,0.032441363
class,201,3,0.12092949
class,201,4,0.11475339
class,201,5,0.14059848
class,201,6,0.16218847
class,201,7,0.18506153
class,202,0,0.09936861
class,202,1,0.08589417
class,202,2,0.14295225
class,202,3,0.08164482
class,202,4,0.15012658
class,202,5,0.16469423
class,202,6,0.15488732
class,202,7,0.120432004
class,203,0,0.15143771
class,203,1,0.086238965
class,203,2,0.1445091
class,203,3,0.12269915
class,203,4,0.06435026
class,203,5,0.112091005
class,203,6,0.20190729
class,203,7,0.11676654
class,204,0,0.037171673
class,204,1,0.056149334
class,204,2,0.41487703
class,204,3,0.10348674
class,204,4,0.110337555
class,204,5,0.14383441
class,204,6,0.07837004
class,204,7,0.055773225
class,205,0,0.105993636
class,205,1,0.18099374
class,205,2,0.04979956
class,205,3,0.1630273
class,205,4,0.10155489
class,205,5,0.11527352
class,205,6,0.17739305
class,205,7,0.10596428
class,206,0,0.04152842
class,206,1,0.014197278
class,206,2,0.7655252
class,206,3,0.038640432
class,206,4,0.028453529
class,206,5,0.04096864
class,206,6,0.043263096
class,206,7,0.027423391
class,207,0,0.20873335
class,207,1,0.09282183
class,207,2,0.065466836
class,207,3,0.13884713
class,207,4,0.089228176
class,207,5,0.119651325
class,207,6,0.1287381
class,207,7,0.15651329
class,208,0,0.096945256
class,208,1,0.15123217
class,208,2,0.09567255
class,208,3,0.12714857
class,208,4,0.1649509
class,208,5,0.12416697
class,208,6,0.12554318
class,208,7,0.1143404
class,209,0,0.093247645
class,209,1,0.11920589
class,209,2,0.27555987
class,209,3,0.121461295
class,209,4,0.14111617
class,209,5,0.12303069
class,209,6,0.056550622
class,209,7,0.06982782
class,210,0,0.13303947
class,210,1,0.15162033
class,210,2,0.053163923
class,210,3,0.09367177
class,210,4,0.15877874
class,210,5,0.08629144
class,210,6,0.112165235
class,210,7,0.21126905
class,211,0,0.1554329
class,211,1,0.14087838
class,211,2,0.18467224
class,211,3,0.12633301
class,211,4,0.08796212
class,211,5,0.106152266
class,211,6,0.102438904
class,211,7,0.09613017
class,212,0,0.10469235
class,212,1,0.13632955
class,212,2,0.026273908
class,212,3,0.18935971
class,212,4,0.090354964
class,212,5,0.1391422
class,212,6,0.19695026
class,212,7,0.116897106
class,213,0,0.14715542
class,213,1,0.09198849
class,213,2,0.04092218
class,213,3,0.14898275
class,213,4,0.1762788
class,213,5,0.13389924
class,213,6,0.13718824
class,213,7,0.1235849
class,214,0,0.22078344
class,214,1,0.17858075
class,214,2,0.047192935
class,214,3,0.11271084
class,214,4,0.11186108
class,214,5,0.13081306
class,214,6,0.1345267
class,214,7,0.06353118
class,215,0,0.0877798
class,215,1,0.1038109
class,215,2,0.07580218
class,215,3,0.09375126
class,215,4,0.21583132
class,215,5,0.11237619
class,215,6,0.15222657
class,215,7,0.15842177
class,216,0,0.09190022
class,216,1,0.15680203
class,216,2,0.07188889
class,216,3,0.11667963
class,216,4,0.17636377
class,216,5,0.14601314
class,216,6,0.10065012
class,216,7,0.1397022
class,217,0,0.032245837
class,217,1,0.045669947
class,217,2,0.60393244
class,217,3,0.07918271
class,217,4,0.072798975
class,217,5,0.060636688
class,217,6,0.03672457
class,217,7,0.06880884
class,218,0,0.13835435
class,218,1,0.14264087
class,218,2,0.16477305
class,218,3,0.09874747
class,218,4,0.12167263
class,218,5,0.13533376
class,218,6,0.08511794
class,218,7,0.11335989
class,219,0,0.149915
class,219,1,0.21657866
class,219,2,0.028369088
class,219,3,0.092636764
class,219,4,0.090720184
class,219,5,0.20746177
class,219,6,0.09050965
class,219,7,0.12380888
class,220,0,0.08563069
class,220,1,0.16500846
class,220,2,0.09190479
class,220,3,0.15307398
class,220,4,0.13368802
class,220,5,0.053502426
class,220,6,0.14317867
class,220,7,0.17401296
class,221,0,0.178938
class,221,1,0.07209381
class,221,2,0.03004091
class,221,3,0.13390969
class,221,4,0.13683659
class,221,5,0.112778686
class,221,6,0.17095274
class,221,7,0.16444956
class,222,0,0.18950532
class,222,1,0.1089887
class,222,2,0.04379822
class,222,3,0.11241447
class,222,4,0.1702878
class,222,5,0.16989572
class,222,6,0.10099295
class,222,7,0.10411678
class,223,0,0.16637248
class,223,1,0.14527492
class,223,2,0.014776799
class,223,3,0.22233187
class,223,4,0.09847151
class,223,5,0.109659865
class,223,6,0.16257723
class,223,7,0.08053537
class,224,0,0.11106773
class,224,1,0.07132417
class,224,2,0.32169345
class,224,3,0.1587057
class,224,4,0.101810634
class,224,5,0.093826324
class,224,6,0.060447477
class,224,7,0.081124455
class,225,0,0.12347981
class,225,1,0.15045835
class,225,2,0.023116965
class,225,3,0.16783983
class,225,4,0.17541286
class,225,5,0.14071742
class,225,6,0.14138345
class,225,7,0.07759127
class,226,0,0.17141812
class,226,1,0.15638226
class,226,2,0.032189354
class,226,3,0.13876492
class,226,4,0.093221426
class,226,5,0.15821324
class,226,6,0.15015103
class,226,7,0.099659644
class,227,0,0.0042635445
class,227,1,0.0015917605
class,227,2,0.96979856
class,227,3,0.005903661
class,227,4,0.001674823
class,227,5,0.0014136203
class,227,6,0.0014711377
class,227,7,0.013882916
class,228,0,0.043957423
class,228,1,0.07985143
class,228,2,0.6562611
class,228,3,0.046368342
class,228,4,0.038505793
class,228,5,0.06083587
class,228,6,0.06002957
class,228,7,0.014190589
class,229,0,0.12086922
class,229,1,0.091401644
class,229,2,0.05276271
class,229,3,0.1191864
class,229,4,0.1336744
class,229,5,0.13688886
class,229,6,0.11162532
class,229,7,0.23359147
class,230,0,0.14890753
class,230,1,0.10237523
class,230,2,0.03177064
class,230,3,0.16963868
class,230,4,0.081581466
class,230,5,0.1692056
class,230,6,0.13301921
class,230,7,0.16350166
class,231,0,0.03448858
class,231,1,0.119798295
class,231,2,0.3229613
class,231,3,0.09338014
class,231,4,0.09843497
class,231,5,0.06877263
class,231,6,0.135645
class,231,7,0.12651905
class,232,0,0.111575864
class,232,1,0.072828114
class,232,2,0.04618033
class,232,3,0.13782513
class,232,4,0.09009285
class,232,5,0.19289158
class,232,6,0.23360829
class,232,7,0.114997834
class,233,0,0.07313971
class,233,1,0.14719406
class,233,2,0.12040425
class,233,3,0.12415109
class,233,4,0.108709514
class,233,5,0.16034837
class,233,6,0.10423966
class,233,7,0.16181335
class,234,0,0.10613455
class,234,1,0.12074007
class,234,2,0.032878347
class,234,3,0.08390648
class,234,4,0.20551652
class,234,5,0.21864815
class,234,6,0.11998211
class,234,7,0.112193786
class,235,0,0.10886267
class,235,1,0.13751662
class,235,2,0.061377626
class,235,3,0.072014324
class,235,4,0.22794048
class,235,5,0.1586841
class,235,6,0.04913071
class,235,7,0.1844735
class,236,0,0.14013867
class,236,1,0.14442891
class,236,2,0.035579804
class,236,3,0.059423577
class,236,4,0.123312995
class,236,5,0.19626608
class,236,6,0.092474386
class,236,7,0.2083756
class,237,0,0.12081701
class,237,1,0.10189331
class,237,2,0.0393312
class,237,3,0.19886746
class,237,4,0.106344745
class,237,5,0.09262527
class,237,6,0.22443607
class,237,7,0.11568493
class,238,0,0.11483624
class,238,1,0.131291
class,238,2,0.12121043
class,238,3,0.11070552
class,238,4,0.13920714
class,238,5,0.11183081
class,238,6,0.15701327
class,238,7,0.11390558
class,239,0,0.056123614
class,239,1,0.112753175
class,239,2,0.2667841
class,239,3,0.14557612
class,239,4,0.12760505
class,239,5,0.11571081
class,239,6,0.12095391
class,239,7,0.054493275
class,240,0,0.10193392
class,240,1,0.14018948
class,240,2,0.18250726
class,240,3,0.08495594
class,240,4,0.15845501
class,240,5,0.112837374
class,240,6,0.10076953
class,240,7,0.11835149
class,241,0,0.20444748
class,241,1,0.13283913
class,241,2,0.034461867
class,241,3,0.13407719
class,241,4,0.1261012
class,241,5,0.11861597
class,241,6,0.108915895
class,241,7,0.1405413
class,242,0,0.038128927
class,242,1,0.17257747
class,242,2,0.0135215
class,242,3,0.1585384
class,242,4,0.09655672
class,242,5,0.107699774
class,242,6,0.15044609
class,242,7,0.2625311
class,243,0,0.14846405
class,243,1,0.14997227
class,243,2,0.03548253
class,243,3,0.081252135
class,243,4,0.17349707
class,243,5,0.12630978
class,243,6,0.14763013
class,243,7,0.137392
class,244,0,0.20246606
class,244,1,0.16129896
class,244,2,0.082789615
class,244,3,0.049852714
class,244,4,0.1617923
class,244,5,0.15314093
class,244,6,0.16427286
class,244,7,0.024386596
class,245,0,0.13345574
class,245,1,0.06894658
class,245,2,0.04889758
class,245,3,0.30206808
class,245,4,0.111187436
class,245,5,0.08687616
class,245,6,0.114581555
class,245,7,0.13398689
class,246,0,0.10638532
class,246,1,0.13717057
class,246,2,0.11713535
class,246,3,0.16352203
class,246,4,0.10467154
class,246,5,0.07730112
class,246,6,0.15363812
class,246,7,0.14017597
class,247,0,0.107969865
class,247,1,0.10221806
class,247,2,0.043795258
class,247,3,0.15498467
class,247,4,0.15941699
class,247,5,0.22334737
class,247,6,0.12128416
class,247,7,0.086983606
class,248,0,0.06901584
class,248,1,0.08142075
class,248,2,0.46809846
